date,open,close,volume
2015-12-31,63.0,62.13,14791.97
2015-12-30,60.59,62.78,26140.11
2015-12-29,60.5,60.66,10901.35
2015-12-28,62.25,60.32,22994.5
2015-12-25,60.8,62.38,22971.29
2015-12-24,60.97,60.96,16484.43
2015-12-23,61.9,60.98,19148.79
2015-12-22,63.48,62.5,22290.23
2015-12-21,59.63,62.59,33723.73
2015-12-18,62.0,60.11,36394.45
2015-12-17,61.61,62.22,31443.84
2015-12-16,61.28,61.77,23236.39
2015-12-15,58.88,61.27,39158.62
2015-12-14,56.8,58.8,34873.95
2015-12-11,55.8,57.98,52038.06
2015-12-10,56.0,55.57,27873.8
2015-12-09,57.29,56.28,23024.35
2015-12-08,57.38,57.35,53658.04
2015-12-07,56.53,56.49,32200.24
2015-12-04,56.1,56.34,26660.83
2015-12-03,54.95,56.98,40032.9
2015-12-02,56.88,54.45,34208.15
2015-12-01,58.5,56.36,46304.54
2015-11-30,58.5,59.35,79494.15
2015-11-27,62.6,58.8,66097.03
2015-11-26,63.94,62.3,52179.24
2015-11-25,65.68,64.17,46761.5
2015-11-24,66.06,64.41,34174.38
2015-11-23,67.94,66.2,23460.34
2015-11-20,64.18,67.91,41550.8
2015-11-19,62.88,64.3,28202.23
2015-11-18,63.5,62.7,34100.17
2015-11-17,61.08,63.68,49246.27
2015-11-16,57.2,61.0,40257.24
2015-11-13,60.69,58.61,28191.69
2015-11-12,62.16,61.41,39783.25
2015-11-11,59.66,63.25,64479.59
2015-11-10,57.99,59.67,47562.17
2015-11-09,58.55,59.19,44629.22
2015-11-06,56.96,59.9,50606.0
2015-11-05,57.77,56.98,56039.29
2015-11-04,52.0,57.2,66177.0
2015-11-03,52.22,52.03,40623.68
2015-11-02,51.48,52.22,46383.38
2015-10-30,51.69,53.5,54754.14
2015-10-29,50.37,51.68,64896.15
2015-10-28,53.79,50.36,45305.21
2015-10-27,49.39,53.8,69499.53
2015-10-26,49.7,49.97,53797.43
2015-10-23,47.79,48.81,40069.89
2015-10-22,45.52,47.38,46011.9
2015-10-21,50.75,45.94,53926.54
2015-10-20,49.01,51.04,39104.98
2015-10-19,51.41,48.9,53905.85
2015-10-16,50.2,51.31,45829.44
2015-10-15,49.41,50.82,38318.0
2015-10-14,51.49,49.69,48646.0
2015-10-13,48.0,52.24,73111.71
2015-10-12,46.0,47.99,97224.66
2015-10-09,43.64,44.7,48270.55
2015-10-08,43.15,43.66,40352.4
2015-09-30,40.54,41.81,42446.01
2015-09-29,40.68,40.52,29898.68
2015-09-28,41.9,42.21,39956.09
2015-09-25,40.0,41.21,66821.23
2015-09-24,38.56,40.18,67743.69
2015-09-23,37.38,38.28,45422.39
2015-09-22,39.45,38.61,97638.01
2015-09-21,33.96,37.51,66101.86
2015-09-18,33.0,34.05,40934.53
2015-09-17,34.69,32.6,70219.81
2015-09-16,32.3,34.8,63906.27
2015-09-15,33.32,31.88,42743.75
2015-09-14,39.2,34.53,50643.65
2015-09-11,38.57,38.32,43236.46
2015-09-10,37.9,38.87,59223.63
2015-09-09,35.38,38.45,58188.01
2015-09-08,32.1,34.85,39406.99
2015-09-07,32.95,32.62,44048.84
2015-09-02,31.89,32.05,56813.69
2015-09-01,38.1,35.43,48926.45
2015-08-31,38.1,39.35,101598.98
2015-08-28,34.39,36.54,66041.46
2015-08-27,32.2,33.27,59462.24
2015-08-26,34.0,31.47,86644.07
2015-08-25,34.96,34.96,49548.24
2015-08-24,41.5,38.84,27810.81
2015-08-21,46.0,43.0,45969.99
2015-08-20,48.2,46.93,36422.97
2015-08-19,46.89,49.19,62116.78
2015-08-18,54.0,48.89,70418.75
2015-08-17,53.01,54.33,80867.32
2015-08-14,54.98,53.52,55324.92
2015-08-13,53.46,54.95,43320.46
2015-08-12,55.91,54.8,55228.82
2015-08-11,55.25,54.93,62260.82
2015-08-10,52.31,55.79,59576.4
2015-08-07,50.15,51.61,48132.15
2015-08-06,49.0,49.31,30077.24
2015-08-05,51.5,50.84,68394.14
2015-08-04,45.15,50.4,55693.74
2015-08-03,48.91,45.82,62531.4
2015-07-31,54.5,50.91,58306.11
2015-07-30,58.01,56.5,81595.53
2015-07-29,53.3,57.09,62144.95
2015-07-28,47.1,51.88,70200.23
2015-07-27,56.4,52.09,68646.68
2015-07-24,58.4,58.2,76070.38
2015-07-23,53.0,58.58,68439.4
2015-07-22,50.8,53.34,67769.31
2015-07-21,51.44,51.27,81868.81
2015-07-20,49.3,51.65,126469.99
2015-07-17,43.0,47.23,85960.56
2015-07-16,37.45,42.89,132423.81
2015-07-15,39.3,39.3,137778.78
2015-07-14,35.73,35.73,299.01
2015-07-08,32.48,32.48,8666.0
2015-07-07,36.35,36.09,21648.37
2015-07-06,48.89,40.1,66306.52
2015-07-03,45.56,44.55,66038.66
2015-07-02,50.0,49.5,55282.7
2015-07-01,56.47,55.03,59713.18
2015-06-30,52.15,57.98,72899.83
2015-06-29,61.55,57.37,55462.69
2015-06-26,63.74,63.74,55921.86
2015-05-19,71.1,70.82,22869.87
2015-05-18,67.8,72.16,37696.87
2015-05-15,67.62,67.99,31963.37
2015-05-14,69.18,67.62,24930.71
2015-05-13,70.8,69.4,38490.18
2015-05-12,68.1,71.64,51766.56
2015-05-11,68.09,68.09,56041.75
2015-05-08,62.1,67.99,63823.74
2015-05-07,60.7,62.13,35694.27
2015-05-06,61.63,61.16,52464.46
2015-05-05,62.48,61.7,55360.59
2015-05-04,59.0,62.45,69619.12
2015-04-30,59.36,59.18,38227.21
2015-04-29,56.95,61.01,52092.54
2015-04-28,59.3,56.99,57952.45
2015-04-27,58.7,59.49,45257.45
2015-04-24,58.51,58.22,48799.59
