date,open,close,volume
2015-12-31,34.82,31.7,174180.27
2015-12-30,34.29,35.22,170932.09
2015-12-29,33.97,33.81,180264.98
2015-12-28,36.02,34.0,183382.09
2015-12-25,37.8,36.56,134674.42
2015-12-24,37.92,37.75,126987.05
2015-12-23,39.15,38.2,161720.39
2015-12-22,41.62,38.97,190318.09
2015-12-21,41.78,41.96,258318.59
2015-12-18,39.8,40.8,330497.62
2015-12-17,38.39,38.92,270522.25
2015-12-16,37.12,38.22,286685.81
2015-12-15,36.5,37.5,254934.66
2015-12-14,40.0,36.6,357277.31
2015-12-11,42.99,40.41,482166.53
2015-12-10,41.64,41.64,20129.02
2015-12-09,37.85,37.85,25146.82
2015-12-08,34.41,34.41,39085.31
2015-12-07,31.28,31.28,22439.91
2015-12-04,28.44,28.44,19695.66
2015-05-18,23.51,25.86,232137.3
2015-05-15,21.6,23.51,223829.27
2015-05-14,21.66,21.94,147257.92
2015-05-13,21.1,21.96,249113.84
2015-05-12,20.0,21.78,277930.12
2015-04-28,21.3,19.8,117341.01
2015-04-27,21.51,21.38,89445.64
2015-04-24,21.9,21.58,86996.48
2015-04-23,21.9,22.29,105619.19
2015-04-22,21.64,21.85,101748.74
2015-04-21,20.5,21.81,113961.15
2015-04-20,21.3,21.24,98447.86
2015-04-17,23.0,21.69,163456.41
2015-04-16,23.3,22.9,108864.19
2015-04-15,25.01,23.63,97996.48
2015-04-14,23.9,24.34,115939.14
2015-04-13,23.7,23.9,103739.47
2015-04-10,22.18,23.08,106003.39
2015-04-09,21.56,22.5,117853.5
2015-04-08,21.87,21.63,127540.68
2015-04-07,22.1,21.7,120827.69
2015-04-03,20.67,21.87,133059.31
2015-04-02,20.2,21.09,173969.62
2015-04-01,18.45,20.24,228584.91
2015-03-31,19.15,18.4,127089.06
2015-03-30,19.08,18.77,161065.23
2015-03-27,16.95,18.34,99198.76
2015-03-26,17.58,16.67,131727.52
2015-03-25,17.79,17.69,162214.44
2015-03-24,17.48,17.86,220490.56
2015-03-23,16.86,17.49,126762.49
2015-03-20,15.78,16.53,111252.43
2015-03-19,15.86,15.8,85118.49
2015-03-18,15.54,15.72,102972.17
2015-03-17,15.48,15.55,136723.69
2015-03-16,15.2,15.4,185133.25
2015-03-13,14.26,15.15,151687.84
2015-03-12,14.19,14.21,164719.66
2015-03-11,13.25,14.38,237292.02
2015-03-10,12.99,13.22,161277.16
2015-03-09,13.02,13.14,292666.28
2015-03-06,15.03,14.47,130221.18
2015-03-05,14.09,15.03,179168.17
2015-03-04,13.91,14.13,102413.32
2015-03-03,14.01,13.91,124296.98
2015-03-02,13.71,14.14,96169.26
2015-02-27,13.8,13.74,70618.69
2015-02-26,13.7,13.81,86155.64
2015-02-25,14.1,13.95,137963.5
2015-02-24,13.77,13.82,1266.0
2015-02-17,13.41,13.79,79179.66
2015-02-16,13.02,13.58,133946.53
2015-02-13,12.57,12.85,89976.62
2015-02-12,12.39,12.52,66314.59
2015-02-11,12.06,12.32,56732.74
2015-02-10,11.37,12.06,37140.01
2015-02-09,11.7,11.37,56470.75
2015-02-06,12.61,11.78,72888.5
2015-02-05,12.36,12.48,67974.91
2015-02-04,12.42,12.33,75228.63
2015-02-03,12.0,12.36,76713.93
2015-02-02,11.74,12.0,39309.79
2015-01-30,11.89,11.88,73368.52
2015-01-29,11.69,11.88,37672.71
2015-01-28,11.85,11.79,55659.33
2015-01-27,11.85,11.7,47310.73
2015-01-26,11.63,11.84,67587.61
2015-01-23,11.85,11.58,66189.83
2015-01-22,11.8,11.92,116849.58
2015-01-21,11.19,11.81,180536.61
2015-01-20,10.68,11.15,65164.63
2015-01-19,10.59,10.69,63871.31
2015-01-16,10.57,10.89,68419.45
2015-01-15,10.44,10.54,29732.73
2015-01-14,10.6,10.41,30986.94
2015-01-13,10.19,10.65,39728.95
2015-01-12,10.35,10.19,34387.5
2015-01-09,10.61,10.45,48891.27
2015-01-08,10.68,10.7,42592.08
2015-01-07,10.54,10.7,55779.23
2015-01-06,10.25,10.6,53134.25
2015-01-05,10.33,10.27,53036.01
