date,open,close,volume
2015-12-31,39.94,39.77,45771.41
2015-12-30,40.8,40.01,66350.39
2015-12-29,39.81,40.93,161566.53
2015-12-28,40.0,39.83,49283.9
2015-12-25,40.06,39.88,39996.79
2015-12-24,39.86,40.05,45605.69
2015-12-23,40.12,40.0,48083.75
2015-12-22,40.3,40.14,49113.8
2015-12-21,40.1,40.31,56618.95
2015-12-18,40.0,39.93,54666.08
2015-12-17,39.7,40.1,70245.07
2015-12-16,39.83,39.72,42151.48
2015-12-15,40.4,39.75,44401.76
2015-12-14,39.39,40.05,39862.39
2015-12-11,39.82,40.44,88516.77
2015-12-10,39.7,39.79,37090.01
2015-12-09,39.9,39.69,56884.62
2015-12-08,41.0,40.16,54340.42
2015-12-07,41.0,41.14,47550.78
2015-12-04,41.24,40.8,56139.49
2015-12-03,40.71,41.21,58252.93
2015-12-02,41.2,40.65,53947.11
2015-12-01,41.0,41.06,63346.87
2015-11-30,40.66,40.53,85401.65
2015-11-27,42.86,41.0,126942.55
2015-11-26,44.77,43.2,149056.52
2015-11-25,44.8,44.95,156196.62
2015-11-24,47.2,45.5,286096.62
2015-11-23,41.84,45.67,257755.06
2015-11-20,41.36,41.52,109615.17
2015-11-19,40.7,41.35,88339.05
2015-11-18,40.91,41.11,91165.08
2015-11-17,41.45,40.9,98456.54
2015-11-16,40.1,41.38,86791.43
2015-11-13,40.5,40.11,67853.53
2015-11-12,41.3,40.83,80601.19
2015-11-11,40.99,40.96,67700.63
2015-11-10,40.88,40.95,77893.15
2015-11-09,41.35,41.11,88242.33
2015-11-06,41.5,41.57,90048.85
2015-11-05,42.0,41.56,99840.17
2015-11-04,39.9,42.5,141422.09
2015-11-03,40.7,39.8,62517.78
2015-11-02,40.5,40.76,71923.98
2015-10-30,41.18,40.84,50099.13
2015-10-29,40.89,41.5,83641.92
2015-10-28,41.78,41.02,65196.64
2015-10-27,41.77,41.9,77574.85
2015-10-26,43.39,42.0,91082.82
2015-10-23,42.5,42.67,115183.94
2015-10-22,42.0,42.41,93721.43
2015-10-21,42.11,42.6,149073.08
2015-10-20,42.29,42.1,62203.42
2015-10-19,43.12,42.27,74377.41
2015-10-16,42.79,43.15,121985.16
2015-10-15,42.3,42.85,63811.43
2015-10-14,42.73,42.17,58302.23
2015-10-13,43.6,43.11,107674.3
2015-10-12,42.11,42.85,80221.05
2015-10-09,42.31,42.05,44599.09
2015-10-08,42.8,42.4,51849.15
2015-10-07,41.0,41.28,1158.51
2015-09-30,40.51,41.5,77623.45
2015-09-29,41.0,40.16,65660.67
2015-09-28,41.0,42.08,58882.04
2015-09-25,43.49,41.65,73990.25
2015-09-24,43.1,43.9,114787.04
2015-09-23,43.5,42.49,95368.35
2015-09-22,44.0,44.49,111178.16
2015-09-21,44.83,44.37,99593.92
2015-09-18,43.0,45.26,124085.42
2015-09-17,42.8,44.23,170110.36
2015-09-16,80.52,87.12,58223.5
2015-09-15,80.48,79.2,45859.5
2015-09-14,87.0,82.15,60586.9
2015-09-11,86.66,86.4,71386.4
2015-09-10,78.26,84.25,68969.21
2015-09-09,75.0,76.59,36730.77
2015-09-08,73.69,76.0,39266.83
2015-09-07,76.91,75.4,57668.27
2015-09-02,72.28,77.4,96709.0
2015-09-01,75.2,75.35,75143.94
2015-08-31,78.0,76.62,63213.29
2015-08-28,75.9,78.6,55764.98
2015-08-27,74.38,76.31,47211.36
2015-08-26,74.15,74.4,48914.63
2015-08-25,72.95,72.49,93505.53
2015-08-24,80.1,77.1,115627.03
2015-08-21,82.9,83.01,52108.38
2015-08-20,85.0,84.25,39723.18
2015-08-19,85.0,86.76,80149.17
2015-08-18,82.51,86.1,110733.61
2015-08-17,83.51,82.0,59762.9
2015-08-14,84.4,84.6,47495.92
2015-08-13,84.0,84.91,51586.23
2015-08-12,86.37,84.4,54750.11
2015-08-11,88.99,87.22,62709.97
2015-08-10,88.01,89.88,73796.31
2015-08-07,86.0,88.99,56435.15
2015-08-06,87.0,86.5,51329.45
2015-08-05,91.3,90.0,64731.0
2015-08-04,89.17,92.65,92941.7
2015-08-03,84.8,89.5,101964.21
2015-07-31,83.43,85.53,62038.64
2015-07-30,86.8,84.2,55227.63
2015-07-29,83.35,84.96,70918.69
2015-07-28,76.44,83.3,96195.15
2015-07-27,82.98,78.0,87749.73
