date,open,close,volume
2015-12-31,7.39,7.24,131573.03
2015-12-30,7.31,7.39,169282.48
2015-12-29,7.22,7.3,151052.62
2015-12-28,7.48,7.24,273956.81
2015-12-25,7.31,7.48,319302.88
2015-12-24,7.33,7.26,184149.44
2015-12-23,7.41,7.32,244608.47
2015-12-22,7.36,7.44,222711.14
2015-12-21,7.21,7.36,209791.48
2015-12-18,7.28,7.26,195225.38
2015-12-17,7.14,7.3,270437.69
2015-12-16,7.1,7.11,199953.53
2015-12-15,7.07,7.07,143533.86
2015-12-14,6.78,7.07,148576.97
2015-12-11,6.92,6.86,131110.53
2015-12-10,7.04,6.98,204373.0
2015-12-09,6.87,6.99,119456.2
2015-12-08,7.06,6.89,151266.25
2015-12-07,7.03,7.11,151621.17
2015-12-04,7.1,7.03,167223.27
2015-12-03,7.07,7.13,169060.23
2015-12-02,7.04,7.04,159355.11
2015-12-01,6.85,7.09,232994.56
2015-11-30,6.86,6.88,248654.8
2015-11-27,7.4,6.87,322156.0
2015-11-26,7.56,7.45,299935.09
2015-11-25,7.6,7.59,275572.47
2015-11-24,7.54,7.58,304380.06
2015-11-23,7.69,7.6,627369.06
2015-11-20,7.36,7.62,487995.66
2015-11-19,7.18,7.28,298238.94
2015-11-18,7.18,7.19,545855.12
2015-11-17,7.13,7.15,397636.31
2015-11-16,6.79,7.09,231474.23
2015-11-13,7.0,6.92,300893.75
2015-11-12,7.21,7.09,339246.97
2015-11-11,7.09,7.24,366142.41
2015-11-10,7.03,7.09,327301.72
2015-11-09,7.01,7.06,370607.0
2015-11-06,6.91,7.06,392506.16
2015-11-05,6.86,6.93,489321.19
2015-11-04,6.54,6.87,445988.5
2015-11-03,6.53,6.5,164038.48
2015-11-02,6.55,6.53,257628.2
2015-10-30,6.61,6.7,406285.06
2015-10-29,6.56,6.67,268785.22
2015-10-28,6.66,6.49,311832.47
2015-10-27,6.56,6.67,375702.66
2015-10-26,6.57,6.61,337908.69
2015-10-23,6.33,6.49,275474.84
2015-10-22,6.16,6.31,277522.59
2015-10-21,6.68,6.08,467260.53
2015-10-20,6.57,6.67,300972.38
2015-10-19,6.69,6.58,335695.78
2015-10-16,6.56,6.68,426955.47
2015-10-15,6.26,6.51,290554.34
2015-10-14,6.45,6.29,278374.88
2015-10-13,6.33,6.49,356693.69
2015-10-12,6.09,6.37,351366.38
2015-10-09,5.97,6.09,234917.69
2015-10-08,5.95,5.98,235565.19
2015-10-07,5.73,5.71,4475.0
2015-09-30,5.71,5.71,102660.69
2015-09-29,5.7,5.64,118598.06
2015-09-28,5.66,5.79,132714.98
2015-09-25,5.85,5.65,227859.09
2015-09-24,5.82,5.89,170742.62
2015-09-23,5.84,5.77,211880.09
2015-09-22,5.93,5.96,259678.86
2015-09-21,5.63,5.92,233389.59
2015-09-18,5.7,5.68,174836.41
2015-09-17,5.7,5.6,327828.59
2015-09-16,5.39,5.78,330620.56
2015-09-15,5.65,5.3,248947.98
2015-09-14,6.47,5.78,319979.31
2015-09-11,6.43,6.4,236482.02
2015-09-10,6.43,6.43,367184.31
2015-09-09,6.19,6.53,442133.56
2015-09-08,5.99,6.18,246421.12
2015-09-07,5.78,5.87,291723.0
2015-09-02,5.69,5.66,289730.0
2015-09-01,6.47,5.92,338332.53
2015-08-31,6.78,6.46,380905.34
2015-08-28,6.53,6.96,435639.59
2015-08-27,6.3,6.44,350566.66
2015-08-26,6.72,6.11,504439.94
2015-08-25,6.7,6.69,345414.06
2015-08-24,7.9,7.43,284855.0
2015-08-21,8.56,8.25,740116.0
2015-08-20,8.25,8.58,910138.62
2015-08-19,7.89,8.36,471003.31
2015-08-18,9.18,8.24,650482.44
2015-08-17,8.87,9.15,611734.31
2015-08-14,8.88,8.97,754987.56
2015-08-13,8.4,8.78,519759.59
2015-08-12,8.53,8.42,430032.03
2015-08-11,8.39,8.55,640502.88
2015-08-10,8.07,8.41,474852.0
2015-08-07,7.77,7.95,358417.19
2015-08-06,7.51,7.66,274655.19
2015-08-05,7.76,7.72,424380.72
2015-08-04,7.26,7.76,404995.38
2015-08-03,7.6,7.17,312843.91
2015-07-31,7.8,7.64,335907.97
2015-07-30,8.2,7.89,597852.62
2015-07-29,7.8,8.29,426683.91
2015-07-28,7.4,7.62,618596.38
2015-07-27,8.61,8.0,548467.75
2015-07-24,9.26,8.89,692348.94
2015-07-23,8.96,9.3,794152.5
2015-07-22,8.72,8.84,670053.75
