date,open,close,volume
2015-12-31,74.35,72.62,49987.78
2015-12-30,74.51,74.4,31450.48
2015-12-29,74.2,74.35,28278.81
2015-12-28,76.1,74.35,38196.44
2015-12-25,75.95,76.09,30629.73
2015-12-24,77.15,75.94,48986.98
2015-12-23,78.7,77.2,49680.44
2015-12-22,79.5,78.6,43149.53
2015-12-21,73.82,79.34,91860.9
2015-12-18,72.54,74.07,36937.45
2015-12-17,72.1,72.92,29804.28
2015-12-16,73.01,71.78,31100.86
2015-12-15,73.27,73.17,18146.23
2015-12-14,71.38,73.48,32934.79
2015-12-11,72.3,71.5,25218.51
2015-12-10,72.36,72.83,34300.71
2015-12-09,72.38,72.4,28479.91
2015-12-08,71.55,72.46,51952.72
2015-12-07,70.58,72.0,60861.38
2015-12-04,70.0,70.49,25506.86
2015-12-03,70.8,70.28,39311.08
2015-12-02,68.33,71.28,68778.38
2015-12-01,67.68,68.28,24899.85
2015-11-30,69.0,67.68,32658.74
2015-11-27,70.37,69.0,31367.78
2015-11-26,70.37,70.45,22226.86
2015-11-25,70.28,70.36,25827.08
2015-11-24,71.07,70.1,21277.37
2015-11-23,71.01,71.05,18156.3
2015-11-20,72.05,71.1,36429.11
2015-11-19,72.0,72.0,20846.53
2015-11-18,71.9,72.3,28815.55
2015-11-17,70.23,71.84,40591.4
2015-11-16,69.24,70.07,21749.83
2015-11-13,70.1,70.2,31178.69
2015-11-12,70.19,70.89,32411.58
2015-11-11,70.0,70.29,40740.3
2015-11-10,70.2,70.36,30345.32
2015-11-09,70.0,70.46,45115.82
2015-11-06,68.96,69.52,42016.61
2015-11-05,67.9,69.25,63465.73
2015-11-04,66.25,68.39,58525.37
2015-11-03,67.0,66.06,20061.66
2015-11-02,66.95,66.97,21303.47
2015-10-30,68.0,67.35,26194.05
2015-10-29,67.33,68.12,20690.03
2015-10-28,67.95,67.29,20248.44
2015-10-27,68.6,68.02,22337.91
2015-10-26,69.5,68.7,29660.8
2015-10-23,67.7,68.93,53406.65
2015-10-22,66.77,67.38,36752.22
2015-10-21,67.65,66.8,37051.29
2015-10-20,67.12,67.79,32080.1
2015-10-19,68.5,67.1,36478.01
2015-10-16,68.62,68.41,24616.64
2015-10-15,67.5,68.5,22183.53
2015-10-14,68.02,67.7,26574.56
2015-10-13,68.0,68.4,23602.6
2015-10-12,66.01,68.48,50877.62
2015-10-09,65.75,65.93,30777.36
2015-10-08,66.5,66.02,38456.88
2015-10-07,64.0,64.0,410.0
2015-09-30,63.55,64.0,29198.45
2015-09-29,64.61,63.45,26576.6
2015-09-28,65.4,65.2,13967.99
2015-09-25,66.66,65.5,20967.38
2015-09-24,67.3,66.65,18933.77
2015-09-23,67.55,67.3,13720.01
2015-09-22,67.0,68.01,21733.02
2015-09-21,65.6,66.99,28657.76
2015-09-18,67.0,66.1,21491.18
2015-09-17,67.5,67.0,32878.54
2015-09-16,65.5,69.0,47270.59
2015-09-15,67.51,65.33,25301.02
2015-09-14,68.51,68.19,45845.64
2015-09-11,69.0,68.39,32667.3
2015-09-10,69.6,69.09,21880.47
2015-09-09,68.61,70.68,51205.83
2015-09-08,66.18,68.5,28330.63
2015-09-07,70.0,66.9,75711.48
2015-09-02,66.0,71.38,122332.31
2015-09-01,68.01,71.55,119730.85
2015-08-31,66.99,69.37,48550.15
2015-08-28,64.79,67.25,52219.36
2015-08-27,62.61,64.9,45028.03
2015-08-26,60.26,62.09,78749.02
2015-08-25,59.99,59.36,74155.16
2015-08-24,67.34,62.45,111345.6
2015-08-21,70.49,69.39,55896.57
2015-08-20,72.19,71.28,56701.6
2015-08-19,70.1,72.73,59638.45
2015-08-18,74.9,71.15,81510.69
2015-08-17,74.4,74.84,26194.45
2015-08-14,75.53,74.79,45286.44
2015-08-13,75.26,75.42,37518.64
2015-08-12,76.5,75.3,61660.99
2015-08-11,76.6,76.99,57376.34
2015-08-10,75.38,76.59,120861.4
2015-08-07,75.0,75.02,59673.21
2015-08-06,75.0,74.31,29077.73
2015-08-05,75.95,75.1,56643.51
2015-08-04,75.1,75.95,62887.01
2015-08-03,72.58,75.18,78239.14
2015-07-31,71.47,73.57,74637.14
2015-07-30,73.5,72.19,64905.44
2015-07-29,73.0,73.8,68623.54
2015-07-28,69.18,73.0,153903.0
2015-07-27,75.5,70.6,107632.75
2015-07-24,74.7,77.15,139984.05
2015-07-23,73.45,74.6,87804.48
2015-07-22,74.0,73.15,66495.46
2015-07-21,73.95,75.0,89142.72
2015-07-20,74.42,74.3,78416.1
2015-07-17,72.0,74.42,75823.01
2015-07-16,70.6,71.96,92469.62
2015-07-15,73.18,70.6,115520.66
2015-07-14,75.88,74.5,157012.73
2015-07-13,75.0,76.99,302380.44
2015-07-10,72.35,76.78,428971.47
2015-07-09,64.2,70.62,199284.27
2015-07-08,64.19,64.2,310814.44
2015-07-07,74.0,71.32,224326.62
2015-07-06,82.0,76.0,226328.55
2015-07-03,75.0,75.0,179998.58
2015-07-02,80.99,75.5,165982.84
2015-07-01,85.0,80.99,177104.5
2015-06-30,79.73,86.27,257998.5
2015-06-29,83.5,79.73,226930.73
2015-06-26,85.0,80.31,256527.72
2015-06-25,87.88,86.39,134750.14
2015-06-24,88.88,88.7,184288.66
2015-06-23,81.0,88.29,267828.16
2015-06-19,81.25,80.3,140995.98
2015-06-18,82.4,82.1,152010.2
2015-06-17,84.17,83.78,149667.88
2015-06-16,84.0,84.17,277720.59
2015-06-15,76.0,83.61,311325.09
2015-06-12,75.38,76.01,122848.51
2015-06-11,74.06,75.05,100648.08
2015-06-10,73.61,74.03,116726.54
2015-06-09,75.7,73.82,127876.38
2015-06-08,74.89,75.67,136872.08
2015-06-05,75.18,74.89,156017.08
2015-06-04,76.95,75.74,151996.31
