date,open,close,volume
2015-12-31,4.34,4.26,1212738.38
2015-12-30,4.36,4.33,1318189.62
2015-12-29,4.27,4.38,2117466.25
2015-12-28,4.43,4.25,2462226.5
2015-12-25,4.4,4.42,1882310.88
2015-12-24,4.48,4.38,2818872.75
2015-12-23,4.6,4.5,4339154.0
2015-12-22,4.72,4.63,7729389.0
2015-12-21,4.12,4.57,4251434.0
2015-12-18,4.11,4.15,2261434.75
2015-12-17,4.05,4.13,2315016.25
2015-12-16,4.09,4.04,1146284.0
2015-12-15,4.06,4.08,1488703.0
2015-12-14,4.15,4.1,2348783.0
2015-12-11,4.01,4.06,1698473.12
2015-12-10,4.0,3.98,1147386.62
2015-12-09,4.04,4.0,1259989.0
2015-12-08,4.0,4.06,2399788.25
2015-12-07,3.94,4.04,1756451.88
2015-12-04,3.98,3.94,1197141.75
2015-12-03,4.04,4.01,1209782.0
2015-12-02,3.9,4.01,1632538.75
2015-12-01,3.88,3.89,1105328.5
2015-11-30,3.88,3.87,1273513.12
2015-11-27,4.07,3.87,2013075.75
2015-11-26,4.12,4.1,1287958.38
2015-11-25,4.08,4.12,1254514.62
2015-11-24,4.1,4.09,1129136.25
2015-11-23,4.16,4.11,1531811.38
2015-11-20,4.14,4.16,2104173.0
2015-11-19,4.08,4.14,1550095.5
2015-11-18,4.1,4.07,1233237.12
2015-11-17,4.11,4.12,2072269.38
2015-11-16,4.01,4.09,1078118.88
2015-11-13,4.14,4.07,2011405.62
2015-11-12,4.28,4.18,2263783.0
2015-11-11,4.24,4.26,2343614.25
2015-11-10,4.24,4.25,2465958.25
2015-11-09,4.21,4.27,3614078.75
2015-11-06,4.16,4.23,3256647.5
2015-11-05,4.05,4.17,4649923.5
2015-11-04,3.9,4.05,1933744.0
2015-11-03,3.9,3.89,823563.31
2015-11-02,3.95,3.9,1325117.38
2015-10-30,4.03,3.99,1163877.25
2015-10-29,4.04,4.04,1175614.12
2015-10-28,4.07,4.02,1423341.25
2015-10-27,4.12,4.09,1962114.25
2015-10-26,4.2,4.14,2488172.5
2015-10-23,4.09,4.17,3118321.75
2015-10-22,4.05,4.07,2757685.0
2015-10-21,4.21,4.05,3870751.75
2015-10-20,4.15,4.21,2065453.0
2015-10-19,4.16,4.17,2337066.5
2015-10-16,4.18,4.16,2586639.0
2015-10-15,4.02,4.16,2474393.75
2015-10-14,4.07,4.03,1557492.12
2015-10-13,4.08,4.08,1701253.75
2015-10-12,3.95,4.12,3157355.5
2015-10-09,3.92,3.92,1471265.12
2015-10-08,3.95,3.92,1510338.38
2015-10-07,3.78,3.78,26195.86
2015-09-30,3.78,3.77,570167.88
2015-09-29,3.78,3.75,700121.88
2015-09-28,3.84,3.83,608240.0
2015-09-25,3.91,3.82,1017977.75
2015-09-24,3.92,3.93,858018.5
2015-09-23,3.95,3.89,1178925.12
2015-09-22,3.98,3.99,1455735.88
