date,open,close,volume
2015-12-31,22.08,21.19,133316.98
2015-12-30,21.8,21.97,151467.8
2015-12-29,21.72,21.74,177134.2
2015-12-28,23.08,21.78,218939.52
2015-12-25,23.0,22.92,156979.23
2015-12-24,22.52,23.04,184384.55
2015-12-23,23.31,22.55,240260.84
2015-12-22,23.35,23.47,201721.05
2015-12-21,23.6,23.32,235041.84
2015-12-18,23.66,23.93,345541.75
2015-12-17,23.5,23.81,402358.69
2015-12-16,22.8,23.65,413566.81
2015-12-15,22.83,22.71,237358.36
2015-12-14,21.03,22.2,169969.78
2015-12-11,21.55,21.52,175883.47
2015-12-10,22.7,21.89,217112.14
2015-12-09,22.7,22.65,223475.11
2015-12-08,22.2,22.93,445808.53
2015-12-07,22.35,22.32,303447.78
2015-12-04,21.1,22.6,620667.88
2015-12-03,19.85,21.1,241628.83
2015-12-02,20.38,19.7,241836.81
2015-12-01,20.78,20.33,225695.16
2015-11-30,20.7,20.75,314744.09
2015-11-27,22.8,20.8,517200.38
2015-11-26,22.8,23.03,443018.41
2015-11-25,22.3,22.58,381640.75
2015-11-24,21.15,22.81,467834.53
2015-11-23,20.65,21.1,442925.12
2015-11-20,21.09,20.66,607861.12
2015-11-19,18.66,20.44,458959.09
2015-11-18,18.88,18.58,354670.0
2015-11-17,19.38,18.42,328320.84
2015-11-16,17.99,19.17,199734.56
2015-11-13,18.83,18.48,237670.28
2015-11-12,19.62,19.05,354185.91
2015-11-11,20.0,19.6,310811.72
2015-11-10,19.2,19.69,502118.19
2015-11-09,20.0,19.05,667029.38
2015-11-06,18.85,18.9,206562.39
2015-11-05,17.25,17.19,339451.81
2015-11-04,16.31,17.18,242877.08
2015-11-03,16.41,16.17,134957.89
2015-11-02,16.5,16.37,166216.64
2015-10-30,16.81,16.89,201656.88
2015-10-29,16.8,17.12,207961.55
2015-10-28,17.07,16.65,318473.03
2015-10-27,17.02,17.18,249907.05
2015-10-26,17.7,17.16,426492.91
2015-10-23,17.15,17.4,421228.28
2015-10-22,15.86,17.06,260177.95
2015-10-21,17.65,15.76,358920.72
2015-10-20,16.6,17.5,316081.03
2015-10-19,16.7,16.8,329241.5
2015-10-16,16.08,16.62,464302.88
2015-10-15,14.6,15.99,368700.97
2015-10-14,15.0,14.55,224267.83
2015-10-13,14.88,15.12,226580.61
2015-10-12,14.4,15.0,260136.97
2015-10-09,13.79,14.42,284600.91
2015-10-08,13.64,13.79,212294.55
2015-09-30,13.06,13.0,82919.48
2015-09-29,13.06,12.94,112231.14
2015-09-28,13.3,13.46,146647.8
2015-09-25,13.58,13.31,273025.06
2015-09-24,13.53,13.53,146580.17
2015-09-23,13.26,13.39,179762.09
2015-09-22,13.82,13.74,242349.12
2015-09-21,12.74,13.8,226317.84
2015-09-18,12.6,12.96,209975.05
2015-09-17,13.13,12.48,300812.28
2015-09-16,11.95,12.97,250359.39
2015-09-15,12.4,11.79,206353.88
2015-09-14,14.78,13.1,290965.34
2015-09-11,13.68,14.53,304678.5
2015-09-10,13.34,13.68,259754.94
2015-09-09,13.15,13.75,336476.0
2015-09-08,11.88,12.96,244687.94
2015-09-07,11.66,11.77,245534.0
2015-09-02,11.41,11.23,250804.52
2015-09-01,13.4,12.47,213495.66
2015-08-31,15.0,13.86,243639.16
2015-08-28,14.28,15.2,342056.72
2015-08-27,14.08,13.78,349320.94
2015-08-26,14.8,13.65,456296.59
2015-08-25,15.17,15.17,53679.0
2015-08-24,17.0,16.85,102710.28
2015-08-21,19.94,18.77,290577.47
2015-08-20,21.33,20.52,335384.0
2015-08-19,19.7,21.84,396248.31
2015-08-18,23.3,20.36,474850.09
2015-08-17,22.0,22.62,255915.77
2015-08-14,22.42,22.08,346359.19
2015-08-13,20.7,22.25,370784.72
2015-08-12,20.85,20.99,358143.78
2015-08-11,20.65,21.09,439208.84
2015-08-10,19.23,20.31,272957.41
2015-08-07,17.98,18.67,211786.23
2015-08-06,17.29,17.65,144259.67
2015-08-05,18.28,17.95,254556.66
2015-08-04,16.9,18.15,195440.81
2015-08-03,17.95,16.66,252678.88
2015-07-31,19.08,18.49,232634.52
2015-07-30,19.45,19.39,353491.97
2015-07-29,18.3,19.49,280017.16
2015-07-28,18.06,17.78,329470.91
2015-07-27,20.01,18.77,353014.69
2015-07-24,22.0,20.81,397345.28
2015-07-23,19.3,21.2,357286.22
2015-07-22,19.0,19.27,243699.88
2015-07-21,18.7,19.1,240146.62
2015-07-20,18.2,19.32,324483.69
2015-07-17,17.21,18.42,253160.12
2015-07-16,16.68,17.12,320183.22
2015-07-15,17.95,16.8,256731.55
2015-07-14,17.88,18.69,533542.94
2015-07-13,17.31,17.31,304284.94
2015-07-10,15.55,15.74,100844.66
2015-07-09,12.21,14.31,344944.72
2015-07-08,13.01,13.01,1383462.38
2015-07-07,14.45,14.45,92362.0
2015-07-06,18.9,16.05,625864.25
2015-07-03,17.83,17.83,275171.41
2015-07-02,21.0,19.81,285308.69
2015-07-01,23.21,22.01,288670.38
2015-06-30,21.83,24.48,342585.59
2015-06-29,28.0,24.26,248526.48
2015-06-26,28.17,26.96,233120.94
2015-06-25,30.22,29.95,281912.91
2015-06-24,30.4,30.18,226418.48
2015-06-23,29.18,29.73,215731.5
2015-06-19,28.0,28.88,289055.06
2015-06-18,31.0,30.42,435402.16
2015-06-17,28.86,29.89,250364.58
2015-06-16,30.59,29.03,238005.73
2015-06-15,33.97,30.82,355352.0
2015-06-12,35.0,33.9,231569.84
2015-06-11,34.0,34.64,229626.78
2015-06-10,33.07,34.39,366748.47
2015-06-09,30.1,33.07,398599.75
2015-06-08,28.75,30.06,399224.38
2015-06-05,28.31,29.26,375190.94
2015-06-04,27.8,27.94,259444.47
2015-06-03,29.53,28.43,263748.41
2015-06-02,29.56,29.51,246892.42
2015-06-01,28.21,29.14,226818.25
2015-05-29,26.83,28.03,327812.41
2015-05-28,29.5,27.0,296932.75
2015-05-27,30.79,29.81,268799.47
2015-05-26,31.0,30.77,285711.56
2015-05-25,28.13,30.46,367050.81
2015-05-22,29.58,28.45,345330.97
2015-05-21,27.9,29.53,305127.38
2015-05-20,25.95,27.81,255930.19
2015-05-19,24.18,25.82,237834.81
2015-05-18,23.85,24.42,248999.36
2015-05-15,23.1,23.83,297469.75
2015-05-14,23.25,23.05,261067.14
2015-05-13,23.0,23.24,422857.09
2015-05-12,20.36,22.42,278929.16
2015-05-11,20.3,20.38,478500.56
2015-05-08,19.14,19.14,158369.41
2015-05-07,18.07,17.4,165585.23
2015-05-06,18.17,18.22,187741.3
2015-05-05,19.7,18.28,236239.39
2015-05-04,20.15,19.7,159528.77
2015-04-30,19.38,20.03,308587.5
