date,open,close,volume
2015-12-31,16.2,15.65,84243.27
2015-12-30,15.6,16.18,112774.0
2015-12-29,15.75,15.59,146873.77
2015-12-28,16.16,15.81,122345.03
2015-12-25,15.72,15.98,141682.7
2015-12-24,16.77,15.82,156686.12
2015-12-23,16.5,16.65,238291.83
2015-12-22,15.95,16.18,145575.38
2015-12-21,16.02,16.02,149439.91
2015-12-18,16.02,16.28,208798.5
2015-12-17,15.92,16.1,352436.19
2015-12-16,14.08,15.46,226690.03
2015-12-15,13.34,14.05,170459.61
2015-12-14,13.22,13.36,162724.84
2015-12-11,13.24,13.47,92552.94
2015-12-10,13.41,13.39,122912.93
2015-12-09,14.01,13.5,177864.0
2015-12-08,14.9,14.25,120023.36
2015-12-07,14.75,15.18,154159.45
2015-12-04,14.6,14.86,121027.73
2015-12-03,14.2,14.64,151128.41
2015-12-02,14.85,14.15,144423.38
2015-12-01,16.19,14.85,154305.06
2015-11-30,16.41,16.19,222153.19
2015-11-27,16.91,16.38,164092.7
2015-11-26,16.6,17.09,143774.88
2015-11-25,16.18,16.73,201611.05
2015-11-24,14.8,16.18,244823.05
2015-11-23,15.07,14.71,328032.22
2015-11-20,14.08,14.71,212541.22
2015-11-19,13.06,14.07,178540.41
2015-11-18,13.46,13.03,91581.35
2015-11-17,13.64,13.5,185014.77
2015-11-16,12.32,13.63,155377.7
2015-11-13,13.28,12.68,165068.2
2015-11-12,13.51,13.5,198837.19
2015-11-11,13.12,13.9,314199.19
2015-11-10,12.35,13.5,378379.5
2015-11-09,11.42,12.27,280410.72
2015-11-06,11.03,11.5,247010.8
2015-11-05,11.3,11.07,185679.84
2015-11-04,10.54,11.3,162857.7
2015-11-03,10.44,10.4,109070.85
2015-11-02,10.98,10.62,162120.41
2015-10-30,11.2,11.36,249764.31
2015-10-29,10.81,11.34,215146.69
2015-10-28,11.26,10.75,178441.38
2015-10-27,11.18,11.49,196811.91
2015-10-26,12.4,11.5,377087.25
2015-10-23,11.64,12.5,491739.22
2015-10-22,11.4,11.9,526688.12
2015-10-21,12.19,11.59,652105.88
2015-10-20,10.87,11.48,222530.59
2015-10-19,9.5,10.44,332417.34
2015-10-16,9.6,9.49,181264.66
2015-10-15,8.9,9.33,175461.66
2015-10-14,8.81,9.04,205094.95
2015-10-13,8.77,8.93,296541.56
2015-10-12,7.89,8.53,119868.79
2015-10-09,7.42,7.75,136184.94
2015-10-08,7.25,7.58,149839.05
2015-10-07,7.08,7.09,2458.0
2015-09-30,7.12,7.04,68545.06
2015-09-29,7.15,7.04,147865.45
2015-09-28,7.12,7.32,75068.62
2015-09-25,7.5,7.11,118295.4
2015-09-24,7.44,7.6,85748.14
2015-09-23,7.57,7.48,95563.07
2015-09-22,7.77,7.78,58389.13
2015-09-21,7.04,7.79,59970.38
2015-09-18,7.49,7.51,36274.45
2015-09-17,7.68,7.48,51387.38
2015-09-16,6.86,7.55,42102.37
2015-09-15,7.4,6.86,42162.07
2015-09-14,8.55,7.61,47668.82
2015-09-11,8.33,8.46,35471.2
2015-09-10,8.49,8.33,47091.14
2015-09-09,8.2,8.57,78010.24
2015-09-08,7.5,8.16,47602.94
2015-09-07,7.54,7.6,41803.94
2015-09-02,7.02,7.36,55419.75
2015-09-01,8.35,7.58,58581.38
2015-08-31,8.9,8.42,59546.54
2015-08-28,8.4,8.9,73765.84
2015-08-27,8.29,8.3,66971.53
2015-08-26,8.5,7.97,91478.86
2015-08-25,8.7,8.69,61470.85
2015-08-24,10.24,9.66,54610.0
2015-08-21,11.11,10.73,65507.2
2015-08-20,12.0,11.57,80854.28
2015-08-19,11.3,12.23,109549.65
2015-08-18,13.58,11.91,176499.39
2015-08-17,11.96,13.23,128909.72
2015-08-14,12.1,12.03,102201.46
2015-08-13,11.6,11.97,72747.1
2015-08-12,11.8,11.62,93187.7
2015-08-11,12.25,12.08,104393.72
2015-08-10,11.45,12.04,108147.85
2015-08-07,10.81,11.28,90094.03
2015-08-06,10.75,10.9,49860.58
2015-08-05,11.32,11.01,94068.7
2015-08-04,10.31,11.32,93760.13
2015-08-03,11.32,10.3,94987.43
2015-07-31,11.05,11.31,62398.71
2015-07-30,11.75,11.3,106403.58
2015-07-29,11.4,11.75,112689.7
2015-07-28,10.8,10.88,178003.02
2015-07-27,12.98,11.97,110494.38
2015-07-24,14.26,13.3,167631.8
2015-07-23,14.0,14.15,184213.78
2015-07-22,13.48,14.23,230514.08
2015-07-21,11.9,13.28,227746.88
2015-07-20,12.3,12.07,211691.81
2015-07-17,10.93,12.1,185861.09
2015-07-16,10.3,11.0,182766.31
2015-07-15,11.44,11.44,230931.98
2015-07-07,10.4,10.4,54015.0
2015-07-06,14.0,11.55,130514.98
2015-07-03,12.85,12.83,115195.69
2015-07-02,15.8,14.26,111521.63
2015-07-01,17.47,15.84,176112.81
2015-06-30,13.67,16.71,222099.16
2015-06-29,17.02,15.19,168294.31
2015-06-26,19.0,16.88,312470.84
2015-06-25,18.76,18.76,1836.17
2015-06-24,17.05,17.05,3212.8
2015-04-24,26.0,26.5,54574.46
2015-04-23,27.0,26.45,76793.03
2015-04-22,24.41,26.51,106712.68
2015-04-21,23.44,24.1,48179.62
2015-04-20,25.0,23.42,76100.02
2015-04-17,26.25,24.88,95160.1
2015-04-16,25.1,26.21,54724.15
2015-04-15,27.6,26.1,79707.22
2015-04-14,26.32,27.9,112780.78
2015-04-13,25.9,26.3,78184.71
2015-04-10,25.2,25.6,95035.76
2015-04-09,26.0,25.07,135252.0
2015-04-08,27.2,26.0,101413.77
2015-04-07,26.4,27.42,144830.0
2015-04-03,25.73,26.86,101151.7
2015-04-02,24.8,25.75,152404.12
2015-04-01,21.6,24.12,182685.88
2015-03-31,20.2,21.93,108350.05
2015-03-30,21.6,21.28,58239.47
2015-03-27,20.88,21.73,71807.95
2015-03-26,23.0,21.43,110382.5
2015-03-25,21.07,22.93,150253.22
2015-03-24,20.41,21.59,182681.53
2015-03-23,18.25,19.9,143213.02
2015-03-20,17.55,18.09,61364.87
