date,open,close,volume
2015-12-31,14.12,13.84,136762.48
2015-12-30,14.1,14.17,177165.34
2015-12-29,13.81,13.99,141758.81
2015-12-28,14.43,13.92,271556.44
2015-12-25,14.26,14.4,191171.91
2015-12-24,14.25,14.33,201338.5
2015-12-23,14.74,14.35,349819.91
2015-12-22,14.91,14.75,225815.66
2015-12-21,14.73,14.91,395446.97
2015-12-18,14.4,14.78,541738.06
2015-12-17,14.37,14.43,395746.06
2015-12-16,14.14,14.03,238764.38
2015-12-15,14.03,14.16,276566.16
2015-12-14,13.54,13.99,222947.27
2015-12-11,14.0,13.66,279530.03
2015-12-10,13.27,14.14,593728.25
2015-12-09,13.3,13.16,170141.81
2015-12-08,13.7,13.37,216960.28
2015-12-07,13.86,13.87,198716.61
2015-12-04,14.04,13.78,301718.97
2015-12-03,13.65,14.0,273079.59
2015-12-02,13.7,13.62,235078.95
2015-12-01,13.56,13.72,281805.06
2015-11-30,13.81,13.58,381669.91
2015-11-27,15.18,13.81,607876.69
2015-11-26,15.69,15.3,413480.94
2015-11-25,15.26,15.67,579187.31
2015-11-24,15.16,15.26,413436.56
2015-11-23,16.11,15.41,606572.38
2015-11-20,15.84,16.04,561029.25
2015-11-19,15.6,15.84,407258.12
2015-11-18,16.27,15.52,574385.75
2015-11-17,16.63,16.28,990436.19
2015-11-16,15.31,16.27,586379.0
2015-11-13,15.97,15.73,756313.38
2015-11-12,16.22,16.3,1128779.38
2015-11-11,15.3,15.98,840717.12
2015-11-10,15.6,15.54,877174.19
2015-11-09,15.38,15.92,1012764.69
2015-11-06,15.28,15.74,813325.0
2015-11-05,16.0,15.56,1353563.5
2015-11-04,14.5,15.68,608165.81
2015-11-03,14.5,14.26,392917.38
2015-11-02,14.33,14.33,470082.41
2015-10-30,15.3,15.06,662002.88
2015-10-29,15.47,15.67,808425.31
2015-10-28,16.0,15.47,1232054.5
2015-10-27,15.5,16.97,2022031.88
2015-10-26,15.59,15.95,1852291.75
2015-10-23,14.5,14.5,87444.54
2015-10-22,12.18,13.18,321838.53
2015-10-21,13.37,11.98,528645.25
2015-10-20,12.98,13.34,469576.72
2015-10-19,13.08,13.01,409777.5
