date,open,close,volume
2015-12-31,15.05,15.13,141921.72
2015-12-30,14.5,14.82,85125.23
2015-12-29,14.02,14.47,103619.31
2015-12-28,14.88,14.03,214413.8
2015-12-25,14.97,14.96,99971.99
2015-12-24,15.35,14.83,146157.64
2015-12-23,15.15,15.24,147229.52
2015-12-22,15.49,15.17,240732.02
2015-12-21,14.15,15.71,206521.89
2015-12-18,13.83,14.33,130693.4
2015-12-17,12.91,13.92,137317.73
2015-12-16,13.3,13.24,77739.63
2015-12-15,13.1,13.25,112684.81
2015-12-14,12.39,13.16,176574.23
2015-12-11,12.21,12.57,125186.75
2015-12-10,12.15,12.21,150404.62
2015-12-09,11.82,11.95,84664.0
2015-12-08,12.27,11.88,96159.33
2015-12-07,12.09,12.29,103393.83
2015-12-04,12.12,12.26,134416.52
2015-12-03,11.91,12.12,139406.28
2015-12-02,11.36,12.08,247450.53
2015-12-01,10.82,11.36,130347.35
2015-11-30,10.51,10.87,151450.56
2015-11-27,11.26,10.52,165626.84
2015-11-26,11.6,11.24,97392.6
2015-11-25,11.38,11.46,85544.23
2015-11-24,10.97,11.44,160531.58
2015-11-23,11.8,11.22,139707.64
2015-11-20,11.1,11.59,159212.27
2015-11-19,10.71,11.1,166543.3
2015-11-18,10.8,10.55,155290.14
2015-11-17,11.2,10.82,174996.39
2015-11-16,10.22,11.05,156031.72
2015-11-13,10.55,10.4,169955.48
2015-11-12,10.35,10.68,278996.09
2015-11-11,9.81,10.02,186660.09
2015-11-10,9.63,9.81,307031.38
2015-11-09,8.93,9.76,368297.66
2015-11-06,8.56,8.96,159450.39
2015-11-05,8.7,8.54,184092.98
2015-11-04,8.3,8.67,181781.28
2015-11-03,8.06,8.32,183912.66
2015-11-02,7.95,8.0,156455.61
2015-10-30,7.95,8.09,127896.41
2015-10-29,7.91,8.04,103027.19
2015-10-28,8.1,7.86,118075.18
2015-10-27,8.17,8.25,167286.03
2015-10-26,8.7,8.33,249272.05
2015-10-23,7.99,8.55,329506.38
2015-10-22,7.1,7.76,221600.89
2015-10-21,7.62,7.15,202618.69
2015-10-20,7.5,7.68,139745.08
2015-10-19,7.55,7.5,154614.14
2015-10-16,7.37,7.67,208958.36
2015-10-15,7.09,7.35,117331.12
2015-10-14,7.23,7.13,114807.57
2015-10-13,7.17,7.35,128085.65
2015-10-12,6.97,7.27,169256.06
2015-10-09,6.85,6.91,99102.9
2015-10-08,6.75,6.89,111572.13
2015-09-30,6.61,6.54,57143.55
2015-09-29,6.5,6.59,73775.9
2015-09-28,6.51,6.71,86834.59
2015-09-25,6.91,6.47,161104.16
2015-09-24,6.86,7.04,305716.38
2015-09-23,6.25,7.03,366324.53
2015-09-22,6.34,6.4,78481.65
2015-09-21,6.0,6.35,84162.11
2015-09-18,6.0,6.05,64318.01
2015-09-17,6.02,5.99,133692.16
2015-09-16,5.71,6.12,90675.47
2015-09-15,5.9,5.61,91496.2
2015-09-14,6.86,6.22,113437.07
2015-09-11,6.5,6.91,122192.37
2015-09-10,6.53,6.46,73244.31
2015-09-09,6.33,6.67,115973.03
2015-09-08,5.95,6.38,84294.94
2015-09-07,5.9,5.95,64046.24
2015-09-02,5.88,5.79,68735.61
2015-09-01,6.67,6.08,69888.55
2015-08-31,6.9,6.67,86828.76
2015-08-28,6.61,7.04,119485.69
2015-08-27,6.34,6.55,81868.06
2015-08-26,6.4,6.22,112015.96
2015-08-25,6.56,6.56,97104.11
2015-08-24,7.75,7.29,98177.9
2015-08-21,8.59,8.11,133046.66
2015-08-20,8.67,8.67,125871.88
2015-08-19,8.2,8.81,132758.12
2015-08-18,9.66,8.72,175179.89
2015-08-17,9.17,9.69,167993.19
2015-08-14,9.34,9.36,200835.27
2015-08-13,8.9,9.3,217235.3
2015-08-12,9.06,9.0,157927.2
2015-08-11,8.7,9.18,226532.03
2015-08-10,8.4,8.77,153301.17
2015-08-07,7.96,8.33,118204.32
2015-08-06,7.7,7.94,70497.87
2015-08-05,8.0,7.98,112151.57
2015-08-04,7.5,8.13,114123.46
2015-08-03,7.65,7.41,99658.35
2015-07-31,7.81,7.79,85213.94
2015-07-30,8.3,8.04,127842.91
2015-07-29,7.98,8.37,143854.39
2015-07-28,7.5,7.81,168706.27
2015-07-27,8.93,8.27,171516.08
2015-07-24,9.56,9.2,211676.58
2015-07-23,9.5,9.61,224859.03
2015-07-22,9.6,9.31,279282.06
2015-07-21,8.9,9.58,277312.31
2015-07-20,8.65,8.93,265318.53
2015-07-17,7.8,8.39,263241.38
2015-07-16,7.63,7.63,217523.48
2015-07-15,6.94,6.94,4545.18
2015-07-07,6.7,6.31,81820.49
2015-07-06,8.56,7.01,170900.75
2015-07-03,8.5,7.79,118340.82
2015-07-02,9.66,8.66,117870.1
2015-07-01,10.65,9.62,138087.95
2015-06-30,9.85,10.71,154445.67
2015-06-29,11.62,10.2,133362.64
2015-06-26,12.11,11.33,110331.7
2015-06-25,13.02,12.59,113448.94
2015-06-24,12.83,13.04,116264.22
2015-06-23,12.95,12.7,143348.62
2015-06-19,14.18,13.01,124325.3
2015-06-18,15.19,14.45,140132.81
2015-06-17,14.85,15.34,149754.77
2015-06-16,15.6,14.96,172183.81
2015-06-15,15.5,15.86,218940.3
2015-06-12,15.3,15.66,224344.77
2015-06-11,14.87,15.14,153090.84
2015-06-10,14.69,14.87,180898.55
2015-06-09,15.1,14.81,198299.56
2015-06-08,14.32,15.4,285975.81
2015-06-05,14.45,14.32,204188.09
2015-06-04,14.63,14.28,221856.23
2015-06-03,14.04,14.55,317971.97
2015-06-02,12.68,14.0,250577.62
2015-06-01,12.1,12.73,163766.75
2015-05-29,12.86,12.23,208735.3
2015-05-28,14.2,12.9,273830.31
2015-05-27,13.52,14.33,307002.12
2015-05-26,13.74,13.5,231026.31
2015-05-25,13.2,13.48,261890.48
2015-05-22,12.8,13.19,212386.33
2015-05-21,12.37,12.67,165094.09
2015-05-20,12.49,12.53,175924.72
2015-05-19,12.31,12.49,127581.78
2015-05-18,12.34,12.29,144215.12
2015-05-15,11.99,12.43,234308.3
2015-05-14,11.87,11.96,122919.44
2015-05-13,11.89,11.9,112352.27
2015-05-12,11.52,11.89,145311.7
2015-05-11,10.82,11.44,135715.45
2015-05-08,10.46,10.73,97139.94
2015-05-07,10.69,10.28,76903.01
2015-05-06,11.16,10.69,109373.95
2015-05-05,11.79,11.1,126076.12
2015-05-04,11.98,11.81,76333.58
2015-04-30,11.99,11.98,98888.86
2015-04-29,11.59,11.88,75143.45
2015-04-28,12.02,11.71,125056.02
2015-04-27,11.99,12.05,125594.82
2015-04-24,12.0,11.91,136495.45
2015-04-23,12.72,12.23,186164.52
2015-04-22,12.11,12.56,155013.38
2015-04-21,11.6,12.05,124201.16
2015-04-20,11.6,11.7,177341.23
2015-04-17,12.4,11.97,202917.56
2015-04-16,11.83,12.37,161854.94
2015-04-15,13.32,12.1,274485.91
2015-04-14,13.7,13.42,254548.53
2015-04-10,13.45,13.68,292490.47
2015-04-09,11.4,12.72,275071.25
2015-04-08,11.01,11.56,243655.28
2015-04-07,11.4,10.93,177771.25
2015-04-03,10.26,10.41,165561.44
2015-04-02,9.95,10.4,246249.97
2015-04-01,9.35,9.91,234224.95
2015-03-31,9.35,9.45,173683.41
2015-03-30,9.56,9.37,161759.7
2015-03-27,9.45,9.4,100539.5
2015-03-26,9.5,9.42,195484.84
2015-03-25,9.22,9.58,274272.66
2015-03-24,8.71,9.39,388777.5
2015-03-23,8.7,8.7,164537.61
2015-03-20,8.51,8.55,138434.75
2015-03-19,8.48,8.55,191066.84
2015-03-18,8.29,8.47,170359.06
2015-03-17,8.2,8.32,196133.61
2015-03-16,8.07,8.2,149253.62
2015-03-13,7.92,8.02,62822.3
2015-03-12,7.99,7.89,77506.74
2015-03-11,8.06,8.0,79535.62
2015-03-10,8.07,8.09,102045.48
2015-03-09,7.91,8.04,109723.73
2015-03-06,8.25,7.98,151979.28
2015-03-05,7.88,8.18,252963.64
2015-03-04,7.74,7.87,90344.35
2015-03-03,7.85,7.75,115291.6
2015-03-02,7.75,7.86,137370.14
2015-02-27,7.73,7.75,152777.59
2015-02-26,7.58,7.73,101472.0
2015-02-25,7.7,7.58,56291.04
2015-02-17,7.58,7.69,81469.99
2015-02-16,7.58,7.59,79208.39
2015-02-13,7.51,7.56,88032.01
2015-02-12,7.57,7.49,74352.82
2015-02-11,7.45,7.52,72508.58
2015-02-10,7.3,7.4,60778.11
2015-02-09,7.34,7.38,74880.13
2015-02-06,7.41,7.23,96888.87
2015-02-05,7.66,7.45,112942.96
2015-02-04,7.69,7.56,113601.95
2015-02-03,7.65,7.7,129364.15
2015-02-02,7.74,7.62,123488.9
2015-01-30,8.08,7.8,153373.62
2015-01-29,8.1,8.08,166704.06
2015-01-28,8.25,8.25,194090.12
2015-01-27,8.28,8.27,396148.16
2015-01-26,8.98,8.49,647002.19
2015-01-23,9.4,9.36,572375.06
2015-01-22,8.69,8.8,256454.69
2015-01-21,7.2,8.0,160192.56
2015-01-20,6.91,7.27,95129.98
2015-01-19,7.48,6.97,99152.04
2015-01-16,7.54,7.74,62233.64
2015-01-15,7.46,7.58,37232.48
2015-01-14,7.57,7.45,43270.29
2015-01-13,7.45,7.57,41000.69
2015-01-12,7.65,7.43,58558.2
2015-01-09,7.79,7.68,77709.75
2015-01-08,7.55,7.83,120677.25
2015-01-07,7.38,7.61,103558.85
2015-01-06,7.24,7.36,49932.05
2015-01-05,7.2,7.3,58737.97
