date,open,close,volume
2015-12-31,14.52,14.35,152259.59
2015-12-30,14.44,14.58,137640.08
2015-12-29,14.03,14.44,142057.06
2015-12-28,14.53,14.02,176791.97
2015-12-25,14.7,14.58,105073.3
2015-12-24,14.52,14.65,131440.88
2015-12-23,15.1,14.64,199529.8
2015-12-22,15.07,15.01,247231.0
2015-12-21,15.1,15.04,271403.09
2015-12-18,15.0,15.28,513611.34
2015-12-17,14.06,14.94,471292.62
2015-12-16,14.02,14.06,281182.88
2015-12-15,13.8,14.01,327457.62
2015-12-14,13.18,13.79,298282.19
2015-12-11,13.3,13.08,128586.0
2015-12-10,13.82,13.28,188058.06
2015-12-09,13.03,13.8,335645.06
2015-12-08,13.83,13.41,282352.97
2015-12-07,13.26,13.51,153587.64
2015-12-04,13.3,13.26,120394.77
2015-12-03,13.27,13.3,119664.9
2015-12-02,12.88,13.27,172610.89
2015-12-01,13.4,12.97,245087.2
2015-11-30,13.8,13.48,300021.31
2015-11-27,14.64,14.03,604989.25
2015-11-26,14.64,14.64,418523.62
2015-11-18,13.5,13.31,164628.19
2015-11-17,13.55,13.42,267957.72
2015-11-16,13.3,13.59,228042.58
2015-11-13,13.89,13.48,233739.48
2015-11-12,14.16,14.12,353797.5
2015-11-11,14.0,13.95,252422.2
2015-11-10,13.65,14.0,306004.78
2015-11-09,13.61,13.75,342358.62
2015-11-06,13.5,13.7,185049.7
2015-11-05,13.77,13.56,264703.84
2015-11-04,13.15,13.71,206686.19
2015-11-03,13.15,13.0,139592.73
2015-11-02,13.4,13.04,172399.8
2015-10-30,13.59,13.59,146041.45
2015-10-29,13.61,13.58,185766.84
2015-10-28,13.87,13.58,250489.44
2015-10-27,13.81,14.2,309721.22
2015-10-26,14.8,14.19,518665.38
2015-10-23,13.88,14.34,594261.94
2015-10-22,11.85,13.04,390606.16
2015-10-21,12.95,11.85,288712.38
2015-10-20,12.6,12.87,148605.06
2015-10-19,13.15,12.75,177839.03
2015-10-16,12.9,13.14,210130.61
2015-10-15,12.18,12.59,131246.02
2015-10-14,12.52,12.21,144169.56
2015-10-13,12.47,12.58,281207.97
2015-10-12,11.2,12.27,144527.83
2015-10-09,11.17,11.15,124734.93
2015-10-08,11.0,11.19,196989.22
2015-10-07,10.4,10.4,1637.5
2015-09-30,10.35,10.39,51791.49
2015-09-29,10.69,10.33,95713.74
2015-09-28,10.2,10.68,96752.38
2015-09-25,10.57,10.16,94090.99
2015-09-24,10.38,10.62,137909.62
2015-09-23,10.61,10.41,137257.09
2015-09-22,10.7,10.85,139546.33
2015-09-21,10.01,10.73,194219.77
2015-09-18,9.9,10.17,123777.22
2015-09-17,10.77,9.8,187561.98
2015-09-16,9.2,9.87,177668.12
2015-09-15,9.2,8.97,149264.78
2015-09-14,10.69,9.59,178279.17
2015-09-11,10.53,10.57,133284.61
2015-09-10,10.9,10.74,147223.45
2015-09-09,10.8,11.19,260163.06
2015-09-08,10.2,10.74,164283.16
2015-09-07,10.49,10.2,294861.53
2015-09-02,9.8,10.56,393261.66
2015-09-01,11.69,10.56,233471.44
2015-08-31,12.53,11.73,128612.34
2015-08-28,11.6,12.45,184018.75
2015-08-27,11.0,11.4,175738.2
2015-08-26,11.05,10.73,323391.81
2015-08-25,10.7,10.62,253295.5
2015-08-24,12.5,11.8,342518.41
2015-08-21,13.85,13.11,133241.05
2015-08-20,14.27,13.85,105295.78
2015-08-19,13.73,14.41,166166.89
2015-08-18,15.62,14.11,212498.91
2015-08-17,15.42,15.64,180701.91
2015-08-14,15.28,15.4,226527.86
2015-08-13,14.8,15.14,182584.59
2015-08-12,15.28,14.92,166572.88
2015-08-11,15.52,15.55,235702.05
2015-08-10,14.88,15.46,242294.14
2015-08-07,13.98,14.51,175456.2
2015-08-06,13.99,13.94,109847.21
2015-08-05,14.44,14.33,234335.19
2015-08-04,13.28,14.41,357320.59
2015-08-03,14.03,13.28,302269.59
2015-07-31,14.6,14.76,144223.41
2015-07-30,15.6,14.9,211609.06
2015-07-29,15.02,15.62,265761.38
2015-07-28,15.0,14.8,381237.59
2015-07-27,16.8,15.47,282305.66
2015-07-24,17.25,17.19,316886.44
2015-07-23,16.9,17.19,250897.83
2015-07-22,17.0,16.9,389018.66
2015-07-21,16.13,17.34,408127.94
2015-07-20,15.87,16.13,526829.69
2015-07-17,13.9,14.66,353382.0
2015-07-16,13.33,13.33,744655.06
2015-07-15,12.12,12.12,14746.97
2015-07-07,11.9,11.02,147343.8
2015-07-06,14.68,12.24,423492.22
2015-07-03,13.83,13.35,291849.19
2015-07-02,16.53,14.81,258531.86
2015-07-01,17.89,16.45,288898.06
2015-06-30,16.4,17.88,340706.78
2015-06-29,19.1,16.65,349467.91
2015-06-26,19.66,18.5,227548.45
2015-06-25,20.01,20.55,325966.62
2015-06-24,18.37,19.91,389496.62
2015-06-23,18.8,18.29,295917.16
2015-06-19,20.22,18.86,286740.72
2015-06-18,21.99,20.94,286264.78
2015-06-17,22.7,22.58,404088.22
2015-06-16,24.26,22.2,316941.66
2015-06-15,24.95,23.95,332062.31
2015-06-12,24.66,24.53,331068.12
2015-06-11,24.6,24.36,260544.09
2015-06-10,24.2,24.68,319448.09
2015-06-09,24.01,23.71,228538.8
2015-06-08,25.1,24.01,365662.53
2015-06-05,25.58,25.12,432140.38
2015-06-04,26.41,25.35,457313.06
2015-06-03,24.6,26.41,575416.56
2015-06-02,22.7,24.19,547805.31
2015-06-01,22.11,22.69,388775.09
2015-05-29,21.7,22.05,393568.5
2015-05-28,23.71,21.9,601744.25
2015-05-27,24.5,23.99,572196.81
2015-05-26,24.2,24.83,618981.19
2015-05-25,23.42,24.35,486373.81
2015-05-22,57.05,57.1,171659.95
2015-05-21,49.0,53.9,174111.36
2015-05-20,49.99,49.0,177363.59
2015-05-19,47.0,49.81,161895.2
2015-05-18,44.85,45.3,203967.16
2015-05-15,39.08,42.9,132672.08
2015-05-14,39.69,39.0,110153.73
2015-05-13,40.04,39.4,118289.44
2015-05-12,41.49,40.04,123856.66
2015-05-11,37.01,40.23,194713.52
2015-05-08,35.24,36.57,115619.04
