date,open,close,volume
2015-12-31,54.2,51.99,14672.31
2015-12-30,54.28,53.98,12685.66
2015-12-29,53.54,54.2,13791.54
2015-12-28,57.01,53.54,19044.34
2015-12-25,56.85,56.75,21738.61
2015-12-24,55.0,56.64,16864.2
2015-12-23,55.91,55.3,20105.66
2015-12-22,55.24,55.88,15279.14
2015-12-21,56.06,55.25,16428.5
2015-12-18,57.56,56.49,19948.14
2015-12-17,56.0,57.93,27539.67
2015-12-16,56.72,55.97,20974.34
2015-12-15,53.27,56.5,34008.9
2015-12-14,50.3,53.28,15270.24
2015-12-11,52.0,51.31,17442.86
2015-12-10,54.9,52.21,26308.71
2015-12-09,57.27,54.9,25220.88
2015-12-08,54.43,57.31,36178.59
2015-12-07,54.4,55.45,22029.47
2015-12-04,55.39,54.44,31053.84
2015-12-03,54.08,55.4,37946.44
2015-12-02,56.0,53.8,40036.64
2015-12-01,61.51,57.75,48616.38
2015-11-30,60.5,64.2,77018.93
2015-11-27,57.84,60.15,93151.09
2015-11-26,51.86,57.84,35788.68
2015-11-25,53.88,52.6,56204.54
2015-11-24,47.2,52.22,43564.91
2015-11-23,47.3,47.4,19504.31
2015-11-20,47.0,47.78,19685.68
2015-11-19,45.47,47.2,17040.77
2015-11-18,47.51,45.45,23557.28
2015-11-17,50.39,47.86,31493.38
2015-11-16,45.5,49.4,37087.19
2015-11-13,52.0,47.65,43371.62
2015-11-12,51.81,52.86,54984.96
2015-11-11,45.39,50.3,57559.02
2015-11-10,46.9,45.71,38733.6
2015-11-09,45.59,46.99,49518.95
2015-11-06,44.09,45.05,33331.61
2015-11-05,45.7,44.29,36265.9
2015-11-04,43.75,45.69,45703.57
2015-11-03,42.5,43.44,41955.29
2015-11-02,41.16,42.52,38580.82
2015-10-30,42.4,42.1,28347.37
2015-10-29,42.6,42.42,30350.22
2015-10-28,43.69,42.2,53166.17
2015-10-27,47.2,46.1,102469.6
2015-10-26,49.5,48.64,36958.22
2015-10-23,47.08,50.33,26198.25
2015-10-22,42.79,46.96,30995.91
2015-10-21,43.0,43.3,38048.05
2015-10-20,39.88,43.99,54274.26
2015-10-19,39.51,39.99,19324.51
2015-10-16,39.16,39.97,25367.93
2015-10-15,37.2,39.0,17605.83
2015-10-14,37.55,37.5,14888.68
2015-10-13,37.86,37.72,18962.87
2015-10-12,36.37,37.8,25803.76
2015-10-09,34.5,36.17,24877.13
2015-10-08,34.8,35.07,21145.5
2015-09-30,32.09,33.25,20605.97
2015-09-29,32.43,32.15,11936.9
2015-09-28,31.84,33.02,15108.26
2015-09-25,33.34,31.82,23693.77
2015-09-24,32.76,33.7,26035.09
2015-09-23,33.0,32.74,22364.83
2015-09-22,33.6,33.73,37743.1
2015-09-21,32.3,33.36,41415.02
2015-09-18,31.8,32.88,36597.47
2015-09-17,33.95,33.0,41480.43
2015-09-16,28.18,30.97,27457.8
2015-09-15,31.0,28.1,24620.0
2015-09-14,34.85,31.16,30997.04
2015-09-11,34.5,34.64,25768.97
2015-09-10,37.0,34.92,44084.62
2015-09-09,36.65,37.92,61389.34
2015-09-08,33.5,36.85,57720.89
2015-09-07,34.6,34.7,40580.32
2015-09-02,30.5,34.4,37567.47
2015-09-01,32.22,33.4,37353.95
2015-08-31,34.67,33.48,39069.84
2015-08-28,33.6,35.24,45673.64
