date,open,close,volume
2015-12-31,21.61,21.18,72380.93
2015-12-30,21.07,21.69,117731.03
2015-12-29,21.05,21.19,67544.19
2015-12-28,21.35,21.28,131882.47
2015-12-25,20.75,21.19,42489.07
2015-12-24,21.07,20.75,48109.83
2015-12-23,21.5,21.09,63537.04
2015-12-22,21.7,21.57,83927.17
2015-12-21,21.09,21.88,98377.36
2015-12-18,21.4,21.21,59470.83
2015-12-17,21.3,21.5,74450.26
2015-12-16,20.83,21.1,72597.7
2015-12-15,20.73,20.87,55239.23
2015-12-14,20.0,20.92,52941.0
2015-12-11,20.63,20.45,49447.7
2015-12-10,20.28,20.73,68278.89
2015-12-09,20.23,20.16,41506.32
2015-12-08,20.9,20.36,58942.26
2015-12-07,21.1,21.14,85199.82
2015-12-04,21.59,21.1,108161.27
2015-12-03,21.26,21.87,60450.97
2015-12-02,21.23,21.27,51370.71
2015-12-01,21.07,21.54,72253.67
2015-11-30,21.7,21.0,88743.79
2015-11-27,23.5,21.4,116414.29
2015-11-26,24.04,23.76,99235.75
2015-11-25,23.55,24.2,93801.88
2015-11-24,23.95,23.71,97542.37
2015-11-23,24.42,23.75,149619.88
2015-11-20,24.56,24.88,228813.67
2015-11-19,23.8,24.8,226558.66
2015-11-18,23.34,23.35,176138.12
2015-11-17,23.42,23.24,171740.8
2015-11-16,22.01,23.21,72566.07
2015-11-13,23.2,22.77,104090.1
2015-11-12,23.9,23.29,132319.27
2015-11-11,23.45,23.77,157882.19
2015-11-10,23.1,23.45,140357.8
2015-11-09,23.08,23.4,187554.75
2015-11-06,22.97,23.62,210234.66
2015-11-05,21.94,23.61,290350.19
2015-11-04,20.7,22.0,87949.15
2015-11-03,21.07,20.57,79640.11
2015-11-02,21.5,20.86,95466.22
2015-10-30,23.09,22.3,94940.1
2015-10-29,23.12,22.88,81180.02
2015-10-28,23.7,22.75,151237.7
2015-10-27,24.2,24.47,221522.27
2015-10-26,23.24,23.61,139354.48
2015-10-23,22.9,23.0,186667.31
2015-10-22,21.66,22.69,129409.52
2015-10-21,23.12,21.77,200936.89
2015-10-20,23.01,23.26,143086.98
2015-10-19,23.96,22.8,144313.52
2015-10-16,23.5,23.91,218094.86
2015-10-15,22.75,23.94,228814.91
2015-10-14,22.3,22.4,144944.94
2015-10-13,21.2,22.43,175472.86
2015-10-12,21.05,21.5,287369.69
2015-10-09,21.1,20.94,181336.17
2015-10-08,20.85,21.11,227614.66
2015-09-30,21.21,20.38,304780.38
2015-09-29,18.8,21.14,368215.66
2015-09-28,19.21,19.8,298299.38
2015-09-25,18.31,19.8,415911.5
2015-09-24,17.88,17.99,108873.61
2015-09-23,17.58,17.65,125192.67
2015-09-22,18.28,17.91,165978.59
2015-09-21,16.61,18.15,188137.83
2015-09-18,17.0,17.12,140017.25
2015-09-17,16.85,16.5,225117.02
2015-09-16,15.77,17.07,180445.7
2015-09-15,16.55,15.66,147961.48
2015-09-14,19.8,17.38,234844.48
2015-09-11,18.25,19.36,224605.09
2015-09-10,17.4,18.59,268282.16
2015-09-09,17.3,17.89,394732.31
2015-09-08,16.91,17.59,154708.91
2015-09-07,18.2,16.59,228770.47
2015-09-02,17.83,17.83,120760.6
2015-09-01,22.0,19.81,68114.56
2015-08-31,24.02,22.13,109186.51
2015-08-28,22.6,24.55,159900.06
2015-08-27,21.55,22.75,130178.39
2015-08-26,22.88,20.92,164434.88
2015-08-25,23.04,23.04,115010.61
2015-08-24,26.1,25.6,105750.17
2015-08-21,29.7,28.4,224746.83
2015-08-20,30.28,30.76,329800.78
2015-08-19,24.88,28.74,286682.75
2015-08-18,28.58,26.13,156034.91
2015-08-17,28.0,29.03,191553.41
2015-08-14,27.0,27.9,197398.53
2015-08-13,24.85,27.12,172488.2
2015-08-12,23.7,25.32,185415.98
2015-08-11,23.5,24.35,189832.48
2015-08-10,21.98,23.18,88522.93
2015-08-07,20.6,21.05,71048.77
2015-08-06,19.97,20.17,46292.5
2015-08-05,21.38,20.8,71789.56
2015-08-04,19.8,21.2,63879.7
2015-08-03,21.0,19.53,82829.07
2015-07-31,22.2,21.79,94964.29
2015-07-30,23.55,22.61,153175.61
2015-07-29,21.59,23.62,134136.77
2015-07-28,20.8,21.52,160658.81
2015-07-27,24.1,22.32,217840.83
2015-07-24,22.8,24.7,223245.44
2015-07-23,21.99,22.8,130164.59
2015-07-22,20.9,22.02,139132.81
2015-07-21,19.9,21.03,106007.94
2015-07-20,20.2,20.57,117947.57
2015-07-17,19.0,20.17,74722.18
2015-07-16,18.44,18.78,104411.41
2015-07-15,19.97,18.53,93146.9
2015-07-14,20.69,20.59,190305.16
2015-07-13,19.47,20.44,110403.52
2015-07-10,17.5,18.58,45600.6
2015-07-09,14.19,16.89,95885.23
2015-07-08,15.35,15.35,593222.31
2015-07-07,17.84,17.06,35258.0
2015-07-06,22.7,18.95,233796.45
2015-07-03,21.45,21.05,113755.56
2015-07-02,25.75,23.39,152621.58
2015-07-01,28.0,25.99,155386.81
2015-06-30,27.66,28.89,237948.33
2015-06-29,32.1,27.91,279195.66
2015-06-26,33.0,31.01,155332.44
2015-06-25,36.5,34.4,246856.03
2015-06-24,33.2,35.99,236495.02
2015-06-23,31.51,32.75,143861.06
2015-06-19,34.07,32.42,192711.14
2015-06-18,36.5,36.0,313789.44
2015-06-17,32.28,35.31,183500.38
2015-06-16,33.78,32.0,118574.69
2015-06-15,36.3,34.62,221073.45
2015-06-12,32.06,35.27,153935.41
2015-06-11,31.7,32.06,129396.63
2015-06-10,31.0,31.91,157664.84
2015-06-09,32.4,31.28,194153.44
2015-06-08,30.52,32.57,299605.03
2015-06-05,30.3,30.51,166961.97
2015-06-04,30.4,30.0,152847.91
2015-06-03,30.0,30.79,211912.77
2015-06-02,28.86,29.94,157734.34
2015-06-01,27.1,28.54,118937.46
2015-05-29,27.82,27.09,125248.78
2015-05-28,29.36,27.49,200312.47
2015-05-27,30.2,29.37,188090.59
2015-05-26,29.22,30.45,220310.75
2015-05-25,27.88,29.19,204677.84
2015-05-22,28.58,28.25,189643.88
2015-05-21,27.5,28.57,209378.09
2015-05-20,27.5,27.38,181991.58
2015-05-19,26.72,27.03,123593.36
2015-05-18,26.81,26.7,124873.07
2015-05-15,26.68,27.32,188266.97
2015-05-14,27.25,26.7,167955.45
2015-05-13,25.6,27.15,172965.44
2015-05-12,26.1,25.79,136845.31
2015-05-11,24.7,25.92,138737.39
2015-05-08,23.9,24.53,103016.59
2015-05-07,23.82,23.42,66214.68
2015-05-06,25.2,24.31,98623.2
2015-05-05,26.5,25.13,123489.22
2015-05-04,26.28,26.73,125982.67
2015-04-30,26.4,26.54,176351.48
2015-04-29,26.39,26.42,139716.08
2015-04-28,28.0,26.74,282030.97
2015-04-27,26.65,28.62,319510.34
2015-04-24,26.3,26.31,234420.02
2015-04-23,25.03,26.97,299646.72
2015-04-22,24.84,25.03,190389.89
2015-04-21,24.35,25.03,244469.66
2015-04-20,23.26,24.05,169681.22
2015-04-17,23.01,23.6,114314.02
2015-04-16,22.68,22.94,82197.1
2015-04-15,23.5,22.62,123881.19
2015-04-14,24.43,24.01,96023.97
2015-04-13,23.66,24.43,152869.58
2015-04-10,23.23,23.65,93994.79
2015-04-09,23.5,23.29,128160.66
2015-04-08,24.78,23.69,165624.08
2015-04-07,24.21,24.7,130834.27
2015-04-03,24.5,24.53,134234.53
2015-04-02,24.95,24.84,170651.06
2015-04-01,24.4,25.21,204836.59
2015-03-31,23.8,24.3,149258.8
2015-03-30,23.72,23.7,118646.13
2015-03-27,23.5,23.58,94709.95
2015-03-26,24.8,23.58,198270.48
2015-03-25,24.47,25.15,283123.16
2015-03-24,26.0,24.87,469699.19
2015-03-23,22.39,24.28,154832.73
2015-03-20,21.34,22.07,240035.19
2015-03-19,21.0,21.26,183264.97
2015-03-18,20.7,21.05,206457.38
2015-03-17,20.57,20.9,282519.97
2015-03-13,19.99,20.06,90676.34
2015-03-12,19.8,19.96,91882.33
2015-03-11,20.22,19.77,87409.07
2015-03-10,20.0,20.22,98257.23
2015-03-09,19.88,19.99,62117.14
2015-03-06,20.51,19.71,113320.93
2015-03-05,20.73,20.5,103353.93
2015-03-04,20.18,20.76,124742.3
2015-03-03,20.69,20.36,184132.88
2015-03-02,20.47,20.69,177985.62
2015-02-27,20.43,20.72,212268.16
2015-02-26,20.35,20.59,139681.66
2015-02-25,20.92,20.47,167762.42
2015-02-17,21.5,21.02,258519.55
2015-02-16,20.65,21.78,354592.09
2015-02-13,19.9,20.99,447062.59
2015-02-12,19.28,20.21,191146.47
2015-02-11,18.12,18.37,95815.31
2015-02-10,17.53,18.04,92315.69
2015-02-09,18.76,17.62,130778.47
2015-02-06,18.55,18.64,143523.28
2015-02-05,18.6,18.76,283650.28
2015-02-04,17.5,19.0,393036.47
2015-02-03,16.99,17.49,102187.59
2015-02-02,16.6,16.9,35861.83
2015-01-30,17.1,16.85,42605.36
2015-01-29,17.19,17.17,38534.38
2015-01-28,17.55,17.31,48208.17
2015-01-27,17.6,17.59,71163.4
2015-01-26,17.16,17.6,81526.53
2015-01-23,17.0,17.16,62172.34
2015-01-22,16.98,17.0,62075.39
2015-01-21,16.65,17.05,83042.81
2015-01-20,15.97,16.6,69456.59
2015-01-19,16.22,15.81,60374.56
2015-01-16,16.46,16.63,61825.98
2015-01-15,16.45,16.37,37445.22
2015-01-14,16.35,16.34,33819.75
2015-01-13,16.35,16.33,36577.4
2015-01-12,16.13,16.41,55330.36
2015-01-09,15.82,16.19,87150.69
2015-01-08,16.05,15.82,31437.64
2015-01-07,16.12,16.04,29550.36
2015-01-06,15.62,16.12,52451.89
2015-01-05,15.49,15.71,42858.05
