date,open,close,volume
2015-12-18,14.33,14.7,305624.78
2015-12-17,14.3,14.35,247431.48
2015-12-16,13.44,14.19,270219.88
2015-12-15,13.5,13.48,104923.73
2015-12-14,12.8,13.44,131090.95
2015-12-11,13.1,13.02,120852.18
2015-12-10,13.0,13.08,172902.75
2015-12-09,13.4,13.01,222678.55
2015-12-08,14.03,13.4,194740.03
2015-12-07,14.22,14.02,187619.27
2015-12-04,13.93,14.09,259227.8
2015-12-03,13.65,13.98,128368.25
2015-12-02,14.28,13.75,231955.06
2015-12-01,14.1,14.27,254684.89
2015-11-30,13.17,14.28,445356.88
2015-11-27,14.2,13.14,508029.12
2015-11-26,15.0,14.3,465878.66
2015-11-25,13.91,14.78,373555.75
2015-11-24,13.36,13.78,211200.39
2015-11-23,13.16,13.35,266998.47
2015-11-20,13.24,13.12,159673.84
2015-11-19,13.06,13.11,178561.83
2015-11-18,13.21,12.98,189718.23
2015-11-17,13.61,13.12,318317.78
2015-11-16,12.5,13.54,326810.56
2015-11-13,12.71,12.8,244948.2
2015-11-12,12.99,12.8,214330.56
2015-11-11,12.95,12.97,178824.53
2015-11-10,12.8,12.91,278682.31
2015-11-09,12.42,12.94,368338.28
2015-11-06,12.26,12.56,266068.72
2015-11-05,12.36,12.25,359082.62
2015-11-04,11.6,12.42,339176.59
2015-11-03,11.71,11.58,172695.81
2015-11-02,11.6,11.76,211702.3
2015-10-30,12.08,12.04,249250.91
2015-10-29,12.2,12.06,264540.06
2015-10-28,12.0,11.9,527479.62
2015-10-27,11.3,12.3,655763.81
2015-10-26,11.6,11.49,680623.06
2015-10-23,10.72,11.57,742999.56
2015-10-22,9.87,10.53,286466.0
2015-10-21,10.91,9.89,427950.81
2015-10-20,10.81,10.93,308460.5
2015-10-19,10.89,10.86,353292.12
2015-10-16,10.53,10.88,451001.12
2015-10-15,10.09,10.51,415047.41
2015-10-14,10.0,10.16,336447.09
2015-10-13,9.78,10.04,309909.59
2015-10-12,9.7,9.82,675031.56
2015-10-09,9.4,9.71,220853.06
2015-10-08,9.52,9.45,227466.38
2015-09-30,9.15,9.15,100694.51
2015-09-29,9.08,9.12,120145.1
2015-09-28,9.03,9.26,124780.66
2015-09-25,9.35,8.99,189716.38
2015-09-24,9.28,9.4,213223.8
2015-09-23,9.25,9.17,253738.09
2015-09-22,9.15,9.47,460612.0
2015-09-21,8.5,9.19,270511.38
2015-09-18,8.8,8.64,159482.83
2015-09-17,8.79,8.61,232113.09
2015-09-16,7.58,8.91,266371.94
2015-09-15,8.01,8.1,301222.03
2015-09-14,9.71,8.7,418638.41
2015-09-11,9.32,9.67,342559.22
2015-09-10,8.98,9.38,431646.84
2015-09-09,9.35,9.28,626427.0
2015-09-08,8.64,9.25,246861.3
2015-09-07,8.7,8.66,398311.59
2015-09-02,7.8,8.63,374954.88
2015-09-01,8.8,8.2,263137.84
2015-08-31,9.0,8.95,287640.75
2015-08-28,8.58,9.2,337279.03
2015-08-27,7.94,8.37,290550.53
2015-08-26,8.6,7.7,402873.28
2015-08-25,8.53,8.53,289363.16
2015-08-24,9.8,9.48,245162.55
2015-08-21,11.2,10.54,407872.78
2015-08-20,12.2,11.6,316109.34
2015-08-19,11.5,12.64,530833.19
2015-08-18,13.65,12.28,523950.66
2015-08-17,13.0,13.63,550252.25
2015-08-14,12.66,13.24,621391.38
2015-08-13,11.89,12.51,566845.0
2015-08-12,11.3,12.18,693738.12
2015-08-11,11.08,11.28,361607.25
2015-08-10,10.58,11.11,346948.41
2015-08-07,10.19,10.49,234063.14
2015-08-06,9.89,10.1,175598.39
2015-08-05,10.15,10.29,279353.72
2015-08-04,9.6,10.21,235845.89
2015-08-03,10.2,9.43,235834.17
2015-07-31,9.92,10.23,220611.09
2015-07-30,10.1,9.96,284046.19
2015-07-29,9.42,10.11,253609.92
2015-07-28,9.67,9.2,387012.34
2015-07-27,10.81,10.04,308247.16
2015-07-24,11.65,11.15,346785.38
2015-07-23,11.1,11.67,379991.19
2015-07-22,11.14,11.05,306714.47
2015-07-21,10.98,11.21,294757.88
2015-07-20,10.8,11.25,400909.38
2015-07-17,10.5,10.96,444145.16
2015-07-16,9.59,10.43,416505.84
2015-07-15,9.8,9.58,563593.88
2015-07-14,9.76,10.26,812941.62
2015-07-13,9.33,9.33,300924.81
2015-07-10,8.38,8.48,120587.96
2015-07-09,6.8,7.71,406958.56
2015-07-08,7.01,7.01,1168000.5
2015-07-07,8.25,7.79,288932.91
2015-07-06,10.46,8.65,635302.12
2015-07-03,9.78,9.51,445457.62
2015-07-02,11.73,10.53,434966.91
2015-07-01,12.35,11.65,475332.91
2015-06-30,11.7,12.66,552102.44
2015-06-29,13.85,12.07,456133.28
2015-06-26,14.41,13.41,323650.0
2015-06-25,16.54,14.89,345545.38
2015-06-24,16.45,16.55,324787.5
2015-06-23,16.7,16.36,382245.31
2015-06-19,18.17,16.74,402172.69
2015-06-18,19.13,18.59,463250.62
2015-06-17,19.35,18.97,384205.44
2015-06-16,18.39,19.2,567425.31
2015-06-15,18.79,18.68,591129.38
2015-06-12,18.15,18.89,691790.62
2015-06-11,16.8,18.18,606298.94
2015-06-10,16.81,16.97,494612.78
2015-06-09,17.67,16.8,548197.25
2015-06-08,15.95,17.52,827900.31
2015-06-05,15.55,15.93,538961.31
2015-06-04,15.98,15.47,656846.31
2015-06-02,15.95,16.34,565487.25
2015-06-01,14.98,15.65,480578.75
2015-05-29,14.83,14.68,464795.94
2015-05-28,16.28,14.83,648018.81
2015-05-27,15.97,16.3,809591.31
2015-05-26,15.8,15.96,654396.12
2015-05-25,15.9,15.75,846697.0
2015-05-22,14.31,15.72,806525.06
2015-05-21,13.62,14.29,471513.97
2015-05-20,13.58,13.53,375590.19
2015-05-19,12.86,13.43,281557.47
2015-05-18,13.3,12.89,284397.0
2015-05-15,13.95,13.37,292399.5
2015-05-14,13.68,13.82,381918.28
2015-05-13,13.38,13.65,330251.03
2015-05-12,13.35,13.4,243591.23
2015-05-11,12.57,13.31,312969.97
2015-05-08,12.25,12.46,212343.09
2015-05-07,12.85,12.05,274754.5
2015-05-06,13.05,12.91,222880.48
2015-05-05,13.41,13.02,278181.84
2015-05-04,13.71,13.5,223183.73
2015-04-30,14.1,13.7,352418.16
2015-04-29,14.08,14.25,289925.34
2015-04-28,14.84,14.06,431566.97
2015-04-27,15.1,14.9,500878.91
2015-04-24,14.45,14.89,512726.16
2015-04-23,14.22,14.78,564414.75
2015-04-22,14.25,14.14,436592.25
2015-04-21,12.91,13.8,362977.5
2015-04-20,13.7,13.04,518701.88
2015-04-17,14.2,13.81,543481.69
2015-04-16,13.38,14.22,549679.44
2015-04-15,14.3,13.59,674369.44
2015-04-14,14.6,14.61,939390.94
2015-04-13,13.36,14.6,652329.0
2015-04-10,12.98,13.27,639044.56
2015-04-09,11.52,12.68,654830.38
2015-04-08,11.79,11.53,317265.28
2015-04-07,11.8,11.79,367665.0
2015-04-03,11.49,11.79,464759.22
2015-04-02,11.15,11.69,547873.31
2015-04-01,10.89,11.1,306116.47
2015-03-31,10.54,10.9,492352.97
2015-03-30,10.39,10.55,269478.44
2015-03-27,10.25,10.39,210454.88
2015-03-26,10.66,10.25,367397.62
2015-03-25,10.66,10.69,357899.62
2015-03-24,10.95,10.69,428059.91
2015-03-23,10.6,10.95,366795.84
2015-03-20,10.59,10.59,351284.34
2015-03-19,10.41,10.58,376513.53
2015-03-18,10.3,10.41,260381.84
2015-03-17,10.19,10.34,369351.69
2015-03-16,10.03,10.16,345243.0
2015-03-13,10.0,10.01,304102.84
2015-03-12,9.47,10.09,446605.62
2015-03-11,9.7,9.45,203797.59
2015-03-10,9.63,9.72,220339.02
2015-03-09,9.39,9.68,379816.59
2015-03-06,9.39,9.43,183504.61
2015-03-05,9.49,9.39,216078.77
2015-03-04,9.2,9.55,292993.03
2015-03-03,9.2,9.23,296358.94
2015-03-02,9.01,9.21,240670.94
2015-02-27,8.96,8.97,169549.34
2015-02-26,8.9,8.96,140903.41
2015-02-25,8.94,8.89,132540.16
2015-02-17,8.83,8.96,225877.27
2015-02-16,8.72,8.84,127727.91
2015-02-13,8.72,8.72,139660.97
2015-02-12,8.5,8.7,139451.06
2015-02-11,8.32,8.5,77898.35
2015-02-10,8.23,8.32,60145.35
2015-02-09,8.21,8.23,61749.34
2015-02-06,8.47,8.23,109420.08
2015-02-05,8.7,8.46,115366.64
2015-02-04,8.82,8.62,149829.19
2015-02-03,8.75,8.79,132148.45
2015-02-02,8.66,8.71,179436.66
2015-01-30,8.6,8.7,196549.0
2015-01-29,8.56,8.58,119606.15
2015-01-28,8.58,8.63,173744.7
2015-01-27,8.61,8.61,150764.12
2015-01-26,8.31,8.58,179862.17
2015-01-23,8.33,8.33,133277.41
2015-01-22,8.23,8.31,115893.51
2015-01-21,8.1,8.27,151616.94
2015-01-20,7.88,8.05,101540.61
2015-01-19,8.05,7.79,170246.91
2015-01-16,8.37,8.33,153865.66
2015-01-15,8.35,8.35,69198.75
2015-01-14,8.25,8.34,116520.36
2015-01-13,8.16,8.24,85779.12
2015-01-12,8.55,8.17,155199.34
2015-01-09,8.71,8.56,122140.89
2015-01-08,9.06,8.75,143170.66
2015-01-07,8.96,9.07,191512.64
2015-01-06,8.81,9.0,191466.12
2015-01-05,8.87,8.86,197642.34
