date,open,close,volume
2015-12-31,18.19,18.18,173174.55
2015-12-30,17.94,18.19,114738.02
2015-12-29,17.61,17.94,86628.07
2015-12-28,18.42,17.75,164004.03
2015-12-25,18.12,18.46,129066.77
2015-12-24,18.33,18.15,126962.92
2015-12-23,18.82,18.36,154608.42
2015-12-22,18.85,18.74,136031.34
2015-12-21,18.53,18.82,128129.33
2015-12-18,19.29,18.73,192386.88
2015-12-17,19.0,19.3,206330.83
2015-12-16,18.78,19.05,198516.66
2015-12-15,18.48,18.73,142442.19
2015-12-14,17.68,18.38,134411.25
2015-12-11,18.0,17.78,109404.34
2015-12-10,17.91,18.05,129369.09
2015-12-09,18.3,17.84,199322.31
2015-12-08,19.25,18.57,183444.56
2015-12-07,19.36,19.42,213781.8
2015-12-04,19.8,19.37,262555.62
2015-12-03,18.81,19.68,234520.69
2015-12-02,19.04,18.81,183330.67
2015-12-01,18.88,19.04,192401.3
2015-11-30,19.47,19.21,308522.75
2015-11-27,21.31,19.54,322454.88
2015-11-26,22.0,21.39,296633.88
2015-11-25,20.58,21.79,404956.94
2015-11-24,20.3,20.58,228919.11
2015-11-23,19.97,20.3,304345.75
2015-11-20,19.22,20.01,306958.53
2015-11-19,18.73,19.18,225948.83
2015-11-18,19.6,18.65,255436.09
2015-11-17,20.26,19.6,387107.31
2015-11-16,19.01,20.26,272297.12
2015-11-13,20.61,19.4,420729.38
2015-11-12,19.04,20.7,614423.75
2015-11-11,18.13,19.03,506369.72
2015-11-10,18.18,18.21,267744.09
2015-11-09,17.97,18.35,360228.16
2015-11-06,17.33,18.27,425635.38
2015-11-05,17.51,17.38,309612.12
2015-11-04,16.42,17.47,368933.25
2015-11-03,16.4,16.41,177607.7
2015-11-02,16.01,16.35,293467.44
2015-10-30,16.24,16.35,265854.34
2015-10-29,16.75,16.43,253755.95
2015-10-28,16.99,16.5,291801.12
2015-10-27,16.99,17.13,318325.91
2015-10-26,17.4,17.27,361907.88
