date,open,close,volume
2015-12-31,6.37,6.28,149455.55
2015-12-30,6.33,6.36,164800.69
2015-12-29,6.19,6.33,173913.67
2015-12-28,6.46,6.23,218957.12
2015-12-25,6.4,6.44,168541.75
2015-12-24,6.51,6.43,221735.7
2015-12-23,6.77,6.59,348481.88
2015-12-22,6.69,6.75,259891.12
2015-12-21,6.61,6.69,237861.41
2015-12-18,6.78,6.64,257122.84
2015-12-17,6.7,6.78,404382.34
2015-12-16,6.62,6.61,299704.0
2015-12-15,6.58,6.64,314072.38
2015-12-14,6.25,6.61,292430.75
2015-12-11,6.4,6.4,320884.0
2015-12-10,6.68,6.52,471360.06
2015-12-09,6.79,6.77,918186.62
2015-12-08,6.39,7.07,1331446.12
2015-12-07,6.29,6.43,253339.73
2015-12-04,6.35,6.34,239626.41
2015-12-03,6.2,6.34,202539.11
2015-12-02,6.4,6.26,215670.31
2015-12-01,6.23,6.4,279591.53
2015-11-30,6.1,6.34,369906.69
2015-11-27,6.57,6.13,444551.12
2015-11-26,6.9,6.73,595401.12
2015-11-25,6.69,6.98,817544.06
2015-11-24,7.46,6.87,1178163.12
2015-11-23,6.3,6.78,339521.03
2015-11-20,6.48,6.16,482556.91
2015-11-19,5.86,6.02,220557.05
2015-11-18,6.0,5.83,231017.83
2015-11-17,6.15,6.03,415416.72
2015-11-16,5.8,6.14,324666.56
2015-11-13,6.0,5.98,401722.62
2015-11-12,6.38,6.17,916981.19
2015-11-11,5.61,6.17,454084.03
2015-11-10,5.6,5.61,316543.66
2015-11-09,5.43,5.66,443257.25
2015-11-06,5.42,5.5,379983.53
2015-11-05,5.4,5.41,436032.0
2015-11-04,5.13,5.36,309507.28
2015-11-03,5.08,5.12,146081.2
2015-11-02,5.05,5.08,195726.73
2015-10-30,5.4,5.27,320481.59
2015-10-29,5.17,5.43,359146.47
2015-10-28,5.25,5.13,222717.73
2015-10-27,5.22,5.33,281679.56
2015-10-26,5.21,5.26,311023.28
2015-10-23,5.0,5.2,280469.41
2015-10-22,4.81,4.99,197192.78
2015-10-21,5.3,4.82,362826.94
2015-10-20,5.17,5.31,332716.16
2015-10-19,5.25,5.21,343298.41
2015-10-16,5.15,5.22,348369.62
2015-10-15,4.92,5.1,234873.38
2015-10-14,5.08,4.97,293101.34
2015-10-13,4.87,5.14,372074.94
2015-10-12,4.71,4.92,271279.34
2015-10-09,4.64,4.71,151829.69
2015-10-08,4.6,4.63,132887.66
2015-10-07,4.48,4.5,1719.93
2015-09-30,4.46,4.47,65571.54
2015-09-29,4.5,4.43,95418.48
2015-09-28,4.51,4.58,98007.83
2015-09-25,4.7,4.51,158130.75
2015-09-24,4.57,4.69,145662.23
2015-09-23,4.6,4.56,151905.88
2015-09-22,4.66,4.72,187476.17
2015-09-21,4.48,4.67,131671.62
2015-09-18,4.48,4.53,115406.06
2015-09-17,4.64,4.48,214844.19
2015-09-16,4.24,4.61,217951.47
2015-09-15,4.56,4.19,193744.84
2015-09-14,5.06,4.6,228794.75
2015-09-11,4.79,5.1,288720.47
2015-09-10,4.83,4.79,193902.62
2015-09-09,4.7,4.99,258328.39
2015-09-08,4.43,4.66,145922.23
2015-09-07,4.38,4.42,133830.7
2015-09-02,4.29,4.3,158871.84
2015-09-01,4.87,4.5,170839.27
2015-08-31,5.1,4.87,192808.03
2015-08-28,4.85,5.16,283447.34
2015-08-27,4.73,4.75,190399.23
2015-08-26,4.93,4.57,296721.03
2015-08-25,4.82,4.82,255038.91
2015-08-24,5.78,5.36,245069.03
2015-08-21,6.19,5.96,258796.41
2015-08-20,6.49,6.34,271798.84
2015-08-19,6.18,6.61,406895.97
2015-08-18,7.2,6.49,542797.25
2015-08-17,6.93,7.21,497667.69
2015-08-14,7.11,7.0,499839.31
2015-08-13,7.03,7.07,656436.56
2015-08-12,7.04,7.11,900977.31
2015-08-11,6.6,7.02,840438.75
2015-08-10,6.17,6.6,466984.06
2015-08-07,5.95,6.19,333384.59
2015-08-06,5.83,5.92,192816.98
2015-08-05,6.1,5.99,343488.06
2015-08-04,5.72,6.09,317223.25
2015-08-03,6.09,5.62,372084.91
2015-07-31,6.05,6.13,336248.88
2015-07-30,6.46,6.2,491646.06
2015-07-29,6.43,6.61,547441.56
2015-07-28,6.34,6.32,727484.69
2015-07-27,7.48,7.02,796928.75
2015-07-24,7.2,7.8,1328748.88
2015-07-23,7.0,7.31,661508.06
2015-07-22,6.76,7.0,576496.31
2015-07-21,6.6,6.86,478328.97
2015-07-20,6.6,6.75,541212.0
2015-07-17,6.1,6.57,496646.66
2015-07-16,5.93,6.09,499334.5
2015-07-15,6.51,5.99,910645.81
2015-07-14,5.92,5.92,9360.0
2015-07-06,6.59,5.39,572459.0
2015-07-03,6.32,5.99,440029.38
2015-07-02,7.29,6.65,466991.25
2015-07-01,8.2,7.39,633195.25
2015-06-30,7.15,8.21,735224.75
2015-06-29,8.4,7.47,567193.0
2015-06-26,8.6,8.3,447644.28
2015-06-25,10.1,9.22,594844.25
2015-06-24,10.1,10.13,656833.81
2015-06-23,10.28,9.95,708320.06
2015-06-19,11.5,10.79,746533.31
2015-06-18,11.13,11.99,1154207.38
2015-06-17,10.78,11.2,897892.5
2015-06-16,10.61,10.95,772536.56
2015-06-15,10.7,10.93,943715.06
2015-06-12,9.53,10.45,912009.62
2015-06-11,9.38,9.5,476433.28
2015-06-10,9.17,9.42,616206.12
2015-06-09,9.19,9.37,754886.31
2015-06-08,9.17,9.05,651369.56
2015-06-05,9.23,9.11,825443.44
2015-06-04,9.37,9.1,648988.94
2015-06-03,9.17,9.33,715004.75
2015-06-02,8.74,9.13,744971.0
2015-06-01,8.35,8.71,851921.38
2015-05-29,7.69,8.2,852708.25
2015-05-28,8.15,7.69,1086102.5
2015-05-27,8.05,8.08,764169.69
2015-05-26,7.8,8.05,867527.38
2015-05-25,7.37,7.8,1031112.5
2015-05-22,7.71,7.69,868249.0
2015-05-21,7.05,7.62,916670.25
2015-05-20,7.16,7.1,764226.0
2015-05-19,6.98,7.14,567643.12
2015-05-18,6.65,6.95,461267.38
2015-05-15,6.92,6.72,342799.06
2015-05-14,6.87,6.93,539979.75
2015-05-13,6.57,7.0,704283.62
2015-05-12,6.68,6.6,341627.94
2015-05-11,6.4,6.67,400350.69
2015-05-08,6.08,6.27,285604.12
2015-05-07,6.26,6.02,266200.16
2015-05-06,6.7,6.25,380144.69
2015-05-05,6.88,6.7,383968.94
2015-05-04,6.85,6.87,258941.11
2015-04-30,7.0,6.85,321054.12
2015-04-29,6.88,7.02,346167.56
2015-04-28,7.15,6.94,470113.12
2015-04-27,7.21,7.15,456045.41
2015-04-24,7.35,7.17,574866.12
2015-04-23,7.31,7.48,804375.38
2015-04-22,7.5,7.37,942079.38
2015-04-21,6.6,7.28,823735.0
2015-04-20,6.99,6.62,752831.62
2015-04-17,6.85,7.06,906438.31
2015-04-16,6.7,6.84,698928.19
2015-04-15,6.63,6.86,930627.56
2015-04-14,6.69,6.65,500533.25
2015-04-13,6.45,6.75,586532.0
2015-04-10,6.3,6.45,297284.5
2015-04-09,6.62,6.35,456223.94
2015-04-08,6.87,6.64,548440.38
2015-04-07,6.71,6.87,624687.25
2015-04-03,6.65,6.72,586893.5
2015-04-02,6.49,6.69,835524.12
2015-04-01,6.24,6.45,427977.72
2015-03-31,6.33,6.24,363827.69
2015-03-30,6.4,6.34,344217.19
2015-03-27,6.17,6.38,396994.72
2015-03-26,6.29,6.17,433402.66
2015-03-25,6.36,6.37,447479.81
2015-03-24,6.55,6.39,631784.62
2015-03-23,6.41,6.55,618337.12
2015-03-20,6.52,6.43,615769.56
2015-03-19,6.55,6.56,714260.5
2015-03-18,6.58,6.62,784821.19
2015-03-17,6.61,6.68,1353670.5
2015-03-16,6.06,6.55,1069971.88
2015-03-13,5.59,6.03,1259645.12
2015-03-12,5.78,5.68,1585462.38
2015-03-11,5.08,5.63,938659.5
2015-03-10,4.95,5.12,543724.06
2015-03-09,4.96,4.97,266573.12
2015-03-06,5.13,4.98,406481.16
2015-03-05,5.05,5.08,427965.34
2015-03-04,4.85,5.07,617536.38
2015-03-03,4.89,4.86,367876.59
2015-03-02,4.79,4.93,381899.94
2015-02-27,4.83,4.78,200149.3
2015-02-26,4.68,4.8,284492.69
2015-02-25,4.63,4.68,119447.59
2015-02-24,4.69,4.66,2986.2
2015-02-17,4.71,4.63,101670.31
2015-02-16,4.56,4.67,140681.53
2015-02-13,4.48,4.54,111925.96
2015-02-12,4.43,4.47,88767.76
2015-02-11,4.4,4.43,69624.24
2015-02-10,4.38,4.4,67230.06
2015-02-09,4.33,4.38,98256.19
2015-02-06,4.52,4.37,160984.88
2015-02-05,4.66,4.56,146207.14
2015-02-04,4.62,4.62,180563.73
2015-02-03,4.57,4.61,174704.95
2015-02-02,4.74,4.6,441208.66
2015-01-30,4.6,4.88,850243.25
2015-01-29,4.63,4.58,134078.23
2015-01-28,4.72,4.68,252394.7
2015-01-27,4.75,4.79,459644.0
2015-01-26,4.45,4.7,353604.47
2015-01-23,4.5,4.44,153552.16
2015-01-22,4.42,4.52,231555.22
2015-01-21,4.28,4.42,250672.22
2015-01-20,4.15,4.28,108670.69
2015-01-19,4.24,4.1,151326.88
2015-01-16,4.23,4.29,105573.31
2015-01-15,4.23,4.23,66535.0
2015-01-14,4.26,4.2,85780.01
2015-01-13,4.23,4.26,66469.73
2015-01-12,4.33,4.23,96501.45
2015-01-09,4.4,4.35,126473.47
2015-01-08,4.36,4.43,198756.28
2015-01-07,4.41,4.39,95197.21
2015-01-06,4.31,4.4,131951.16
2015-01-05,4.24,4.32,139690.72
