date,open,close,volume
2015-08-17,27.75,30.53,132170.2
2015-08-14,26.78,27.75,124638.39
2015-08-13,24.5,26.28,157342.94
2015-08-12,23.38,24.82,108651.87
2015-08-11,23.84,23.7,105211.16
2015-08-10,22.59,23.83,91997.88
2015-08-07,19.9,21.97,88533.18
2015-08-06,19.5,19.97,48611.28
2015-08-05,20.0,20.2,95445.08
2015-08-04,18.21,19.83,84095.43
2015-08-03,19.85,18.63,82403.14
2015-07-31,21.11,20.7,112739.13
2015-07-30,24.55,22.01,201672.98
2015-07-29,23.0,23.84,306216.69
2015-07-28,21.6,21.67,265929.72
2015-07-27,19.7,19.7,4248.52
2015-07-06,21.89,17.91,76136.6
2015-07-03,19.65,19.9,101144.89
2015-07-02,22.6,20.66,55449.58
2015-07-01,24.8,22.96,61244.26
2015-06-30,23.6,25.0,72796.87
2015-06-29,26.88,23.78,64110.68
2015-06-26,28.0,26.42,66071.46
2015-06-25,32.36,29.35,62665.54
2015-06-24,31.8,32.0,65149.95
2015-06-23,32.0,31.28,48001.72
2015-06-19,34.85,32.4,67252.94
2015-06-18,36.94,36.0,66408.32
2015-06-17,36.75,36.9,71677.67
2015-06-16,37.02,36.9,81089.29
2015-06-15,38.08,37.54,99162.8
2015-06-12,34.75,38.12,112130.15
2015-06-11,32.93,34.81,84911.2
2015-06-10,31.0,33.26,101665.11
2015-06-09,31.36,31.2,88738.46
2015-06-08,30.1,31.03,135157.06
2015-06-05,29.14,29.7,95166.69
2015-06-04,30.0,29.12,85275.44
2015-06-03,28.6,30.2,124886.34
2015-06-02,27.2,28.68,100765.04
2015-06-01,25.8,27.2,120512.84
2015-05-29,26.15,25.81,99520.83
2015-05-28,29.95,26.96,183977.84
2015-05-22,30.6,29.95,80752.08
2015-05-21,30.94,30.87,78985.9
2015-05-20,30.1,31.0,115605.8
2015-05-19,30.99,30.5,115071.47
2015-05-18,31.78,31.39,185202.56
2015-05-15,28.2,30.31,118557.1
2015-05-14,26.43,27.55,102654.93
2015-05-13,26.9,26.43,59149.37
2015-05-12,26.9,26.9,70412.3
2015-05-11,26.4,27.0,85416.55
2015-05-08,25.0,26.1,63278.69
2015-05-07,24.89,25.0,44892.26
2015-05-06,25.82,25.12,83569.73
2015-05-05,26.01,25.63,78196.59
2015-05-04,27.1,26.01,64146.58
2015-04-30,28.0,26.89,143253.66
2015-04-29,25.37,26.71,59473.69
2015-04-28,27.25,25.68,44647.83
2015-04-27,25.7,27.36,101758.51
2015-04-24,25.02,25.73,45479.49
2015-04-23,26.26,25.57,47048.3
2015-04-22,26.0,26.27,40499.41
2015-04-21,25.5,26.23,33807.9
2015-04-20,25.68,25.83,37395.58
2015-04-17,26.29,25.7,55173.99
2015-04-16,23.18,26.29,62269.75
2015-04-15,26.8,24.44,44103.34
2015-04-14,28.34,27.0,49325.57
2015-04-13,27.44,28.35,64097.62
2015-04-10,26.5,27.16,37779.49
2015-04-09,26.72,26.87,34105.41
2015-04-08,26.98,27.04,31513.05
2015-04-07,27.04,27.01,31777.99
2015-04-03,27.1,27.1,33105.56
2015-04-02,26.68,26.7,23933.21
2015-04-01,27.0,27.0,23817.04
2015-03-31,27.75,27.29,41523.65
2015-03-30,27.18,27.4,17468.21
2015-03-27,27.1,27.3,20864.97
2015-03-26,27.95,27.27,28544.54
2015-03-25,26.58,27.69,56948.42
2015-03-24,25.5,26.58,71643.29
2015-03-23,24.8,25.5,88572.42
2015-03-20,24.8,24.8,47024.0
2015-03-19,25.45,24.68,63404.67
2015-03-18,26.24,25.67,31019.51
2015-03-17,26.29,26.06,22041.17
2015-03-16,25.39,26.21,32044.09
2015-03-13,25.1,25.46,19882.43
2015-03-12,25.94,25.08,16410.13
2015-03-11,25.8,25.99,32248.28
2015-03-10,25.45,25.84,42650.2
2015-03-09,23.81,25.28,35514.39
2015-03-06,24.86,24.2,45309.95
2015-03-05,25.05,24.99,26636.7
2015-03-04,23.96,25.05,40303.88
2015-03-03,23.49,24.1,55629.25
2015-03-02,22.2,23.54,33658.84
2015-02-27,21.35,22.16,49528.3
2015-02-26,22.14,21.7,55292.48
2015-02-25,21.0,22.01,91818.68
2015-02-24,20.77,21.2,3553.0
2015-02-17,19.63,20.77,165695.92
2015-02-16,19.01,18.88,56638.02
2015-02-13,19.3,19.18,60179.81
2015-02-12,18.55,19.38,64533.14
2015-02-11,17.83,18.38,15980.23
2015-02-10,18.05,17.8,35973.13
2015-02-09,17.39,17.87,19602.16
2015-02-06,18.0,17.67,31742.16
2015-02-05,18.81,18.24,50626.67
2015-02-04,18.39,18.4,14199.82
2015-02-03,18.43,18.43,21224.57
2015-02-02,18.43,18.42,16524.13
2015-01-30,18.88,18.43,29267.69
2015-01-29,18.75,19.07,62769.48
2015-01-28,18.09,18.93,81851.98
2015-01-27,17.46,17.99,34804.34
2015-01-26,17.0,17.46,37343.45
2015-01-23,16.73,16.76,15251.01
2015-01-22,16.44,16.75,22695.05
2015-01-21,16.82,16.58,65708.8
2015-01-20,16.1,16.79,33382.1
2015-01-19,17.17,16.09,46493.26
2015-01-16,17.95,17.65,40360.42
2015-01-15,17.2,17.88,23915.36
2015-01-14,17.75,17.7,22419.08
2015-01-13,17.86,17.85,43403.68
2015-01-12,18.03,17.97,40662.36
2015-01-09,16.98,18.04,45145.59
2015-01-08,16.73,16.98,52451.68
2015-01-07,16.5,16.72,37258.15
2015-01-06,16.5,16.68,46545.13
2015-01-05,15.9,16.49,47397.02
