date,open,close,volume
2015-12-31,19.83,19.91,147067.7
2015-12-30,19.58,19.75,79920.93
2015-12-29,19.35,19.54,76033.14
2015-12-28,19.93,19.32,118292.5
2015-12-25,19.83,19.85,63790.54
2015-12-24,20.0,19.7,93857.24
2015-12-23,20.0,20.1,185790.78
2015-12-22,20.05,19.96,121148.75
2015-12-21,19.19,20.06,357273.72
2015-12-18,18.98,19.24,172213.31
2015-12-17,18.77,19.04,159161.08
2015-12-16,18.79,18.68,107108.55
2015-12-15,18.81,18.77,128613.46
2015-12-14,18.47,18.83,141670.27
2015-12-11,18.65,18.52,79708.29
2015-12-10,18.58,18.65,79141.29
2015-12-09,18.39,18.61,120137.49
2015-12-08,18.98,18.53,148170.48
2015-12-07,18.98,19.2,92818.28
2015-12-04,19.3,18.97,99357.73
2015-12-03,19.3,19.44,92936.0
2015-12-02,18.7,19.36,157298.33
2015-12-01,18.63,18.76,169761.38
2015-11-30,18.94,18.66,247613.72
2015-11-27,19.8,18.82,164246.84
2015-11-26,20.08,19.87,104741.95
2015-11-25,19.75,20.02,122652.72
2015-11-24,19.82,19.8,121044.75
2015-11-23,20.14,19.89,120006.12
2015-11-20,20.29,20.17,95681.98
2015-11-19,20.02,20.29,107648.35
2015-11-18,19.98,20.07,165842.98
2015-11-17,19.95,19.89,162264.42
2015-11-16,19.59,19.88,129454.94
2015-11-13,20.02,19.8,156555.02
2015-11-12,20.55,20.24,134553.38
2015-11-11,20.48,20.5,172062.39
2015-11-10,20.2,20.53,296438.16
2015-11-09,19.99,20.33,316166.88
2015-11-06,19.73,20.19,308678.09
2015-11-05,19.5,19.7,466380.69
2015-11-04,18.73,19.5,234032.69
2015-11-03,18.94,18.66,136537.72
2015-11-02,19.05,18.83,158572.48
2015-10-30,19.23,19.36,207391.53
2015-10-29,19.31,19.23,103289.59
2015-10-28,19.2,19.13,204959.45
2015-10-27,19.45,19.32,198999.72
2015-10-26,20.15,19.7,231729.28
2015-10-23,19.75,19.95,290203.12
2015-10-22,18.58,19.49,182271.86
2015-10-21,19.5,18.74,336072.03
2015-10-20,19.17,19.37,149306.56
2015-10-19,19.53,19.15,175757.64
2015-10-16,19.28,19.45,223519.31
2015-10-15,18.8,19.25,155658.7
2015-10-14,18.96,18.81,145449.84
2015-10-13,18.89,18.97,171200.8
2015-10-12,18.67,19.06,288655.81
2015-10-09,18.52,18.64,148968.7
2015-10-08,18.4,18.64,185145.95
2015-09-30,17.45,17.44,47193.03
2015-09-29,17.35,17.38,63371.74
2015-09-28,17.66,17.67,85797.04
2015-09-25,17.95,17.66,75954.87
2015-09-24,18.0,18.03,82564.95
2015-09-23,18.26,18.0,76984.03
2015-09-22,18.55,18.6,102373.17
2015-09-21,18.0,18.54,102244.35
2015-09-18,18.13,18.23,102373.73
2015-09-17,18.51,18.03,194942.98
2015-09-16,17.5,18.79,204103.48
2015-09-15,18.71,17.42,194256.64
2015-09-14,19.12,19.18,323651.12
2015-09-11,18.73,18.8,92664.09
2015-09-10,19.0,18.89,110363.13
2015-09-09,19.1,19.31,198309.84
2015-09-08,18.3,19.06,128841.04
2015-09-07,19.12,18.35,179920.53
2015-09-02,18.05,19.05,444893.03
2015-09-01,18.31,18.77,312437.91
2015-08-31,18.4,18.74,217757.19
2015-08-28,18.04,18.86,307964.12
2015-08-27,17.2,17.91,245676.95
2015-08-26,17.0,16.7,354462.53
2015-08-25,17.08,16.2,385976.62
2015-08-24,19.0,18.06,407954.78
2015-08-21,21.01,19.94,271275.69
2015-08-20,21.51,21.26,272330.47
2015-08-19,20.65,21.78,337143.91
2015-08-18,23.2,21.03,456921.34
2015-08-17,22.1,23.29,396938.12
2015-08-14,22.45,22.32,273383.06
2015-08-13,21.53,22.32,313236.0
2015-08-12,21.85,21.7,281921.34
2015-08-11,22.3,22.07,300083.81
2015-08-10,21.58,22.37,345645.91
2015-08-07,21.35,21.5,204778.17
2015-08-06,21.0,21.19,123455.04
2015-08-05,21.75,21.29,197039.88
2015-08-04,21.18,21.91,325765.72
2015-08-03,20.43,21.26,475639.81
2015-07-31,19.57,20.44,242633.69
2015-07-30,20.61,19.93,336648.53
2015-07-29,19.67,20.64,326115.03
2015-07-28,19.07,19.58,630184.44
2015-07-27,21.1,19.46,450097.44
2015-07-24,22.52,21.63,482930.25
2015-07-23,21.86,22.49,501063.41
2015-07-22,22.0,22.04,435119.69
2015-07-21,21.55,22.18,400225.94
2015-07-20,21.8,21.65,397746.38
2015-07-17,20.62,21.81,365169.72
2015-07-16,19.44,20.48,408587.41
2015-07-15,21.01,19.43,488309.5
2015-07-14,21.0,21.42,782311.06
2015-07-13,20.94,21.79,904239.88
2015-07-10,19.38,19.81,259637.69
2015-07-09,16.37,18.01,655727.5
2015-07-08,16.37,16.37,832978.12
2015-07-07,17.81,18.11,854809.81
2015-07-06,19.4,18.36,760480.75
2015-07-03,19.52,17.75,621416.12
2015-07-02,21.0,19.51,459876.78
2015-07-01,22.28,20.87,423088.38
2015-06-30,20.7,22.24,504665.09
2015-06-29,23.0,20.8,548136.12
2015-06-26,24.3,22.37,387749.91
2015-06-25,26.13,24.8,331231.06
2015-06-24,25.8,26.06,360447.28
2015-06-23,25.0,25.6,379052.84
2015-06-19,26.52,25.22,298077.12
2015-06-18,28.06,27.49,394893.38
2015-06-17,28.0,28.18,379394.91
2015-06-16,28.96,27.92,379050.47
2015-06-15,30.11,28.96,517956.31
2015-06-12,29.32,29.93,696073.88
2015-06-11,29.61,29.19,508867.59
2015-06-10,29.0,29.58,533766.81
2015-06-09,30.2,29.23,568737.88
2015-06-08,28.76,30.07,896100.62
2015-06-05,28.42,28.73,562927.75
2015-06-04,28.61,28.08,495987.38
2015-06-03,29.39,28.66,495865.75
2015-06-02,29.02,29.24,574254.94
2015-06-01,27.7,28.82,569609.75
2015-05-29,27.11,26.97,582471.12
2015-05-28,30.0,27.21,714600.88
2015-05-27,31.07,30.16,799867.62
2015-05-26,31.0,31.08,708745.31
2015-05-25,29.56,30.75,722445.12
2015-05-22,29.3,29.52,700330.25
2015-05-21,29.28,29.1,602200.06
2015-05-20,29.35,29.08,761280.5
2015-05-19,29.15,29.23,824223.69
2015-05-18,31.1,29.27,1224130.75
2015-05-15,29.5,31.05,841091.62
2015-05-14,28.1,29.39,632438.81
2015-05-13,28.0,27.9,573721.62
2015-05-12,25.9,27.9,699293.25
2015-05-11,25.36,25.9,398004.41
2015-05-08,24.1,24.91,311973.03
2015-05-07,24.56,24.0,247936.2
2015-05-06,25.55,24.61,258170.94
2015-05-05,26.41,25.34,385979.56
2015-05-04,26.52,26.28,302043.53
2015-04-30,27.6,26.52,340808.41
2015-04-29,26.15,27.04,367474.88
2015-04-28,27.35,26.16,399958.38
2015-04-27,28.0,27.36,537347.88
2015-04-24,25.84,27.24,646603.69
2015-04-23,25.65,26.19,524442.38
2015-04-22,25.15,25.59,347315.19
2015-04-21,24.4,25.25,337518.34
2015-04-20,25.8,24.52,503595.12
2015-04-17,25.66,25.75,401847.34
2015-04-16,25.25,25.52,370838.38
2015-04-15,26.83,25.5,442038.84
2015-04-14,26.03,26.69,447434.12
2015-04-13,24.8,25.98,615623.69
2015-04-10,24.2,24.8,362667.44
2015-04-09,24.9,24.31,461579.03
2015-04-08,25.48,24.98,412156.97
2015-04-07,24.52,25.33,497302.56
2015-04-03,24.1,24.51,407663.59
2015-04-02,23.6,24.39,724827.19
2015-04-01,22.65,23.0,341288.16
2015-03-31,23.4,22.72,514957.22
2015-03-30,22.55,23.06,583170.12
2015-03-27,21.94,22.53,527985.12
2015-03-26,21.73,21.84,361962.81
2015-03-25,22.04,21.78,516010.31
2015-03-24,22.75,22.4,468841.38
2015-03-23,22.3,22.98,563423.44
2015-03-20,22.51,22.23,356861.22
2015-03-19,23.08,22.49,351171.28
2015-03-18,22.9,23.07,376941.19
2015-03-17,22.97,22.84,398820.38
2015-03-16,21.46,22.93,538900.5
2015-03-13,21.39,21.32,438049.22
2015-03-12,21.21,21.11,443841.16
2015-03-11,21.39,21.63,836637.38
2015-03-10,21.01,21.01,1099870.25
2015-03-09,18.4,19.1,335264.56
2015-03-06,19.04,18.48,308747.5
2015-03-05,18.87,19.02,503011.94
2015-03-04,18.31,18.86,509780.5
2015-03-03,17.77,18.26,500763.28
2015-03-02,17.78,17.91,344009.38
2015-02-27,17.81,17.78,296785.56
2015-02-26,18.0,17.93,474376.75
2015-02-25,17.67,17.27,210544.2
2015-02-17,17.86,17.66,243090.78
2015-02-16,17.28,17.84,360711.56
2015-02-13,17.05,17.24,318337.47
2015-02-12,17.06,17.07,229632.77
2015-02-11,16.51,17.05,244497.09
2015-02-10,16.3,16.51,133866.0
2015-02-09,16.35,16.23,100124.36
