date,open,close,volume
2015-12-31,18.49,18.34,65486.74
2015-12-30,18.1,18.47,98724.92
2015-12-29,17.55,17.95,45495.18
2015-12-28,18.25,17.56,79424.45
2015-12-25,17.85,18.26,64181.38
2015-12-24,17.97,17.87,62180.0
2015-12-23,17.71,18.01,103911.61
2015-12-22,17.55,17.6,51613.96
2015-12-21,17.38,17.52,53089.16
2015-12-18,17.48,17.41,73572.04
2015-12-17,17.2,17.38,65586.84
2015-12-16,17.19,17.09,47976.86
2015-12-15,16.96,17.06,48513.59
2015-12-14,16.15,16.96,45312.52
2015-12-11,16.81,16.59,48564.91
2015-12-10,16.81,16.9,93462.53
2015-12-09,16.91,16.85,42375.17
2015-12-08,17.48,16.93,63443.04
2015-12-07,17.68,17.69,61253.8
2015-12-04,17.08,17.53,97286.09
2015-12-03,17.01,17.27,75489.61
2015-12-02,17.23,16.95,78915.89
2015-12-01,17.22,17.18,80537.57
2015-11-30,17.6,17.07,93557.91
2015-11-27,19.3,17.55,155903.56
2015-11-26,19.92,19.49,113172.92
2015-11-25,19.36,19.85,142207.09
2015-11-24,19.9,19.55,102605.11
2015-11-23,19.49,19.87,176392.38
2015-11-20,19.2,19.3,126165.81
2015-11-19,19.16,19.15,101562.76
2015-11-18,19.05,18.74,144620.91
2015-11-17,19.82,18.93,201748.59
2015-11-16,18.4,18.66,99443.36
2015-11-13,18.54,18.87,133365.28
2015-11-12,19.0,18.67,126651.92
2015-11-11,19.25,19.08,132955.91
2015-11-10,19.4,19.34,132384.66
2015-11-09,19.48,19.74,208503.77
2015-11-06,19.3,19.07,139565.34
2015-11-05,18.99,18.73,147485.22
2015-11-04,17.91,18.89,166984.36
2015-11-03,17.85,17.72,126265.85
2015-11-02,18.4,17.82,112960.84
2015-10-30,18.98,18.81,95368.06
2015-10-29,19.35,19.01,119004.74
2015-10-28,20.12,19.11,214202.19
2015-10-27,19.0,20.34,273087.03
2015-10-26,19.5,19.04,239130.25
2015-10-23,18.01,19.71,294522.66
2015-10-22,16.92,17.92,231392.48
2015-10-21,18.01,16.29,229979.45
2015-10-20,17.1,18.1,208810.31
2015-10-19,17.1,17.5,276832.81
2015-10-16,16.16,17.08,266516.97
2015-10-15,15.77,16.09,121544.11
2015-10-14,16.35,15.67,137511.75
2015-10-13,16.03,16.55,172247.91
2015-10-12,15.66,16.29,207161.44
2015-10-09,15.29,15.58,130715.44
2015-10-08,15.0,15.29,100613.52
2015-09-30,14.98,14.51,74581.13
2015-09-29,14.3,14.84,131273.3
2015-09-28,15.02,14.63,116711.6
2015-09-25,15.58,15.05,157026.45
2015-09-24,15.4,15.65,119316.57
2015-09-23,15.2,15.19,182107.84
2015-09-22,15.93,15.88,247014.16
2015-09-21,15.3,16.0,196163.03
2015-09-18,16.1,15.61,280120.75
2015-09-17,17.0,16.33,459747.62
2015-09-16,15.88,17.05,497613.28
2015-09-15,13.6,15.5,380428.03
2015-09-14,15.85,14.08,313335.25
2015-09-11,14.1,15.64,259746.73
2015-09-10,13.4,14.25,194064.14
2015-09-09,13.4,13.91,235850.44
2015-09-08,11.43,12.78,116147.03
2015-09-07,11.5,11.6,86148.86
2015-09-02,10.79,11.18,145495.55
2015-09-01,12.87,11.99,111067.86
2015-08-31,13.7,13.31,136541.5
2015-08-28,12.8,13.57,147112.14
2015-08-27,11.92,12.36,134159.38
2015-08-26,12.58,11.45,193613.2
2015-08-25,12.71,12.71,86108.4
2015-08-24,14.9,14.12,45039.0
2015-08-21,16.9,15.71,113910.64
2015-08-20,17.05,17.3,152265.59
2015-08-19,16.24,17.49,172838.05
2015-08-18,18.95,17.11,150921.84
2015-08-17,17.83,19.0,212261.62
2015-08-14,18.8,18.33,272041.25
2015-08-13,17.3,18.49,248588.05
