date,open,close,volume
2015-12-10,62.11,60.15,117884.43
2015-12-09,63.0,62.12,120843.86
2015-12-08,61.5,63.74,237858.2
2015-12-07,58.57,62.34,206336.84
2015-12-04,59.0,58.2,153941.7
2015-12-03,58.39,59.33,130694.58
2015-12-02,59.47,58.54,145089.77
2015-12-01,60.0,59.35,145210.34
2015-11-30,63.98,60.97,208579.8
2015-11-27,66.8,63.01,200737.41
2015-11-26,64.56,68.7,281986.12
2015-11-25,64.0,64.66,184815.98
2015-11-24,62.8,64.3,160303.19
2015-11-23,64.0,62.55,330378.75
2015-11-20,70.01,69.1,334353.88
2015-11-19,64.5,69.47,347679.25
2015-11-18,65.0,63.15,264173.5
2015-11-17,63.98,66.88,454837.72
2015-11-16,63.72,63.72,513215.28
2015-11-13,57.93,57.93,9208.97
2015-11-12,52.66,52.66,4671.37
2015-11-11,47.87,47.87,3420.49
2015-11-10,43.52,43.52,3684.99
2015-11-09,39.56,39.56,31141.47
2015-11-06,35.96,35.96,873.08
2015-10-09,31.9,32.69,47135.67
2015-10-08,32.32,32.16,58330.4
2015-10-07,31.25,31.11,924.0
2015-09-30,30.88,30.7,41000.84
2015-09-29,29.51,30.78,60409.66
2015-09-28,29.2,30.27,29169.36
2015-09-25,30.6,29.39,51585.74
2015-09-24,30.0,30.55,49487.91
2015-09-23,29.81,29.91,47178.41
2015-09-22,30.76,30.49,68942.09
2015-09-21,28.5,30.81,77581.53
2015-09-18,28.3,28.91,71657.09
2015-09-17,28.3,28.01,108942.78
2015-09-16,25.72,28.29,89551.02
2015-09-15,28.0,25.72,101265.27
2015-09-14,32.4,28.58,89238.65
2015-09-11,31.25,31.75,79837.96
2015-09-10,31.3,31.18,100430.53
2015-09-09,30.55,32.3,235614.2
2015-09-08,28.94,30.5,86388.16
2015-09-07,32.12,29.05,193163.03
2015-09-02,29.93,32.03,72012.28
2015-09-01,33.51,30.52,52274.01
2015-08-31,36.38,33.9,55136.69
2015-08-28,33.99,36.38,74576.16
2015-08-27,32.6,33.1,69637.78
2015-08-26,33.2,30.88,89511.94
2015-08-25,32.13,32.0,102547.7
2015-08-24,37.49,35.55,105552.77
2015-08-21,41.0,39.5,72545.95
2015-08-20,43.5,42.76,85566.65
2015-08-19,41.0,43.8,82175.14
2015-08-18,44.85,41.4,88482.11
2015-08-17,45.0,46.0,75774.01
2015-08-14,45.0,44.4,61542.69
2015-08-13,43.36,44.66,52320.02
2015-08-12,43.93,43.95,50118.09
2015-08-11,44.81,44.55,76539.26
2015-08-10,42.88,45.05,71154.71
2015-08-07,41.79,42.28,60877.72
2015-08-06,40.02,40.8,46541.86
2015-08-05,43.1,41.27,76076.51
2015-08-04,39.19,42.81,95487.25
2015-08-03,40.94,39.0,108805.63
2015-07-31,43.38,42.67,110342.59
2015-07-30,47.98,45.65,130742.29
2015-07-29,45.3,48.0,117857.13
2015-07-28,42.0,44.2,146224.31
2015-07-27,49.8,45.9,138634.64
2015-07-24,48.74,51.0,148494.09
2015-07-23,47.5,48.71,118548.4
2015-07-22,45.0,46.4,95574.84
2015-07-21,44.5,45.8,99293.18
2015-07-20,43.4,46.08,158169.14
2015-07-17,39.95,43.4,115480.83
2015-07-16,37.21,39.95,138101.72
2015-07-15,40.02,37.21,149308.05
2015-07-14,39.0,41.34,202954.27
2015-07-13,37.5,37.58,114736.26
2015-07-10,34.16,34.16,38522.87
2015-07-09,28.23,31.05,112688.77
2015-07-08,25.52,28.23,481833.84
2015-07-07,30.5,28.36,71599.07
2015-07-06,38.48,31.51,187977.34
2015-07-03,35.02,34.99,147090.16
2015-07-02,39.61,38.88,129787.8
2015-07-01,46.43,43.2,149576.12
2015-06-30,42.45,48.0,160682.94
2015-06-29,52.75,46.22,114939.85
2015-06-26,54.8,51.35,122571.52
2015-06-25,58.0,57.06,232220.02
2015-06-24,57.0,56.7,181585.7
2015-06-23,50.79,55.99,195123.05
2015-06-19,48.9,50.9,175144.38
2015-06-18,49.9,48.98,91774.38
2015-06-17,50.87,51.51,115615.96
2015-06-16,53.07,50.04,96095.79
2015-06-15,57.6,53.07,108984.84
2015-06-12,57.25,56.82,87255.06
2015-06-11,56.69,57.4,91459.22
2015-06-10,55.0,56.49,87545.45
2015-06-09,54.77,55.05,83632.72
2015-06-08,58.01,54.76,139476.86
2015-06-05,60.03,59.08,141947.55
2015-06-04,59.8,58.55,123841.18
2015-06-03,61.69,60.9,156280.89
2015-06-02,59.05,61.5,181945.61
2015-06-01,54.86,58.95,188683.25
2015-05-29,52.01,53.6,174580.62
2015-05-28,57.35,52.11,220209.28
2015-05-27,59.88,57.29,239039.36
2015-05-26,54.77,58.91,289086.53
2015-05-25,51.05,53.55,224300.12
2015-05-22,54.93,52.52,255985.83
2015-05-21,45.8,49.94,144926.88
2015-05-20,43.3,45.4,192720.39
2015-05-19,43.51,43.19,123828.96
2015-05-18,42.1,44.01,144241.69
2015-05-15,42.3,42.7,150256.73
2015-05-14,44.01,42.2,163151.77
2015-05-13,41.6,42.97,230010.53
2015-05-12,39.31,42.73,206622.64
2015-05-11,38.39,39.15,175015.0
2015-05-08,35.35,37.3,126497.33
2015-05-07,36.8,35.22,93242.91
2015-05-06,36.92,36.93,114550.25
2015-05-05,37.0,37.1,125009.43
2015-05-04,37.86,37.2,85293.96
2015-04-30,37.72,37.85,102862.96
2015-04-29,37.35,37.73,111324.87
2015-04-28,41.19,37.38,216144.02
2015-04-27,41.76,41.15,136225.34
2015-04-24,42.45,41.79,140169.3
2015-04-23,41.1,43.4,212120.47
2015-04-22,40.86,41.4,179170.05
2015-04-21,42.68,41.8,329218.66
2015-03-25,36.92,38.8,230105.48
2015-03-24,37.78,36.91,173126.47
2015-03-23,35.8,37.73,221223.39
2015-03-20,35.35,35.65,114080.27
2015-03-19,35.8,35.43,96274.41
2015-03-18,35.7,36.0,94099.4
2015-03-17,36.2,35.85,110967.24
2015-03-16,35.89,36.2,143571.47
2015-03-13,34.7,35.6,93922.18
2015-03-12,34.85,34.72,67310.74
2015-03-11,35.12,34.76,73521.38
2015-03-10,33.38,35.15,123303.53
2015-03-09,33.38,33.35,72857.18
2015-03-06,33.68,33.58,86617.83
2015-03-05,34.79,33.68,93145.54
2015-03-04,34.54,34.67,66167.64
2015-03-03,34.95,33.99,77333.9
2015-03-02,34.7,35.0,77189.19
2015-02-27,33.99,34.53,80013.38
2015-02-26,33.88,33.83,86970.47
2015-02-25,34.43,34.28,133870.09
2015-02-24,34.84,34.99,1012.0
2015-02-17,34.7,34.6,84757.92
2015-02-16,33.0,34.68,195001.27
2015-02-13,32.2,32.67,128226.83
2015-02-12,32.15,31.83,166889.62
2015-02-11,30.21,31.29,97775.85
2015-02-10,29.03,29.85,62385.57
2015-02-09,29.29,29.03,41544.32
2015-02-06,30.33,29.2,64065.28
2015-02-05,31.2,30.53,51820.67
2015-02-04,31.59,30.91,48470.2
2015-02-03,30.78,31.58,67342.29
2015-02-02,30.65,30.93,53509.91
2015-01-30,31.83,30.56,81204.62
2015-01-29,31.4,31.84,65298.93
2015-01-28,32.0,31.77,60400.73
2015-01-27,31.78,32.0,120271.22
2015-01-26,30.18,31.84,157489.28
2015-01-23,30.42,29.69,81898.66
2015-01-22,29.4,30.59,140337.92
2015-01-21,29.7,29.52,128348.96
2015-01-20,28.4,29.71,109531.67
2015-01-19,29.0,28.1,119380.47
2015-01-16,29.0,29.61,124424.05
2015-01-15,28.9,29.13,135307.91
2015-01-14,28.61,29.35,202742.8
2015-01-13,26.5,28.19,142863.34
2015-01-12,25.83,26.8,95239.24
2015-01-09,25.06,25.83,103102.71
2015-01-08,25.0,25.06,47495.48
2015-01-07,25.65,25.18,68390.3
2015-01-06,24.36,25.65,109369.59
2015-01-05,24.01,24.65,76457.08
