date,open,close,volume
2015-12-31,33.5,34.9,85002.7
2015-12-30,33.55,33.46,43151.93
2015-12-29,33.56,33.28,39528.28
2015-12-28,34.7,33.56,49422.07
2015-12-25,34.6,34.65,32502.89
2015-12-24,35.0,34.4,44114.07
2015-12-23,35.05,35.35,66263.08
2015-12-22,35.35,34.65,59357.9
2015-12-21,35.35,35.26,74626.74
2015-12-18,36.25,35.2,85527.55
2015-12-17,35.25,36.66,80707.16
2015-12-16,35.0,34.85,52776.15
2015-12-15,34.6,35.13,50207.02
2015-12-14,34.0,34.53,53249.08
2015-12-11,35.48,34.2,87087.15
2015-12-10,36.65,36.2,63915.84
2015-12-09,36.15,36.8,65665.17
2015-12-08,37.02,36.52,89671.86
2015-12-07,35.11,37.4,155083.3
2015-12-04,36.08,35.33,106814.54
2015-12-03,35.0,36.39,120428.82
2015-12-02,33.0,34.78,136250.58
2015-12-01,31.9,33.7,202082.59
2015-11-30,31.1,32.16,106272.02
2015-11-27,33.65,30.46,90073.4
2015-11-26,33.28,33.81,92874.63
2015-11-25,32.07,33.1,70887.7
2015-11-24,32.5,32.06,68443.23
2015-11-23,32.99,32.8,123138.8
2015-11-20,30.59,33.18,229953.88
2015-11-19,29.35,30.95,146248.72
2015-11-18,29.55,29.35,125062.99
2015-11-17,31.24,29.78,280085.44
2015-11-16,28.97,29.57,327115.94
2015-11-13,26.88,26.88,5823.78
2015-11-12,24.44,24.44,1033.02
2015-11-11,22.22,22.22,161.31
2015-11-10,20.2,20.2,4222.37
2015-08-25,18.36,18.36,91270.41
2015-08-24,20.52,20.4,42858.23
2015-08-21,23.97,22.67,60301.43
2015-08-20,25.59,24.08,72236.83
2015-08-19,24.7,25.83,78160.16
2015-08-18,27.5,25.6,120258.58
2015-08-17,27.85,27.62,58368.18
2015-08-14,27.78,27.53,105367.9
2015-08-13,26.13,26.91,50173.89
2015-08-12,27.11,26.31,72130.46
2015-08-11,27.48,27.62,90203.52
2015-08-10,25.1,26.95,103157.2
2015-08-07,24.07,24.75,65327.53
2015-08-06,23.78,23.63,38226.74
2015-08-05,25.0,24.26,76543.98
2015-08-04,22.05,25.17,117487.17
2015-08-03,25.71,23.58,61992.09
2015-07-31,26.5,26.2,105923.79
2015-07-30,30.0,27.8,111065.27
2015-07-29,28.78,30.0,134724.7
2015-07-28,28.1,28.2,222982.33
2015-07-27,33.44,31.22,175341.28
2015-07-24,36.6,34.69,160640.23
2015-07-23,35.68,36.25,205399.8
2015-07-22,34.02,35.68,259502.09
2015-07-21,29.49,32.44,155122.38
2015-07-20,29.56,29.49,257750.73
2015-07-02,26.9,26.87,58223.6
2015-07-01,32.0,29.85,94189.83
2015-06-30,29.14,32.96,141911.59
2015-06-29,36.1,32.04,37888.2
2015-06-26,38.01,35.6,128417.71
2015-06-25,40.9,39.39,52262.46
2015-06-24,41.0,41.08,38800.17
2015-06-23,41.0,41.7,61466.58
2015-06-19,41.51,41.2,44784.46
2015-06-18,43.15,42.55,38945.54
2015-06-17,42.97,43.0,54573.15
2015-06-16,45.4,42.97,52260.82
2015-06-15,46.38,45.5,42845.09
2015-06-12,44.0,46.38,80383.87
2015-06-11,43.93,44.89,91435.89
2015-06-10,41.0,44.31,92853.26
2015-06-09,42.59,41.35,70033.01
2015-06-08,43.9,42.6,66633.8
2015-06-05,46.5,44.6,84600.16
2015-06-04,45.0,45.5,48564.45
2015-06-03,44.8,45.8,68523.26
2015-06-02,42.01,44.8,55110.84
2015-06-01,39.01,42.01,80163.25
2015-05-29,37.9,39.0,58337.96
2015-05-28,39.75,38.0,86291.89
2015-05-27,40.11,39.72,87936.51
2015-05-26,40.0,40.12,78260.21
2015-05-25,38.0,39.98,94557.23
2015-05-22,36.0,38.69,104562.74
2015-05-21,34.65,35.72,61721.47
2015-05-20,35.19,34.69,58204.3
2015-05-19,34.45,35.01,77818.07
2015-05-18,31.7,34.66,71838.03
2015-05-15,29.76,31.8,95866.37
2015-05-14,28.94,30.05,82593.48
2015-05-13,29.7,28.87,43218.96
2015-05-12,30.18,29.7,51671.6
2015-05-11,28.42,29.98,77763.01
2015-05-08,26.68,28.39,72875.77
2015-05-07,24.4,26.37,66671.85
2015-05-06,24.48,24.9,31223.84
2015-05-05,24.95,24.48,21791.3
2015-05-04,25.46,25.18,35581.06
2015-04-30,25.0,25.39,22035.45
2015-04-29,24.82,25.55,22397.34
2015-04-28,26.0,25.45,33668.82
2015-04-27,26.2,26.08,37238.4
2015-04-24,25.99,26.2,55516.84
2015-04-23,26.54,26.19,54815.95
2015-04-22,26.32,26.71,43229.41
2015-04-21,25.8,26.32,29872.17
2015-04-20,26.7,25.96,60753.18
2015-04-17,28.8,27.33,57785.4
2015-04-16,25.99,27.6,90681.7
2015-04-15,27.8,25.99,69042.14
2015-04-14,28.28,27.8,39844.65
2015-04-13,28.64,28.49,41354.03
2015-04-10,28.2,28.7,56759.4
2015-04-09,27.5,27.97,58794.2
2015-04-08,27.98,27.68,75821.28
2015-04-07,28.4,27.99,56413.28
2015-04-03,25.65,28.02,81407.11
2015-04-02,25.65,25.64,58925.96
2015-04-01,24.9,25.13,94881.35
2015-03-31,24.18,24.14,55410.2
2015-03-30,24.0,24.15,64319.63
2015-03-27,23.5,23.96,26350.15
2015-03-26,23.85,23.99,45980.04
2015-03-25,24.15,24.16,81185.58
2015-03-24,23.63,24.32,118455.63
2015-03-23,22.52,23.74,89841.34
2015-03-20,21.58,22.68,132461.97
2015-03-19,21.76,21.58,98387.37
2015-03-18,20.45,21.33,158571.16
2015-03-17,18.6,20.44,114907.8
2015-03-16,18.32,18.58,56764.29
2015-03-13,18.06,18.33,35073.09
2015-03-12,18.2,18.15,23780.0
2015-03-11,18.57,18.27,55230.74
2015-03-10,17.64,18.4,50938.66
2015-03-09,17.94,17.65,25078.0
2015-03-06,18.28,17.95,26385.2
2015-03-05,17.9,18.3,44332.16
2015-03-04,17.29,17.98,60584.74
2015-03-03,17.34,17.3,26691.33
2015-03-02,17.48,17.4,35195.53
2015-02-27,17.28,17.41,31403.79
2015-02-26,17.37,17.29,42385.23
2015-02-25,17.88,17.39,31735.96
2015-02-24,17.66,17.82,1926.25
2015-02-17,18.08,17.88,67663.22
2015-02-16,18.01,18.0,82534.81
2015-02-13,18.02,17.88,55134.43
2015-02-12,16.86,17.98,110150.37
2015-02-11,16.41,16.84,69702.2
2015-02-10,15.64,16.41,54284.75
2015-02-09,15.95,15.69,38194.2
2015-02-06,15.94,15.95,78801.72
2015-02-05,15.14,15.94,107692.51
2015-02-04,15.04,15.14,48042.04
2015-02-03,14.95,15.04,28885.4
2015-02-02,14.78,14.93,41261.46
2015-01-30,14.7,14.85,34290.99
2015-01-29,14.7,14.66,62580.1
2015-01-28,15.66,15.06,128992.67
2015-01-27,15.4,15.76,93913.11
2015-01-22,14.82,15.13,63203.14
2015-01-21,14.71,14.85,86954.37
2015-01-20,14.3,14.6,37525.93
2015-01-19,14.5,14.37,22262.77
2015-01-16,14.34,14.91,46881.5
2015-01-15,14.31,14.34,13886.39
2015-01-14,14.5,14.5,19715.85
2015-01-13,14.79,14.66,19523.53
2015-01-12,15.01,14.83,21581.12
2015-01-09,15.25,15.1,30601.95
2015-01-08,15.08,14.99,17528.56
2015-01-07,15.25,15.1,17955.96
2015-01-06,15.28,15.24,23615.18
2015-01-05,15.11,15.05,36868.28
