date,open,close,volume
2015-12-31,31.73,31.39,79634.72
2015-12-30,31.6,31.72,81104.34
2015-12-29,32.02,31.58,98588.64
2015-12-28,32.97,32.02,151477.84
2015-12-25,32.8,32.68,83937.71
2015-12-24,32.0,32.49,93739.28
2015-12-23,33.16,32.25,112130.86
2015-12-22,33.1,33.09,86165.39
2015-12-21,32.8,33.05,95446.89
2015-12-18,33.7,33.05,188645.69
2015-12-17,34.75,34.04,336005.53
2015-12-16,33.5,33.71,208045.7
2015-12-15,33.0,33.16,162366.38
2015-12-14,30.55,32.81,190044.25
2015-12-11,30.94,31.11,70276.44
2015-12-10,31.0,30.8,73915.19
2015-12-09,31.08,31.04,82168.67
2015-12-08,32.8,31.33,128775.71
2015-12-07,32.2,32.92,172784.98
2015-12-04,32.45,31.95,157696.38
2015-12-03,31.32,32.52,138846.41
2015-12-02,31.53,31.11,85773.64
2015-12-01,31.48,31.49,130643.14
2015-11-30,31.98,31.45,174809.42
2015-11-27,35.2,32.0,200082.03
2015-11-26,36.2,35.26,192599.86
2015-11-25,34.96,36.45,273220.88
2015-11-24,34.5,34.93,94479.53
2015-11-23,35.53,34.72,151549.08
2015-11-20,35.35,35.54,175027.27
2015-11-19,34.2,34.98,135734.36
2015-11-18,35.82,34.28,232417.44
2015-11-17,37.03,35.9,268698.88
2015-11-16,36.05,36.4,195207.83
2015-11-13,37.99,36.47,372718.97
2015-11-12,36.52,38.45,552590.56
2015-11-11,35.72,36.64,353406.06
2015-11-10,35.5,35.7,260281.72
2015-11-09,35.55,35.88,327594.91
2015-11-06,35.5,35.86,292187.72
2015-11-05,35.08,35.5,432858.72
2015-11-04,33.03,35.02,294181.69
2015-11-03,33.5,32.81,181958.05
2015-11-02,34.7,32.89,317038.94
2015-10-30,35.44,35.67,294555.97
2015-10-29,35.39,35.52,356885.72
2015-10-28,35.36,35.06,323845.47
2015-10-27,36.4,35.8,324113.47
2015-10-26,36.08,36.74,486436.56
2015-10-23,36.58,36.03,471910.41
2015-10-22,35.5,37.0,546129.06
2015-10-21,38.85,34.79,470229.12
2015-10-20,38.82,38.65,416480.78
2015-10-19,39.38,38.81,599641.44
2015-10-16,37.02,38.0,521739.97
2015-10-15,35.01,36.7,533533.06
2015-10-14,35.3,35.88,815437.0
2015-10-13,32.38,35.75,826793.94
2015-10-12,33.0,32.5,788582.75
2015-10-09,31.7,32.8,480641.12
2015-10-08,31.51,32.41,536281.44
2015-10-07,29.5,30.22,10402.02
2015-09-30,28.6,29.85,380038.66
2015-09-29,27.98,28.19,265644.09
2015-09-28,28.24,28.76,267094.16
2015-09-25,30.0,27.9,419247.28
2015-09-24,27.85,30.59,440588.0
2015-09-23,26.56,27.81,348851.59
2015-09-22,28.1,27.56,346838.31
2015-09-21,26.64,28.1,473270.28
2015-09-18,25.4,26.35,500639.94
2015-09-17,23.94,24.45,552587.12
2015-09-16,21.5,23.09,312949.88
2015-09-15,21.3,20.99,212379.83
2015-09-14,25.9,22.86,307194.03
2015-09-11,25.0,25.4,322046.5
2015-09-10,23.2,25.87,444564.38
2015-09-09,23.03,23.7,233479.94
2015-09-08,20.01,22.56,177773.48
2015-09-07,20.66,20.51,137842.89
2015-09-02,19.63,20.01,149874.05
2015-09-01,23.3,21.62,177643.66
2015-08-31,24.31,24.02,245264.59
2015-08-28,22.6,24.13,238738.81
2015-08-27,21.2,21.94,181190.7
2015-08-26,23.0,20.8,219430.02
2015-08-25,22.96,22.96,121032.15
2015-08-24,27.2,25.51,112641.91
2015-08-21,28.5,28.34,175526.53
2015-08-20,30.75,29.2,165913.52
2015-08-19,29.45,31.78,244302.48
2015-08-18,34.98,31.43,335940.03
2015-08-17,34.89,34.92,248951.98
2015-08-14,36.04,35.43,357498.38
2015-08-13,33.89,35.2,287567.25
2015-08-12,34.43,34.09,354467.03
2015-08-11,35.0,35.05,669175.62
2015-08-10,33.15,33.94,348264.91
2015-08-07,30.02,30.85,448826.94
2015-08-06,27.0,29.98,479660.78
2015-08-05,27.87,27.8,226545.55
2015-08-04,25.5,27.63,189263.91
2015-08-03,27.5,25.36,192285.36
2015-07-31,28.77,28.18,252622.88
2015-07-30,27.62,29.35,421218.34
2015-07-29,25.7,27.58,174965.31
2015-07-28,26.4,25.2,214471.34
2015-07-27,29.0,27.11,199439.84
2015-07-24,31.06,30.12,291551.94
2015-07-23,29.89,31.05,282745.62
2015-07-22,29.49,29.85,232219.28
2015-07-21,28.5,29.84,266331.84
2015-07-20,28.48,29.05,275749.28
2015-07-17,26.0,28.01,227790.27
2015-07-16,25.02,25.79,214979.73
2015-07-15,26.9,25.02,228979.03
2015-07-14,27.24,27.8,424016.34
2015-07-13,26.0,26.09,263344.78
2015-07-10,22.69,23.72,150118.91
2015-07-09,18.3,21.56,220342.66
2015-07-08,19.6,19.6,491913.78
2015-07-07,23.08,21.78,106654.19
2015-07-06,27.64,24.2,262727.06
2015-07-03,26.62,25.14,199679.98
2015-07-02,30.9,27.93,200690.17
2015-07-01,32.75,31.03,279042.41
2015-06-30,29.76,32.85,292259.75
2015-06-29,35.0,30.34,220487.05
2015-06-26,36.0,33.71,158580.55
2015-06-25,39.68,37.5,183370.02
2015-06-24,39.46,39.78,205174.88
2015-06-23,38.0,38.69,195111.33
2015-06-19,41.7,38.36,177033.27
2015-06-18,45.36,42.62,161766.45
2015-06-17,45.66,45.36,268933.94
2015-06-16,47.01,45.66,255973.03
2015-06-15,47.61,46.03,222772.14
2015-06-12,47.76,47.6,216430.73
2015-06-11,48.8,47.7,313723.75
2015-06-10,51.0,49.23,478955.72
2015-06-09,49.8,53.6,567437.69
