date,open,close,volume
2015-12-31,28.88,27.96,30974.21
2015-12-30,28.28,28.88,44456.1
2015-12-29,28.05,28.1,39897.0
2015-12-28,28.65,27.92,40884.47
2015-12-25,28.15,28.33,34480.88
2015-12-24,28.5,28.06,41067.83
2015-12-23,29.38,28.8,40123.67
2015-12-22,29.51,29.58,38313.47
2015-12-21,29.1,29.72,53228.95
2015-12-18,30.1,29.69,47027.41
2015-12-17,28.9,29.93,63422.16
2015-12-16,28.69,28.61,38877.44
2015-12-15,28.03,28.57,37164.56
2015-12-14,27.4,28.42,42344.27
2015-12-11,28.6,27.86,47418.0
2015-12-10,28.8,28.99,43429.36
2015-12-09,29.52,28.83,49855.67
2015-12-08,29.88,29.66,45674.28
2015-12-07,30.01,30.24,57369.43
2015-12-04,28.78,30.0,104162.49
2015-12-03,27.9,28.8,46517.93
2015-12-02,28.51,27.67,55478.43
2015-12-01,28.9,28.77,60536.88
2015-11-30,28.1,29.0,80833.52
2015-11-27,29.7,27.8,76680.44
2015-11-26,31.0,29.72,77660.49
2015-11-25,30.62,30.97,102721.89
2015-11-24,29.21,31.0,111790.04
2015-11-23,28.4,29.4,108911.04
2015-11-20,28.49,28.67,120234.36
2015-11-19,26.67,27.8,50688.81
2015-11-18,27.54,26.67,51665.72
2015-11-17,28.7,27.51,68730.86
2015-11-16,27.05,28.38,50110.58
2015-11-13,27.88,27.51,79289.8
2015-11-12,29.1,28.52,100844.36
2015-11-11,28.03,29.1,105903.76
2015-11-10,27.9,28.25,98238.57
2015-11-09,28.0,28.36,122189.38
2015-11-06,26.8,28.0,142015.58
2015-11-05,27.19,26.76,140794.62
2015-11-04,24.95,27.23,163055.0
2015-11-03,24.72,24.75,50887.04
2015-11-02,24.5,24.7,81586.33
2015-10-30,26.5,25.6,86047.8
2015-10-29,26.8,26.55,111967.73
2015-10-28,27.0,26.44,148221.81
2015-10-27,24.65,27.93,167110.02
2015-10-26,26.5,25.39,173602.06
2015-10-23,25.0,25.51,102801.11
2015-10-22,21.29,23.19,133892.23
2015-10-21,22.81,21.08,81944.35
2015-10-20,22.28,23.04,64742.85
2015-10-19,23.13,22.31,73721.12
2015-10-16,23.3,23.13,69662.99
2015-10-15,22.12,23.08,55105.81
2015-10-14,22.54,22.15,52541.44
2015-10-13,22.37,22.62,42469.35
2015-10-12,21.38,22.5,77292.58
2015-10-09,20.5,21.38,80331.92
2015-10-08,21.0,20.64,79059.19
2015-10-07,19.8,19.8,1247.09
2015-09-30,19.4,19.83,43406.38
2015-09-29,19.1,19.25,31179.49
2015-09-28,19.0,19.5,25418.52
2015-09-25,19.85,18.84,37495.22
2015-09-24,19.74,19.91,28223.33
2015-09-23,19.6,19.7,31299.82
2015-09-22,20.04,20.03,59578.32
2015-09-21,18.25,20.03,63824.47
2015-09-18,18.48,18.58,35151.02
2015-09-17,18.62,18.49,55901.56
2015-09-16,17.55,18.95,52406.15
2015-09-15,17.61,17.26,40738.03
2015-09-14,20.5,18.17,46342.41
2015-09-11,20.12,20.19,36447.07
2015-09-10,20.0,20.06,38599.69
2015-09-09,20.34,20.55,73711.38
2015-09-08,18.8,20.3,54228.27
2015-09-07,18.38,19.13,78813.11
2015-09-02,17.3,17.89,56736.92
2015-09-01,18.71,17.88,61216.07
2015-08-31,20.27,18.85,84819.17
2015-08-28,19.83,20.58,103332.41
2015-08-27,18.11,19.25,99454.64
2015-08-26,17.45,17.5,88132.07
2015-08-25,17.27,17.14,70123.35
2015-08-24,20.0,19.04,55161.4
2015-08-21,22.11,21.15,56701.82
2015-08-20,23.65,22.8,60376.45
2015-08-19,22.86,24.13,74520.36
2015-08-18,26.16,23.57,87599.35
2015-08-17,25.99,26.19,73506.64
2015-08-14,26.2,26.16,75674.44
2015-08-13,25.75,26.2,77346.09
2015-08-12,26.19,25.56,93595.28
2015-08-11,25.7,26.48,135265.64
2015-08-10,24.5,25.69,94064.37
2015-08-07,23.65,24.18,95347.28
2015-08-06,22.34,23.08,61469.39
2015-08-05,23.03,23.02,104927.82
2015-08-04,20.98,23.09,100236.92
2015-08-03,22.98,20.99,106975.51
2015-07-31,23.71,23.0,99602.49
2015-07-30,25.87,24.97,110548.12
2015-07-29,25.0,26.4,102818.71
2015-07-28,22.21,24.65,124641.4
2015-07-27,26.26,24.26,119060.57
2015-07-24,26.92,26.95,123951.84
2015-07-23,26.55,27.1,124354.02
2015-07-22,25.8,26.45,103780.84
2015-07-21,26.0,26.4,121811.94
2015-07-20,25.28,25.7,162093.52
2015-07-17,22.45,24.5,128021.14
2015-07-16,20.5,22.27,179618.61
2015-07-15,20.94,20.94,158109.34
2015-07-14,19.04,19.04,1231.08
2015-07-08,17.31,17.31,4981.0
2015-07-07,20.3,19.23,47245.43
2015-07-06,22.22,21.37,144319.7
2015-07-03,21.12,20.2,120374.06
2015-07-02,24.2,22.14,103361.57
2015-07-01,26.26,24.6,97107.81
2015-06-30,25.98,27.29,117647.31
2015-06-29,30.0,26.21,94746.66
2015-06-26,31.1,29.12,66917.49
2015-06-25,34.59,32.35,64595.59
2015-06-24,35.0,34.8,79737.49
2015-06-23,34.62,34.23,67315.38
2015-06-19,37.0,35.44,98301.49
2015-06-18,39.6,39.38,129602.04
2015-06-17,38.5,39.6,103282.0
2015-06-16,36.8,37.99,124100.21
2015-06-15,38.78,37.6,75560.64
2015-06-12,39.6,39.26,93818.97
2015-06-11,37.2,39.5,89126.06
2015-06-10,35.75,37.54,71970.83
2015-06-09,36.0,36.03,54069.05
2015-06-08,37.59,36.3,85751.41
2015-06-05,38.05,38.15,89173.52
2015-06-04,38.6,37.95,91884.91
2015-06-03,39.0,39.0,118050.44
2015-06-02,35.05,37.96,122630.27
2015-06-01,33.01,34.51,97619.98
2015-05-29,31.1,32.38,88308.7
2015-05-28,33.6,31.1,112686.97
2015-05-27,34.5,33.53,94404.6
2015-05-26,33.5,34.22,100217.83
2015-05-25,32.4,33.1,81677.2
2015-05-22,33.86,32.8,93938.83
2015-05-21,30.69,33.59,114321.03
2015-05-20,31.18,30.89,104179.21
2015-05-19,30.81,31.06,89839.87
2015-05-18,30.04,30.81,99869.92
2015-05-15,30.33,30.04,87891.52
2015-05-14,30.11,30.7,149770.09
2015-05-13,28.0,30.58,192430.0
2015-05-12,28.18,28.55,122310.69
2015-05-11,26.6,28.0,110774.43
2015-05-08,25.8,26.56,50711.09
2015-05-07,27.39,25.57,56102.65
2015-05-06,26.8,27.25,97044.96
2015-05-05,26.4,26.8,57352.89
2015-05-04,26.7,26.58,30215.5
2015-04-30,26.69,26.85,46099.99
2015-04-29,26.17,26.68,38610.91
2015-04-28,28.0,26.04,71619.76
2015-04-27,28.45,28.0,89260.86
2015-04-24,27.0,28.22,115193.62
2015-04-23,27.13,26.8,51748.07
2015-04-22,26.39,27.02,69915.48
2015-04-21,25.17,26.34,73154.79
2015-04-20,26.4,25.43,91207.09
2015-04-17,27.01,26.67,114198.2
2015-04-16,28.82,27.71,72438.47
2015-04-15,29.9,28.1,57465.22
2015-04-14,28.32,30.0,101793.33
2015-04-13,27.41,28.26,93651.53
2015-04-10,26.78,27.29,107794.16
2015-04-09,27.0,26.89,101519.06
2015-04-08,26.97,27.0,87444.12
2015-04-07,25.88,26.97,85109.71
2015-04-03,25.29,25.86,72270.59
2015-04-02,24.89,25.32,74788.4
2015-04-01,24.74,24.85,64435.24
2015-03-31,24.65,24.66,47670.74
2015-03-30,25.48,24.65,39887.98
2015-03-27,24.89,24.83,43425.93
2015-03-26,25.0,24.9,60210.85
2015-03-25,24.2,25.35,122558.97
2015-03-24,24.46,24.42,71397.29
2015-03-23,24.48,24.68,52257.07
2015-03-20,23.58,24.33,62454.44
2015-03-19,23.63,23.43,43627.69
2015-03-18,22.83,23.57,55611.21
2015-03-17,22.9,22.87,47625.31
2015-03-16,22.7,22.83,49881.25
2015-03-13,22.17,22.48,27477.24
2015-03-12,22.31,22.09,38139.94
2015-03-11,23.04,22.28,44163.46
2015-03-10,22.75,23.16,51552.69
2015-03-09,22.21,22.73,45538.36
2015-03-06,22.24,22.31,50360.12
2015-03-05,21.4,22.24,87374.01
2015-03-04,20.19,21.66,81474.38
2015-03-03,20.7,20.2,49290.58
2015-03-02,20.88,20.64,40528.63
2015-02-27,19.8,20.65,32022.22
2015-02-26,19.77,19.71,28053.75
2015-02-25,20.3,19.85,17161.24
2015-02-24,20.3,20.36,389.0
2015-02-17,20.69,20.33,25865.21
