date,open,close,volume
2015-12-31,9.02,9.03,409652.12
2015-12-30,9.08,9.0,323783.12
2015-12-29,9.06,9.02,405244.59
2015-12-28,9.65,9.03,582870.0
2015-12-25,9.58,9.58,345135.72
2015-12-24,9.65,9.48,451048.06
2015-12-23,10.5,9.75,981797.88
2015-12-22,10.08,10.42,766539.31
2015-12-21,9.54,10.25,1197920.38
2015-12-18,9.75,9.58,1044528.06
2015-12-17,9.49,9.99,1573424.75
2015-12-16,8.4,9.21,800865.25
2015-12-15,8.47,8.37,398408.75
2015-12-14,7.98,8.35,320512.44
2015-12-11,8.32,8.0,399234.12
2015-12-10,8.43,8.32,601662.94
2015-12-09,8.1,8.63,977606.69
2015-12-08,7.84,8.15,749564.5
2015-12-07,7.7,7.9,385891.28
2015-12-04,8.1,7.82,420850.88
2015-12-03,8.01,8.09,516485.59
2015-12-02,7.97,8.0,925132.88
2015-12-01,7.58,8.13,1004494.88
2015-11-30,7.3,7.53,527859.88
2015-11-27,8.08,7.38,613912.38
2015-11-26,7.9,8.11,679795.75
2015-11-25,7.7,7.87,424436.41
2015-11-24,7.85,7.77,429799.31
2015-11-23,8.31,7.84,730800.5
2015-11-20,7.82,8.31,1000294.56
2015-11-19,7.4,7.97,1155404.5
2015-11-18,6.98,7.59,1353559.38
2015-11-17,7.24,6.93,644250.44
2015-11-16,6.51,7.22,735123.81
2015-11-13,6.59,6.65,524941.19
2015-11-12,6.55,6.69,509603.31
2015-11-11,6.57,6.54,342763.62
2015-11-10,6.46,6.52,429128.12
2015-11-09,6.33,6.44,465601.44
2015-11-06,6.3,6.46,436739.09
2015-11-05,6.19,6.4,747076.38
2015-11-04,6.1,6.26,509388.28
2015-11-03,6.3,6.02,595798.38
2015-11-02,6.6,6.31,304928.44
2015-10-30,6.67,6.79,320549.25
2015-10-29,6.63,6.72,220056.91
2015-10-28,6.73,6.63,340099.34
2015-10-27,6.8,6.78,324009.41
2015-10-26,7.1,6.93,516679.66
2015-10-23,6.8,7.01,570205.88
2015-10-22,6.27,6.81,656387.0
2015-10-21,6.55,6.2,449338.06
2015-10-20,6.48,6.56,487374.06
2015-10-19,6.17,6.51,734374.69
2015-10-16,6.17,6.19,549808.69
2015-10-15,5.91,6.16,377148.19
2015-10-14,6.14,5.95,353574.25
2015-10-13,6.1,6.15,301344.81
2015-10-12,5.94,6.18,454165.16
2015-10-09,5.95,5.91,229267.66
2015-10-08,5.92,5.96,368951.19
2015-10-07,5.6,5.63,4019.5
2015-09-30,5.55,5.7,210511.14
2015-09-29,5.54,5.55,176960.0
2015-09-28,5.59,5.64,109713.27
2015-09-25,5.6,5.65,298238.28
2015-09-24,5.64,5.65,205090.95
2015-09-23,5.62,5.64,310114.81
2015-09-22,5.7,5.75,396089.25
2015-09-21,5.5,5.83,504002.38
2015-09-18,14.26,13.86,107808.99
2015-09-17,14.47,14.09,155855.41
2015-09-16,13.6,14.78,211930.73
2015-09-15,13.46,13.79,133472.72
2015-09-14,14.5,13.9,147784.72
2015-09-11,14.51,14.43,126567.45
2015-09-10,15.2,14.65,194201.45
2015-09-09,14.35,15.22,247644.06
2015-09-08,13.66,14.35,111717.08
2015-09-07,13.85,13.8,138155.81
2015-09-02,13.1,13.79,155853.34
2015-09-01,13.99,13.9,130615.21
2015-08-31,14.65,14.0,136490.56
2015-08-28,14.81,14.97,266582.69
2015-08-27,14.19,14.45,135029.23
2015-08-26,14.14,14.28,191916.23
2015-08-25,12.68,14.09,287302.56
2015-08-24,15.0,14.09,76916.19
2015-08-21,16.43,15.65,92184.94
2015-08-20,17.32,16.73,70294.02
2015-08-19,16.58,17.4,112960.26
2015-08-18,18.8,16.98,168726.3
2015-08-17,19.02,18.73,132514.28
2015-08-14,18.33,18.98,187141.3
2015-08-13,17.89,18.32,89638.4
2015-08-12,18.7,18.02,143861.92
2015-08-11,18.88,18.85,132043.81
2015-08-10,18.27,19.19,168804.02
2015-08-07,18.09,18.25,75804.51
2015-08-06,18.0,17.88,72089.45
2015-08-05,19.0,18.6,93107.03
2015-08-04,18.45,19.35,134409.69
2015-08-03,18.2,18.36,155785.12
2015-07-31,17.7,18.22,190904.73
2015-07-30,18.55,17.86,144266.27
2015-07-29,18.18,18.65,170413.55
2015-07-28,17.8,17.86,323968.22
2015-07-27,19.8,18.32,256223.48
2015-07-24,20.79,20.35,277439.28
2015-07-23,20.46,20.79,257227.73
2015-07-22,20.51,20.79,210564.23
2015-07-21,19.94,20.51,303182.5
2015-07-20,20.7,20.2,234508.19
2015-07-17,18.5,20.35,233449.44
2015-07-16,16.45,18.5,236099.84
2015-07-15,17.82,17.82,288956.0
2015-07-03,15.88,16.2,261715.73
2015-07-02,19.03,16.92,217763.81
2015-07-01,20.2,18.8,181303.38
2015-06-30,19.86,20.78,197949.0
2015-06-29,21.3,20.0,302215.31
2015-06-26,21.69,20.26,248061.23
2015-06-25,22.59,22.51,255815.23
2015-06-24,22.65,22.6,124798.99
2015-06-23,21.35,22.65,191692.16
2015-06-19,23.0,21.21,181559.42
2015-06-18,24.0,23.56,151710.73
2015-06-17,24.05,24.02,166906.48
2015-06-16,24.11,24.02,211673.19
2015-06-15,24.8,24.1,169421.03
2015-06-12,24.88,24.71,212906.83
2015-06-11,24.87,24.59,232091.05
2015-06-10,25.5,24.82,231534.44
2015-06-09,26.28,25.51,178497.41
2015-06-08,24.2,26.3,306290.78
2015-06-05,24.45,24.6,286624.22
2015-06-04,25.06,24.33,222336.38
2015-06-03,24.24,25.06,200422.08
2015-06-02,24.4,24.24,174376.36
2015-06-01,23.55,24.19,203006.12
2015-05-29,24.09,23.32,222845.23
2015-05-28,27.28,24.29,300690.34
2015-05-27,27.98,26.99,148960.8
2015-05-26,27.45,27.88,188082.88
2015-05-25,26.55,27.31,237839.59
2015-05-22,25.18,27.29,243056.38
2015-05-21,24.92,25.09,109686.21
2015-05-20,25.99,25.03,181992.59
2015-05-19,24.31,25.9,163412.27
2015-05-18,25.48,24.45,141585.14
2015-05-15,25.98,25.49,170869.62
2015-05-14,25.0,25.71,189011.62
2015-05-13,25.0,25.12,237457.12
2015-05-12,25.84,25.15,211877.23
2015-05-11,26.52,26.0,201070.72
2015-05-08,25.07,26.18,121183.18
2015-05-07,23.61,25.07,157818.38
2015-05-06,23.36,23.61,94479.2
2015-05-05,24.96,23.46,162474.55
2015-05-04,25.99,24.97,139922.7
2015-04-30,24.86,25.89,180805.48
2015-04-29,21.29,23.76,201405.73
2015-04-28,22.35,21.6,238675.36
2015-04-27,24.28,22.34,280667.28
2015-04-24,22.07,22.07,5897.69
2015-03-25,20.0,20.06,163350.92
2015-03-24,17.81,19.53,205092.16
2015-03-23,17.79,17.75,122013.6
2015-03-20,17.57,17.49,119718.47
2015-03-19,16.92,17.39,116917.95
2015-03-18,16.8,16.76,118173.11
2015-03-17,17.0,16.85,66609.1
2015-03-16,16.45,16.92,61536.94
2015-03-13,16.8,16.43,64925.41
2015-03-12,17.08,16.7,68452.43
2015-03-11,16.39,17.08,115834.5
2015-03-10,16.35,16.39,83872.98
2015-03-09,16.12,16.32,63934.13
2015-03-06,16.17,16.24,77517.18
2015-03-05,16.17,16.3,116164.13
2015-03-04,16.06,16.15,79924.72
2015-03-03,16.7,16.2,105886.04
2015-03-02,17.2,16.74,110937.15
2015-02-27,17.15,16.94,50800.1
2015-02-26,17.06,17.16,43094.84
2015-02-25,17.1,17.06,50616.74
2015-02-24,17.43,17.33,1991.06
2015-02-17,16.6,17.04,67915.19
2015-02-16,16.47,16.43,79762.18
2015-02-13,15.24,16.42,146991.16
2015-02-12,15.25,15.14,76942.02
2015-02-11,15.02,15.3,59713.78
2015-02-10,14.05,14.97,68756.71
2015-02-09,14.54,14.2,85810.3
2015-02-06,14.91,14.54,53825.66
2015-02-05,16.34,15.19,129220.4
2015-02-04,15.0,15.51,108506.02
2015-02-03,15.18,15.16,101421.53
2015-02-02,15.0,15.16,178258.84
2015-01-30,14.47,15.16,170508.41
2015-01-29,14.0,14.61,112245.64
2015-01-28,13.8,14.35,143178.55
2015-01-27,14.02,13.87,105944.65
2015-01-26,13.62,13.94,103259.96
