date,open,close,volume
2015-12-31,35.13,34.16,78145.85
2015-12-30,34.6,35.8,130813.68
2015-12-29,35.05,34.9,133591.73
2015-12-28,37.78,36.68,84611.6
2015-12-25,78.3,74.99,68463.55
2015-12-24,77.37,78.0,59293.57
2015-12-23,79.35,77.2,90551.35
2015-12-22,77.88,78.45,141304.14
2015-12-21,71.12,71.34,30499.11
2015-12-18,71.5,72.0,55470.14
2015-12-17,69.01,71.95,53064.79
2015-12-16,68.12,68.74,26539.0
2015-12-15,68.6,68.32,21835.03
2015-12-14,67.3,68.9,21165.81
2015-12-11,68.01,68.2,17672.71
2015-12-10,68.03,68.68,25846.32
2015-12-09,70.13,68.27,40924.11
2015-12-08,70.0,71.22,66096.48
2015-12-07,68.55,69.25,30951.96
2015-12-04,69.1,68.0,27637.69
2015-12-03,66.9,69.16,28672.01
2015-12-02,68.58,66.75,32669.17
2015-12-01,69.7,68.34,31305.56
2015-11-30,67.1,69.37,43099.78
2015-11-27,71.89,67.49,61081.26
2015-11-26,75.03,72.24,59217.0
2015-11-25,75.19,75.12,57424.85
2015-11-24,73.7,75.89,50661.31
2015-11-23,73.82,74.56,61211.36
2015-11-20,69.48,73.55,68086.36
2015-11-19,67.51,69.5,36807.25
2015-11-18,67.68,67.89,32527.98
2015-11-17,70.35,68.02,61782.52
2015-11-16,67.3,69.02,75926.83
2015-11-13,76.9,70.41,98836.65
2015-11-12,71.42,75.79,68373.86
2015-11-11,69.88,71.9,60126.44
2015-11-10,69.87,69.5,39985.29
2015-11-09,67.95,69.88,54024.31
2015-11-06,66.78,68.7,50702.9
2015-11-05,66.38,67.05,71296.11
2015-11-04,64.1,66.52,42687.44
2015-11-03,63.03,63.78,31962.39
2015-11-02,66.0,63.99,66568.67
2015-10-30,65.98,66.07,41144.07
2015-10-29,62.3,66.1,68453.77
2015-10-28,59.18,61.32,63712.43
2015-10-27,60.0,59.3,30534.23
2015-10-26,61.85,60.18,21734.18
2015-10-23,59.1,60.59,27167.29
2015-10-22,56.18,58.8,22411.84
2015-10-21,61.87,56.17,28339.72
2015-10-20,58.4,62.32,29222.19
2015-10-19,61.4,58.9,33964.7
2015-10-16,60.64,60.8,41958.23
2015-10-15,57.8,61.35,41623.46
2015-10-14,57.98,57.69,50928.29
2015-10-13,53.02,58.36,67990.62
2015-10-12,51.17,53.04,34116.34
2015-10-09,50.99,51.08,18279.73
2015-10-08,51.64,51.21,18111.82
2015-09-30,49.7,50.43,14344.96
2015-09-29,49.64,49.39,14841.37
2015-09-28,47.93,50.6,35348.17
2015-09-25,50.1,48.05,9124.04
2015-09-24,50.09,49.85,11723.21
2015-09-23,49.39,49.8,17325.77
2015-09-22,50.2,50.01,21169.49
2015-09-21,48.3,50.66,27622.33
2015-09-18,47.95,48.45,17563.79
2015-09-17,49.7,47.98,32820.38
2015-09-16,46.18,49.75,28424.63
2015-09-15,44.86,46.09,29672.8
2015-09-14,49.16,45.25,25290.55
2015-09-11,48.38,48.48,16454.18
2015-09-10,47.39,47.73,26784.54
2015-09-09,46.88,48.33,37214.55
2015-09-08,43.11,46.2,30407.17
2015-09-07,44.0,43.61,19754.86
2015-09-02,41.13,42.8,31391.8
2015-09-01,47.0,43.7,31546.65
2015-08-31,50.0,48.05,30398.8
2015-08-28,49.0,51.25,59803.33
2015-08-27,45.94,48.62,74315.1
2015-08-26,44.0,44.3,67776.14
2015-08-25,43.18,43.14,63514.97
2015-08-24,50.0,47.93,61907.87
2015-08-21,55.42,53.21,43180.01
2015-08-20,59.85,56.8,53324.66
2015-08-19,59.0,60.4,52921.85
2015-08-18,64.8,60.3,81343.13
2015-08-17,64.4,65.3,66630.73
2015-08-14,66.06,64.0,81638.74
2015-08-13,59.89,65.91,121502.78
2015-08-12,59.5,60.68,96684.21
2015-08-11,63.0,61.71,105032.72
2015-08-10,60.13,63.25,94176.07
2015-08-07,58.5,58.99,63587.71
2015-08-06,57.95,57.27,57723.42
2015-08-05,62.0,59.2,103241.15
2015-08-04,58.0,62.17,110523.09
2015-08-03,60.25,57.01,110386.19
2015-07-31,63.2,60.28,100733.07
2015-07-30,67.0,64.89,137372.31
2015-07-29,63.9,68.74,146832.09
2015-07-28,59.01,62.4,137721.39
2015-07-27,69.22,63.82,189138.06
2015-07-24,67.29,70.9,162155.83
2015-07-23,61.28,66.82,135368.06
2015-07-22,63.0,61.37,124079.37
2015-07-21,56.52,63.6,153740.09
2015-07-20,57.0,57.85,114680.25
2015-07-17,56.0,58.55,153286.3
2015-07-16,55.85,55.87,274481.31
2015-07-15,62.06,62.06,12512.0
2015-06-26,65.01,69.01,184201.77
2015-06-25,66.5,67.79,201130.44
2015-06-24,68.04,69.59,227717.59
2015-06-23,65.11,65.72,176122.69
2015-06-19,67.02,68.0,325935.97
2015-06-18,73.98,73.98,19865.26
2015-06-17,67.25,67.25,6683.42
2015-06-16,61.14,61.14,5223.0
2015-06-15,55.58,55.58,982.94
2015-06-12,50.53,50.53,379.0
2015-06-11,45.94,45.94,355.0
2015-06-10,41.76,41.76,564.0
2015-06-09,37.96,37.96,311.0
2015-06-08,34.51,34.51,246.0
2015-06-05,31.37,31.37,150.0
2015-06-04,28.52,28.52,313.0
2015-06-03,25.93,25.93,82.52
2015-06-02,23.57,23.57,50.0
2015-06-01,21.43,21.43,45.0
2015-05-29,19.48,19.48,78.25
2015-05-28,17.71,17.71,68.81
2015-05-27,16.1,16.1,236.0
