date,open,close,volume
2015-12-31,23.52,24.0,100511.75
2015-12-30,23.69,23.66,90053.17
2015-12-29,22.89,23.6,103848.74
2015-12-28,23.82,23.08,135487.77
2015-12-25,23.55,23.6,83817.7
2015-12-24,23.7,23.48,141995.77
2015-12-23,24.35,23.7,117782.69
2015-12-22,24.2,24.05,137892.19
2015-12-21,24.99,24.07,164401.59
2015-12-18,24.0,25.01,234874.64
2015-12-17,22.95,24.19,189179.09
2015-12-16,22.87,22.78,113837.51
2015-12-15,21.5,22.56,129589.86
2015-12-14,20.22,21.48,95632.31
2015-12-11,21.1,20.56,84132.0
2015-12-10,20.88,21.14,121842.52
2015-12-09,21.89,20.9,139067.59
2015-12-08,22.8,22.01,97038.8
2015-12-07,22.58,22.9,139563.36
2015-12-04,22.8,22.99,186091.09
2015-12-03,22.5,23.1,234933.23
2015-11-25,23.13,24.12,167704.17
2015-11-24,22.68,23.09,93030.46
2015-11-23,23.1,22.38,128109.68
2015-11-20,23.45,23.18,109985.47
2015-11-19,22.77,23.38,97531.91
2015-11-18,23.5,22.54,128629.35
2015-11-17,24.9,23.73,183210.58
2015-11-16,23.0,24.86,117536.46
2015-11-13,23.58,23.4,139536.12
2015-11-12,25.2,24.08,199934.59
2015-11-11,22.69,24.96,242954.58
2015-11-10,21.37,22.69,260352.28
2015-11-09,20.71,21.7,185091.86
2015-11-06,19.61,20.73,181695.06
2015-11-05,19.7,19.55,141728.91
2015-11-04,18.78,19.7,147279.05
2015-11-03,18.95,18.65,83007.0
2015-11-02,18.35,19.0,101266.07
2015-10-30,19.15,18.9,102658.41
2015-10-29,19.1,19.19,101120.99
2015-10-28,19.18,18.7,126821.65
2015-10-27,19.28,19.18,171901.02
2015-10-26,20.2,19.18,167127.62
2015-10-23,19.85,20.02,182911.41
2015-10-22,19.1,19.7,160979.61
2015-10-21,21.55,19.47,214911.38
2015-10-20,21.18,21.63,128016.5
2015-10-19,20.48,21.42,195536.33
2015-10-16,20.31,20.19,102594.88
2015-10-15,19.6,20.27,118958.08
2015-10-14,20.12,19.72,165278.66
2015-10-13,18.98,20.12,144778.62
2015-10-12,18.03,19.12,156623.08
2015-10-09,17.89,17.91,118635.77
2015-10-08,46.78,44.4,59807.15
2015-10-07,43.99,43.83,1549.99
2015-09-30,43.55,43.51,61120.12
2015-09-29,43.01,43.0,70851.65
2015-09-28,39.9,43.67,66340.95
2015-09-25,43.48,39.7,71496.18
2015-09-24,42.45,43.98,73546.41
2015-09-23,40.98,42.4,44565.12
2015-09-22,42.4,42.06,52423.0
2015-09-21,40.0,42.9,79432.86
2015-09-18,40.12,40.81,80413.34
2015-09-17,38.11,39.92,99254.83
2015-09-16,34.0,37.73,54264.94
2015-09-15,33.2,34.3,74817.89
2015-09-14,38.98,34.83,84364.81
2015-09-11,40.5,38.7,51405.79
2015-09-10,38.76,39.91,54733.52
2015-09-09,37.9,39.79,68854.92
2015-09-08,33.24,36.55,62378.08
2015-09-07,33.18,33.23,57117.29
2015-09-02,30.99,31.83,77129.6
2015-09-01,35.5,33.36,79920.11
2015-08-31,38.0,37.07,96949.03
2015-08-28,37.0,38.47,82302.05
2015-08-27,33.0,34.97,105667.65
2015-08-26,35.5,31.79,142200.91
2015-08-25,35.32,35.32,74257.14
2015-08-24,40.5,39.24,30921.45
2015-08-21,45.68,43.6,95591.51
2015-08-20,46.34,45.72,153804.56
2015-08-19,45.01,44.81,209821.98
2015-08-18,45.68,45.68,61738.3
2015-08-17,41.53,41.53,839.14
2015-08-14,37.75,37.75,76.91
2015-08-13,34.32,34.32,197.8
2015-07-07,32.6,31.2,101598.46
2015-07-06,41.31,34.67,141044.36
2015-07-03,37.58,37.55,90569.47
2015-07-02,45.5,41.72,64457.01
2015-07-01,51.1,46.35,54518.62
2015-06-30,43.0,51.5,74842.21
2015-06-29,54.88,47.54,66902.72
2015-06-26,57.0,52.82,45684.12
2015-06-25,60.5,58.69,37533.2
2015-06-24,60.76,60.37,38104.69
2015-06-23,52.99,58.8,69945.86
2015-06-19,58.0,53.45,51770.57
2015-06-18,60.11,59.38,42944.47
2015-06-17,61.99,60.11,50360.64
2015-06-16,61.01,59.39,44096.83
2015-06-15,68.0,61.85,43035.44
2015-06-12,66.09,67.0,37826.12
2015-06-11,64.47,65.7,40326.42
2015-06-10,58.96,64.25,67787.96
2015-06-09,56.04,58.98,49437.05
2015-06-08,62.2,57.06,70690.08
2015-06-05,63.99,62.1,53117.01
2015-06-04,68.54,63.93,85503.81
2015-06-03,68.7,68.5,55274.73
2015-06-02,67.68,68.5,56977.38
2015-06-01,61.0,67.45,56223.83
2015-05-29,58.4,61.32,81316.99
2015-05-28,62.0,57.9,75745.37
2015-05-27,61.25,62.29,54259.84
2015-05-26,58.09,61.35,52210.98
2015-05-25,55.68,58.45,58829.98
2015-05-22,62.5,57.99,85468.56
2015-05-21,62.45,61.97,51079.91
2015-05-20,58.22,62.2,73610.9
2015-05-19,54.92,58.11,81200.41
2015-05-18,48.8,53.68,93841.63
2015-05-15,50.4,48.8,53994.95
2015-05-14,46.92,50.4,103176.47
2015-05-13,43.0,46.98,90558.71
2015-05-12,41.51,45.46,144580.19
2015-05-11,41.8,41.33,76529.44
2015-05-08,37.41,40.49,93689.62
2015-05-07,37.37,37.45,68540.15
2015-05-06,37.03,37.44,65985.43
2015-05-05,38.0,37.12,73348.52
2015-05-04,38.05,38.33,91991.24
2015-04-30,38.8,38.18,153679.05
2015-04-22,33.42,35.6,73698.45
2015-04-21,31.5,33.34,72525.25
2015-04-20,32.6,31.5,62543.58
2015-04-17,32.98,32.7,61781.28
2015-04-16,31.32,32.5,55985.98
2015-04-15,34.58,31.82,67147.75
2015-04-14,35.63,34.47,102206.33
2015-04-13,36.02,36.5,50996.58
2015-04-10,33.97,35.9,63811.3
2015-04-09,35.32,33.97,96147.62
2015-04-08,36.9,35.13,89035.56
2015-04-07,37.35,37.15,86084.45
2015-04-03,35.3,37.35,96988.93
2015-04-02,34.1,35.91,104259.62
2015-04-01,31.88,33.8,105037.74
2015-03-31,31.51,31.83,66466.37
2015-03-30,32.29,31.83,80701.13
2015-03-27,31.36,32.36,62093.89
2015-03-26,32.05,31.4,110174.35
2015-03-25,33.38,33.0,102876.83
2015-03-24,31.9,33.4,186805.22
2015-03-23,28.45,31.3,153048.2
2015-03-20,27.32,28.45,97153.15
2015-03-19,27.98,27.31,100745.53
2015-03-18,27.78,27.97,76944.56
2015-03-17,27.66,28.01,119888.42
2015-03-16,27.01,27.9,138947.41
2015-03-13,25.51,26.72,105869.63
2015-03-12,24.82,25.87,140147.09
2015-03-11,25.15,24.71,64806.1
2015-03-10,23.89,25.08,80458.58
2015-03-09,23.5,24.03,50702.65
2015-03-06,24.88,23.79,77288.45
2015-03-05,24.2,25.02,107745.47
2015-03-04,23.5,24.19,87020.82
2015-03-03,23.54,23.53,99882.67
2015-03-02,22.83,23.79,112923.31
2015-02-27,22.19,22.6,57399.53
2015-02-26,22.72,22.15,58688.61
2015-02-25,22.0,22.7,72057.95
2015-02-24,22.5,22.44,1344.0
2015-02-17,22.95,22.05,69377.07
2015-02-16,22.64,22.79,77353.02
2015-02-13,21.87,22.5,75029.0
2015-02-12,21.3,21.51,62462.23
2015-02-11,20.01,21.24,52382.95
2015-02-10,20.0,20.0,78561.53
2015-02-09,21.27,20.0,74446.97
2015-02-06,22.59,21.56,65154.62
2015-02-05,21.5,22.59,101049.74
2015-02-04,21.33,21.54,64709.52
2015-02-03,20.59,21.33,62350.94
2015-02-02,20.56,20.46,36535.52
2015-01-30,21.4,21.0,30100.84
2015-01-29,21.79,21.5,58225.8
2015-01-28,21.36,21.88,59619.14
2015-01-27,21.79,21.48,46324.16
2015-01-26,21.62,21.7,56096.14
2015-01-23,22.05,21.81,46586.14
2015-01-22,22.3,22.07,62064.8
2015-01-21,21.9,22.42,82015.44
2015-01-20,20.85,22.07,88466.51
2015-01-19,20.2,20.88,78720.5
2015-01-16,20.5,20.49,63226.78
2015-01-15,21.19,20.39,49799.47
2015-01-14,21.61,21.19,47698.71
2015-01-13,21.0,21.62,72948.99
2015-01-12,20.9,21.24,73687.6
2015-01-09,19.95,21.06,118900.74
2015-01-08,18.82,20.0,105446.53
2015-01-07,18.78,18.81,51917.5
2015-01-06,18.0,18.78,61013.52
2015-01-05,18.0,18.36,105374.37
