date,open,close,volume
2015-12-31,22.63,23.4,66479.28
2015-12-30,22.74,22.61,44957.5
2015-12-29,22.3,22.71,42282.41
2015-12-28,24.1,22.3,52352.75
2015-12-25,23.25,24.15,52335.21
2015-12-24,22.66,23.62,49910.55
2015-12-23,22.95,22.86,32619.73
2015-12-22,22.9,23.08,35054.68
2015-12-21,23.62,22.95,35382.12
2015-12-18,22.68,23.38,42049.3
2015-12-17,22.01,22.8,40170.85
2015-12-16,21.86,22.08,30196.6
2015-12-15,21.3,21.75,29238.51
2015-12-14,21.0,21.3,23422.33
2015-12-11,21.02,21.12,29332.77
2015-12-10,20.58,21.11,44893.91
2015-12-09,20.8,20.56,29136.18
2015-12-08,20.68,20.9,33509.15
2015-12-07,21.09,20.93,24740.17
2015-12-04,20.69,20.7,29559.02
2015-12-03,19.29,20.7,39059.26
2015-12-02,19.79,19.24,35432.66
2015-12-01,18.81,19.86,38202.72
2015-11-30,19.4,19.16,39409.76
2015-11-27,21.4,19.46,40587.21
2015-11-26,21.28,21.69,36562.57
2015-11-25,21.2,21.28,30435.41
2015-11-24,21.0,21.18,23191.39
2015-11-23,21.28,21.3,36769.0
2015-11-20,22.4,21.68,48639.51
2015-11-19,20.98,21.89,42897.04
2015-11-18,21.0,20.95,39939.98
2015-11-17,20.2,21.03,83320.62
2015-11-16,18.88,20.2,40565.14
2015-11-13,19.2,19.29,31856.28
2015-11-12,20.0,19.4,47961.48
2015-11-11,19.31,19.8,36575.38
2015-11-10,18.9,19.5,46205.63
2015-11-09,18.66,18.93,34737.46
2015-11-06,18.66,19.1,38735.5
2015-11-05,18.81,18.64,37734.95
2015-11-04,17.89,18.64,35431.53
2015-11-03,17.77,17.9,16814.01
2015-11-02,17.7,17.71,24398.09
2015-10-30,18.07,18.03,24618.7
2015-10-29,17.95,18.06,25119.47
2015-10-28,18.79,17.8,42094.92
2015-10-27,18.17,18.85,63783.94
2015-10-26,17.9,18.3,59604.06
2015-10-23,17.03,17.73,56330.08
2015-10-22,16.54,17.04,42909.22
2015-10-21,17.82,16.52,64813.15
2015-10-20,17.69,17.86,80457.7
2015-10-19,17.85,17.99,74756.51
2015-10-16,17.3,17.98,74637.97
2015-10-15,16.68,17.3,70167.77
2015-10-14,16.78,16.75,59617.51
2015-10-13,16.4,16.73,57930.64
2015-10-12,15.68,16.51,76190.77
2015-10-09,15.46,15.65,49422.67
2015-10-08,15.41,15.64,81331.51
2015-09-30,15.24,15.07,22577.5
2015-09-29,14.91,15.27,36515.28
2015-09-28,15.37,15.27,24022.68
2015-09-25,16.48,15.4,57369.79
2015-09-24,15.51,16.78,92289.69
2015-09-23,15.5,15.5,37920.51
2015-09-22,15.8,15.89,44333.51
2015-09-21,15.01,15.77,26395.47
2015-09-18,14.9,15.32,23982.52
2015-09-17,15.45,14.82,37612.78
