date,open,close,volume
2015-12-31,25.7,25.25,65617.32
2015-12-30,25.08,25.7,68967.93
2015-12-29,24.89,25.06,77472.12
2015-12-28,25.68,24.89,115200.24
2015-12-25,26.5,26.2,76012.84
2015-12-24,25.79,26.19,70069.88
2015-12-23,27.0,25.94,131513.06
2015-12-22,26.95,27.1,84148.41
2015-12-21,25.0,26.97,155579.86
2015-12-18,24.7,25.08,113969.03
2015-12-17,24.37,24.63,105925.22
2015-12-16,24.35,24.37,88706.93
2015-12-15,23.15,24.19,114765.0
2015-12-14,21.45,23.02,130869.85
2015-12-11,21.8,21.81,57392.27
2015-12-10,21.8,22.0,102163.94
2015-12-09,22.56,21.85,86100.64
2015-12-08,22.1,22.58,149994.81
2015-12-07,22.66,22.2,120164.39
2015-12-04,23.1,22.84,97154.43
2015-12-03,23.39,23.11,68873.46
2015-12-02,22.41,22.89,88838.21
2015-12-01,21.94,22.36,155693.55
2015-11-30,22.18,21.9,117224.91
2015-11-27,23.81,21.95,116717.56
2015-11-26,24.55,24.1,76510.14
2015-11-25,24.3,24.42,130847.49
2015-11-24,25.36,24.58,161252.31
2015-11-23,24.72,25.22,143535.0
2015-11-20,24.98,24.51,117986.63
2015-11-19,24.8,24.86,92737.87
2015-11-18,24.55,24.5,115110.72
2015-11-17,26.09,24.71,218237.97
2015-11-16,22.12,25.25,166389.11
2015-11-13,23.2,22.99,112356.41
2015-11-12,23.3,23.85,150164.14
2015-11-11,22.78,23.17,108272.19
2015-11-10,22.86,23.0,148545.02
2015-11-09,22.0,23.29,175875.91
2015-11-06,21.0,21.85,145404.2
2015-11-05,20.89,20.81,182292.58
2015-11-04,19.09,20.61,188238.66
2015-11-03,18.79,18.76,136340.3
2015-11-02,19.3,18.52,176045.06
2015-10-30,20.4,20.3,161689.95
2015-10-29,21.69,20.4,208848.41
2015-10-28,21.52,21.5,151297.34
2015-10-27,22.0,22.0,170503.94
2015-10-26,22.0,22.3,224953.06
2015-10-23,21.95,21.32,224976.78
2015-10-22,19.22,20.79,221972.27
2015-10-21,21.5,19.22,211591.31
2015-10-20,20.16,21.35,154831.7
2015-10-19,19.6,20.51,173335.59
2015-10-16,19.24,19.66,123919.41
2015-10-15,18.49,19.49,131091.66
2015-10-14,18.57,18.41,107989.61
2015-10-13,18.11,18.99,187632.23
2015-10-12,17.58,18.5,230619.92
2015-10-09,16.05,17.56,263913.62
2015-10-08,15.09,15.97,216217.12
2015-09-30,14.48,14.52,58353.25
2015-09-29,14.45,14.34,57152.33
2015-09-28,14.28,14.76,61525.55
2015-09-25,15.52,14.31,154833.78
2015-09-24,15.2,15.56,135800.72
2015-09-23,15.49,15.02,155020.08
2015-09-22,15.89,15.76,174807.86
2015-09-21,14.2,15.76,271436.62
2015-09-18,14.97,14.59,136381.5
2015-09-17,15.11,14.59,390996.16
2015-09-16,14.3,15.53,364870.38
2015-09-15,13.2,14.13,320436.69
2015-09-14,14.99,13.65,463931.12
2015-09-11,14.72,14.72,376247.06
2015-09-10,13.38,13.38,3124.52
2015-08-26,13.45,12.11,243098.28
2015-08-25,13.18,13.13,190587.8
2015-08-24,15.4,14.59,120559.29
2015-08-21,17.11,16.23,178453.7
2015-08-20,18.99,17.78,135321.22
2015-08-19,18.02,19.02,224186.3
2015-08-18,20.91,19.01,256071.23
2015-08-17,20.55,21.12,188507.14
2015-08-14,20.88,20.41,173409.89
2015-08-13,20.0,20.49,155675.0
2015-08-12,20.28,20.25,190533.83
2015-08-11,21.0,20.7,297133.31
2015-08-10,19.8,20.57,296724.34
2015-08-07,17.25,18.7,336799.53
2015-08-06,17.0,16.97,259039.97
2015-08-05,18.2,17.75,252302.45
2015-08-04,17.8,18.54,318266.81
2015-08-03,18.3,17.43,199359.31
2015-07-31,19.5,19.2,135221.39
2015-07-30,20.4,20.0,193314.27
2015-07-29,20.0,20.36,254016.59
2015-07-28,18.96,19.33,326278.06
2015-07-27,22.99,21.05,232133.86
2015-07-24,24.28,23.38,264285.12
2015-07-23,25.05,24.61,210624.42
2015-07-22,22.65,23.96,239666.95
2015-07-21,20.71,22.65,237877.05
2015-07-20,19.7,20.99,291482.47
2015-07-17,18.5,19.39,226884.23
2015-07-16,16.25,18.02,218247.42
2015-07-15,19.8,17.42,421158.22
2015-07-14,18.38,18.38,41299.5
2015-07-13,16.71,16.71,55790.52
2015-07-03,15.25,15.19,180381.64
2015-07-02,18.74,16.88,230682.3
2015-07-01,20.03,18.75,226420.09
2015-06-30,19.0,20.85,341748.75
2015-06-29,21.69,19.01,387612.22
2015-06-26,21.85,20.49,172987.08
2015-06-25,24.37,22.79,212871.41
2015-06-24,23.65,24.14,229125.5
2015-06-23,24.56,23.55,308000.5
2015-06-19,26.25,25.15,154560.8
2015-06-18,29.2,27.97,169016.44
2015-06-17,28.79,29.48,219855.95
2015-06-16,28.7,29.62,418374.38
2015-06-15,26.16,28.58,260812.14
2015-06-12,24.86,25.98,333825.81
2015-06-11,22.5,24.5,327397.81
2015-06-10,22.1,22.64,207457.91
2015-06-09,22.7,21.96,269722.84
2015-06-08,24.91,22.86,335076.62
2015-06-05,24.38,24.68,394592.81
2015-06-04,22.0,23.57,430222.22
2015-06-03,23.09,22.35,363737.66
2015-06-02,22.57,23.09,604084.88
2015-06-01,20.5,21.16,626314.0
2015-05-29,23.56,21.73,847788.44
2015-05-28,21.42,21.42,6548.53
2015-05-27,19.47,19.47,8370.76
2015-05-26,17.7,17.7,2682.78
2015-05-25,16.09,16.09,3086.25
2015-05-22,14.63,14.63,1398.93
2015-05-21,13.3,13.3,3067.18
2015-03-26,12.09,12.09,226235.88
2015-03-25,11.8,12.1,220102.81
2015-03-24,11.42,11.92,332067.66
2015-03-23,11.18,11.57,350722.53
2015-03-20,11.15,11.6,333244.88
2015-03-19,11.26,11.16,169928.09
2015-03-18,11.0,11.31,264942.25
2015-03-17,11.0,10.98,248745.5
2015-03-16,10.53,10.94,276246.62
2015-03-13,10.16,10.52,243980.62
2015-03-12,9.85,10.2,214015.69
2015-03-11,9.92,9.95,159566.83
2015-03-10,9.71,9.91,179037.52
2015-03-09,9.31,9.76,180883.55
2015-03-06,9.41,9.38,91471.69
2015-03-05,9.4,9.41,107848.89
2015-03-04,9.0,9.39,183996.06
2015-03-03,9.09,9.01,124891.9
2015-03-02,9.17,9.09,111189.25
2015-02-27,9.18,9.09,93048.98
2015-02-26,9.1,9.18,71114.77
2015-02-25,9.0,9.11,145838.3
2015-02-17,9.01,8.98,100921.25
2015-02-16,8.78,8.97,116893.18
2015-02-13,8.66,8.76,80022.85
2015-02-12,8.5,8.66,60877.0
2015-02-11,8.54,8.5,51142.15
2015-02-10,8.5,8.53,73525.35
2015-02-09,8.94,8.5,139096.7
2015-02-06,8.63,8.94,237208.83
2015-02-05,8.71,8.63,97157.55
2015-02-04,8.76,8.61,89911.05
2015-02-03,8.68,8.76,89278.22
2015-02-02,8.62,8.69,87736.85
2015-01-30,8.86,8.66,134067.69
2015-01-29,8.93,8.9,116421.71
2015-01-28,8.94,9.04,151780.06
2015-01-27,8.75,9.02,351815.47
2015-01-26,8.47,8.75,240825.94
2015-01-23,8.5,8.36,143002.56
2015-01-22,8.2,8.48,233448.39
2015-01-21,7.96,8.19,167582.36
2015-01-20,7.74,7.96,75511.01
2015-01-19,7.9,7.73,99261.33
2015-01-16,8.0,8.04,73991.94
2015-01-15,7.82,7.97,92518.2
2015-01-14,7.76,7.81,65631.5
2015-01-13,7.67,7.77,52864.48
2015-01-12,7.9,7.69,78594.23
2015-01-09,7.89,7.95,102016.12
2015-01-08,7.94,7.89,70462.76
2015-01-07,7.96,7.94,72955.37
2015-01-06,7.82,7.95,130421.42
2015-01-05,7.76,7.89,118129.38
