date,open,close,volume
2015-12-31,7.23,7.12,268069.19
2015-12-30,7.19,7.23,283513.78
2015-12-29,7.14,7.19,272529.34
2015-12-28,7.38,7.14,461528.62
2015-12-25,7.34,7.36,288455.88
2015-12-24,7.38,7.29,372539.78
2015-12-23,7.36,7.4,699971.88
2015-12-22,7.36,7.37,439612.75
2015-12-21,7.24,7.36,519160.91
2015-12-18,7.33,7.27,364656.31
2015-12-17,7.25,7.32,469955.78
2015-12-16,7.2,7.18,325592.53
2015-12-15,7.15,7.2,423037.47
2015-12-14,6.85,7.14,351957.09
2015-12-11,7.04,6.93,371246.0
2015-12-10,7.13,7.04,358716.97
2015-12-09,7.2,7.11,394526.5
2015-12-08,7.3,7.23,531343.94
2015-12-07,7.33,7.31,404693.06
2015-12-04,7.39,7.3,514306.22
2015-12-03,7.36,7.44,467285.03
2015-12-02,7.38,7.37,543820.81
2015-12-01,7.35,7.43,647387.0
2015-11-30,7.27,7.37,735624.5
2015-11-27,7.83,7.23,1075926.12
2015-11-26,8.08,7.89,771209.88
2015-11-25,7.9,8.05,764120.31
2015-11-24,7.83,7.92,562381.38
2015-11-23,8.02,7.83,958624.12
2015-11-20,8.13,8.05,1103790.88
2015-11-19,7.88,8.08,712625.44
2015-11-18,8.16,7.85,1191227.12
2015-11-17,8.34,8.17,2511940.0
2015-11-16,7.7,8.29,1691734.38
2015-11-13,7.7,7.87,1230147.75
2015-11-12,7.8,7.78,1009681.94
2015-11-11,7.89,7.82,1177007.38
2015-11-10,7.9,7.84,1640265.5
2015-11-09,7.98,7.88,1458587.75
2015-11-06,7.83,8.0,1186805.5
2015-11-05,7.8,7.88,1655347.38
2015-11-04,7.45,7.8,1082430.75
2015-11-03,7.44,7.37,825129.62
2015-11-02,7.58,7.44,1040839.0
2015-10-30,7.81,7.87,1444643.0
2015-10-29,7.96,7.86,1858237.0
2015-10-28,7.7,7.97,3252751.5
2015-10-27,7.4,7.43,925409.25
2015-10-26,7.88,7.53,1906287.5
2015-10-23,7.2,7.56,1798109.12
2015-10-22,6.95,7.2,1347982.62
2015-10-21,7.61,6.88,2083019.0
2015-10-20,7.59,7.62,1679173.12
2015-10-19,7.7,7.8,3314294.0
2015-10-16,6.7,7.17,1033095.62
2015-10-15,6.29,6.52,663087.88
2015-10-14,6.35,6.31,490356.31
2015-10-13,6.33,6.4,598941.31
2015-10-12,6.1,6.37,719182.38
2015-10-09,5.92,6.05,477037.31
2015-10-08,5.91,5.94,439756.12
2015-10-07,5.77,5.78,5353.0
2015-09-30,5.79,5.73,176989.56
2015-09-29,5.81,5.74,237639.0
2015-09-28,5.91,5.92,339329.66
2015-09-25,5.85,5.95,652451.25
2015-09-24,5.84,5.87,239875.59
2015-09-23,5.95,5.81,285483.75
2015-09-22,5.97,5.99,383983.91
2015-09-21,5.71,5.97,354462.66
2015-09-18,5.77,5.79,281291.84
2015-09-17,5.93,5.72,550781.0
2015-09-16,5.48,5.98,498197.91
2015-09-15,5.67,5.44,501633.0
2015-09-14,6.4,5.87,827257.56
2015-09-11,6.5,6.52,338087.47
2015-09-10,6.56,6.51,451873.69
2015-09-09,6.59,6.64,640640.25
2015-09-08,6.21,6.48,400744.84
2015-09-07,6.39,6.26,540573.0
2015-09-02,6.05,6.38,906084.81
2015-09-01,6.12,6.36,909176.38
2015-08-31,6.2,6.33,838723.56
2015-08-28,5.95,6.2,872703.31
2015-08-27,5.65,5.8,610384.19
2015-08-26,5.82,5.44,892543.56
2015-08-25,5.71,5.71,915763.75
2015-08-24,6.7,6.34,536299.62
2015-08-21,7.36,7.04,599221.69
2015-08-20,7.74,7.5,612639.62
2015-08-19,7.4,7.85,881019.75
2015-08-18,8.48,7.61,1216420.62
2015-08-17,8.3,8.46,814142.69
2015-08-14,8.42,8.29,891994.31
2015-08-13,8.18,8.39,800078.75
2015-08-12,8.3,8.18,927983.06
2015-08-11,8.49,8.39,1554360.62
2015-08-10,8.18,8.43,1336754.25
2015-08-07,8.0,8.12,828671.06
2015-08-06,7.83,7.92,612363.88
2015-08-05,8.16,7.98,1211087.38
2015-08-04,7.64,8.06,1056830.0
2015-08-03,7.22,7.73,956348.75
2015-07-31,7.05,7.3,664130.69
2015-07-30,7.45,7.19,797514.38
2015-07-29,7.13,7.49,854693.81
2015-07-28,6.89,6.99,1242907.12
2015-07-27,7.8,7.19,1074085.0
2015-07-24,8.27,7.99,1499892.0
2015-07-23,8.05,8.31,1322719.38
2015-07-22,8.12,8.02,1138023.25
2015-07-21,7.62,8.01,1246081.0
2015-07-20,7.78,7.76,1141079.38
