date,open,close,volume
2015-12-31,16.68,16.62,87074.15
2015-12-30,16.1,16.71,78606.31
2015-12-29,15.71,16.03,46404.92
2015-12-28,16.48,15.75,72526.62
2015-12-25,16.4,16.5,37262.82
2015-12-24,16.65,16.46,60749.92
2015-12-23,17.06,16.68,114683.61
2015-12-22,16.97,16.86,80702.9
2015-12-21,16.0,16.96,154465.64
2015-12-18,16.7,16.24,96071.91
2015-12-17,15.8,16.71,137426.52
2015-12-16,15.88,15.85,83262.74
2015-12-15,14.92,15.83,91445.7
2015-12-14,14.22,14.79,43724.69
2015-12-11,14.8,14.35,50666.78
2015-12-10,14.78,14.8,45093.26
2015-12-09,14.62,14.78,43320.7
2015-12-08,15.29,14.77,65801.03
2015-12-07,15.13,15.3,58015.29
2015-12-04,15.33,15.05,62701.32
2015-12-03,15.32,15.33,65466.19
2015-12-02,14.91,15.18,95137.83
2015-12-01,14.36,14.73,77167.33
2015-11-30,15.03,14.8,137282.16
2015-11-27,16.41,15.06,143730.0
2015-11-26,17.19,16.65,109940.72
2015-11-25,16.52,17.1,135341.53
2015-11-24,16.34,16.68,94296.98
2015-11-23,17.0,16.47,138612.3
2015-11-20,17.35,16.96,144603.33
2015-11-19,16.81,17.22,180672.77
2015-11-18,16.46,16.74,141709.75
2015-11-17,17.62,16.59,195819.81
2015-11-16,16.45,17.05,189464.73
2015-11-13,16.03,17.05,347158.25
2015-11-12,15.9,16.6,330460.31
2015-11-11,15.91,15.95,273478.22
2015-11-10,16.45,16.2,476861.28
2015-11-09,16.29,16.29,254496.38
2015-11-06,14.81,14.81,23291.62
2015-11-05,13.46,13.46,6549.2
2015-11-04,12.24,12.24,799.42
2015-11-03,11.13,11.13,657.18
2015-09-18,10.2,10.12,94443.79
2015-09-17,10.55,10.1,137000.72
2015-09-16,15.48,16.67,86418.58
2015-09-15,15.55,15.15,70738.83
2015-09-14,18.28,16.38,78468.91
2015-09-11,18.02,18.2,78509.63
2015-09-10,17.9,18.16,96667.47
2015-09-09,17.35,18.1,105981.88
2015-09-08,15.67,17.24,74540.59
2015-09-07,15.7,15.68,65103.4
2015-09-02,14.79,15.26,81884.54
2015-09-01,17.5,15.8,77008.36
2015-08-31,18.11,17.56,88622.05
2015-08-28,17.5,18.74,108984.47
2015-08-27,16.03,17.09,102390.0
2015-08-26,16.6,15.54,142161.09
2015-08-25,16.25,16.25,82237.34
2015-08-24,18.9,18.05,67890.12
2015-08-21,20.8,20.05,80602.96
2015-08-20,22.94,21.51,85054.89
2015-08-19,20.96,23.1,122540.69
2015-08-18,24.35,21.91,142855.62
2015-08-17,23.75,24.34,114409.7
2015-08-14,25.25,24.1,158898.34
2015-08-13,22.25,24.75,149312.25
2015-08-12,22.9,22.5,91721.66
2015-08-11,23.31,23.25,147549.09
2015-08-10,22.3,23.8,164055.64
2015-08-07,21.87,22.28,180623.19
2015-08-06,18.88,21.55,183480.31
2015-08-05,19.35,19.59,168757.56
2015-08-04,17.17,18.67,129707.01
2015-08-03,18.2,16.97,124247.52
2015-07-31,19.6,18.71,117048.64
2015-07-30,21.85,20.25,133204.64
2015-07-29,21.49,21.7,157914.06
2015-07-28,20.44,20.7,135638.23
2015-07-27,24.08,22.41,128284.7
2015-07-24,24.72,24.9,115814.41
2015-07-23,24.4,24.71,103951.61
2015-07-22,24.06,24.25,145898.86
2015-07-21,22.5,24.65,166487.52
2015-07-20,22.0,22.66,183071.17
2015-07-17,19.2,20.6,94381.34
2015-07-16,17.0,18.73,272729.84
2015-07-15,17.03,17.03,16846.25
2015-07-14,15.48,15.48,761.57
2015-07-07,15.08,14.07,69820.15
2015-07-06,19.1,15.63,127456.11
2015-07-03,18.5,17.36,108561.03
2015-07-02,20.92,19.29,100140.06
2015-07-01,23.1,21.43,94392.15
2015-06-30,21.12,23.81,112113.82
2015-06-29,26.5,23.26,80292.43
2015-06-26,26.26,25.84,73984.49
2015-06-25,32.0,28.71,84626.52
2015-06-24,31.75,31.7,66191.09
2015-06-23,30.9,31.03,60832.82
2015-06-19,32.08,30.35,53600.11
2015-06-18,35.5,32.42,58480.44
2015-06-17,35.94,35.41,88588.29
2015-06-16,39.54,36.51,65074.42
2015-06-15,40.68,40.57,70226.19
2015-06-12,40.5,41.1,93813.97
2015-06-11,37.38,40.46,84256.42
2015-06-10,35.85,36.78,50544.71
2015-06-09,37.55,35.86,92699.44
2015-06-08,34.0,37.51,153218.5
2015-06-05,34.1,34.1,65587.58
2015-06-04,34.9,33.45,66447.74
2015-06-03,34.18,35.2,87753.44
2015-06-02,34.1,34.2,70611.6
2015-06-01,31.8,33.99,92403.17
2015-05-29,31.88,31.97,81184.39
2015-05-28,34.0,31.88,116351.1
2015-05-27,33.2,33.58,92684.79
2015-05-26,31.07,32.9,105691.13
2015-05-25,30.5,31.07,105797.4
2015-05-22,32.05,31.0,118582.71
2015-05-21,29.2,31.38,161615.52
2015-05-20,29.0,29.98,187224.88
2015-05-19,28.3,29.76,264020.56
2015-05-18,27.99,28.16,269913.44
2015-05-15,25.6,25.6,4953.32
2015-05-14,23.27,23.27,3196.39
2015-05-13,21.15,21.15,1215.41
2015-05-12,19.23,19.23,959.17
2015-03-27,17.32,17.6,33982.48
2015-03-26,17.26,17.38,46624.03
2015-03-25,17.31,17.39,41948.22
2015-03-24,17.85,17.46,55994.89
2015-03-23,17.67,17.91,46673.85
2015-03-20,17.6,17.67,32864.12
2015-03-19,17.3,17.76,74042.32
2015-03-18,16.21,17.6,95034.95
2015-03-17,16.44,16.36,42045.33
2015-03-16,16.22,16.44,44657.14
2015-03-13,15.66,16.22,37502.24
2015-03-12,15.96,15.66,26932.93
2015-03-11,16.26,15.95,29971.6
2015-03-10,15.72,16.26,74334.87
2015-03-09,15.5,15.72,35414.31
2015-03-06,15.62,15.46,33187.42
2015-03-05,15.38,15.61,52972.17
2015-03-04,15.39,15.58,120842.3
2015-03-03,14.52,15.21,104023.05
2015-03-02,14.38,14.54,37275.06
2015-02-27,14.57,14.64,19370.88
2015-02-26,14.78,14.74,22427.13
2015-02-25,14.55,14.74,19768.23
2015-02-24,14.5,14.61,730.48
2015-02-17,14.23,14.56,22359.57
2015-02-16,14.12,14.23,16569.22
2015-02-13,14.13,14.12,19077.72
2015-02-12,13.73,14.14,15859.13
2015-02-11,13.75,13.61,8455.13
2015-02-10,13.74,13.53,10375.26
2015-02-09,13.78,13.53,12574.65
2015-02-06,13.9,13.78,14427.98
2015-02-05,14.18,13.98,18145.81
2015-02-04,13.73,14.18,33274.81
2015-02-03,13.35,13.71,12529.67
2015-02-02,13.51,13.45,11066.39
2015-01-30,13.74,13.61,11368.82
2015-01-29,13.7,13.63,11525.5
2015-01-28,13.85,13.8,15822.11
2015-01-27,13.82,13.85,23446.12
2015-01-26,13.45,13.79,23998.96
2015-01-23,13.59,13.4,17536.0
2015-01-22,13.6,13.6,20505.09
2015-01-21,13.26,13.56,35463.53
2015-01-20,12.8,13.19,20469.37
2015-01-19,12.88,12.8,22728.49
2015-01-16,13.02,13.03,11769.91
2015-01-15,12.9,13.02,17332.31
2015-01-14,12.8,12.89,18395.87
2015-01-13,12.77,12.77,16051.08
2015-01-12,12.93,12.68,11281.85
2015-01-09,12.92,12.92,17969.92
2015-01-08,12.99,12.92,13357.74
2015-01-07,12.87,12.99,26616.55
2015-01-06,12.62,12.9,36213.39
2015-01-05,12.15,12.61,19379.76
