date,open,close,volume
2015-12-31,5.07,4.97,585946.56
2015-12-30,5.06,5.07,525660.75
2015-12-29,4.97,5.04,537764.12
2015-12-28,5.15,4.97,922272.75
2015-12-25,5.14,5.17,547859.19
2015-12-24,5.23,5.15,743386.38
2015-12-23,5.32,5.18,923066.94
2015-12-22,5.23,5.32,1242975.12
2015-12-21,5.18,5.24,1076951.75
2015-12-18,5.18,5.17,1205052.62
2015-12-17,5.12,5.13,988663.5
2015-12-16,5.02,5.07,718739.12
2015-12-15,5.08,5.01,753818.19
2015-12-14,4.87,5.12,1206428.38
2015-12-11,4.83,4.94,905037.31
2015-12-10,4.9,4.89,664993.25
2015-12-09,4.88,4.9,663988.69
2015-12-08,5.01,4.91,673125.25
2015-12-07,5.05,5.04,489272.56
2015-12-04,5.12,5.05,666528.88
2015-12-03,5.13,5.16,667643.62
2015-12-02,5.02,5.17,998086.06
2015-12-01,4.97,5.02,594568.56
2015-11-30,4.92,5.0,1195641.38
2015-11-27,5.34,4.98,1489067.12
2015-11-26,5.31,5.34,1518354.5
2015-11-25,5.22,5.25,722205.38
2015-11-24,5.26,5.22,1076711.88
2015-11-23,5.42,5.28,1191727.38
2015-11-20,5.4,5.39,1095675.25
2015-11-19,5.35,5.4,647574.12
2015-11-18,5.39,5.33,797952.0
2015-11-17,5.42,5.4,1273881.38
2015-11-16,5.27,5.4,850271.75
2015-11-13,5.46,5.36,1339648.75
2015-11-12,5.57,5.55,1944998.25
2015-11-11,5.62,5.56,1590591.62
2015-11-10,5.49,5.67,2628562.0
2015-11-09,5.45,5.55,2344073.75
2015-11-06,5.4,5.49,2173800.25
2015-11-05,5.24,5.45,3412856.0
2015-11-04,5.05,5.24,1306246.25
2015-11-03,5.03,5.02,627131.75
2015-11-02,5.06,4.99,923131.75
2015-10-30,5.2,5.15,867933.69
2015-10-29,5.32,5.26,1302188.62
2015-10-28,5.27,5.34,2203510.25
2015-10-27,5.31,5.31,1321189.88
2015-10-26,5.3,5.4,2331668.0
2015-10-23,5.24,5.25,1427644.88
2015-10-22,4.99,5.17,1526906.75
2015-10-21,5.37,5.0,1852936.12
2015-10-20,5.38,5.39,1262487.75
2015-10-19,5.31,5.39,1706200.5
2015-10-16,5.35,5.37,1551754.38
2015-10-15,5.13,5.32,1380763.75
2015-10-14,5.16,5.19,1839221.12
2015-10-13,5.18,5.18,908005.88
2015-10-12,5.06,5.24,1450314.75
2015-10-09,4.85,4.99,980195.69
2015-10-08,4.9,4.86,770570.38
2015-09-30,4.73,4.67,441670.53
2015-09-29,4.77,4.68,522363.81
2015-09-28,4.83,4.85,447705.88
2015-09-25,4.99,4.83,700144.44
2015-09-24,4.95,5.01,618028.62
2015-09-23,5.0,4.96,1024091.44
2015-09-22,5.11,5.17,1231457.0
2015-09-21,5.02,5.1,873134.81
2015-09-18,5.0,5.04,729262.75
2015-09-17,5.03,4.96,1211301.0
2015-09-16,4.64,5.04,1087813.12
2015-09-15,4.9,4.62,879599.88
2015-09-14,5.3,5.08,1550775.25
2015-09-11,5.22,5.23,845873.62
2015-09-10,5.36,5.24,1250063.62
2015-09-09,5.33,5.46,1434087.25
2015-09-08,5.02,5.29,932096.62
2015-09-07,5.18,5.1,981894.75
2015-09-02,5.29,5.05,1399251.88
2015-09-01,5.21,5.53,2758777.5
2015-08-31,5.3,5.35,1869668.5
2015-08-28,5.11,5.43,2225338.5
2015-08-27,4.8,5.0,1817098.75
2015-08-26,5.01,4.66,2363100.5
2015-08-25,5.02,5.01,1446619.88
2015-08-24,5.9,5.57,1640166.25
2015-08-21,6.5,6.19,1753227.0
2015-08-20,6.71,6.64,1957979.88
2015-08-19,6.5,6.85,2188277.0
2015-08-18,7.5,6.8,3113648.25
2015-08-17,7.27,7.55,2371733.5
2015-08-14,7.48,7.31,2731626.5
2015-08-13,7.1,7.42,2857284.75
2015-08-12,7.08,7.16,2392796.5
2015-08-11,7.2,7.19,4177816.0
2015-08-10,6.85,7.21,4005740.75
2015-08-07,6.36,6.55,1356792.0
2015-08-06,6.3,6.35,931936.88
2015-08-05,6.6,6.5,1497173.0
2015-08-04,6.45,6.65,1766199.25
2015-08-03,6.13,6.38,2306845.5
2015-07-31,5.97,6.25,1970223.38
2015-07-30,6.34,6.07,2293545.25
2015-07-29,6.11,6.39,2144007.5
2015-07-28,5.9,6.01,3259745.5
2015-07-27,6.78,6.33,3597849.25
2015-07-24,6.98,7.03,5410352.0
2015-07-23,6.73,7.06,4246995.5
2015-07-22,6.55,6.74,3240768.0
2015-07-21,6.55,6.63,2642446.75
2015-07-20,6.51,6.64,3217946.0
2015-07-17,6.06,6.49,2531780.0
2015-07-16,5.87,6.05,2342066.0
2015-07-15,6.36,5.87,2923779.75
2015-07-14,6.8,6.52,4369652.0
2015-07-13,6.5,7.04,5694407.0
2015-07-10,6.01,6.41,3930058.0
2015-07-09,5.3,5.83,4392623.0
2015-07-08,5.3,5.3,2726540.25
2015-07-07,6.2,5.89,5211003.0
2015-07-06,7.37,6.36,4205895.5
2015-07-03,7.12,6.87,3054329.0
2015-07-02,8.3,7.63,3835153.0
2015-07-01,8.9,8.48,4393885.5
2015-06-30,9.15,9.33,6628312.5
2015-06-29,8.88,9.15,6366497.0
2015-06-26,8.61,8.66,5002392.5
2015-06-25,9.13,8.83,3181585.5
2015-06-24,8.79,9.14,3040207.75
2015-06-23,8.5,8.68,2625370.25
2015-06-19,9.08,8.49,2719841.75
2015-06-18,9.6,9.34,2701546.5
2015-06-17,9.24,9.69,2789884.75
2015-06-16,9.9,9.23,3698039.25
2015-06-15,10.4,10.04,3728429.75
2015-06-12,10.48,10.35,3898062.25
2015-06-11,10.1,10.43,4463819.0
2015-06-10,10.3,10.2,4204130.5
2015-06-09,10.29,10.57,6401081.0
2015-06-08,9.98,10.39,7086914.0
2015-06-05,9.54,9.87,5755500.0
2015-06-04,9.62,9.48,3451410.75
2015-06-03,9.31,9.62,3995120.0
2015-06-02,9.28,9.33,3820131.5
2015-06-01,8.85,9.29,3164470.0
2015-05-29,8.99,8.85,4340845.5
2015-05-28,10.1,9.08,5137094.5
2015-05-27,10.14,10.09,4941783.5
2015-05-26,10.11,10.14,5445393.0
2015-05-25,9.71,10.11,5357619.0
2015-05-22,9.52,9.74,4376609.0
2015-05-21,9.53,9.49,2979980.0
2015-05-20,9.74,9.56,4030852.25
2015-05-19,9.4,9.74,3988015.25
2015-05-18,9.9,9.53,6498039.5
2015-05-15,10.19,10.43,10190137.0
2015-05-14,8.55,9.5,4816932.0
2015-05-13,8.89,8.64,2664979.0
