date,open,close,volume
2015-12-31,17.7,16.9,46201.34
2015-12-30,17.24,17.6,58670.43
2015-12-29,16.7,17.26,61399.4
2015-12-28,17.58,16.7,85150.7
2015-12-25,17.08,17.58,53003.32
2015-12-24,17.55,17.3,37640.93
2015-12-23,18.32,17.68,74022.77
2015-12-22,18.04,18.01,45646.54
2015-12-21,17.46,18.04,59948.06
2015-12-18,17.67,17.39,44375.94
2015-12-17,17.29,17.66,58970.52
2015-12-16,17.16,17.3,47938.6
2015-12-15,16.94,16.99,55403.35
2015-12-14,15.78,16.55,36698.7
2015-12-11,16.13,15.93,26149.93
2015-12-10,16.2,16.25,37602.89
2015-12-09,16.35,16.11,50731.29
2015-12-08,17.1,16.54,55375.31
2015-12-07,17.37,17.28,44201.02
2015-12-04,17.14,17.17,57299.7
2015-12-03,16.94,17.33,70321.74
2015-12-02,17.45,16.87,48655.99
2015-12-01,16.92,17.56,63797.92
2015-11-30,17.4,17.2,83910.34
2015-11-27,18.2,17.2,89614.39
2015-11-26,18.62,18.5,122873.68
2015-11-25,17.8,18.7,91313.24
2015-11-24,17.25,17.9,84206.77
2015-11-23,17.08,17.49,115145.25
2015-11-20,16.54,16.98,83452.89
2015-11-19,16.25,16.54,53220.09
2015-11-18,16.71,16.12,72475.56
2015-11-17,17.1,16.69,87868.99
2015-11-16,16.12,16.97,81986.91
2015-11-13,17.16,16.59,121420.0
2015-11-12,16.88,17.44,156428.34
2015-11-11,16.38,16.9,140847.14
2015-11-10,15.84,16.43,129091.3
2015-11-09,15.9,16.03,112690.22
2015-11-06,15.72,16.17,115997.69
2015-11-05,15.9,15.75,144472.98
2015-11-04,15.38,16.03,180007.17
2015-11-03,14.7,15.22,139204.3
2015-11-02,14.34,14.68,92758.06
2015-10-30,14.6,14.79,98580.97
2015-10-29,14.57,14.67,77420.82
2015-10-28,15.16,14.48,124901.97
2015-10-27,15.16,15.27,138001.02
2015-10-26,15.09,15.48,179744.55
2015-10-23,14.41,14.75,120291.26
2015-10-22,13.42,14.44,128582.38
2015-10-21,15.21,13.64,136257.64
2015-10-20,14.79,15.15,114238.02
2015-10-19,15.4,14.78,146872.14
2015-10-16,15.53,15.39,172618.91
2015-10-15,15.3,15.75,241544.92
2015-10-14,13.86,15.36,118965.69
2015-10-13,13.6,13.96,145835.39
2015-10-12,12.97,13.78,169439.34
2015-10-09,12.3,12.71,111571.26
2015-10-08,12.5,12.37,118545.03
2015-10-07,11.92,12.13,2858.0
2015-09-30,11.58,11.85,88778.24
2015-09-29,11.59,11.53,60977.9
2015-09-28,11.4,11.73,67774.57
2015-09-25,12.09,11.41,107422.81
2015-09-24,11.92,12.1,102276.93
2015-09-23,11.93,11.92,128336.72
2015-09-22,11.69,12.24,159124.48
2015-09-21,10.85,11.66,105685.27
2015-09-18,10.94,11.03,86613.53
2015-09-17,11.17,10.85,149317.27
2015-09-16,10.31,11.28,122695.32
2015-09-15,10.81,10.25,130795.85
2015-09-14,12.67,11.39,97673.18
2015-09-11,12.41,12.66,86536.02
2015-09-10,13.1,12.47,140277.92
2015-09-09,11.98,12.89,187947.66
2015-09-08,10.92,11.87,118598.99
2015-09-07,10.73,10.92,119078.37
2015-09-02,10.63,10.43,116505.93
2015-09-01,12.63,11.57,123354.17
2015-08-31,13.5,12.86,202753.48
2015-08-28,12.48,13.43,196632.69
2015-08-27,12.98,12.21,197073.62
2015-08-26,13.04,13.04,215922.94
2015-08-25,14.49,14.49,51866.0
2015-08-24,16.98,16.1,47906.69
2015-08-21,19.51,17.89,75636.71
2015-08-20,20.0,19.85,72584.81
2015-08-19,19.2,20.45,103371.21
2015-08-18,20.87,19.77,159653.91
2015-08-17,21.5,20.89,126241.18
2015-08-14,20.13,21.21,177345.09
2015-08-13,19.6,19.94,116201.62
2015-08-12,20.72,19.71,142804.95
2015-08-11,20.32,21.14,197779.66
2015-08-10,19.01,20.16,172056.27
2015-08-07,18.1,18.67,163712.98
2015-08-06,18.2,17.81,143393.75
2015-08-05,19.9,19.18,210466.98
2015-08-04,19.61,21.0,300895.0
2015-08-03,21.8,19.62,126776.16
2015-07-31,20.2,21.8,240787.31
2015-07-30,23.98,21.6,362342.25
2015-07-29,25.3,24.0,150699.59
2015-07-28,24.9,25.95,136820.64
2015-07-27,29.7,27.45,72774.51
2015-07-24,30.7,30.5,117178.22
2015-07-23,30.0,30.92,168085.84
2015-07-22,30.52,30.8,147265.02
2015-07-21,28.9,30.34,114150.24
2015-07-20,26.0,27.9,172668.77
2015-07-17,24.99,25.36,98834.81
2015-07-16,24.99,24.99,88542.18
2015-07-15,23.82,24.99,136779.33
2015-07-14,24.55,25.0,187616.41
2015-07-13,22.5,25.67,320269.53
2015-06-29,26.6,23.34,18738.0
2015-06-26,27.06,25.93,29167.69
2015-06-25,29.82,28.81,22933.0
2015-06-24,29.37,29.85,64487.69
2015-06-23,28.93,29.0,20472.19
2015-06-19,27.45,29.0,38421.13
2015-06-18,30.25,28.69,20575.39
2015-06-17,30.4,30.5,27775.82
2015-06-16,30.01,30.0,31597.08
2015-06-15,31.8,31.0,43714.72
2015-06-12,31.93,31.85,34038.09
2015-06-11,32.05,31.92,62598.46
2015-06-10,28.8,32.0,92520.51
2015-06-09,30.18,29.15,32660.29
2015-06-08,29.99,30.1,98874.18
2015-06-05,30.6,30.1,56990.36
2015-06-04,31.85,30.52,53241.62
2015-06-03,30.98,31.5,67765.55
2015-06-02,30.9,30.98,76656.98
2015-06-01,29.47,30.65,61049.98
2015-05-29,27.02,29.65,83852.63
2015-05-28,29.88,27.42,65176.41
2015-05-27,28.4,29.88,72543.5
2015-05-26,27.55,28.32,65467.81
2015-05-25,26.2,27.43,102510.04
2015-05-22,24.0,26.11,96724.22
2015-05-21,23.34,23.74,37304.22
2015-05-20,23.53,23.3,47850.26
2015-05-19,23.26,23.6,46208.36
2015-05-18,22.35,23.51,55125.26
2015-05-15,23.0,22.6,30014.0
2015-05-14,22.11,23.03,42263.85
2015-05-13,22.54,22.4,41721.8
2015-05-12,22.43,22.6,43714.13
2015-05-11,21.93,22.4,55937.61
2015-05-08,21.3,21.8,59668.41
2015-05-07,19.64,21.0,78474.53
2015-05-06,19.67,19.64,37846.34
2015-05-05,20.41,19.67,45845.82
2015-05-04,20.31,20.57,54651.07
2015-04-30,20.56,20.3,40290.84
2015-04-29,20.38,20.78,55259.28
2015-04-28,21.17,20.69,59499.31
2015-04-27,21.51,21.17,62871.66
2015-04-24,21.06,21.8,50752.62
2015-04-23,21.69,21.28,66439.15
2015-04-22,20.85,21.36,60737.66
2015-04-21,20.1,20.72,68954.09
2015-04-20,19.5,20.14,107158.75
2015-04-17,18.77,19.49,84000.44
2015-04-16,18.53,18.63,49719.04
2015-04-15,19.34,18.78,65478.57
2015-04-14,19.7,19.43,66048.77
2015-04-13,18.7,19.53,121707.09
2015-04-10,18.35,19.0,93881.78
2015-04-09,18.21,18.97,112604.54
2015-04-08,17.85,18.3,142087.64
2015-04-07,17.8,17.75,142103.95
2015-04-03,17.0,17.79,130133.05
2015-04-02,16.67,17.24,148491.7
2015-04-01,16.15,16.86,236023.44
2015-03-31,15.11,16.09,294425.25
2015-03-30,14.63,14.63,29632.03
2015-03-16,13.29,13.3,33885.67
2015-03-13,13.21,13.23,52143.71
2015-03-12,13.04,13.43,101837.95
2015-03-11,13.13,12.9,91830.9
2015-03-10,13.09,13.1,63886.64
2015-03-09,12.08,13.12,120427.99
2015-03-06,12.1,12.21,43272.33
2015-03-05,12.3,12.07,62602.58
2015-03-04,12.13,12.39,84918.57
2015-03-03,11.86,12.0,58209.78
2015-03-02,11.65,12.0,68225.92
2015-02-27,11.57,11.63,31763.92
2015-02-26,11.4,11.57,27706.96
2015-02-25,11.56,11.4,26699.52
2015-02-24,11.6,11.57,668.0
2015-02-17,11.51,11.56,27686.11
2015-02-16,11.51,11.51,33830.83
2015-02-13,11.29,11.48,54098.56
2015-02-12,11.26,11.26,16883.66
2015-02-11,11.26,11.26,15051.36
2015-02-10,11.21,11.19,17515.71
2015-02-09,11.35,11.19,22402.76
2015-02-06,11.45,11.33,30583.29
2015-02-05,11.42,11.44,44151.35
2015-02-04,11.56,11.37,30298.56
2015-02-03,11.45,11.54,29623.75
2015-02-02,11.67,11.48,35366.35
2015-01-30,12.55,11.8,67692.09
2015-01-29,12.21,12.4,53111.36
2015-01-28,12.32,12.2,59777.86
2015-01-27,12.65,12.32,82404.07
2015-01-26,11.92,12.55,71236.33
2015-01-23,12.26,11.92,72120.77
2015-01-22,12.39,12.31,71715.4
2015-01-21,12.15,12.4,126883.64
2015-01-20,11.28,12.33,230203.05
2015-01-19,11.08,11.32,68192.09
2015-01-16,11.16,11.19,30975.79
2015-01-15,11.11,11.19,32324.99
2015-01-14,11.33,11.11,35573.54
2015-01-13,11.12,11.38,100220.83
2015-01-12,11.1,11.12,49964.06
2015-01-09,11.15,11.22,44273.01
2015-01-08,11.26,11.22,61407.4
2015-01-07,11.24,11.23,24132.43
2015-01-06,11.05,11.23,60276.19
2015-01-05,11.31,11.1,29999.77
