date,open,close,volume
2015-12-31,31.3,30.58,20330.91
2015-12-30,29.91,31.7,32806.6
2015-12-29,30.58,29.91,32198.08
2015-12-28,32.35,30.61,34519.59
2015-12-25,32.3,32.26,26677.12
2015-12-24,32.7,32.48,41996.95
2015-12-23,34.49,32.68,82615.97
2015-12-22,31.91,34.55,69599.22
2015-12-21,29.43,31.42,54410.44
2015-12-18,30.59,29.61,28486.68
2015-12-17,29.55,30.64,36798.54
2015-12-16,29.48,29.56,29013.78
2015-12-15,29.28,29.74,27448.47
2015-12-14,28.63,29.2,33345.1
2015-12-11,30.64,29.15,42377.4
2015-12-10,32.0,31.28,65376.01
2015-12-09,35.8,32.8,87811.46
2015-12-08,31.13,33.75,98775.94
2015-09-16,30.18,30.6,85609.62
2015-09-15,29.21,29.21,51114.72
2015-09-14,28.7,26.51,72427.0
2015-09-11,26.85,28.41,33620.1
2015-09-10,23.18,25.83,95214.21
2015-09-09,23.0,23.49,40698.47
2015-09-08,21.68,22.74,24653.85
2015-09-07,21.8,21.8,27460.48
2015-09-02,22.5,21.8,41689.52
2015-09-01,22.8,23.41,51602.71
2015-08-31,24.1,22.82,32309.84
2015-08-28,23.39,24.62,52019.85
2015-08-27,23.87,23.02,69347.46
2015-08-26,23.75,23.74,87552.77
2015-08-25,26.38,26.38,3506.0
2015-08-21,28.6,29.3,80066.3
2015-08-20,31.89,30.02,70843.69
2015-08-19,31.76,33.35,98264.29
2015-08-18,34.2,32.86,153947.84
2015-08-17,32.3,32.64,53511.61
2015-08-14,30.0,29.68,60239.14
2015-08-13,31.0,30.33,105542.73
2015-08-11,28.8,31.93,123779.81
2015-08-10,28.0,29.03,67237.1
2015-08-07,27.6,27.9,40853.5
2015-08-06,28.35,27.59,26360.99
2015-08-05,28.87,28.47,50829.96
2015-08-04,27.11,28.79,55623.67
2015-08-03,27.95,27.26,27326.01
2015-07-31,26.9,28.47,54119.92
2015-07-30,28.11,27.16,55025.99
2015-07-29,25.98,28.3,61014.45
2015-07-28,26.41,25.77,74379.17
2015-07-27,27.0,26.83,99549.15
2015-07-24,28.77,27.55,85627.06
2015-07-23,28.78,28.9,75611.79
2015-07-22,27.9,29.5,110389.1
2015-07-21,29.0,28.49,162031.89
2015-07-20,26.53,28.45,151930.09
2015-07-17,24.93,25.86,116146.44
2015-07-16,19.78,23.51,83595.88
2015-07-15,23.8,21.56,105463.63
2015-07-14,22.09,23.95,205520.27
2015-07-13,21.2,21.77,81738.06
2015-07-10,18.92,19.79,46543.95
2015-07-09,16.3,17.99,53472.97
2015-07-08,15.59,16.15,167820.59
2015-07-07,18.56,17.32,85847.45
2015-07-06,20.64,19.2,106523.17
2015-07-03,18.9,18.78,105728.51
2015-07-02,20.85,19.3,88544.42
2015-07-01,21.48,20.95,103865.39
2015-06-30,19.9,21.89,99379.59
2015-06-29,20.7,19.91,96693.37
2015-06-26,21.12,19.86,85851.23
2015-06-25,23.38,21.91,70806.23
2015-06-24,23.09,23.38,76566.85
2015-06-23,22.62,22.95,69018.64
2015-06-19,23.94,22.62,75364.88
2015-06-18,26.4,24.45,105573.6
2015-06-17,27.0,26.58,66701.18
2015-06-16,26.8,26.99,56672.88
2015-06-15,28.45,26.9,87604.02
2015-06-12,29.47,28.49,85016.21
2015-06-11,27.5,29.29,113862.48
2015-06-10,26.45,27.47,109837.64
2015-06-09,27.9,26.94,124731.39
2015-06-02,30.0,29.93,110723.05
2015-06-01,29.51,30.49,135327.16
2015-05-29,30.5,29.42,199999.58
2015-05-28,31.1,32.17,134826.14
2015-05-27,29.28,29.28,5439.75
2015-05-26,26.62,26.62,2731.96
2015-05-25,24.2,24.2,2675.89
2015-04-30,23.01,22.0,118654.84
2015-04-29,20.86,22.28,119679.07
2015-04-28,21.11,20.28,81430.49
2015-04-27,21.01,21.12,72782.47
2015-04-24,21.1,21.1,100666.25
2015-04-23,21.36,21.81,142916.45
2015-04-22,21.65,21.57,161403.97
2015-04-21,19.5,21.23,204220.98
2015-04-20,19.8,19.3,148824.41
2015-04-17,19.68,20.1,278499.0
2015-04-16,17.9,18.74,131436.16
2015-04-15,17.8,17.04,82818.35
2015-04-14,17.8,17.96,119439.11
2015-04-13,17.5,17.8,89208.69
2015-04-10,16.97,17.33,69327.47
2015-04-09,17.56,16.97,99853.05
2015-04-08,18.15,17.59,105920.28
2015-04-07,18.02,18.09,97368.18
2015-04-03,17.4,17.97,119887.82
2015-04-02,17.25,17.48,93946.97
2015-04-01,16.91,17.2,78280.33
2015-03-31,17.04,16.91,80094.85
2015-03-30,16.88,17.02,107342.47
2015-03-27,16.9,16.87,151604.67
2015-03-26,16.93,17.61,80270.93
2015-03-25,17.33,17.09,80489.42
2015-03-24,17.75,17.38,84216.05
2015-03-23,17.51,17.72,81453.22
2015-03-20,17.15,17.52,70807.48
2015-03-19,17.29,17.15,67391.28
2015-03-18,17.17,17.32,68951.14
2015-03-17,17.52,17.22,100235.59
2015-03-16,17.21,17.5,82591.2
2015-03-13,16.3,17.19,76008.87
2015-03-12,16.08,16.36,62927.75
2015-03-11,16.54,16.06,79139.1
2015-03-10,16.62,16.55,87174.82
2015-03-09,16.1,16.57,116246.28
2015-03-06,15.8,16.16,104592.79
2015-03-05,15.5,15.88,92428.82
2015-03-04,15.32,15.56,47773.99
2015-03-03,15.67,15.27,61485.98
2015-03-02,15.38,15.72,74026.94
2015-02-27,15.37,15.37,39775.99
2015-02-26,15.07,15.37,40645.2
2015-02-25,15.26,15.07,34076.2
2015-02-17,15.38,15.25,47053.72
2015-02-16,15.19,15.37,39009.34
2015-02-13,15.25,15.18,50733.33
2015-02-12,14.9,15.17,40316.45
2015-02-11,14.84,14.9,26009.82
2015-02-10,14.61,14.85,25171.25
2015-02-09,14.65,14.66,23372.25
2015-02-06,14.7,14.66,36063.67
2015-02-05,15.15,14.71,47033.43
2015-02-04,15.34,14.94,50957.41
2015-02-03,15.11,15.33,42602.88
2015-02-02,15.25,15.08,50927.74
2015-01-30,15.53,15.49,96583.46
2015-01-29,15.47,15.52,86060.99
2015-01-28,15.11,15.67,208788.92
2015-01-27,14.78,15.37,146991.61
2015-01-26,14.31,14.78,54859.27
2015-01-23,14.61,14.37,49278.54
2015-01-22,14.58,14.58,45796.54
2015-01-21,14.23,14.57,47584.75
2015-01-20,14.02,14.21,46365.8
2015-01-19,14.55,13.94,78406.94
2015-01-16,15.06,14.9,56755.34
2015-01-15,14.52,15.0,50575.66
2015-01-14,14.75,14.53,40331.27
2015-01-13,14.51,14.75,28763.58
2015-01-12,14.85,14.51,48691.04
2015-01-09,14.82,14.73,47116.5
2015-01-08,15.16,14.89,43521.2
2015-01-07,15.35,15.18,62785.92
2015-01-06,15.3,15.48,85943.93
2015-01-05,15.0,15.39,88045.9
