date,open,close,volume
2015-12-31,15.71,15.41,67011.33
2015-12-30,15.36,15.75,83015.49
2015-12-29,15.1,15.35,67225.21
2015-12-28,15.37,15.08,107850.11
2015-12-25,15.48,15.4,109782.56
2015-12-24,15.57,15.51,77411.76
2015-12-23,16.09,15.59,104624.73
2015-12-22,15.95,16.08,108758.83
2015-12-21,15.93,15.94,96386.94
2015-12-18,15.88,16.01,100715.2
2015-12-17,15.35,15.87,119535.19
2015-12-16,15.41,15.32,85456.94
2015-12-15,15.38,15.43,83351.15
2015-12-14,14.86,15.3,70602.76
2015-12-11,15.02,14.92,115906.65
2015-12-10,15.4,15.28,81113.08
2015-12-09,15.84,15.39,158487.02
2015-12-08,17.12,15.71,159849.55
2015-12-07,17.44,17.21,130674.54
2015-12-04,17.05,17.44,172601.25
2015-12-03,16.41,17.3,188468.39
2015-12-02,16.27,16.6,185593.97
2015-12-01,15.82,16.42,265118.56
2015-11-30,14.6,16.11,369455.19
2015-11-27,16.38,14.74,178052.23
2015-11-26,16.4,16.37,144488.42
2015-11-25,16.06,16.38,155639.91
2015-11-24,15.9,16.12,101800.73
2015-11-23,16.0,15.94,162556.34
2015-11-20,16.1,15.88,162364.27
2015-11-19,15.35,16.04,111882.75
2015-11-18,15.69,15.36,99955.48
2015-11-17,16.25,15.73,179607.33
2015-11-16,15.28,16.09,162160.62
2015-11-13,15.85,15.58,190006.48
2015-11-12,16.88,16.13,343560.47
2015-11-11,16.4,16.94,273371.59
2015-11-10,17.87,16.76,320886.69
2015-11-09,15.5,16.71,253811.55
2015-11-06,14.3,15.22,281736.5
2015-11-05,13.7,14.42,264859.53
2015-11-04,12.98,13.7,168183.34
2015-11-03,13.16,12.91,116915.38
2015-11-02,13.49,13.07,146102.94
2015-10-30,13.83,13.9,129844.59
2015-10-29,13.87,13.88,118618.43
2015-10-28,14.54,13.77,173049.33
2015-10-27,14.41,14.65,234067.88
2015-10-26,15.11,14.61,264450.69
2015-10-23,14.9,15.18,437902.06
2015-10-22,12.95,14.2,285766.47
2015-10-21,14.1,13.03,188087.73
2015-10-20,14.02,14.09,182674.2
2015-10-19,13.48,14.07,282741.56
2015-10-16,13.45,13.36,163359.06
2015-10-15,12.78,13.34,182953.78
2015-10-14,12.89,12.88,181384.95
2015-10-13,12.5,13.0,200540.47
2015-10-12,12.03,12.57,214775.02
2015-10-09,11.91,11.97,158742.38
2015-10-08,11.7,12.04,166428.19
2015-09-30,11.05,11.24,128136.94
2015-09-29,11.02,10.98,73030.44
2015-09-28,10.89,11.16,81737.15
2015-09-25,11.4,10.9,125422.44
2015-09-24,11.23,11.51,127029.12
2015-09-23,11.13,11.15,105444.75
2015-09-22,11.35,11.46,167782.64
2015-09-21,10.6,11.34,136734.92
2015-09-18,10.75,10.74,115889.48
2015-09-17,11.0,10.66,187008.66
2015-09-16,10.09,11.15,193113.23
2015-09-15,10.21,10.2,164312.64
2015-09-14,11.97,10.62,216032.86
2015-09-11,11.48,11.79,167677.14
2015-09-10,11.6,11.44,155362.77
2015-09-09,11.28,11.93,237295.44
2015-09-08,10.55,11.19,141748.44
2015-09-07,10.56,10.59,172464.59
2015-09-02,10.39,10.27,194589.64
2015-09-01,12.11,11.41,172969.39
2015-08-31,13.7,12.68,286878.72
2015-08-28,12.84,14.1,412907.03
