date,open,close,volume
2015-12-31,58.2,56.21,46961.65
2015-12-30,57.09,58.25,57301.64
2015-12-29,56.18,57.2,63754.71
2015-12-28,58.99,56.2,71989.3
2015-12-25,59.51,58.72,39301.87
2015-12-24,58.01,59.33,38876.29
2015-12-23,59.7,58.41,52072.19
2015-12-22,60.18,60.15,58088.86
2015-12-21,59.55,59.79,53282.66
2015-12-18,62.5,60.25,103447.59
2015-12-17,63.06,63.12,99959.62
2015-12-16,65.0,62.91,119054.53
2015-12-15,60.5,65.0,170675.69
2015-12-14,61.0,60.4,88865.09
2015-12-11,61.05,58.55,88885.52
2015-12-10,59.21,60.95,152307.69
2015-12-09,55.55,58.46,120273.65
2015-12-08,58.1,55.92,49250.43
2015-12-07,56.96,57.99,50462.18
2015-12-04,57.5,56.97,47176.33
2015-12-03,55.72,56.9,41271.42
2015-12-02,55.9,55.56,37600.42
2015-12-01,58.45,56.05,76858.85
2015-11-30,58.06,57.94,91185.86
2015-11-27,61.4,57.3,93544.43
2015-11-26,62.0,61.0,72725.06
2015-11-25,61.0,61.69,107392.52
2015-11-24,58.55,60.85,85092.45
2015-11-23,59.45,58.2,56022.54
2015-11-20,58.8,58.93,63199.95
2015-11-19,56.9,58.43,65246.93
2015-11-18,59.47,57.2,81771.11
2015-11-17,61.81,59.17,110964.89
2015-11-16,59.5,61.88,59799.05
2015-11-13,63.02,61.15,55601.28
2015-11-12,64.48,64.35,80773.36
2015-11-11,62.02,64.08,75929.02
2015-11-10,63.7,62.98,71675.36
2015-11-09,60.9,64.37,116731.87
2015-11-06,61.18,62.32,121535.07
2015-11-05,62.49,60.59,132366.09
2015-11-04,59.43,62.63,161320.23
2015-11-03,57.8,59.43,153854.55
2015-11-02,56.5,58.16,205875.23
2015-10-30,54.5,58.99,261115.77
2015-10-29,55.24,54.03,84339.08
2015-10-28,54.7,54.86,120604.04
2015-10-27,54.15,55.34,78027.7
2015-10-26,57.3,55.9,90804.85
2015-10-23,53.58,55.75,91682.17
2015-10-22,52.0,53.55,98179.63
2015-10-21,57.85,52.38,109616.28
2015-10-20,54.06,58.2,103903.48
2015-10-19,56.07,54.78,54083.2
2015-10-16,56.41,56.07,84368.55
2015-10-15,52.6,56.3,81478.48
2015-10-14,55.7,54.19,64042.82
2015-10-13,55.0,55.97,80029.45
2015-10-12,52.85,55.59,86491.72
2015-10-09,51.75,51.77,73041.6
