date,open,close,volume
2015-12-31,16.67,16.1,58871.94
2015-12-30,17.0,16.68,116956.56
2015-12-29,15.5,17.03,152753.86
2015-12-28,16.28,15.67,87911.54
2015-12-25,16.13,16.25,68557.75
2015-12-24,15.65,16.12,67758.62
2015-12-23,16.61,15.76,95321.38
2015-12-22,16.63,16.6,53282.94
2015-12-21,16.55,16.57,68168.15
2015-12-18,16.89,16.49,100570.03
2015-12-17,16.17,17.24,121986.65
2015-12-16,15.55,16.05,94217.25
2015-12-15,15.25,15.55,75327.95
2015-12-14,14.83,15.58,154165.16
2015-12-11,16.0,15.42,182550.12
2015-12-10,15.08,15.65,89822.04
2015-12-09,15.43,15.15,84659.24
2015-12-08,15.01,15.57,127728.24
2015-12-07,14.55,15.08,115771.24
2015-12-04,14.11,14.46,107062.64
2015-12-03,13.9,14.28,89959.76
2015-12-02,13.92,13.98,73839.53
2015-12-01,13.65,14.05,91837.44
2015-11-30,13.58,13.76,132539.66
2015-11-27,14.57,13.46,132276.69
2015-11-26,14.9,14.85,97200.17
2015-11-25,14.79,14.85,70587.23
2015-11-24,14.07,14.85,109004.52
2015-11-23,14.25,14.3,142097.2
2015-11-20,13.88,14.25,132903.78
2015-11-19,13.01,13.8,112240.78
2015-11-18,13.75,13.03,93307.23
2015-11-17,13.95,13.53,133096.34
2015-11-16,13.02,13.98,129851.96
2015-11-13,12.72,13.5,188044.81
2015-11-12,13.2,13.1,251885.23
2015-11-11,12.38,13.02,106006.66
2015-11-10,11.8,11.84,110494.49
2015-11-09,11.44,11.83,149937.56
2015-11-06,11.04,11.54,150392.94
2015-11-05,11.27,11.03,134686.66
2015-11-04,10.54,11.27,146141.59
2015-11-03,10.45,10.46,79343.24
2015-11-02,10.5,10.39,95422.12
2015-10-30,10.87,10.83,107720.53
2015-10-29,10.65,10.92,132405.55
2015-10-28,10.6,10.6,145398.97
2015-10-27,10.5,10.77,128737.44
2015-10-26,10.62,10.77,147624.02
2015-10-23,10.1,10.51,133100.59
2015-10-22,9.56,10.03,110392.62
2015-10-21,10.58,9.52,168169.84
2015-10-20,10.17,10.57,116916.27
2015-10-19,10.42,10.26,124777.53
2015-10-16,10.3,10.42,139128.3
2015-10-15,9.8,10.26,115098.1
2015-10-14,10.2,9.92,151434.12
2015-10-13,9.59,10.35,180814.72
2015-10-12,9.26,9.69,116156.0
2015-10-09,9.04,9.23,87633.97
2015-10-08,8.98,9.06,105428.2
2015-10-07,8.76,8.75,479.0
2015-09-30,8.75,8.69,59566.09
2015-09-29,8.57,8.68,64175.48
2015-09-28,8.49,8.74,60410.9
2015-09-25,8.82,8.4,110138.49
2015-09-24,8.76,8.92,78520.9
2015-09-23,8.51,8.73,107541.58
2015-09-22,8.78,8.71,131210.66
2015-09-21,8.09,8.67,93692.57
2015-09-18,8.1,8.23,69879.61
2015-09-17,8.12,8.02,117029.31
2015-09-16,7.53,8.22,92129.71
2015-09-15,7.72,7.47,88904.89
2015-09-14,8.86,7.97,129445.33
2015-09-11,8.76,8.85,105833.35
2015-09-10,8.74,8.78,79405.69
2015-09-09,8.64,8.85,126214.05
2015-09-08,7.9,8.55,91640.15
2015-09-07,7.95,7.96,79514.05
2015-09-02,7.66,7.7,82059.25
2015-09-01,8.66,8.0,102487.83
2015-08-31,9.2,8.82,91561.94
2015-08-28,8.9,9.38,120530.68
2015-08-27,8.56,8.75,100739.96
2015-08-26,8.71,8.28,155431.31
2015-08-25,8.69,8.67,107509.49
2015-08-24,10.12,9.63,100138.57
2015-08-21,11.21,10.7,111688.57
2015-08-20,11.54,11.55,150187.23
2015-08-19,10.9,11.64,172548.09
2015-08-18,12.55,11.34,209487.19
2015-08-17,12.09,12.6,140362.84
2015-08-14,12.13,12.08,138418.44
2015-08-13,11.63,11.97,129484.22
2015-08-12,11.74,11.61,114693.58
2015-08-11,11.8,11.8,156729.06
2015-08-10,11.41,11.89,157966.58
2015-08-07,10.85,11.28,136858.59
2015-08-06,10.37,10.75,99115.05
2015-08-05,10.51,10.61,145724.59
2015-08-04,9.88,10.67,152980.53
2015-08-03,10.16,9.76,134431.91
2015-07-31,11.0,10.5,141212.3
2015-07-30,12.01,11.23,169766.45
2015-07-29,11.94,12.26,209649.56
2015-07-28,12.08,11.63,247810.05
2015-07-27,13.8,12.92,420754.62
2015-07-24,13.37,13.87,315752.0
2015-07-23,12.89,13.39,241672.12
2015-07-22,13.05,12.99,202059.62
2015-07-21,12.65,13.1,229043.98
2015-07-20,12.6,12.96,271510.53
2015-07-17,12.0,12.88,372090.56
2015-07-16,12.58,12.58,505514.22
2015-07-15,13.98,13.98,2548.0
2015-07-14,15.53,15.53,26866.0
2015-05-05,16.67,17.36,265411.84
2015-05-04,15.59,16.3,182740.69
2015-04-30,17.0,16.0,287960.12
2015-04-29,14.39,15.94,99128.79
2015-04-28,15.5,14.49,220997.38
2015-04-27,13.85,14.96,123193.89
2015-04-24,13.57,13.6,95287.94
2015-04-23,13.6,13.75,141544.53
2015-04-22,13.03,13.5,113228.86
2015-04-21,12.42,12.99,88602.64
2015-04-20,13.03,12.4,124434.94
2015-04-17,13.45,13.03,145907.31
2015-04-16,13.24,13.29,81660.8
2015-04-15,14.3,13.5,103402.55
2015-04-14,14.06,14.45,130406.06
2015-04-13,13.87,14.02,126821.99
2015-04-10,13.3,13.83,114448.99
2015-04-09,13.39,13.51,112455.55
2015-04-08,14.04,13.49,144795.64
2015-04-07,13.98,14.04,125092.7
2015-04-03,13.23,13.96,153524.5
2015-04-02,13.39,13.43,129261.05
2015-04-01,13.1,13.38,137200.91
2015-03-31,12.46,13.11,183624.09
2015-03-30,12.88,12.52,206124.5
2015-03-27,11.71,12.86,183439.41
2015-03-26,11.88,11.69,137096.11
2015-03-25,11.98,11.95,158265.27
2015-03-24,12.45,12.05,150625.56
2015-03-23,11.88,12.35,137917.11
2015-03-20,11.7,11.88,116318.31
2015-03-19,11.75,11.81,103114.83
2015-03-18,11.26,11.75,124958.77
2015-03-17,11.05,11.46,187825.64
2015-03-16,10.69,11.0,100632.55
2015-03-13,10.57,10.63,74596.57
2015-03-12,10.92,10.63,71405.21
2015-03-11,10.92,10.9,80676.17
2015-03-10,10.41,11.07,149695.12
2015-03-09,10.26,10.49,67417.79
2015-03-06,10.77,10.35,107757.64
2015-03-05,10.68,10.81,125054.34
2015-03-04,10.7,10.71,121023.22
2015-03-03,10.71,10.67,188419.56
2015-03-02,10.3,10.99,301076.41
2015-02-27,9.37,10.31,271527.12
2015-02-26,9.25,9.37,39046.59
2015-02-25,9.39,9.28,52306.9
2015-02-24,9.4,9.4,672.0
2015-02-17,9.5,9.39,55738.04
2015-02-16,9.35,9.42,60188.05
2015-02-13,9.22,9.27,57472.58
2015-02-12,9.09,9.22,39013.86
2015-02-11,8.9,9.07,30289.22
2015-02-10,8.88,8.95,29263.81
2015-02-09,8.83,8.92,29459.56
2015-02-06,9.18,8.88,35472.59
2015-02-05,9.11,9.22,71343.34
2015-02-04,8.98,9.1,72454.11
2015-02-03,8.92,8.96,36135.42
2015-02-02,8.63,8.92,29210.85
2015-01-30,8.97,8.77,28059.6
2015-01-29,9.0,8.94,19877.28
2015-01-28,9.04,9.04,28995.02
2015-01-27,9.14,9.07,32837.67
2015-01-26,8.94,9.09,43887.87
2015-01-23,9.04,8.9,48161.58
2015-01-22,8.9,9.08,47009.66
2015-01-21,8.63,8.95,103972.71
2015-01-20,8.3,8.65,55447.08
2015-01-19,8.4,8.31,56809.66
2015-01-16,8.49,8.54,49564.31
2015-01-15,8.34,8.48,45734.06
2015-01-14,8.32,8.33,20792.81
2015-01-13,8.16,8.32,21015.87
2015-01-12,8.27,8.16,29079.99
2015-01-09,8.6,8.39,43031.54
2015-01-08,8.51,8.6,49006.5
2015-01-07,8.59,8.51,34672.19
2015-01-06,8.29,8.62,57363.05
2015-01-05,8.27,8.3,40173.58
