date,open,close,volume
2015-12-31,41.21,39.6,43205.66
2015-12-30,41.39,41.2,34809.15
2015-12-29,41.11,41.25,42159.73
2015-12-28,42.23,41.6,41299.36
2015-12-25,42.55,42.21,35112.48
2015-12-24,43.13,42.76,57678.73
2015-12-23,45.02,44.5,83225.2
2015-12-22,44.09,44.19,41671.6
2015-12-21,43.59,44.05,41741.79
2015-12-18,44.75,43.87,67379.19
2015-12-17,42.6,45.18,94431.78
2015-12-16,42.2,42.13,49202.2
2015-12-15,41.56,41.98,43304.51
2015-12-14,40.0,41.64,55632.62
2015-12-11,42.4,41.46,44140.9
2015-12-10,41.1,42.64,79057.2
2015-12-09,41.32,41.11,43108.65
2015-12-08,42.6,41.78,57504.39
2015-12-07,42.48,43.21,51602.69
2015-12-04,44.04,42.3,82276.85
2015-12-03,43.0,43.9,58804.38
2015-12-02,42.3,43.0,56419.37
2015-12-01,43.02,41.97,50470.71
2015-11-30,44.0,43.6,76796.67
2015-11-27,48.33,44.15,105933.26
2015-11-26,51.23,49.05,94240.63
2015-11-25,49.58,51.69,126353.78
2015-11-24,48.43,50.2,96453.69
2015-11-23,48.51,48.14,76884.7
2015-11-20,50.19,48.88,85786.85
2015-11-19,48.2,50.0,91613.31
2015-11-18,48.0,47.96,79648.29
2015-11-17,50.16,47.8,96281.23
2015-11-16,48.84,49.32,82469.94
2015-11-13,50.51,49.15,104309.71
2015-11-12,53.0,51.1,138730.06
2015-11-11,52.39,53.9,168106.77
2015-11-10,55.16,53.45,161705.12
2015-11-09,56.25,55.25,176028.2
2015-11-06,55.1,57.28,159460.03
2015-11-05,53.97,56.0,228363.23
2015-11-04,48.15,53.34,197331.09
2015-11-03,49.69,48.49,198151.38
2015-11-02,43.17,49.72,271896.62
2015-10-30,44.12,45.45,150371.09
2015-10-29,44.0,43.72,100346.04
2015-10-28,48.0,43.96,130155.8
2015-10-27,42.95,47.73,157368.42
2015-10-26,47.07,43.39,175987.33
2015-10-23,50.01,48.07,244166.52
2015-10-22,44.0,48.51,244516.06
2015-10-21,46.99,44.1,245878.91
2015-10-20,39.11,43.56,83016.64
2015-10-19,39.92,39.6,125075.19
2015-10-16,39.9,40.75,116996.04
2015-10-15,38.3,40.3,143521.3
2015-10-14,35.11,38.12,145865.23
2015-10-13,31.0,34.65,98895.58
2015-10-12,29.12,31.5,77238.74
2015-10-09,29.1,29.12,48551.28
2015-10-08,28.5,29.1,65216.65
2015-10-07,27.77,27.72,894.0
2015-09-30,27.3,27.3,47490.8
2015-09-29,27.0,26.93,45480.26
2015-09-28,26.68,27.82,47196.94
2015-09-25,28.25,26.22,62575.66
2015-09-24,28.06,28.4,75647.69
2015-09-23,26.95,27.76,86281.46
2015-09-22,28.0,27.51,108051.44
2015-09-21,23.9,27.07,85085.59
2015-09-18,24.2,24.61,52563.92
2015-09-17,24.77,23.85,68271.88
2015-09-16,22.1,23.91,47968.83
2015-09-15,23.0,21.74,55898.34
2015-09-14,27.15,24.14,39659.43
2015-09-11,26.36,26.82,38494.89
2015-09-10,26.8,26.57,52352.65
2015-09-09,26.35,27.53,81382.0
