Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,16.1,16.14,15.75,15.79,56664.89,0
2015-12-30,15.96,16.05,15.78,15.99,65870.76,0
2015-12-29,15.97,16.12,15.55,15.97,101660.81,0
2015-12-28,16.5,16.62,15.98,15.99,99319.71,0
2015-12-25,16.47,16.6,16.36,16.45,60696.06,0
2015-12-24,16.4,16.6,16.08,16.41,79680.32,0
2015-12-23,17.01,17.29,16.59,16.61,137931.8,0
2015-12-22,16.75,17.45,16.56,17.23,209676.17,0
2015-12-21,16.46,16.78,16.33,16.65,99473.84,0
2015-12-18,16.73,16.73,16.33,16.45,97418.9,0
2015-12-17,16.1,16.99,16.08,16.74,146590.97,0
2015-12-16,16.1,16.35,16.05,16.12,78619.79,0
2015-12-15,15.83,16.38,15.83,16.1,78896.88,0
2015-12-14,15.48,16.0,15.33,15.94,88091.84,0
2015-12-11,16.08,16.2,15.65,15.71,94154.94,0
2015-12-10,16.15,16.29,16.0,16.08,97652.01,0
2015-12-09,16.25,17.0,16.1,16.44,161506.44,0
2015-12-08,16.47,16.47,15.93,16.02,97148.25,0
2015-12-07,16.4,16.74,16.16,16.58,96052.98,0
2015-12-04,16.69,16.69,16.25,16.42,109007.37,0
2015-12-03,16.48,16.83,16.3,16.76,131265.06,0
2015-12-02,16.43,16.48,15.5,16.36,104610.45,0
2015-12-01,16.8,16.89,16.15,16.44,122249.53,0
2015-11-30,16.61,17.18,15.1,16.75,179530.06,0
2015-11-27,18.3,18.4,16.58,16.61,204189.52,0
2015-11-26,18.85,18.97,18.36,18.43,163533.98,0
2015-11-25,18.57,19.19,18.45,18.83,170472.03,0
2015-11-24,18.85,18.85,18.17,18.68,162589.62,0
2015-11-23,19.19,19.98,18.8,18.86,297094.38,0
2015-11-20,18.47,19.43,18.29,19.18,346462.62,0
2015-11-19,18.51,18.59,18.02,18.5,186707.86,0
2015-11-18,17.93,18.67,17.93,18.39,257218.52,0
2015-11-17,18.5,18.54,17.84,17.9,196433.77,0
2015-11-16,17.74,18.27,17.51,18.25,181113.89,0
2015-11-13,18.99,18.99,18.06,18.16,233518.95,0
2015-11-12,19.44,19.66,18.75,19.13,358593.81,0
2015-11-11,18.49,18.74,18.18,18.68,254389.45,0
2015-11-10,18.4,18.94,18.2,18.49,250553.23,0
2015-11-09,18.2,18.96,17.68,18.62,321793.94,0
2015-11-06,18.25,18.8,18.25,18.43,256536.73,0
2015-11-05,18.35,18.55,18.01,18.19,266338.84,0
2015-11-04,17.69,18.49,17.65,18.34,248187.69,0
2015-11-03,17.55,17.85,17.03,17.54,152155.27,0
2015-11-02,17.3,18.27,17.0,17.4,182761.59,0
2015-10-30,18.4,18.4,17.5,17.69,245273.19,0
2015-10-29,19.16,19.33,18.16,18.47,331355.84,0
2015-10-28,18.3,20.18,17.91,19.1,493969.31,0
2015-10-27,18.2,18.92,17.45,18.64,510819.53,0
2015-10-26,16.81,18.03,16.55,18.03,395171.0,0
