date,open,close,volume
2015-12-31,48.25,49.01,29254.29
2015-12-30,47.5,48.77,35457.6
2015-12-29,47.5,47.5,55191.91
2015-12-28,43.75,47.75,89568.6
2015-12-25,39.6,43.77,51426.61
2015-12-24,39.0,40.03,18793.05
2015-12-23,40.23,39.4,13628.22
2015-12-22,39.33,40.33,19862.06
2015-12-21,39.42,39.31,20356.58
2015-12-18,40.48,39.43,20063.45
2015-12-17,39.28,40.48,24939.89
2015-12-16,38.3,38.7,18954.11
2015-12-15,38.05,38.0,16910.45
2015-12-14,36.17,37.95,16595.69
2015-12-11,36.9,36.9,16948.87
2015-12-10,37.2,37.06,15171.88
2015-12-09,38.0,37.42,30575.6
2015-12-08,40.0,38.3,34338.66
2015-12-07,39.7,40.48,15894.16
2015-12-04,40.7,40.25,26009.25
2015-12-03,40.0,40.62,16741.54
2015-12-02,42.98,39.8,27394.98
2015-12-01,42.28,42.78,30943.34
2015-11-30,42.6,42.12,47466.13
2015-11-27,44.3,42.51,48439.98
2015-11-26,43.78,45.21,67015.13
2015-11-25,41.25,44.35,48852.12
2015-11-24,38.0,40.49,23986.18
2015-11-23,40.88,38.54,24636.68
2015-11-20,39.98,39.98,22513.79
2015-11-19,38.78,39.98,28974.01
2015-11-18,42.75,38.6,43041.39
2015-11-17,44.72,42.53,41984.69
2015-11-16,41.09,44.0,34843.21
2015-11-13,41.05,42.4,62832.31
2015-11-12,38.73,42.27,53335.01
2015-11-11,37.11,38.43,40661.79
2015-11-10,37.8,37.11,29445.64
2015-11-09,36.08,37.81,37163.68
2015-11-06,35.35,36.71,39822.17
2015-11-05,36.0,35.11,48576.37
2015-11-04,33.17,36.28,43808.12
2015-11-03,32.5,33.0,29551.07
2015-11-02,30.01,32.71,50038.68
2015-10-30,30.88,30.78,15595.5
2015-10-29,31.65,30.9,14201.58
2015-10-28,32.7,30.65,30285.78
2015-10-27,32.1,33.08,26523.38
2015-10-26,32.5,32.88,31421.06
2015-10-23,30.3,32.7,55377.79
2015-10-22,26.88,30.38,34508.59
2015-10-21,29.3,27.62,39764.69
2015-10-20,28.25,29.3,34307.02
2015-10-19,28.78,28.31,36704.69
2015-10-16,28.16,28.04,34134.14
2015-10-15,26.53,27.88,25991.51
2015-10-14,28.1,26.88,21054.09
2015-10-13,27.6,28.27,17215.36
2015-10-12,26.84,27.9,23817.44
2015-10-09,26.9,26.55,24474.63
2015-10-08,25.37,26.82,32900.61
2015-10-07,24.5,24.65,1105.69
2015-09-30,23.91,24.38,17606.3
2015-09-29,23.56,23.7,13784.81
2015-09-28,23.4,24.52,20246.12
2015-09-25,23.97,23.45,30368.0
2015-09-24,23.7,23.97,15819.84
2015-09-23,23.5,23.46,21104.21
2015-09-22,24.7,24.18,26978.22
2015-09-21,22.91,24.76,29542.66
2015-09-18,21.97,23.58,29721.04
2015-09-17,21.6,21.97,28377.95
2015-09-16,19.37,21.34,18343.95
2015-09-15,20.9,19.4,21899.72
2015-09-14,24.18,21.54,32479.4
2015-09-11,23.41,23.92,18209.15
2015-09-10,23.7,23.33,32559.56
2015-09-09,22.2,24.23,52627.73
2015-09-08,20.35,22.03,30445.63
2015-09-07,19.9,20.15,28233.44
2015-09-02,19.8,19.37,22210.65
2015-09-01,22.7,20.7,19589.51
2015-08-31,25.0,23.0,21778.63
2015-08-28,24.03,25.55,40433.05
2015-08-27,24.33,23.79,27036.36
2015-08-26,26.65,23.94,29770.02
2015-08-25,26.6,26.6,27316.19
2015-08-24,31.0,29.55,19389.0
2015-08-21,34.59,32.83,17308.47
2015-08-20,34.3,35.23,34902.84
2015-08-19,31.58,34.48,35790.44
2015-08-18,37.22,33.3,41336.62
2015-08-17,37.0,37.0,36171.15
2015-08-14,39.1,37.56,47116.68
2015-08-13,36.2,38.53,54621.24
2015-08-12,37.88,36.69,62293.31
2015-08-11,36.0,38.3,123966.67
2015-08-10,33.02,36.23,37483.31
2015-08-07,31.45,32.94,24432.8
2015-08-06,30.97,31.16,16408.16
2015-08-05,33.09,32.0,33034.5
2015-08-04,31.08,33.89,22651.2
