date,open,close,volume
2015-12-31,20.17,19.49,91793.09
2015-12-30,20.2,20.0,102196.81
2015-12-29,18.42,20.06,122520.8
2015-12-28,18.35,18.46,118631.5
2015-12-25,17.02,18.05,74135.89
2015-12-24,17.35,17.13,53241.17
2015-12-23,18.05,17.24,66061.37
2015-12-22,18.45,18.09,68665.59
2015-12-21,18.5,18.46,47606.53
2015-12-18,18.2,18.78,66831.77
2015-12-17,17.88,18.37,78799.93
2015-12-16,17.12,17.69,75148.8
2015-12-15,16.5,16.79,25204.47
2015-12-14,15.7,16.42,21622.99
2015-12-11,16.58,15.95,33893.17
2015-12-10,17.0,16.58,28377.73
2015-12-09,17.58,17.08,33885.76
2015-12-08,17.8,17.51,33049.66
2015-12-07,17.6,17.8,48797.67
2015-12-04,18.19,17.6,41542.39
2015-12-03,17.07,17.95,32766.76
2015-12-02,17.38,16.9,34208.2
2015-12-01,17.49,17.36,42776.11
2015-11-30,18.03,17.56,83977.53
2015-11-27,19.76,18.15,85208.56
2015-11-26,18.75,20.17,99994.76
2015-11-25,18.18,18.75,55463.78
2015-11-24,18.08,18.18,31737.37
2015-11-23,18.28,18.05,61317.96
2015-11-20,17.98,18.1,45098.64
2015-11-19,17.45,18.0,48128.56
2015-11-18,18.6,17.39,77768.49
2015-11-17,19.7,18.45,99746.27
2015-11-16,18.4,19.57,86756.86
2015-11-13,19.1,18.79,127631.76
2015-11-12,18.44,19.1,190481.81
2015-11-11,16.19,17.82,128574.3
2015-11-10,15.12,16.2,98968.57
2015-11-09,14.79,15.3,83138.38
2015-11-06,14.47,14.88,65533.85
2015-11-05,14.81,14.42,71048.34
2015-11-04,13.73,14.63,77977.03
2015-11-03,13.56,13.68,43771.63
2015-11-02,13.59,13.46,46339.61
2015-10-30,14.2,14.11,46655.82
2015-10-29,14.08,14.19,52824.89
2015-10-28,14.47,13.95,73987.46
2015-10-27,14.79,14.55,97413.55
2015-10-26,14.83,15.1,169205.55
2015-10-23,14.43,14.43,2767.22
2015-10-14,13.08,13.12,52331.64
2015-10-13,13.26,13.17,43831.77
2015-10-12,12.63,13.29,67599.82
2015-10-09,12.2,12.6,58599.56
2015-10-08,12.3,12.2,68095.82
2015-10-07,12.01,12.0,1673.0
2015-09-30,12.0,11.9,51190.98
2015-09-29,11.25,12.15,92157.23
2015-09-28,11.1,11.3,26929.64
2015-09-25,11.8,11.01,48287.0
2015-09-24,11.4,11.73,46648.77
2015-09-23,11.4,11.36,38116.03
2015-09-22,11.4,11.57,62486.11
2015-09-21,10.5,11.25,47489.87
2015-09-18,10.66,10.79,38446.51
2015-09-17,10.79,10.56,72413.55
2015-09-16,9.92,10.86,66956.76
2015-09-15,10.45,9.87,68315.02
2015-09-14,12.3,10.97,56481.38
2015-09-11,12.06,12.19,49005.73
2015-09-10,12.25,12.05,75945.97
2015-09-09,11.88,12.55,121664.91
2015-09-08,10.95,11.92,67956.79
2015-09-07,11.11,10.99,72543.22
