date,open,close,volume
2015-10-20,65.15,66.15,15068.66
2015-10-19,66.3,65.36,19106.9
2015-10-16,65.01,66.36,34944.48
2015-10-15,60.1,63.45,16772.42
2015-10-14,61.2,60.9,12478.79
2015-10-13,61.71,61.88,13977.86
2015-10-12,59.12,62.4,28782.74
2015-10-09,58.38,59.01,16945.65
2015-10-08,57.98,58.37,14394.47
2015-10-07,56.44,56.22,329.0
2015-09-30,55.9,56.42,11421.22
2015-09-29,56.8,56.11,12467.85
2015-09-28,58.2,57.72,13865.64
2015-09-25,58.5,58.9,29270.47
2015-09-24,57.0,57.58,11457.31
2015-09-23,56.9,57.57,27185.17
2015-09-22,57.15,57.9,16862.27
2015-09-21,54.5,57.15,17623.59
2015-09-18,56.0,55.62,11320.3
2015-09-17,57.19,56.28,21235.13
2015-09-16,53.01,57.28,18336.09
2015-09-15,52.0,53.0,22251.2
2015-09-14,60.6,53.45,41838.89
2015-09-11,59.99,59.39,13814.13
2015-09-10,58.2,60.45,34352.96
2015-09-09,57.61,58.3,34213.91
2015-09-08,54.82,57.0,30667.74
2015-09-07,59.5,56.0,54314.14
2015-09-02,55.0,59.29,21064.41
2015-09-01,63.9,58.6,25668.23
2015-08-31,63.0,64.66,28763.7
2015-08-28,62.6,64.94,37902.85
2015-08-27,59.03,61.51,40887.73
2015-08-26,59.0,59.48,21182.06
2015-08-25,57.2,57.7,25555.3
2015-08-24,65.8,62.04,40041.66
2015-08-21,70.4,68.9,20348.89
2015-08-20,75.0,71.04,33830.48
2015-08-19,71.22,76.04,34614.91
2015-08-18,82.2,74.94,57422.05
2015-08-17,83.9,83.27,28354.41
2015-08-14,81.85,84.75,37556.01
2015-08-13,79.16,81.71,26484.45
2015-08-12,77.59,80.8,39500.54
2015-08-11,79.51,79.05,45908.24
2015-08-10,73.8,79.51,52540.78
2015-08-07,72.6,72.28,27132.05
2015-08-06,70.7,71.25,18170.75
2015-08-05,72.45,72.9,32159.53
2015-08-04,67.84,73.1,29531.7
2015-08-03,67.13,67.81,29901.3
2015-07-31,71.2,68.37,37970.97
2015-07-30,75.13,70.3,42459.99
2015-07-29,73.3,76.5,45410.2
2015-07-28,71.0,72.35,43104.83
2015-07-27,73.0,73.64,64417.25
2015-07-24,80.84,76.01,64314.57
2015-07-23,81.68,80.85,63580.63
2015-07-22,71.2,79.2,49733.6
2015-07-21,68.97,72.0,31219.02
2015-07-20,68.58,69.2,28378.92
2015-07-17,63.9,68.41,27320.93
2015-07-16,61.56,63.69,24920.2
2015-07-15,66.05,61.56,31510.33
2015-07-14,69.0,68.4,57243.73
2015-07-13,66.6,69.86,51025.26
2015-07-10,61.0,63.51,24141.21
2015-07-09,52.49,57.74,49964.82
2015-07-08,49.13,52.49,180655.08
2015-07-07,57.6,54.59,21907.48
2015-07-06,69.99,60.66,74188.27
2015-07-03,61.03,64.0,49696.22
2015-07-02,68.1,63.0,43520.43
2015-07-01,73.0,68.9,35573.09
2015-06-30,70.5,74.51,62016.34
2015-06-29,77.31,72.0,56889.72
2015-06-26,79.1,74.52,57935.08
2015-06-25,88.52,82.8,55794.04
2015-06-24,84.08,88.73,72235.95
2015-06-23,76.21,81.89,29996.09
2015-06-19,78.53,76.1,25313.22
2015-06-18,86.17,82.5,39634.5
2015-06-17,81.89,86.16,35255.16
2015-06-16,83.14,81.25,32393.17
2015-06-15,86.51,83.48,32412.43
2015-06-12,88.1,86.5,30139.21
2015-06-11,87.6,88.1,20350.91
2015-06-10,87.58,87.55,45640.33
2015-06-09,93.16,89.94,21176.07
2015-06-08,93.0,93.16,36535.32
2015-06-05,90.22,91.98,33862.47
2015-06-04,89.51,90.19,32948.13
2015-06-03,91.3,90.0,24907.28
2015-06-02,88.14,91.3,31029.45
2015-06-01,86.1,88.11,31660.73
2015-05-29,83.65,86.5,38256.54
2015-05-28,92.09,83.35,39373.13
2015-05-27,87.0,92.21,41469.96
2015-05-26,83.42,87.14,38872.22
2015-05-25,81.0,83.0,36539.31
2015-05-22,81.47,81.5,39033.06
2015-05-21,81.11,81.41,34968.92
2015-05-20,77.98,81.78,48617.83
2015-05-19,77.05,77.86,26163.9
2015-05-18,80.42,78.1,47564.81
2015-05-15,78.64,80.41,44102.1
2015-05-14,77.48,78.51,30559.21
2015-05-13,76.18,77.45,41887.05
2015-05-12,75.9,76.2,31784.99
2015-05-11,72.7,75.9,39070.84
2015-05-08,72.0,72.7,21619.86
2015-05-07,71.0,71.9,17080.03
2015-05-06,72.01,70.96,20279.16
2015-05-05,75.5,72.43,30583.07
2015-05-04,74.7,75.92,46255.57
2015-04-30,71.7,74.64,54785.25
2015-04-29,70.98,71.01,34034.8
2015-04-28,74.55,70.89,44518.5
2015-04-27,73.03,74.4,36269.76
2015-04-24,71.06,72.52,27363.02
2015-04-23,74.1,72.72,36609.71
2015-04-22,72.3,74.0,36127.41
2015-04-21,70.77,72.44,36011.63
2015-04-20,75.8,70.85,48851.55
2015-04-17,75.66,75.8,32707.53
2015-04-16,76.18,76.26,29317.44
2015-04-15,80.01,77.8,24764.59
2015-04-14,81.53,81.92,35164.5
2015-04-13,79.44,81.53,69075.71
2015-04-10,72.99,78.63,55618.21
2015-04-09,68.2,71.48,37385.54
2015-04-08,66.9,68.1,31484.16
2015-04-07,64.5,67.99,37891.63
2015-04-03,63.35,63.86,25231.06
2015-04-02,64.02,63.38,37886.45
2015-04-01,61.44,64.01,47675.55
2015-03-31,58.4,60.41,64167.76
2015-03-30,58.21,58.41,25886.82
2015-03-27,58.0,58.06,23144.27
2015-03-26,58.99,58.22,42552.62
2015-03-25,55.69,58.62,58742.57
2015-03-24,56.26,56.0,49568.69
2015-03-23,54.8,56.35,79847.7
2015-03-20,55.0,56.1,28402.78
2015-03-19,55.58,55.06,22517.36
2015-03-18,55.33,55.7,29503.0
2015-03-17,53.48,55.49,58429.14
2015-03-16,51.4,53.0,41041.16
