date,open,close,volume
2015-12-31,12.39,12.32,132699.12
2015-12-30,12.63,12.46,179917.08
2015-12-29,12.96,12.67,252516.98
2015-12-28,13.3,12.91,478398.59
2015-12-16,12.84,12.7,291299.66
2015-12-15,12.8,12.85,233105.7
2015-12-14,12.13,13.06,316981.84
2015-12-11,12.27,12.09,132352.62
2015-12-10,12.22,12.28,152600.95
2015-12-09,12.36,12.32,177288.03
2015-12-08,13.22,12.64,237426.5
2015-12-07,13.2,13.23,184628.94
2015-12-04,13.25,13.33,241819.09
2015-12-03,13.1,13.25,192709.69
2015-12-02,13.26,13.04,221343.09
2015-12-01,13.01,13.25,330454.06
2015-11-30,13.19,12.95,421318.66
2015-11-27,14.57,13.24,496441.06
2015-11-26,15.2,14.66,440056.59
2015-11-25,15.1,15.26,474233.88
2015-11-24,15.33,15.09,503108.25
2015-11-23,15.89,15.4,1178509.75
2015-11-20,13.92,15.31,904087.31
2015-11-19,13.25,13.93,567089.06
2015-11-18,13.25,13.13,267869.0
2015-11-17,13.85,13.25,524215.38
2015-11-16,12.78,13.7,633338.94
2015-11-13,12.59,12.88,467649.16
2015-11-12,12.7,12.81,412226.69
2015-11-11,12.55,12.69,320281.38
2015-11-10,12.12,12.56,431226.91
2015-11-09,12.0,12.24,333317.59
2015-11-06,11.95,12.3,355520.16
2015-11-05,12.12,11.87,338213.72
2015-11-04,11.5,12.06,346087.66
2015-11-03,11.55,11.46,245652.81
2015-11-02,11.44,11.65,482906.09
2015-10-30,12.9,12.71,245141.23
2015-10-29,13.22,13.07,267106.91
2015-10-28,13.49,13.21,336043.19
2015-10-27,13.3,13.33,409169.44
2015-10-26,13.9,13.59,573483.5
2015-10-23,13.4,13.7,914433.12
2015-10-22,12.6,13.35,295980.88
2015-10-21,40.5,36.41,193769.44
2015-10-20,40.6,40.46,178761.11
2015-10-19,41.5,40.03,221385.75
2015-10-16,40.8,42.41,198530.38
2015-10-15,38.98,40.52,182788.34
2015-10-14,36.15,39.69,219979.06
2015-10-13,35.4,36.4,118240.46
2015-10-12,33.8,36.2,161277.23
2015-10-09,32.19,33.54,130392.32
2015-10-08,31.89,32.19,97521.23
2015-09-30,30.7,30.46,69596.26
2015-09-29,30.6,30.43,73128.53
2015-09-28,30.5,31.42,72934.9
2015-09-25,32.93,30.52,144046.81
2015-09-24,32.0,33.01,137296.22
2015-09-23,30.55,32.03,151821.48
2015-09-22,31.86,31.4,120958.68
2015-09-21,29.36,31.55,137192.77
2015-09-18,28.9,29.83,97395.89
2015-09-17,29.99,28.72,147997.12
2015-09-16,28.35,30.49,161542.45
2015-09-15,30.0,28.56,115319.37
2015-09-14,34.73,31.73,147825.06
2015-09-11,32.2,35.26,194019.41
2015-09-10,32.49,32.06,87451.77
2015-09-09,32.55,33.33,131470.44
2015-09-08,30.4,32.2,91904.88
2015-09-07,30.95,30.7,101196.2
2015-09-02,28.73,30.06,167510.5
2015-09-01,33.52,31.82,128102.5
2015-08-31,38.68,35.36,145013.2
2015-08-28,35.9,39.28,188950.91
2015-08-27,36.3,35.8,211525.31
2015-08-26,39.78,35.8,200159.59
2015-08-25,39.78,39.78,102723.24
2015-08-24,46.0,44.2,123902.27
2015-08-21,52.0,49.08,187459.95
2015-08-20,54.88,54.0,264135.22
2015-08-19,49.75,56.91,285678.41
2015-08-18,61.39,52.7,429819.94
2015-08-17,55.79,55.83,117782.64
2015-08-14,49.8,50.76,226566.81
2015-08-13,48.15,49.8,138076.56
2015-08-12,49.0,48.51,175479.42
2015-08-11,48.5,50.15,235633.72
2015-08-10,46.01,48.9,186389.86
2015-08-07,44.0,45.33,144795.09
2015-08-06,42.0,43.2,121096.92
2015-08-05,46.67,43.99,189996.8
2015-08-04,44.08,47.77,258935.38
2015-08-03,47.4,44.42,162242.48
2015-07-31,52.8,49.3,292709.59
2015-07-30,56.0,53.76,542696.31
2015-07-29,53.99,54.5,354840.84
2015-07-28,46.26,53.49,455200.75
2015-07-27,51.0,48.86,437425.5
2015-07-24,50.59,51.7,336894.44
2015-07-23,48.0,50.3,321885.62
2015-07-22,49.9,48.6,387971.06
2015-07-21,45.99,50.6,308520.0
2015-07-20,47.5,46.9,234380.89
2015-07-17,45.99,48.22,276508.84
2015-07-16,43.97,45.35,233374.8
2015-07-15,47.02,43.97,150408.91
2015-07-14,47.7,48.88,358620.44
2015-07-13,50.34,50.34,313303.09
2015-07-10,45.76,45.76,30029.55
2015-07-09,37.5,41.6,65612.12
2015-07-08,34.94,37.74,476968.94
2015-07-07,38.86,38.82,63163.42
2015-07-06,51.49,43.13,266681.22
2015-07-03,49.13,47.92,166066.45
2015-07-02,56.9,53.24,292110.53
2015-07-01,57.0,59.15,108459.79
2015-06-30,50.0,53.77,120327.09
2015-06-29,50.8,48.89,205703.69
2015-06-26,51.5,48.81,116068.67
2015-06-25,53.0,53.88,120150.02
2015-06-24,48.82,53.12,124885.21
2015-06-23,49.87,48.85,104338.28
2015-06-19,49.0,49.88,253962.41
2015-06-18,48.31,48.31,2948.75
2015-06-17,43.92,43.92,1161.04
2015-06-16,39.93,39.93,572.96
2015-06-15,36.3,36.3,441.87
2015-03-18,31.14,33.0,117611.16
2015-03-17,31.0,31.15,80589.56
2015-03-16,29.9,30.86,158703.23
2015-03-13,28.1,29.56,106608.69
2015-03-12,28.43,28.02,76012.25
2015-03-11,28.3,28.61,56472.51
2015-03-10,27.3,28.43,67937.91
2015-03-09,27.0,27.2,40746.43
