date,open,close,volume
2015-12-31,48.72,46.98,10650.72
2015-12-30,48.6,48.73,10483.63
2015-12-29,47.9,48.82,12672.92
2015-12-28,51.0,48.3,25733.12
2015-12-25,50.9,50.68,19944.76
2015-12-24,49.68,50.87,15871.0
2015-12-23,49.91,50.06,21824.71
2015-12-22,49.6,50.01,15167.21
2015-12-21,49.18,49.23,17000.07
2015-12-18,51.1,49.26,24496.53
2015-12-17,49.25,51.25,26788.27
2015-12-16,47.9,49.22,19009.06
2015-12-15,48.0,47.98,13871.78
2015-12-14,46.58,48.39,18178.83
2015-12-11,48.13,47.42,16373.15
2015-12-10,50.8,48.02,23809.01
2015-12-09,50.0,49.84,34751.03
2015-12-08,54.0,52.09,51966.72
2015-12-07,53.74,53.38,30755.0
2015-12-04,51.96,53.52,52437.63
2015-12-03,49.9,52.18,44398.43
2015-12-02,50.02,48.74,29942.31
2015-12-01,49.68,50.99,44925.79
2015-11-30,47.88,50.2,35861.93
2015-11-27,50.53,48.16,36608.17
2015-11-26,50.09,51.19,35859.48
2015-11-25,51.1,50.26,34689.31
2015-11-24,47.18,50.9,34827.96
2015-11-23,48.0,47.18,22688.69
2015-11-20,48.9,47.96,23299.96
2015-11-19,46.2,48.75,24470.73
2015-11-18,47.76,46.18,27463.6
2015-11-17,50.6,48.44,35555.97
2015-11-16,47.8,49.63,40827.41
2015-11-13,55.9,50.27,68586.84
2015-11-12,51.65,55.86,62029.62
2015-11-11,46.37,50.78,49544.76
2015-11-10,46.99,46.38,47315.12
2015-11-09,45.55,46.86,62356.66
2015-11-06,41.0,45.2,44204.52
2015-11-05,42.2,41.11,36406.67
2015-11-04,40.9,42.58,41648.93
2015-11-03,38.85,40.65,36473.57
2015-11-02,36.51,38.8,31586.07
2015-10-30,38.0,37.5,20725.29
2015-10-29,38.7,38.27,20193.75
2015-10-28,39.51,37.98,36599.22
2015-10-27,39.45,40.49,71193.07
2015-10-26,35.55,38.59,40618.93
2015-10-23,33.18,35.05,28793.05
2015-10-22,31.85,33.2,30781.18
2015-10-21,35.27,31.85,36917.29
2015-10-20,34.49,35.38,30504.48
2015-10-19,35.68,34.73,32453.22
2015-10-16,35.0,35.66,38662.93
2015-10-15,32.9,34.7,35809.76
2015-10-14,33.57,33.21,27734.27
2015-10-13,33.26,33.6,19346.55
2015-10-12,32.2,33.86,31421.25
2015-10-09,31.55,31.9,18650.49
2015-10-08,30.92,31.46,16408.3
2015-09-30,29.01,29.67,14248.5
2015-09-29,30.0,29.1,16411.52
2015-09-28,29.52,30.88,15261.55
2015-09-25,31.01,29.42,22353.53
2015-09-24,31.24,31.66,24002.95
2015-09-23,30.1,31.35,26375.78
2015-09-22,30.53,31.07,25453.8
2015-09-21,27.89,30.7,20258.76
2015-09-18,28.02,28.2,13372.95
2015-09-17,28.57,27.72,24348.44
2015-09-16,26.0,28.61,20573.51
2015-09-15,26.1,26.05,19025.15
2015-09-14,31.77,28.94,16000.87
2015-09-11,31.78,32.2,25679.5
2015-09-10,32.2,32.6,41301.1
2015-09-09,29.3,32.01,31535.95
2015-09-08,27.0,29.0,18371.64
2015-09-07,27.0,26.99,13077.1
2015-09-02,26.0,25.71,15412.49
2015-09-01,30.05,27.67,18179.04
2015-08-31,32.91,30.76,17687.49
2015-08-28,32.12,33.8,25574.12
2015-08-27,30.88,31.54,20370.39
2015-08-26,30.8,30.29,25459.04
2015-08-25,30.11,30.11,15941.45
2015-08-24,34.4,33.45,14364.55
2015-08-21,40.25,37.16,20702.82
2015-08-20,42.5,40.5,19559.8
2015-08-19,40.16,43.13,30662.61
2015-08-18,47.52,42.8,30347.33
2015-08-17,49.0,47.56,26348.6
2015-08-14,49.3,49.72,38288.77
2015-08-13,49.01,49.57,43110.55
2015-08-12,47.9,49.86,55780.63
2015-08-11,48.55,48.75,44968.31
2015-08-10,46.4,48.6,39798.84
2015-08-07,45.7,46.6,34112.11
2015-08-06,48.3,46.0,48863.99
2015-08-05,46.08,49.78,75669.36
2015-08-04,50.01,47.9,94231.69
2015-08-03,44.4,48.38,84717.82
2015-07-31,40.21,43.99,46175.33
2015-07-30,41.04,41.9,57295.18
2015-07-29,38.9,41.49,36620.33
2015-07-28,38.2,37.71,41230.59
2015-07-27,45.02,41.9,40066.86
2015-07-24,48.48,46.48,80811.04
2015-07-23,42.71,47.38,60978.6
2015-07-22,44.6,43.08,49963.22
2015-07-21,39.06,43.7,50200.4
2015-07-20,40.33,39.72,31624.04
2015-07-17,37.78,40.34,27164.49
2015-07-16,35.55,37.9,41912.45
2015-07-15,42.11,39.5,26907.92
2015-07-14,44.44,43.99,81497.72
2015-07-13,41.47,43.6,55006.82
2015-07-10,36.0,39.64,53578.69
2015-07-09,29.48,36.04,52659.52
2015-07-08,32.76,32.76,1391.0
2015-07-07,36.6,36.4,19409.04
2015-07-06,44.98,40.29,73128.7
2015-07-03,37.26,40.99,64796.69
2015-07-02,39.19,37.29,27447.99
2015-07-01,40.9,39.38,33115.12
2015-06-30,39.8,42.79,34500.04
2015-06-29,45.06,39.87,30050.28
2015-06-26,47.95,44.35,25866.55
2015-06-25,51.77,49.24,23496.65
2015-06-24,52.86,51.5,27263.33
2015-06-23,48.62,51.54,28249.1
2015-06-19,52.45,48.6,26309.38
2015-06-18,58.43,53.99,28090.45
2015-06-17,57.47,59.99,29195.69
2015-06-16,57.65,57.58,33752.01
2015-06-15,63.57,59.72,51772.88
2015-06-12,70.7,66.35,64027.78
2015-06-11,66.16,71.25,71239.22
2015-06-10,62.5,66.97,56755.62
2015-06-09,62.9,63.83,34787.42
2015-06-08,67.49,63.06,52616.89
2015-06-05,67.19,67.15,59053.44
2015-06-04,71.76,65.89,70212.1
2015-06-03,72.05,72.76,67446.54
2015-06-02,73.0,72.62,101242.4
2015-06-01,85.0,80.69,58462.44
2015-05-29,85.67,89.65,119713.66
2015-05-28,116.35,95.19,12148.0
2015-05-27,105.77,105.77,1311.03
2015-05-26,96.15,96.15,2700.96
2015-05-25,87.0,87.41,14914.4
2015-05-22,79.46,79.46,32641.02
2015-05-21,71.9,72.24,34268.18
2015-05-20,59.7,65.67,56829.28
2015-05-19,59.7,59.7,101876.73
2015-05-18,54.27,54.27,7476.88
2015-05-15,48.6,49.34,35659.09
2015-05-14,40.6,44.85,75268.47
2015-05-13,38.5,40.77,101379.21
