date,open,close,volume
2015-12-31,12.42,12.07,94777.76
2015-12-30,12.86,12.53,118633.21
2015-12-29,12.15,12.84,166215.22
2015-12-28,13.11,12.09,217037.66
2015-12-25,13.5,12.98,310943.41
2015-08-13,12.98,14.11,231946.7
2015-08-12,12.41,12.83,220897.2
2015-08-11,12.57,12.51,208530.44
2015-08-10,11.66,12.57,239854.27
2015-08-07,10.77,11.49,148087.06
2015-08-06,10.3,10.74,131920.91
2015-08-05,10.4,10.44,123248.5
2015-08-04,9.79,10.45,105143.98
2015-08-03,10.5,9.6,139386.97
2015-07-31,10.53,10.56,97071.7
2015-07-30,11.01,10.8,180325.09
2015-07-29,10.74,11.13,169988.38
2015-07-28,10.11,10.43,225169.05
2015-07-27,11.56,10.8,307358.38
2015-07-24,12.04,11.92,264645.62
2015-07-23,11.68,12.11,249132.7
2015-07-22,11.66,11.68,283451.31
2015-07-21,10.7,11.66,299351.88
2015-07-20,10.15,10.82,214395.08
2015-07-17,9.89,10.45,197846.31
2015-07-16,8.98,9.88,214013.88
2015-07-15,10.63,9.88,146738.23
2015-07-14,11.0,10.98,336420.62
2015-07-13,10.79,11.3,290430.53
2015-07-10,9.6,10.27,199843.92
2015-07-09,7.64,9.34,280488.5
2015-07-08,8.49,8.49,6663.0
2015-07-07,9.59,9.43,36107.13
2015-07-06,12.59,10.48,153231.59
2015-07-03,11.8,11.64,112839.02
2015-07-02,13.9,12.93,135675.72
2015-07-01,15.8,14.37,150813.89
2015-06-30,15.0,15.97,187946.25
2015-06-29,17.5,15.27,182658.27
2015-06-26,18.25,16.97,178539.7
2015-06-25,18.02,18.85,296521.22
2015-06-24,17.51,18.02,171925.19
2015-06-23,17.08,17.3,164178.27
2015-06-19,18.71,17.41,147955.45
2015-06-18,19.14,19.15,248378.31
2015-06-17,17.31,19.14,209272.2
2015-06-16,18.06,17.4,144009.55
2015-06-15,19.6,18.58,190450.11
2015-06-12,19.02,19.45,220474.59
2015-06-11,17.8,18.93,216892.88
2015-06-10,17.31,17.9,197088.25
2015-06-09,18.1,17.65,194081.12
2015-06-08,17.76,18.32,359372.12
2015-06-05,16.1,17.37,379011.09
2015-06-04,16.08,15.79,134633.12
2015-06-03,16.5,16.07,172117.58
2015-06-02,15.99,16.5,220306.5
2015-06-01,14.98,15.94,196116.42
2015-05-29,14.3,14.6,160768.97
2015-05-28,16.3,14.48,231424.33
2015-05-27,16.29,16.09,200220.95
2015-05-26,15.66,16.49,250046.44
2015-05-25,15.28,15.6,223222.19
2015-05-22,15.57,15.28,168006.81
2015-05-21,14.64,15.35,165470.84
2015-05-20,14.29,14.48,121842.88
2015-05-19,14.15,14.3,83454.61
2015-05-18,13.85,14.08,62024.53
2015-05-15,14.15,13.77,73691.63
2015-05-14,14.15,14.21,73956.42
2015-05-13,14.0,14.29,113967.88
2015-05-12,13.87,13.99,91953.88
2015-05-11,13.48,13.87,83889.84
2015-05-08,13.15,13.38,76677.48
2015-05-07,13.38,12.92,81657.91
2015-05-06,13.9,13.5,82558.47
2015-05-05,14.91,13.9,106951.7
2015-05-04,15.01,14.91,84232.58
2015-04-30,15.1,15.0,88383.33
2015-04-29,14.5,15.02,112199.41
2015-04-28,15.05,14.74,124236.06
2015-04-27,15.25,15.05,168461.27
2015-04-24,15.31,15.42,121808.38
2015-04-23,15.69,15.59,168845.98
2015-04-22,15.5,15.72,207535.23
2015-04-21,15.18,15.22,147025.31
2015-04-20,15.05,15.15,220225.75
2015-04-17,15.78,15.75,272687.78
2015-04-16,13.79,15.33,218133.02
2015-04-15,14.65,13.94,147059.97
2015-04-14,14.46,14.63,121722.34
2015-04-13,14.21,14.45,197986.48
2015-04-10,13.08,14.41,257155.41
2015-04-09,13.4,13.12,133088.02
2015-04-08,13.72,13.56,119325.57
2015-04-07,13.69,13.71,123737.08
2015-04-03,12.72,13.68,193248.81
2015-04-02,12.48,12.85,134085.55
2015-04-01,12.4,12.45,78813.69
2015-03-31,12.58,12.4,99899.72
2015-03-30,12.26,12.55,128784.67
2015-03-27,12.08,12.2,77835.81
2015-03-26,12.45,12.05,128202.16
2015-03-25,12.38,12.48,147082.39
2015-03-24,12.84,12.4,148374.16
2015-03-23,12.66,12.7,120083.0
2015-03-20,12.58,12.66,110280.27
2015-03-19,11.98,12.7,208585.11
2015-03-18,11.97,11.92,123266.97
2015-03-17,12.2,11.98,140640.59
2015-03-16,11.88,12.19,187463.33
2015-03-13,11.6,11.86,107196.67
2015-03-12,11.54,11.6,149843.45
2015-03-11,11.43,11.62,147046.86
2015-03-10,11.3,11.42,180361.44
2015-03-09,10.58,11.43,256522.81
2015-03-06,10.16,10.58,211561.95
2015-03-05,10.11,10.13,89543.05
2015-03-04,9.95,10.12,51045.83
2015-03-03,10.36,9.95,131413.02
2015-03-02,10.4,10.33,87980.37
2015-02-27,10.39,10.36,85416.37
2015-02-26,10.12,10.35,104720.04
2015-02-25,10.07,10.11,69463.33
2015-02-24,10.05,10.1,1336.56
2015-02-17,10.11,10.03,72462.24
2015-02-16,9.8,10.09,94033.89
2015-02-13,9.52,9.77,55479.05
2015-02-12,9.49,9.51,28387.57
2015-02-11,9.37,9.45,30809.82
2015-02-10,9.46,9.37,33917.9
2015-02-09,9.56,9.46,32189.63
2015-02-06,9.52,9.58,39457.16
2015-02-05,9.87,9.59,39160.4
2015-02-04,9.82,9.75,38479.1
2015-02-03,9.57,9.8,35047.02
2015-02-02,9.45,9.57,34561.4
2015-01-30,9.82,9.59,53400.81
2015-01-29,9.84,9.8,43348.18
2015-01-28,9.96,9.9,63112.18
2015-01-27,10.02,9.96,103373.9
2015-01-26,9.52,10.0,165482.86
2015-01-23,9.45,9.5,95741.91
2015-01-22,9.5,9.42,70834.36
2015-01-21,8.97,9.33,78030.18
2015-01-20,8.71,8.96,33785.25
2015-01-19,8.88,8.72,48834.35
2015-01-16,9.0,9.06,41378.56
2015-01-15,8.94,8.97,33637.86
2015-01-14,9.03,8.92,32108.9
2015-01-13,8.99,9.03,30177.2
2015-01-12,9.08,8.99,31914.91
2015-01-09,9.2,9.08,48494.22
2015-01-08,9.18,9.29,77285.51
2015-01-07,9.12,9.15,41661.98
2015-01-06,9.15,9.12,60473.2
2015-01-05,9.03,9.15,81061.15
