date,open,close,volume
2015-07-24,14.52,15.16,204594.05
2015-07-23,13.1,14.33,121145.53
2015-07-22,13.33,13.03,80597.65
2015-07-21,12.48,13.18,90336.43
2015-07-20,12.47,12.8,91124.18
2015-07-17,11.61,12.31,76280.38
2015-07-16,10.88,11.52,98867.0
2015-07-15,13.16,12.02,63666.0
2015-07-14,13.1,13.35,159158.44
2015-07-13,12.6,13.07,100872.46
2015-07-10,11.45,11.9,69771.92
2015-07-09,8.95,10.82,113208.14
2015-07-08,9.84,9.84,190576.41
2015-07-07,10.96,10.93,31345.0
2015-07-06,14.5,12.14,130413.3
2015-07-03,14.25,13.49,95100.08
2015-07-02,16.6,14.99,108426.96
2015-07-01,17.0,16.65,129700.79
2015-06-30,15.4,18.39,157452.91
2015-06-29,19.01,16.84,86957.85
2015-06-26,19.99,18.71,61418.01
2015-06-25,21.68,20.79,100072.85
2015-06-24,21.4,21.7,74997.33
2015-06-23,20.84,21.15,83482.15
2015-06-19,22.3,20.84,87374.15
2015-06-18,23.5,23.16,132774.02
2015-06-17,23.43,24.05,141032.39
2015-06-16,24.85,23.6,197037.23
2015-06-15,24.74,25.35,178984.45
2015-06-12,24.25,24.74,172530.38
2015-06-11,24.15,24.72,193887.12
2015-06-10,22.2,23.48,200746.98
2015-06-09,22.71,22.26,184816.5
2015-06-08,22.3,23.22,345745.31
2015-06-05,21.79,21.8,238032.09
2015-06-04,21.0,21.4,255567.95
2015-06-03,20.1,20.93,223454.81
2015-06-02,19.68,20.26,180533.31
2015-06-01,19.09,19.95,193748.27
2015-05-29,19.27,19.15,193790.45
2015-05-28,20.01,18.71,287640.34
2015-05-27,20.36,19.67,150205.52
2015-05-26,20.0,20.37,209765.48
2015-05-25,18.81,19.99,219111.25
2015-05-22,19.5,19.06,177412.3
2015-05-21,18.49,19.49,219694.27
2015-05-20,17.5,18.15,118883.16
2015-05-19,17.17,17.4,70049.34
2015-05-18,16.85,17.06,71362.26
2015-05-15,17.5,16.93,70079.8
2015-05-14,17.95,17.5,63129.27
2015-05-13,18.08,17.93,95338.37
2015-05-12,18.19,18.1,99528.1
2015-05-11,17.2,18.19,142518.7
2015-05-08,16.78,17.09,67441.2
2015-05-07,16.55,16.6,53616.47
2015-05-06,16.83,16.65,68935.86
2015-05-05,17.74,16.67,119127.63
2015-05-04,18.16,17.74,73741.12
2015-04-30,18.76,18.16,83934.48
2015-04-29,18.0,18.76,116250.11
2015-04-28,20.0,18.5,176667.73
2015-04-27,20.96,20.34,246165.7
2015-04-24,20.0,20.5,255167.81
2015-04-23,18.74,20.2,291200.62
2015-04-22,17.69,18.69,246175.64
2015-04-21,17.39,17.6,127387.31
2015-04-20,17.28,17.3,159922.64
2015-04-17,16.76,17.28,106935.91
2015-04-16,16.57,16.75,89955.79
2015-04-15,18.36,17.26,134068.19
2015-04-14,17.1,18.37,252480.88
2015-04-13,17.03,17.12,91348.64
2015-04-10,16.61,17.04,79603.99
2015-04-09,17.53,16.88,114971.49
2015-04-08,17.48,17.47,167497.27
2015-04-07,17.49,17.34,161391.14
2015-04-03,17.13,17.04,82963.85
2015-04-02,16.86,17.19,109734.91
2015-04-01,16.6,16.86,83826.14
2015-03-31,17.21,16.65,117523.45
2015-03-30,17.16,17.21,68378.25
2015-03-27,17.11,17.16,36646.83
2015-03-26,17.7,17.16,62888.41
2015-03-25,18.03,17.7,89509.11
2015-03-24,17.57,18.04,122848.7
2015-03-23,17.37,17.56,82225.6
2015-03-20,17.64,17.37,59136.15
2015-03-19,17.79,17.64,82673.53
2015-03-18,17.15,17.98,118064.62
2015-03-17,16.91,17.15,92829.13
2015-03-16,16.8,16.9,60908.91
2015-03-13,16.28,16.72,57401.65
2015-03-12,17.0,16.27,63106.78
2015-03-11,17.25,16.95,58538.82
2015-03-10,17.28,17.62,108038.12
2015-03-09,17.76,17.48,77714.3
2015-03-06,18.76,17.76,105919.94
2015-03-05,17.58,18.76,125109.29
2015-03-04,15.81,17.51,97047.14
2015-03-03,15.05,15.92,66771.63
2015-03-02,14.65,15.0,59665.55
2015-02-27,14.3,14.69,45256.74
2015-02-26,14.25,14.42,37723.47
2015-02-25,14.05,14.32,53043.4
2015-02-24,13.95,13.99,1301.0
2015-02-17,13.2,14.13,54530.5
2015-02-16,12.47,13.24,73381.78
2015-02-13,12.55,12.47,45566.18
2015-02-12,11.95,12.5,62719.37
2015-02-11,12.17,12.02,52692.29
2015-02-10,12.3,12.15,33021.37
2015-02-09,12.9,12.41,58926.65
2015-02-06,12.8,12.79,64753.36
2015-02-05,12.87,12.8,69745.0
2015-02-04,12.4,12.87,87855.38
2015-02-03,12.47,12.39,108316.06
2015-02-02,11.5,12.46,85846.59
2015-01-30,11.8,11.86,87911.41
2015-01-29,12.0,11.82,70206.93
2015-01-28,11.57,12.3,179993.66
2015-01-27,11.56,11.45,64965.63
2015-01-26,11.56,11.56,61010.13
2015-01-23,11.34,11.67,131080.91
2015-01-22,11.31,11.39,85249.13
2015-01-21,11.44,11.42,116394.44
2015-01-20,10.51,11.51,208997.58
2015-01-19,10.05,10.53,97778.62
2015-01-16,9.85,10.05,25007.35
2015-01-15,9.79,9.88,15965.22
2015-01-14,9.89,9.8,18663.58
2015-01-13,9.82,9.89,17467.45
2015-01-12,10.27,9.8,39837.96
2015-01-09,10.09,10.27,45598.66
2015-01-08,10.15,10.15,40282.83
2015-01-07,10.19,10.2,24538.01
2015-01-06,10.08,10.2,30943.05
2015-01-05,9.93,10.07,26328.38
