date,open,close,volume
2015-12-31,15.0,14.38,379521.44
2015-12-30,14.51,14.84,436770.28
2015-12-29,14.3,14.45,300787.16
2015-12-28,14.84,14.35,488132.78
2015-12-25,14.6,14.6,353429.38
2015-12-24,14.9,14.6,425363.97
2015-12-23,14.38,14.94,852649.06
2015-12-22,14.0,14.35,497639.0
2015-12-21,13.78,14.0,319636.78
2015-12-18,14.17,13.88,377065.22
2015-12-17,13.76,14.24,538215.62
2015-12-16,13.96,13.67,337192.69
2015-12-15,13.45,13.9,471146.31
2015-12-14,13.04,13.51,321188.0
2015-12-11,13.84,13.44,279312.03
2015-12-10,13.68,13.67,413882.75
2015-12-09,13.12,13.65,436733.59
2015-12-08,13.48,13.17,251486.5
2015-12-07,13.36,13.6,279762.88
2015-12-04,13.46,13.33,289211.22
2015-12-03,13.13,13.61,287204.38
2015-12-02,13.36,13.18,310362.41
2015-12-01,13.38,13.54,349195.66
2015-11-30,13.82,13.34,562463.69
2015-11-27,15.18,13.84,805325.0
2015-11-26,15.25,15.39,924408.19
2015-11-25,14.83,15.22,627695.12
2015-11-24,14.48,14.93,386768.84
2015-11-23,15.1,14.6,606338.12
2015-11-20,14.61,15.2,855417.44
2015-11-19,14.21,14.64,350155.22
2015-11-18,14.7,14.21,358021.62
2015-11-17,14.96,14.55,669946.25
2015-11-16,14.03,14.84,449462.19
2015-11-13,14.51,14.3,488176.84
2015-11-12,15.28,14.79,657539.31
2015-11-11,14.6,15.23,743593.5
2015-11-10,14.83,14.67,641482.88
2015-11-09,14.6,14.79,795255.44
2015-11-06,15.0,14.97,1153577.38
2015-11-05,14.0,14.72,1333505.25
2015-11-04,13.2,14.08,644328.62
2015-11-03,13.2,13.13,299100.06
2015-11-02,13.16,13.2,486022.19
2015-10-30,13.41,13.59,588312.69
2015-10-29,13.38,13.38,369965.31
2015-10-28,13.58,13.23,517970.34
2015-10-27,13.98,13.72,638522.75
2015-10-26,13.6,14.04,728973.12
2015-10-23,13.29,13.48,646492.81
2015-10-22,12.62,13.26,616944.62
2015-10-21,14.26,12.83,855651.12
2015-10-20,13.6,14.26,815630.81
2015-10-19,13.72,13.68,858862.12
2015-10-16,13.33,13.47,783383.94
2015-10-15,12.48,13.19,655610.0
2015-10-14,12.7,12.62,643955.56
2015-10-13,12.5,12.8,725587.62
2015-10-12,11.66,12.72,929463.75
2015-10-09,11.33,11.57,507192.19
2015-10-08,11.15,11.32,446918.88
2015-09-30,10.74,10.71,259001.48
2015-09-29,11.01,10.67,355444.72
2015-09-28,11.09,11.3,377722.53
2015-09-25,11.7,10.89,467971.22
2015-09-24,11.71,11.81,532108.94
2015-09-23,11.1,11.85,762715.38
2015-09-22,11.54,11.46,659231.94
2015-09-21,11.09,11.81,909489.25
2015-09-11,10.61,11.53,542536.19
2015-09-10,10.7,10.47,457922.34
2015-09-09,10.59,11.1,728349.0
2015-09-08,9.62,10.63,517497.03
2015-09-07,9.7,9.85,539488.81
2015-09-02,9.49,9.42,617868.12
2015-09-01,11.11,10.47,481446.34
2015-08-31,12.6,11.63,684272.94
2015-08-28,12.03,12.94,994597.19
2015-08-27,12.42,11.79,908468.69
2015-08-26,12.15,12.13,1116673.12
2015-08-25,13.48,13.48,55270.0
2015-08-24,15.41,14.98,364352.12
2015-08-21,17.98,16.64,1528654.88
2015-08-20,18.1,18.49,1895685.0
2015-08-19,15.26,17.45,1463499.38
2015-08-18,16.49,15.83,1657224.38
2015-08-17,14.91,15.87,707792.12
2015-08-14,15.16,15.1,612481.25
2015-08-13,14.3,15.0,438002.66
2015-08-12,14.62,14.33,437178.09
2015-08-11,15.0,14.95,571056.0
2015-08-10,14.54,15.18,626231.19
2015-08-07,13.95,14.35,627998.81
2015-08-06,12.85,13.67,497633.25
2015-08-05,13.71,13.3,477447.22
2015-08-04,12.6,13.72,464207.03
2015-08-03,12.6,12.43,457334.69
2015-07-31,13.24,12.98,488292.5
2015-07-30,13.5,13.5,719987.12
2015-07-29,13.08,13.71,577383.31
2015-07-28,13.0,12.68,894809.44
2015-07-27,15.0,14.08,631820.5
2015-07-24,16.15,15.63,927651.69
2015-07-23,15.85,16.21,817997.94
2015-07-22,14.8,15.72,943801.38
2015-07-21,14.48,14.88,818145.0
2015-07-20,14.4,14.87,1042374.12
2015-07-17,12.88,14.05,649799.44
2015-07-16,12.12,12.79,809864.69
2015-07-15,14.9,12.54,1149127.75
2015-07-14,13.93,13.93,10781.67
2015-07-13,12.66,12.66,17565.25
2015-07-07,12.13,11.51,308947.56
2015-07-06,15.15,12.7,878093.94
2015-07-03,14.07,13.77,697419.81
2015-07-02,16.5,15.3,669166.38
2015-07-01,18.25,17.0,1034176.44
2015-06-30,17.2,18.88,1489267.12
2015-06-29,16.58,17.5,1102521.12
2015-06-26,16.9,15.92,759279.0
2015-06-25,19.19,17.45,692479.31
2015-06-24,19.8,19.17,726238.06
2015-06-23,18.7,19.52,801804.44
2015-06-19,19.17,18.38,705146.19
2015-06-18,22.55,20.24,810057.12
2015-06-17,21.58,22.48,1170330.12
2015-06-16,28.55,23.36,1461546.25
2015-06-15,25.72,25.96,241667.95
2015-06-12,22.57,23.6,641652.75
2015-06-11,20.27,21.45,904938.69
2015-06-10,19.47,19.5,848081.5
2015-06-09,17.73,17.73,44258.04
2015-06-08,16.12,16.12,2588.87
2015-06-05,14.65,14.65,1926.34
2015-06-04,13.32,13.32,1861.32
2015-06-03,12.11,12.11,784.37
2015-06-02,11.01,11.01,1757.57
2015-06-01,10.01,10.01,966.34
2015-02-10,8.69,9.1,329313.56
2015-02-09,8.94,8.7,424879.62
2015-02-06,9.3,8.93,632542.38
2015-02-05,9.05,9.36,1035631.94
2015-02-04,9.07,9.02,664729.62
2015-02-03,8.81,8.9,692292.88
2015-02-02,8.41,8.86,841242.25
2015-01-30,8.58,8.34,264589.81
2015-01-29,8.44,8.56,392465.44
2015-01-28,8.49,8.56,559377.88
2015-01-27,8.59,8.53,334208.59
2015-01-26,8.29,8.59,475244.44
2015-01-23,8.5,8.32,335792.53
2015-01-22,8.53,8.53,455784.41
2015-01-21,8.45,8.59,492332.44
2015-01-20,8.08,8.56,784267.12
2015-01-19,8.0,7.92,525587.75
2015-01-16,8.01,8.33,526547.5
2015-01-15,7.98,8.01,227598.42
2015-01-14,8.1,7.98,374148.69
2015-01-13,7.71,8.24,733801.12
2015-01-12,7.5,7.7,233093.19
2015-01-09,7.58,7.6,259398.69
2015-01-08,7.59,7.58,146459.27
2015-01-07,7.62,7.59,146859.8
2015-01-06,7.49,7.68,204777.12
2015-01-05,7.6,7.53,274278.28
