date,open,close,volume
2015-12-31,8.01,8.04,300889.34
2015-12-30,7.96,8.04,359651.62
2015-12-29,7.63,7.93,248601.62
2015-12-28,7.89,7.63,242434.55
2015-12-25,7.89,7.89,160685.12
2015-12-24,7.84,7.9,227253.33
2015-12-23,7.97,7.82,305092.78
2015-12-22,7.99,7.97,281407.03
2015-12-21,7.91,8.0,345364.59
2015-12-18,7.77,7.91,410910.91
2015-12-17,7.66,7.76,234659.77
2015-12-16,7.64,7.62,136814.12
2015-12-15,7.62,7.6,152326.02
2015-12-14,7.31,7.66,230263.73
2015-12-11,7.44,7.4,158278.67
2015-12-10,7.48,7.46,116653.0
2015-12-09,7.49,7.5,109504.37
2015-12-08,7.72,7.53,172725.33
2015-12-07,7.78,7.79,149583.12
2015-12-04,7.86,7.73,208763.55
2015-12-03,7.77,7.88,246199.34
2015-12-02,7.57,7.78,230790.62
2015-12-01,7.54,7.59,174551.41
2015-11-30,7.6,7.54,286627.47
2015-11-27,8.1,7.59,380915.94
2015-11-26,7.97,8.14,531931.12
2015-11-25,7.92,7.98,209286.12
2015-11-24,7.97,7.95,215549.38
2015-11-23,8.04,7.97,285378.66
2015-11-20,8.06,8.03,240821.62
2015-11-19,8.03,8.07,227400.66
2015-11-18,8.04,7.99,248651.91
2015-11-17,8.1,8.06,433314.28
2015-11-16,7.8,8.08,262415.56
2015-11-13,8.01,7.93,337423.78
2015-11-12,8.24,8.08,372903.38
2015-11-11,8.3,8.24,408774.41
2015-11-10,8.13,8.36,671333.31
2015-11-09,7.97,8.22,712070.44
2015-11-06,7.87,8.01,579374.62
2015-11-05,7.71,7.9,750552.88
2015-11-04,7.43,7.74,436624.28
2015-11-03,7.42,7.42,147630.2
2015-11-02,7.43,7.39,221475.8
2015-10-30,7.68,7.54,282660.56
2015-10-29,7.65,7.68,249147.81
2015-10-28,7.68,7.61,272289.88
2015-10-27,7.74,7.72,326090.72
2015-10-26,7.8,7.78,415992.09
2015-10-23,7.64,7.72,419928.69
2015-10-22,7.41,7.6,365039.03
2015-10-21,7.97,7.4,548734.56
2015-10-20,7.96,7.98,470756.72
2015-10-19,8.0,7.99,769256.12
2015-10-16,7.73,7.81,459545.41
2015-10-15,7.54,7.73,423528.47
2015-10-14,7.62,7.58,391286.66
2015-10-13,7.67,7.68,359320.47
2015-10-12,7.5,7.76,630363.12
2015-10-09,7.27,7.48,439601.28
2015-10-08,7.31,7.28,325745.97
2015-09-30,7.05,7.04,142663.33
2015-09-29,7.11,7.01,194301.42
2015-09-28,7.25,7.25,176590.66
2015-09-25,7.31,7.16,280232.28
2015-09-24,7.21,7.32,262025.12
2015-09-23,7.3,7.18,359892.38
2015-09-22,7.31,7.47,514708.53
2015-09-21,7.08,7.37,412290.62
2015-09-18,7.2,7.12,249006.34
2015-09-17,7.18,7.11,473103.78
2015-09-16,6.71,7.21,379286.06
2015-09-15,6.66,6.63,288396.22
2015-09-14,7.35,6.74,340095.88
2015-09-11,7.34,7.34,252855.08
2015-09-10,7.48,7.35,368055.97
2015-09-09,7.38,7.63,525536.25
2015-09-08,7.06,7.37,350561.16
2015-09-07,7.09,7.09,339667.12
2015-09-02,6.9,6.97,409421.0
2015-09-01,7.17,7.23,560996.19
2015-08-31,7.3,7.16,340595.19
2015-08-28,7.08,7.39,439035.66
2015-08-27,6.71,6.95,323481.25
2015-08-26,6.67,6.57,427453.28
2015-08-25,6.72,6.53,445414.91
2015-08-24,7.81,7.26,398603.41
2015-08-21,8.33,8.07,379250.69
2015-08-20,8.48,8.5,487888.12
2015-08-19,8.2,8.64,487182.47
2015-08-18,9.37,8.43,618705.25
2015-08-17,9.09,9.37,525911.5
2015-08-14,9.2,9.15,569779.69
2015-08-13,8.95,9.15,459935.34
2015-08-12,8.89,9.0,476513.44
2015-08-11,9.05,9.06,549218.94
2015-08-10,8.77,9.12,625618.38
2015-08-07,8.53,8.71,478486.47
2015-08-06,8.31,8.54,400024.53
2015-08-05,8.6,8.47,402894.78
2015-08-04,8.3,8.71,519415.69
2015-08-03,8.0,8.24,294905.66
2015-07-31,7.95,8.06,252020.09
2015-07-30,8.34,8.11,405110.94
2015-07-29,8.05,8.39,387363.03
2015-07-28,7.71,7.97,492156.25
2015-07-27,9.0,8.24,609450.44
2015-07-24,9.25,9.14,1008963.0
2015-07-23,8.93,9.26,754261.88
2015-07-22,8.87,8.98,517482.75
2015-07-21,8.66,8.91,464804.94
2015-07-20,8.85,8.82,611619.31
2015-07-17,8.29,8.86,529865.12
2015-07-16,7.74,8.24,484796.06
2015-07-15,8.69,7.94,665847.0
2015-07-14,9.15,8.84,949144.25
2015-07-13,8.7,9.21,1047433.31
2015-07-10,7.9,8.37,688214.81
2015-07-09,6.75,7.61,601251.5
2015-07-08,6.93,6.92,677820.25
2015-07-07,8.26,7.69,640304.75
2015-07-06,9.75,8.52,533231.88
2015-07-03,9.65,8.89,467220.59
2015-07-02,11.07,9.87,496307.66
2015-07-01,11.55,10.95,383703.28
2015-06-30,10.98,11.77,476302.31
2015-06-29,11.72,10.99,475305.72
2015-06-26,12.24,11.39,448582.19
2015-06-25,13.15,12.67,434383.66
2015-06-24,12.78,13.28,457962.38
2015-06-23,12.34,12.75,341019.16
2015-06-19,13.16,12.3,361638.12
2015-06-18,13.8,13.42,372723.88
2015-06-17,13.36,13.81,420358.31
2015-06-16,13.88,13.36,493185.88
2015-06-15,14.48,14.07,515320.81
2015-06-12,14.25,14.43,564908.06
2015-06-11,14.25,14.23,496144.03
2015-06-10,14.43,14.33,571093.12
2015-06-09,14.4,14.74,815188.75
2015-06-08,14.36,14.5,851633.44
2015-06-05,14.4,14.4,1248558.75
2015-06-04,12.79,14.21,1231953.75
2015-06-03,13.15,12.92,637069.56
2015-06-02,13.33,13.13,1062668.0
2015-06-01,11.86,13.01,1100332.75
2015-05-29,11.74,11.83,650856.38
2015-05-28,12.23,11.74,942863.56
2015-05-27,11.78,12.36,1143128.75
2015-05-26,11.66,11.76,655937.0
2015-05-25,11.43,11.66,660278.5
2015-05-22,11.2,11.42,548663.62
2015-05-21,10.95,11.16,434478.75
2015-05-20,10.93,10.94,442515.25
2015-05-19,10.58,10.92,331451.84
2015-05-18,10.47,10.57,254823.53
2015-05-15,10.84,10.56,305439.72
2015-05-14,10.78,10.85,312609.38
2015-05-13,10.78,10.84,356611.06
2015-05-12,10.83,10.81,348279.56
2015-05-11,10.66,10.83,412041.94
2015-05-08,10.46,10.58,317926.5
2015-05-07,10.6,10.36,303463.56
2015-05-06,11.04,10.62,370729.12
2015-05-05,11.51,11.01,401006.25
2015-05-04,11.45,11.55,319397.53
2015-04-30,11.7,11.49,414087.5
2015-04-29,11.47,11.73,424003.38
2015-04-28,12.01,11.51,768536.94
2015-04-27,11.83,12.02,842314.0
2015-04-24,11.85,11.78,853232.62
2015-04-23,11.69,12.04,925769.56
2015-04-22,11.45,11.74,799784.56
2015-04-21,11.09,11.42,532349.0
2015-04-20,11.29,11.16,716721.56
2015-04-17,10.97,11.31,1000395.25
2015-04-16,10.64,10.9,384045.62
2015-04-15,11.13,10.68,414076.78
2015-04-14,11.35,11.12,536704.81
2015-04-13,11.2,11.31,563659.62
2015-04-10,10.94,11.18,594873.56
2015-04-09,10.95,11.02,689289.31
2015-04-08,11.02,10.9,493304.75
2015-04-07,11.0,11.08,935116.12
2015-04-03,10.65,10.73,508695.91
2015-04-02,10.6,10.68,489428.88
2015-04-01,10.39,10.56,410272.12
2015-03-31,10.6,10.38,498624.97
2015-03-30,10.37,10.56,581138.69
2015-03-27,10.36,10.35,463276.97
2015-03-26,10.12,10.34,496871.25
2015-03-25,10.3,10.17,446967.09
2015-03-24,10.39,10.36,519265.59
2015-03-23,10.27,10.39,488384.97
2015-03-20,10.3,10.24,335128.41
2015-03-19,10.21,10.3,485674.66
2015-03-18,10.09,10.21,517487.84
2015-03-17,9.96,10.05,400595.78
2015-03-16,9.82,9.98,382070.88
2015-03-13,9.86,9.79,651185.19
2015-03-12,9.81,9.85,338513.09
2015-03-11,9.7,9.81,278749.12
2015-03-10,9.69,9.71,203679.72
2015-03-09,9.65,9.73,189059.22
2015-03-06,9.47,9.68,347381.59
2015-03-05,9.55,9.46,146841.77
2015-03-04,9.53,9.58,168557.98
2015-03-03,9.65,9.51,212545.88
2015-03-02,9.69,9.76,409095.25
2015-02-27,9.54,9.58,264565.97
2015-02-26,9.28,9.55,357307.94
2015-02-25,9.38,9.29,108396.01
2015-02-17,9.39,9.38,88143.91
2015-02-16,9.3,9.37,117382.0
2015-02-13,9.5,9.31,412053.16
2015-02-12,9.05,9.22,158714.86
2015-02-11,9.1,9.1,77980.39
2015-02-10,9.01,9.09,83588.98
2015-02-09,8.97,9.04,107186.32
2015-02-06,9.26,9.0,174746.94
2015-02-05,9.65,9.34,125307.42
2015-02-04,9.59,9.54,178689.23
2015-02-03,9.39,9.52,136761.47
2015-02-02,9.34,9.29,110389.83
2015-01-30,9.61,9.42,103211.04
2015-01-29,9.47,9.6,141009.8
2015-01-28,9.69,9.59,160087.44
2015-01-27,9.75,9.73,292326.84
2015-01-26,9.55,9.75,190475.56
2015-01-23,9.77,9.64,214388.98
2015-01-22,9.59,9.75,287359.84
2015-01-21,9.23,9.61,345204.53
2015-01-20,9.2,9.28,243543.3
2015-01-19,9.7,9.12,428443.59
2015-01-16,10.09,10.12,237262.5
2015-01-15,9.92,10.11,188799.23
2015-01-14,10.18,9.88,229867.66
2015-01-13,10.08,10.17,212441.5
2015-01-12,10.28,10.12,468763.34
2015-01-09,10.43,10.36,356127.66
2015-01-08,10.67,10.51,507588.06
2015-01-07,10.58,10.75,570620.5
2015-01-06,11.27,10.81,1133004.75
2015-01-05,10.3,11.33,1657445.38
