date,open,close,volume
2015-12-31,23.73,23.35,46097.98
2015-12-30,24.05,23.73,40464.57
2015-12-29,23.5,24.08,54898.49
2015-12-28,24.84,23.69,86649.96
2015-12-25,24.7,24.82,38934.93
2015-12-24,24.11,24.56,38269.03
2015-12-23,24.25,24.02,34943.39
2015-12-22,24.71,24.46,65375.56
2015-12-21,25.6,24.61,87679.14
2015-12-18,26.05,25.84,39437.96
2015-12-17,25.99,25.84,80141.58
2015-12-16,25.0,25.99,62897.19
2015-12-15,23.73,24.9,63430.09
2015-12-14,23.03,23.73,52472.67
2015-12-11,23.38,22.97,31961.56
2015-12-10,22.91,23.16,40081.02
2015-12-09,23.74,23.09,32608.24
2015-12-08,22.82,23.74,81913.04
2015-12-07,23.98,23.22,92794.13
2015-12-04,23.83,24.14,45999.5
2015-12-03,23.0,24.1,72138.07
2015-12-02,24.0,22.88,59184.62
2015-12-01,24.12,23.99,33112.3
2015-11-30,25.1,24.48,92401.37
2015-11-27,27.18,25.0,78841.64
2015-11-26,28.4,27.49,57639.51
2015-11-25,27.04,27.95,80360.63
2015-11-24,25.58,27.1,102049.92
2015-11-23,24.6,25.33,86814.46
2015-11-20,24.38,24.99,81908.09
2015-11-19,22.84,24.59,71348.14
2015-11-18,24.35,23.0,58851.29
2015-11-17,24.92,24.2,99819.26
2015-11-16,22.53,24.8,87387.01
2015-11-13,24.37,23.05,113949.69
2015-11-12,26.15,25.0,111757.39
2015-11-11,24.06,26.51,123439.96
2015-11-10,24.01,24.4,94571.79
2015-11-09,24.5,24.35,177732.53
2015-11-06,24.6,25.1,182097.53
2015-11-05,23.25,24.1,263384.31
2015-11-04,19.99,21.91,95321.19
2015-11-03,18.8,19.92,102813.05
2015-11-02,18.0,18.93,121077.32
2015-10-30,18.5,18.95,126953.61
2015-10-29,18.18,18.14,58003.66
2015-10-28,19.0,18.12,101847.97
2015-10-27,19.76,19.4,79837.12
2015-10-26,19.67,19.99,102024.31
2015-10-23,18.98,19.5,119500.62
2015-10-22,17.73,18.67,76665.43
2015-10-21,19.79,17.69,135930.12
2015-10-20,18.6,19.65,97054.68
2015-10-19,18.0,18.71,121368.11
2015-10-16,17.28,18.11,105623.83
2015-10-15,16.93,17.23,73095.72
2015-10-14,17.03,16.93,86116.07
2015-10-13,17.09,17.3,56938.61
2015-10-12,16.51,17.24,100080.5
2015-10-09,15.65,16.07,66080.3
2015-10-08,14.89,15.65,53953.6
2015-10-07,15.1,15.0,1262.0
2015-09-30,15.29,14.5,68128.6
2015-09-29,15.64,15.25,75164.74
2015-09-28,15.26,15.8,55379.71
2015-09-25,16.36,15.22,119771.74
2015-09-24,15.5,16.32,116817.27
2015-09-23,14.22,15.6,135667.22
2015-09-22,14.73,14.78,93564.19
2015-09-21,13.05,14.6,103886.22
2015-09-18,13.18,13.53,59041.74
2015-09-17,12.55,13.12,144134.7
2015-09-16,11.46,12.43,96749.41
2015-09-15,11.5,11.3,64193.0
2015-09-14,13.8,12.29,99354.46
2015-09-11,13.6,13.65,80236.95
2015-09-10,13.45,13.89,84204.39
2015-09-09,13.7,13.71,123104.75
2015-09-08,12.65,13.5,59479.67
2015-09-07,12.13,12.9,116006.67
2015-09-02,11.89,11.89,106233.6
2015-09-01,14.01,13.21,51391.19
2015-08-31,15.1,14.68,66891.07
2015-08-28,14.5,15.47,120896.59
2015-08-27,14.12,14.44,106571.87
2015-08-26,13.5,14.3,177068.2
2015-08-25,14.67,14.67,8944.0
2015-08-24,16.66,16.3,60920.0
2015-08-21,19.34,18.11,139991.84
2015-08-20,19.89,20.12,99673.67
2015-08-19,18.5,20.01,93378.29
2015-08-18,22.3,20.21,103495.79
2015-08-17,22.08,22.45,110539.14
2015-08-14,22.09,22.58,189212.97
2015-08-13,21.3,21.68,98955.98
2015-08-12,21.9,21.59,192924.55
2015-08-11,20.95,21.7,274188.69
2015-08-10,18.78,19.73,116574.38
2015-08-07,16.6,17.94,116069.83
2015-08-06,16.17,16.31,78352.05
2015-08-05,17.18,16.52,91086.76
2015-08-04,16.45,17.69,176749.77
2015-08-03,18.59,16.83,90671.39
2015-07-31,18.97,18.7,64553.64
2015-07-30,19.91,19.06,77795.2
2015-07-29,19.77,20.35,117902.79
2015-07-28,18.53,19.4,113138.0
2015-07-27,21.5,19.92,140762.47
2015-07-24,22.52,21.87,119001.32
2015-07-23,21.08,22.4,111904.71
2015-07-22,21.55,21.3,89962.54
2015-07-21,20.28,21.53,136615.06
2015-07-20,18.36,20.25,161242.22
2015-07-17,17.27,18.41,121323.59
2015-07-16,16.01,16.93,122740.48
2015-07-15,21.45,17.66,196926.19
2015-07-14,19.5,19.5,3341.24
2015-07-06,21.67,17.73,177003.12
2015-07-03,18.44,19.7,179894.05
2015-07-02,21.0,20.41,167073.38
2015-07-01,21.08,21.81,122718.37
2015-06-30,18.38,20.91,126007.53
2015-06-29,21.5,19.01,164809.06
2015-06-26,22.4,20.96,121467.61
2015-06-25,25.2,23.25,122071.73
2015-06-24,26.7,25.2,127543.49
2015-06-23,25.3,26.61,89154.38
2015-06-19,25.38,25.51,100487.02
2015-06-18,29.51,26.61,110034.8
2015-06-17,30.98,29.57,114620.95
2015-06-16,32.51,30.46,130452.66
2015-06-15,35.3,33.5,164787.53
2015-06-12,32.0,34.59,222778.5
2015-06-11,29.8,32.15,183959.17
2015-06-10,29.0,30.3,115301.99
2015-06-09,30.96,29.68,105492.39
2015-06-08,29.72,30.22,221925.69
2015-06-05,28.76,30.0,258008.45
2015-06-04,28.52,28.2,292962.66
2015-06-03,33.94,29.04,547570.44
2015-06-02,31.35,31.35,17847.2
2015-06-01,28.5,28.5,3036.97
2015-05-29,25.91,25.91,251443.73
2015-05-28,23.55,23.55,1689.61
2015-05-27,21.41,21.41,676.04
2015-05-26,19.46,19.46,690.45
2015-05-25,17.69,17.69,2223.34
2015-05-22,16.08,16.08,817.78
2015-05-21,14.62,14.62,954.76
2015-05-20,13.29,13.29,212.3
2015-05-19,12.08,12.08,900.37
2015-05-13,10.98,10.98,351.13
