date,open,close,volume
2015-12-31,22.55,22.49,94034.09
2015-12-30,22.38,22.57,101458.21
2015-12-29,22.1,22.38,63995.21
2015-12-28,22.55,22.12,101754.36
2015-12-25,22.53,22.48,59576.05
2015-12-24,22.28,22.47,83321.49
2015-12-23,22.83,22.38,120030.2
2015-12-22,23.28,22.75,155085.81
2015-12-21,21.83,22.73,276245.72
2015-12-18,21.4,21.78,195298.7
2015-12-17,21.12,21.3,99797.2
2015-12-16,21.36,21.1,72557.23
2015-12-15,21.1,21.33,187031.89
2015-12-14,20.05,20.96,123754.29
2015-12-11,20.47,20.61,60830.7
2015-12-10,20.73,20.5,86524.86
2015-12-09,20.62,20.78,92245.89
2015-12-08,21.48,20.59,132792.36
2015-12-07,21.52,21.49,86803.35
2015-12-04,21.4,21.51,97707.99
2015-12-03,21.9,21.72,134547.05
2015-12-02,21.19,21.88,197590.58
2015-12-01,21.07,21.17,67808.22
2015-11-30,20.7,21.07,108983.17
2015-11-27,21.39,20.61,116529.38
2015-11-26,21.39,21.4,78539.62
2015-11-25,21.09,21.37,93578.87
2015-11-24,21.34,21.18,102765.95
2015-11-23,21.35,21.26,82935.8
2015-11-20,21.56,21.36,86262.62
2015-11-19,21.29,21.56,134540.14
2015-11-18,21.6,21.28,112006.55
2015-11-17,21.99,21.64,214435.92
2015-11-16,21.9,21.99,188604.62
2015-11-13,21.9,22.43,250588.81
2015-11-12,22.4,22.14,147629.66
2015-11-11,22.41,22.3,140008.52
2015-11-10,22.24,22.2,138824.25
2015-11-09,22.5,22.24,288789.0
2015-11-06,21.96,22.48,171602.55
2015-11-05,21.69,21.94,270098.53
2015-11-04,21.38,21.98,175366.17
2015-11-03,21.11,21.1,160720.89
2015-11-02,21.9,21.1,126360.59
2015-10-30,22.07,21.92,142844.86
2015-10-29,22.1,21.91,96823.59
2015-10-28,22.27,21.93,190535.61
2015-10-27,21.69,22.18,383609.34
2015-10-26,21.6,21.64,265647.44
2015-10-23,21.05,21.04,160716.55
2015-10-22,19.98,20.59,154978.3
2015-10-21,21.28,19.7,231295.06
2015-10-20,21.16,21.25,217654.78
2015-10-19,20.78,21.12,286323.91
2015-10-16,20.72,20.33,204735.25
2015-10-15,19.94,20.25,107719.52
2015-10-14,20.05,19.99,139522.44
2015-10-13,19.81,20.1,155400.52
2015-10-12,19.2,19.79,248729.06
2015-10-09,19.0,19.06,148019.31
2015-10-08,19.82,19.05,312902.06
2015-09-30,19.0,18.78,160365.64
2015-09-29,18.57,18.35,84779.41
2015-09-28,18.09,18.72,98035.73
2015-09-25,18.33,18.06,66669.92
2015-09-24,18.51,18.39,56007.39
2015-09-23,18.5,18.2,170976.38
2015-09-22,18.86,18.85,101969.85
2015-09-21,18.43,18.85,101178.16
2015-09-18,18.8,18.51,72344.84
2015-09-17,18.6,18.56,207097.08
2015-09-16,17.9,18.88,138432.7
2015-09-15,18.17,17.92,103090.57
2015-09-14,18.4,18.45,229315.84
2015-09-11,18.5,18.39,103951.19
2015-09-10,18.3,18.64,126144.69
2015-09-09,17.9,18.65,221742.27
2015-09-08,17.18,17.93,115270.24
2015-09-07,18.39,17.53,188993.77
2015-09-02,17.36,18.39,250900.44
2015-09-01,18.5,17.91,129866.19
2015-08-31,18.99,18.7,130661.54
2015-08-28,19.02,19.2,181709.48
2015-08-27,18.0,18.93,194497.41
2015-08-26,17.2,17.7,288842.94
2015-08-25,16.5,16.75,365140.28
2015-08-24,18.0,17.15,402631.31
2015-08-21,19.51,18.91,165460.69
2015-08-20,20.2,19.79,132745.2
2015-08-19,19.8,20.4,185132.55
2015-08-18,21.38,19.99,265565.44
2015-08-17,21.2,21.38,177423.59
2015-08-14,21.65,21.24,164020.55
2015-08-13,21.21,21.51,138760.8
2015-08-12,21.8,21.21,236456.55
2015-08-11,22.49,22.11,240590.08
2015-08-10,21.94,22.67,316589.22
2015-08-07,22.19,22.03,285762.84
2015-08-06,20.93,22.19,514114.34
2015-08-05,21.13,20.94,310649.56
2015-08-04,20.5,21.39,518430.59
2015-08-03,19.2,20.44,313191.47
2015-07-31,18.47,19.34,109452.82
2015-07-30,19.46,18.86,154671.64
2015-07-29,18.91,19.5,161762.66
2015-07-28,18.04,18.91,244998.14
2015-07-27,19.4,18.4,314775.28
2015-07-24,20.2,19.73,224767.38
2015-07-23,19.7,20.07,286093.19
2015-07-22,20.17,19.77,255330.94
2015-07-21,20.0,20.37,244053.72
2015-07-20,20.02,19.89,218931.89
2015-07-17,19.58,20.02,298577.91
2015-07-16,18.94,19.33,255926.75
2015-07-15,19.7,18.92,326519.69
2015-07-14,20.5,20.05,428934.66
2015-07-13,21.35,21.19,734908.12
2015-07-10,19.41,21.39,802068.56
2015-07-09,17.9,19.69,908178.12
2015-07-08,17.9,17.9,229229.0
2015-07-07,19.79,19.94,563401.56
2015-07-06,21.1,20.13,428878.0
2015-07-03,20.38,19.45,305751.16
2015-07-02,19.85,19.97,338571.97
2015-07-01,20.03,19.9,387784.22
2015-06-30,18.71,20.56,373659.56
2015-06-29,18.98,19.15,548857.88
2015-06-26,20.06,18.5,334654.03
2015-06-25,21.93,20.56,260889.67
2015-06-24,21.88,21.9,292164.62
2015-06-23,21.06,21.72,299858.19
2015-06-19,21.51,21.03,270579.56
2015-06-18,21.96,21.85,267450.38
2015-06-17,22.18,21.99,321703.59
2015-06-16,23.3,22.17,378517.88
2015-06-15,22.9,23.4,574720.88
2015-06-12,22.64,22.8,386856.88
2015-06-11,22.9,22.43,360952.47
2015-06-10,22.8,22.83,341821.34
2015-06-09,23.31,23.07,316425.88
2015-06-08,23.5,23.11,332137.94
2015-06-05,23.22,23.41,320063.59
2015-06-04,23.68,23.17,310187.19
2015-06-03,24.33,23.71,257554.62
2015-06-02,23.91,24.28,330811.28
2015-06-01,22.79,23.77,296481.19
2015-05-29,23.06,22.79,346312.62
2015-05-28,23.75,23.09,474447.66
2015-05-27,24.48,23.92,357623.62
2015-05-26,23.28,24.5,587687.31
2015-05-25,22.9,23.25,409015.47
2015-05-22,23.39,23.0,392799.12
2015-05-21,22.97,22.99,527805.88
2015-05-20,22.0,23.6,357639.41
2015-05-19,31.62,33.18,333427.84
2015-05-18,32.66,31.62,268078.16
2015-05-15,31.9,32.53,320093.94
2015-05-14,31.04,31.0,210525.98
2015-05-13,30.81,30.52,217077.52
2015-05-12,30.49,30.8,201281.27
2015-05-11,30.19,30.48,206611.62
2015-05-08,29.84,30.08,163184.0
2015-05-07,29.85,29.66,109747.23
2015-05-06,29.7,29.85,177026.84
2015-05-05,30.28,29.32,177165.97
2015-05-04,30.65,30.44,109485.94
2015-04-30,31.47,30.62,172864.56
2015-04-29,30.39,31.15,171373.91
2015-04-28,31.68,30.59,230077.39
2015-04-27,32.2,32.03,171969.53
2015-04-24,32.61,32.26,211761.12
2015-04-23,32.45,32.98,217372.73
2015-04-22,32.29,32.48,182534.16
2015-04-21,31.1,31.99,149635.09
2015-04-20,32.27,31.33,196404.05
2015-04-17,33.18,32.33,215841.78
2015-04-16,30.98,33.14,324369.47
2015-04-15,30.97,30.83,144987.94
2015-04-14,30.95,30.87,161075.3
2015-04-13,31.36,31.29,212696.86
2015-04-10,31.15,31.36,183593.39
2015-04-09,31.76,31.45,188387.7
2015-04-08,31.65,32.03,256163.22
2015-04-07,32.27,31.86,253114.45
2015-04-03,32.06,31.85,242967.38
2015-04-02,31.66,31.75,194088.81
2015-04-01,29.84,31.23,285667.25
2015-03-31,31.52,29.67,280998.62
2015-03-30,28.2,30.13,230950.8
2015-03-27,28.45,28.11,112157.03
2015-03-26,28.2,28.38,124274.25
2015-03-25,28.01,28.4,130191.44
2015-03-24,28.59,28.28,169150.7
2015-03-23,28.6,28.81,152167.3
2015-03-20,28.73,28.57,126758.8
2015-03-19,28.12,28.7,172122.52
2015-03-18,28.05,28.09,145823.11
2015-03-17,28.1,27.81,114405.72
2015-03-16,27.17,27.96,108744.33
2015-03-13,27.45,27.19,76966.92
2015-03-12,27.41,27.44,70575.46
2015-03-11,27.1,27.39,111164.2
2015-03-10,26.85,26.67,95231.71
2015-03-09,26.34,26.72,165830.73
2015-03-06,27.1,26.46,141758.59
2015-03-05,27.02,27.04,155325.19
2015-03-04,27.39,27.55,113251.82
2015-03-03,28.3,27.13,137231.56
2015-03-02,28.95,28.35,99564.77
2015-02-27,28.08,27.82,65708.14
2015-02-26,27.4,28.14,84743.88
2015-02-25,28.2,27.44,102108.95
2015-02-17,27.4,28.2,133417.84
2015-02-16,26.08,27.25,119629.07
2015-02-13,26.66,26.3,89532.1
2015-02-12,27.05,26.52,64164.29
2015-02-11,26.21,26.97,84713.56
2015-02-10,26.19,26.21,75547.23
2015-02-09,24.98,26.19,116385.45
2015-02-06,25.5,24.99,102854.07
2015-02-05,26.12,25.42,135572.7
2015-02-04,25.59,25.91,109901.54
2015-02-03,25.59,25.4,57698.23
2015-02-02,25.04,25.26,88543.66
2015-01-30,26.41,25.59,107825.19
2015-01-29,26.12,26.14,59471.83
2015-01-28,27.01,26.5,175530.42
2015-01-27,26.38,27.29,228365.52
2015-01-26,26.28,26.12,110271.65
2015-01-23,26.43,26.04,124231.21
2015-01-22,25.6,26.41,147124.89
2015-01-21,24.9,25.45,102606.58
2015-01-20,23.72,24.67,176061.95
2015-01-19,24.79,23.65,173320.41
2015-01-16,25.09,25.5,101076.49
2015-01-15,24.91,25.09,114501.05
2015-01-14,25.92,25.05,143638.77
2015-01-13,25.6,26.01,218039.8
2015-01-12,24.4,25.74,263379.09
2015-01-09,24.24,24.51,209407.7
2015-01-08,24.2,24.22,153790.08
2015-01-07,23.88,24.26,245306.09
2015-01-06,23.61,23.73,275210.06
2015-01-05,22.75,23.99,355763.94
