date,open,close,volume
2015-12-31,17.48,17.5,731027.75
2015-12-30,17.4,17.41,404409.25
2015-12-29,17.12,17.38,387470.75
2015-12-28,18.25,17.09,778635.31
2015-12-25,17.92,18.0,489623.84
2015-12-24,18.52,17.83,956972.56
2015-12-23,18.42,18.69,1738152.88
2015-12-22,17.82,18.29,729498.06
2015-12-21,17.53,17.79,717025.81
2015-12-18,17.8,17.57,532385.69
2015-12-17,17.78,17.79,783822.25
2015-12-16,17.71,17.55,548300.25
2015-12-15,18.0,17.47,805715.38
2015-12-14,16.4,18.11,1032092.62
2015-12-11,16.4,16.69,608349.44
2015-12-10,16.7,16.58,750426.0
2015-12-09,16.54,16.56,518222.78
2015-12-08,17.2,16.67,689974.31
2015-12-07,17.73,17.39,736324.56
2015-12-04,18.01,17.87,703840.44
2015-12-03,17.97,18.36,1113171.0
2015-12-02,17.11,18.27,1208778.38
2015-12-01,17.09,17.03,735593.88
2015-11-30,17.5,17.36,1329638.38
2015-11-27,18.25,17.3,1577438.38
2015-11-26,19.1,18.6,1480807.75
2015-11-25,18.25,18.83,1384839.75
2015-11-24,17.32,18.8,1885442.25
2015-11-23,17.56,17.26,721236.5
2015-11-20,17.79,17.51,714362.88
2015-11-19,17.3,17.83,778418.12
2015-11-18,18.33,17.1,1151721.88
2015-11-17,18.77,18.37,1734100.88
2015-11-16,18.05,18.35,1063997.0
2015-11-13,18.44,18.81,1579167.0
2015-11-12,19.5,18.8,2647779.25
2015-11-11,17.45,19.12,2041343.38
2015-11-10,17.35,17.38,1486144.62
2015-11-09,18.28,17.64,2080012.62
2015-11-06,16.2,18.23,1826234.25
2015-11-05,15.98,16.57,2007199.38
2015-11-04,14.2,15.54,1097463.12
2015-11-03,13.81,14.13,580251.38
2015-11-02,13.78,13.75,660179.06
2015-10-30,13.59,14.0,710973.06
2015-10-29,13.69,13.66,299243.5
2015-10-28,13.91,13.5,408655.06
2015-10-27,13.99,14.09,508587.88
2015-10-26,14.3,14.18,853231.0
2015-10-23,13.3,13.91,758843.12
2015-10-22,12.84,13.22,581547.38
2015-10-21,13.92,12.77,719521.88
2015-10-20,13.71,13.85,503203.75
2015-10-19,13.46,13.67,830677.0
2015-10-16,13.2,13.41,805101.5
2015-10-15,12.54,13.05,626811.5
2015-10-14,12.48,12.59,748865.12
2015-10-13,12.39,12.48,423772.25
2015-10-12,11.9,12.56,777049.19
2015-10-09,11.42,11.8,518059.88
2015-10-08,11.68,11.41,457113.88
2015-10-07,11.21,11.22,11064.02
2015-09-30,10.95,11.0,379315.88
2015-09-29,10.88,10.99,391188.62
2015-09-28,10.8,11.08,256396.27
2015-09-25,11.34,10.8,380007.94
2015-09-24,11.36,11.42,397329.38
2015-09-23,11.26,11.16,339601.31
2015-09-22,11.09,11.53,637582.88
2015-09-21,10.63,11.02,339649.44
2015-09-18,10.85,10.78,236324.48
2015-09-17,10.83,10.65,455290.03
2015-09-16,10.09,10.95,433409.88
2015-09-15,10.4,9.97,352950.16
2015-09-14,11.77,10.66,573936.38
2015-09-11,11.77,11.74,296991.44
2015-09-10,11.82,11.78,422130.59
2015-09-09,11.66,12.05,625450.25
2015-09-08,11.05,11.59,409605.0
2015-09-07,11.58,11.22,468358.66
2015-09-02,11.0,11.56,916044.44
2015-09-01,11.18,11.68,1012558.75
2015-08-31,11.47,11.39,669172.0
2015-08-28,10.9,11.47,755130.31
2015-08-27,10.39,10.72,628401.25
2015-08-26,10.61,9.9,724954.75
2015-08-25,10.82,10.77,488415.12
2015-08-24,12.89,11.97,425670.09
2015-08-21,14.29,13.3,408827.41
2015-08-20,15.0,14.48,345752.72
2015-08-19,14.75,15.27,530536.69
2015-08-18,16.43,15.04,772636.94
2015-08-17,16.44,16.37,340868.91
2015-08-14,16.5,16.5,468862.31
2015-08-13,16.11,16.28,314452.38
2015-08-12,16.07,16.08,419891.28
2015-08-11,16.4,16.24,469018.41
2015-08-10,15.47,16.49,619475.06
2015-08-07,15.15,15.39,288767.5
2015-08-06,15.29,15.12,285558.09
2015-08-05,15.91,15.56,300664.19
2015-08-04,15.4,16.09,380379.03
2015-08-03,15.03,15.48,391945.03
2015-07-31,14.87,15.23,439742.34
2015-07-30,16.01,15.07,412334.34
2015-07-29,15.95,16.17,430935.34
2015-07-28,14.68,16.06,964111.12
2015-07-27,16.75,15.39,668848.5
2015-07-24,17.86,17.1,749859.75
2015-07-23,17.26,17.8,750903.19
2015-07-22,17.3,17.24,522088.97
2015-07-21,16.8,17.46,701617.75
2015-07-20,17.48,17.11,639486.12
2015-07-17,16.5,17.44,583655.5
2015-07-16,15.96,16.29,528877.62
2015-07-15,17.51,15.96,816221.44
2015-07-14,18.21,17.73,886285.25
2015-07-13,18.01,18.84,1235150.38
2015-07-10,16.57,18.23,1273711.62
2015-07-09,13.65,16.57,1168705.25
2015-07-08,15.06,15.06,605114.0
2015-07-07,18.07,16.73,968527.38
2015-07-06,19.36,18.54,725393.31
2015-07-03,17.79,17.6,619354.88
2015-07-02,18.65,18.01,697956.94
2015-07-01,19.01,17.98,612877.56
2015-06-30,17.73,19.47,788010.25
2015-06-29,20.1,17.71,729914.94
2015-06-26,21.3,19.51,638846.75
2015-06-25,22.4,21.68,491849.69
2015-06-24,22.55,22.35,457958.66
2015-06-23,21.64,22.33,466318.72
2015-06-19,22.8,21.5,508095.88
2015-06-18,24.3,23.17,429141.31
2015-06-17,24.16,24.4,485327.91
2015-06-16,24.17,24.05,513843.94
2015-06-15,25.6,24.35,676829.56
2015-06-12,25.21,25.26,608823.69
2015-06-11,25.2,25.15,592914.56
2015-06-10,25.5,25.43,619028.75
2015-06-09,26.56,25.78,919667.88
2015-06-08,25.11,26.51,1384256.75
2015-06-05,25.88,25.17,941631.56
2015-06-04,24.45,25.04,920587.56
2015-06-03,24.46,24.45,575599.88
2015-06-02,24.2,24.46,539253.06
2015-06-01,23.3,24.4,682675.75
2015-05-29,23.5,23.2,675898.81
2015-05-28,25.72,23.27,983425.94
2015-05-27,26.15,25.85,810189.38
2015-05-26,25.65,26.11,1070019.25
2015-05-25,24.8,25.61,955453.25
2015-05-22,24.39,24.84,940047.44
2015-05-21,23.91,24.12,468241.97
2015-05-20,24.3,23.91,721042.31
2015-05-19,22.44,24.52,1141895.38
2015-05-18,22.55,22.4,397385.56
2015-05-15,23.51,22.8,488683.41
2015-05-14,24.11,23.66,482891.0
2015-05-13,24.7,24.01,562500.12
2015-05-12,24.35,24.85,844392.94
2015-05-11,23.8,24.29,658317.75
2015-05-08,24.19,23.64,521468.59
2015-05-07,23.0,23.62,550176.94
2015-05-06,23.7,23.38,723100.5
2015-05-04,24.59,24.2,464489.78
2015-04-30,25.35,24.59,517946.31
2015-04-29,25.04,25.19,541992.25
2015-04-28,25.8,25.16,823518.44
2015-04-27,25.86,25.81,753889.56
2015-04-24,25.92,25.8,981864.5
2015-04-23,26.62,26.67,1304772.38
2015-04-22,25.02,26.43,1222257.75
2015-04-21,23.25,24.96,987481.69
2015-04-20,24.8,23.28,955038.69
2015-04-17,24.98,24.76,911872.12
2015-04-16,24.3,24.71,764458.12
2015-04-15,26.28,24.77,882065.06
2015-04-14,26.5,26.6,1249524.62
2015-04-13,26.58,26.69,1092816.62
2015-04-10,24.9,26.45,1194588.0
2015-04-09,25.14,25.01,1618754.0
2015-04-08,23.06,24.66,1439541.5
2015-04-07,23.11,22.93,1025490.62
2015-04-03,21.68,22.68,1135799.62
2015-04-02,22.35,21.82,918889.88
2015-04-01,21.1,21.93,1061412.38
2015-03-31,21.25,20.83,1164933.5
2015-03-30,20.25,20.98,937695.38
2015-03-27,20.13,20.22,653859.5
2015-03-26,20.0,20.13,873568.19
2015-03-25,19.78,20.45,1485172.88
2015-03-24,20.2,19.73,890147.25
2015-03-23,20.08,20.2,986885.12
2015-03-20,19.05,19.98,1388908.88
2015-03-19,19.28,19.02,738991.69
2015-03-18,19.17,19.28,1036534.81
2015-03-17,18.83,19.14,1032088.5
2015-03-16,18.35,18.61,639275.62
2015-03-13,18.42,18.21,628685.25
2015-03-12,17.8,18.3,671447.19
2015-03-11,17.55,17.63,468706.59
2015-03-10,17.3,17.58,612853.75
2015-03-09,17.3,17.45,952127.12
2015-03-06,18.21,18.22,705804.88
2015-03-05,17.91,18.21,772112.56
2015-03-04,18.13,18.01,798880.69
2015-03-03,18.7,18.19,1223915.12
2015-03-02,18.13,19.1,1791066.38
2015-02-27,17.55,17.65,601364.69
2015-02-26,16.82,17.61,676432.0
2015-02-25,17.32,16.88,335281.31
2015-02-24,17.36,17.44,12870.02
2015-02-17,17.2,17.3,413570.16
2015-02-16,17.0,17.1,341830.34
2015-02-13,17.15,16.96,435978.31
2015-02-12,17.14,16.99,277266.12
2015-02-11,16.99,17.14,415119.47
2015-02-10,16.65,17.19,854604.56
2015-02-09,15.75,16.55,728168.19
2015-02-06,15.69,15.7,442320.44
2015-02-05,16.49,15.89,565656.62
2015-02-04,16.43,16.05,434745.81
2015-02-03,16.01,16.35,494056.94
2015-02-02,16.02,15.75,527675.56
2015-01-30,16.76,16.51,434399.16
2015-01-29,16.7,16.63,545670.5
2015-01-28,17.19,17.16,496045.06
2015-01-27,17.44,17.28,540204.38
2015-01-26,17.75,17.54,494200.03
2015-01-23,17.85,17.8,914758.0
2015-01-22,17.8,17.71,764683.12
2015-01-21,17.09,17.89,1394690.25
2015-01-20,16.31,16.9,1042846.94
2015-01-19,16.65,16.63,746635.19
2015-01-16,18.88,18.48,563045.62
2015-01-15,18.19,18.77,628481.5
2015-01-14,18.1,18.15,429152.78
2015-01-13,18.26,17.93,477334.53
2015-01-12,18.62,18.44,573663.38
2015-01-09,18.31,18.48,780100.75
2015-01-08,19.48,18.61,841252.69
2015-01-07,19.16,19.48,1176562.0
2015-01-06,19.3,19.18,989531.75
2015-01-05,20.06,19.62,1303056.75
