date,open,close,volume
2015-12-31,10.83,10.64,178092.03
2015-12-30,10.72,10.83,253777.25
2015-12-29,10.7,10.71,201955.02
2015-12-28,11.0,10.67,350321.81
2015-12-25,11.04,10.96,232775.62
2015-12-24,11.12,10.99,325273.72
2015-12-23,11.17,11.17,581456.25
2015-12-22,11.17,11.11,335139.69
2015-12-21,10.97,11.16,460369.69
2015-12-18,10.98,10.94,320946.56
2015-12-17,10.95,11.01,415854.28
2015-12-16,10.98,10.87,218546.91
2015-12-15,11.0,10.91,286817.91
2015-12-14,10.52,10.98,355157.41
2015-12-11,10.58,10.6,307108.78
2015-12-10,10.4,10.62,377670.62
2015-12-09,10.56,10.48,274062.06
2015-12-08,10.94,10.58,333464.22
2015-12-07,10.85,10.98,295019.97
2015-12-04,11.14,10.91,414959.66
2015-12-03,11.12,11.19,405159.06
2015-12-02,10.87,11.18,516813.28
2015-12-01,10.8,10.98,678329.81
2015-11-30,10.82,10.58,591364.0
2015-11-27,11.85,10.8,888889.88
2015-11-26,12.02,11.89,468986.31
2015-11-25,11.9,12.0,418401.0
2015-11-24,11.99,11.91,482113.81
2015-11-23,12.07,11.99,503264.97
2015-11-20,12.16,12.08,563468.56
2015-11-19,12.08,12.15,431206.44
2015-11-18,12.31,12.03,566032.62
2015-11-17,12.41,12.32,907974.0
2015-11-16,12.2,12.35,545971.06
2015-11-13,12.29,12.41,812398.69
2015-11-12,12.66,12.33,796920.56
2015-11-11,12.8,12.67,719125.81
2015-11-10,12.53,12.67,1008062.38
2015-11-09,12.52,12.63,1024480.88
2015-11-06,12.52,12.6,1035589.94
2015-11-05,12.39,12.52,1414575.88
2015-11-04,11.78,12.33,813841.19
2015-11-03,11.66,11.7,481592.62
2015-11-02,11.67,11.59,638835.12
2015-10-30,12.15,11.99,562275.94
2015-10-29,12.22,12.14,545816.62
2015-10-28,12.6,12.07,835782.44
2015-10-27,12.64,12.63,861005.25
2015-10-26,13.11,12.73,1112357.88
2015-10-23,12.51,12.91,1256615.12
2015-10-22,12.15,12.4,1121520.62
2015-10-21,13.48,12.1,1565054.0
2015-10-20,13.25,13.46,1177809.38
2015-10-19,13.09,13.5,1685570.0
2015-10-16,12.68,13.06,1640506.0
2015-10-15,12.13,12.57,877415.88
2015-10-14,12.69,12.24,982028.75
2015-10-13,12.5,12.77,958752.88
2015-10-12,12.18,12.69,1433069.12
2015-10-09,12.0,11.99,953718.56
2015-10-08,12.03,12.03,1126007.25
2015-09-30,12.09,11.58,1134960.62
2015-09-29,11.64,12.04,1234137.38
2015-09-28,11.7,11.89,1182174.88
2015-09-25,11.75,11.4,959744.25
2015-09-24,11.71,11.89,1153802.75
2015-09-23,11.33,11.68,1138670.62
2015-09-22,11.82,11.61,1257235.62
2015-09-21,11.2,11.74,1117431.0
2015-09-18,11.2,11.4,1184772.25
2015-09-17,11.12,10.93,1724439.0
2015-09-16,10.15,10.98,1322453.62
2015-09-15,10.57,9.99,1382625.88
2015-09-14,12.31,11.07,2165453.0
2015-09-11,11.19,12.3,1911612.75
2015-09-10,11.14,11.18,1319618.0
2015-09-09,11.18,11.42,2077521.38
2015-09-08,9.82,10.81,1409754.88
2015-09-07,9.71,9.84,1091587.0
2015-09-02,9.24,9.37,1207816.38
2015-09-01,11.03,9.95,1401056.25
2015-08-31,11.26,11.06,1375412.62
2015-08-28,10.78,11.26,1676209.88
2015-08-27,9.7,10.24,1544483.5
2015-08-26,10.46,9.31,1632187.0
2015-08-25,10.34,10.34,985116.75
2015-08-24,12.03,11.49,716287.81
2015-08-21,13.51,12.8,1026411.62
2015-08-20,14.81,13.89,1005355.0
2015-08-19,13.75,15.18,1509429.25
2015-08-18,16.15,14.55,1613239.38
2015-08-17,16.1,16.16,1340572.38
2015-08-14,16.6,16.08,1520557.62
2015-08-13,15.6,16.41,2007573.0
2015-08-12,15.35,15.79,1789470.12
2015-08-11,16.19,15.74,2636605.75
2015-08-10,14.58,15.85,2301242.75
2015-08-07,14.5,14.42,1476576.75
2015-08-06,14.01,14.18,1727153.12
2015-08-05,13.85,14.49,2778523.75
2015-08-04,12.44,13.54,1466815.38
2015-08-03,13.25,12.31,1372355.12
2015-07-31,13.78,13.32,1644398.0
2015-07-30,14.25,14.23,2456436.0
2015-07-29,13.1,13.96,1828305.12
2015-07-28,11.65,12.81,2023153.25
2015-07-27,13.3,12.49,2271664.75
2015-07-24,13.43,13.6,2085588.12
2015-07-23,12.71,13.41,1962431.25
2015-07-22,12.28,12.7,1793203.38
2015-07-21,12.2,12.39,2388367.25
2015-07-20,11.17,12.27,1904847.5
2015-07-17,10.52,11.15,1147598.88
2015-07-16,9.52,10.41,1302248.25
2015-07-15,10.85,10.17,1351106.25
2015-07-14,11.18,11.44,2336594.75
2015-07-13,10.56,10.8,1374993.5
2015-07-10,9.19,9.82,1084890.75
2015-07-09,7.31,8.93,2141526.5
2015-07-08,8.12,8.12,115078.0
2015-07-07,9.85,9.02,809884.81
2015-07-06,11.85,10.08,1548902.62
2015-07-03,11.5,10.77,1154504.5
2015-07-02,13.0,11.87,1172743.88
2015-07-01,13.33,12.75,1329851.0
2015-06-30,11.94,13.44,1337364.88
2015-06-29,14.22,12.42,1153470.62
2015-06-26,14.71,13.8,932699.69
2015-06-25,16.4,15.36,895784.81
2015-06-24,15.75,16.39,1074439.5
2015-06-23,15.71,15.42,917094.75
2015-06-19,17.01,15.71,809374.25
2015-06-18,18.41,17.44,712994.19
2015-06-17,18.18,18.3,975479.62
2015-06-16,19.52,18.18,1131901.25
2015-06-15,20.92,19.83,1277840.5
2015-06-12,20.5,20.87,1697999.75
2015-06-11,20.18,20.11,1129073.5
2015-06-10,19.7,20.17,1429620.5
2015-06-09,19.6,19.83,1161101.75
2015-06-08,20.03,19.57,1152929.25
2015-06-05,19.68,19.85,1421565.62
2015-06-04,20.14,19.37,1395566.38
2015-06-03,20.88,20.14,1650507.0
2015-06-02,21.0,20.88,1984025.75
2015-06-01,20.6,21.71,3466066.25
2015-05-29,19.97,21.77,2434197.25
2015-05-28,21.69,19.98,2741614.25
