date,open,close,volume
2015-12-31,10.59,10.41,199074.05
2015-12-30,10.58,10.6,219855.52
2015-12-29,10.08,10.68,302310.16
2015-12-28,10.04,10.08,227963.44
2015-12-25,9.99,10.04,104049.59
2015-12-24,10.16,10.0,114636.53
2015-12-23,10.07,10.19,198635.56
2015-12-22,10.02,10.07,115276.55
2015-12-21,9.88,10.0,109743.46
2015-12-18,10.07,9.92,128390.56
2015-12-17,9.88,10.05,196169.16
2015-12-16,9.69,9.63,90191.78
2015-12-15,9.52,9.68,100607.86
2015-12-14,9.18,9.5,85268.69
2015-12-11,9.43,9.25,113271.27
2015-12-10,9.59,9.43,107227.25
2015-12-09,9.6,9.61,89014.19
2015-12-08,10.05,9.7,127029.61
2015-12-07,9.98,10.07,131631.69
2015-12-04,10.09,9.94,136555.14
2015-12-03,9.9,10.06,122176.5
2015-12-02,9.9,9.8,125530.64
2015-12-01,9.88,9.92,137282.3
2015-11-30,9.9,9.88,210034.45
2015-11-27,10.68,9.98,291983.22
2015-11-26,11.29,10.88,267980.97
2015-11-25,11.07,11.25,260102.84
2015-11-24,10.95,11.06,237145.39
2015-11-23,11.22,11.07,489529.09
2015-11-20,10.65,11.17,536364.31
2015-11-19,10.32,10.52,175197.28
2015-11-18,10.7,10.28,244620.53
2015-11-17,10.57,10.74,422742.12
2015-11-16,10.19,10.45,206059.84
2015-11-13,10.5,10.36,307861.06
2015-11-12,10.91,10.52,352166.06
2015-11-11,10.44,10.8,422793.28
2015-11-10,10.23,10.36,304077.81
2015-11-09,10.15,10.31,314459.0
2015-11-06,10.2,10.34,336994.53
2015-11-05,10.22,10.19,466809.38
2015-11-04,9.74,10.19,390056.78
2015-11-03,9.84,9.68,140990.3
2015-11-02,9.65,9.88,204400.48
2015-10-30,9.87,10.0,260188.98
2015-10-29,9.84,9.86,163041.5
2015-10-28,9.96,9.83,206776.94
2015-10-27,10.16,10.05,239823.02
2015-10-26,10.13,10.16,287300.03
2015-10-23,9.99,10.04,315230.12
2015-10-22,9.44,9.94,308433.22
2015-10-21,10.63,9.56,362594.34
2015-10-20,10.47,10.62,357559.12
2015-10-19,10.65,10.46,692153.19
2015-10-16,9.68,10.47,609329.19
2015-10-15,9.15,9.52,277135.12
2015-10-14,9.1,9.18,283117.88
2015-10-13,8.8,9.19,277454.78
2015-10-12,8.38,8.89,244789.7
2015-10-09,8.15,8.33,164644.94
2015-10-08,8.15,8.18,153827.09
2015-10-07,7.82,7.85,2183.0
2015-09-30,7.7,7.79,77189.94
2015-09-29,7.78,7.69,88525.41
2015-09-28,7.77,7.94,87206.03
2015-09-25,8.19,7.75,133892.66
2015-09-24,7.85,8.15,144665.19
2015-09-23,7.95,7.84,166783.02
2015-09-22,8.11,8.08,203855.55
2015-09-21,7.41,7.99,150295.16
2015-09-18,7.51,7.53,118220.58
2015-09-17,7.75,7.41,208625.28
2015-09-16,7.11,7.7,170780.83
2015-09-15,7.35,7.0,154320.8
2015-09-14,8.62,7.72,203923.7
2015-09-11,8.55,8.58,134527.44
2015-09-10,8.7,8.58,221727.16
2015-09-09,8.4,8.75,217050.33
2015-09-08,7.7,8.37,163671.05
2015-09-07,7.69,7.82,177797.66
2015-09-02,7.21,7.4,182492.81
2015-09-01,8.46,7.7,206483.17
2015-08-31,9.16,8.56,216519.75
2015-08-28,8.55,9.14,267176.38
2015-08-27,8.13,8.35,248981.77
2015-08-26,8.64,7.94,327274.75
2015-08-25,8.63,8.63,174656.77
2015-08-24,10.0,9.59,214044.77
2015-08-21,11.26,10.65,250794.95
2015-08-20,12.16,11.6,296624.41
2015-08-19,11.5,12.53,450075.03
2015-08-18,13.5,12.2,556078.69
2015-08-17,13.47,13.55,866566.44
2015-08-14,12.27,13.31,961904.62
