date,open,close,volume
2015-12-31,8.09,8.12,371222.97
2015-12-30,7.92,8.1,289106.84
2015-12-29,7.87,7.95,257099.06
2015-12-28,7.96,7.87,455515.72
2015-12-25,7.83,7.9,221894.06
2015-12-24,7.74,7.8,224530.86
2015-12-23,7.88,7.74,389333.88
2015-12-22,8.15,7.9,382332.69
2015-12-21,7.89,8.13,447887.62
2015-12-18,7.78,7.9,645925.19
2015-12-17,7.78,7.85,641801.0
2015-12-16,7.33,7.78,953602.0
2015-12-15,7.1,7.33,265350.84
2015-12-14,6.96,7.11,159611.25
2015-12-11,7.03,7.02,152805.52
2015-12-10,7.2,7.1,214936.62
2015-12-09,7.31,7.25,218608.56
2015-12-08,7.33,7.34,325773.62
2015-12-07,7.4,7.32,224450.84
2015-12-04,7.3,7.37,333833.38
2015-12-03,6.97,7.4,402150.56
2015-12-02,6.99,6.91,230517.73
2015-12-01,7.01,6.96,250169.84
2015-11-30,7.03,7.0,388360.34
2015-11-27,7.41,6.96,530399.56
2015-11-26,7.53,7.51,544332.38
2015-11-25,7.42,7.49,299689.25
2015-11-24,7.5,7.43,357552.62
2015-11-23,7.82,7.54,650541.12
2015-11-20,7.42,7.82,936604.62
2015-11-19,7.27,7.41,623436.31
2015-11-18,7.15,7.28,489806.81
2015-11-17,7.22,7.17,640479.19
2015-11-16,6.68,7.17,440002.22
2015-11-13,6.97,6.8,387780.84
2015-11-12,7.05,6.97,434796.47
2015-11-11,7.14,7.05,534391.12
2015-11-10,6.94,7.04,670107.25
2015-11-09,6.66,6.93,761263.69
2015-11-06,6.6,6.7,547119.69
2015-11-05,6.57,6.58,545140.31
2015-11-04,6.4,6.61,532983.19
2015-11-03,6.23,6.34,312211.94
2015-11-02,6.14,6.17,230627.0
2015-10-30,6.31,6.26,285949.47
2015-10-29,6.3,6.32,343292.38
2015-10-28,6.45,6.3,374175.0
2015-10-27,6.54,6.49,521042.38
2015-10-26,6.8,6.64,582191.0
2015-10-23,6.61,6.69,740540.12
2015-10-22,6.4,6.67,716911.75
2015-10-21,6.6,6.33,1049084.88
2015-10-20,6.47,6.57,693869.75
2015-10-19,6.32,6.64,1150046.62
2015-10-16,6.26,6.17,687943.31
2015-10-15,5.88,6.24,649200.75
2015-10-14,6.25,6.1,363363.5
2015-10-13,6.21,6.3,497494.81
