date,open,close,volume
2015-06-17,34.8,34.88,115452.11
2015-06-16,35.99,34.4,128159.93
2015-06-15,37.36,35.99,147782.88
2015-06-12,37.97,37.46,149640.09
2015-06-11,37.39,37.97,163331.12
2015-06-10,36.6,37.39,130958.12
2015-06-09,37.0,36.72,114852.17
2015-06-08,36.7,37.05,165378.77
2015-06-05,37.8,36.7,178188.52
2015-06-04,39.0,37.37,173908.17
2015-06-03,40.22,39.0,149298.77
2015-06-02,38.98,40.18,212910.34
2015-06-01,37.0,38.86,194795.94
2015-05-29,35.48,37.0,248932.27
2015-05-28,37.25,36.0,262275.62
2015-05-27,38.3,37.35,279654.12
2015-05-26,33.37,36.69,311130.59
2015-05-25,32.9,33.36,206416.88
2015-05-22,33.55,33.31,171561.02
2015-05-21,33.87,33.5,182120.25
2015-05-20,32.4,33.3,226514.91
2015-05-19,30.77,31.88,178811.41
2015-05-18,29.57,30.88,187036.09
2015-05-15,30.0,29.57,99523.06
2015-05-14,59.0,60.92,103563.37
2015-05-13,56.68,59.4,84873.58
2015-05-12,55.4,56.84,75783.42
2015-05-11,54.4,55.5,79349.73
2015-05-08,50.05,53.95,94302.27
2015-05-07,48.63,49.45,35499.09
2015-05-06,49.51,49.36,31951.33
2015-05-05,50.3,49.64,36246.18
2015-05-04,50.0,50.47,43640.74
2015-04-30,51.0,50.56,43261.04
2015-04-29,48.35,50.98,80841.99
2015-04-28,50.4,48.9,64391.42
2015-04-27,50.36,50.43,97045.78
2015-04-24,50.6,50.36,49935.05
2015-04-23,51.85,51.19,61426.84
2015-04-22,51.8,51.99,50975.84
2015-04-21,49.5,52.0,72089.36
2015-04-20,51.6,50.1,92540.53
2015-04-17,53.23,52.5,59543.2
2015-04-16,52.01,53.25,53337.84
2015-04-15,54.2,53.17,74082.12
2015-04-14,56.5,55.64,60329.31
2015-04-13,54.48,55.96,86380.97
2015-04-10,53.1,54.2,67014.11
2015-04-09,53.06,53.15,60790.77
2015-04-08,53.35,52.8,81561.23
2015-04-07,51.0,53.35,111106.44
2015-04-03,51.0,50.99,66975.82
2015-04-02,51.14,51.15,60570.94
2015-04-01,50.0,51.12,88178.23
2015-03-31,49.4,49.96,77603.56
2015-03-30,49.97,49.46,58356.56
2015-03-27,49.5,49.91,42460.28
2015-03-26,50.1,49.5,54339.51
2015-03-25,50.8,50.19,79229.78
2015-03-24,52.39,51.0,129085.18
2015-03-23,52.39,50.9,83485.42
2015-03-20,51.0,51.1,76729.41
2015-03-19,47.8,50.98,128251.44
2015-03-18,47.93,47.8,45267.17
2015-03-17,47.94,47.95,40324.43
2015-03-16,46.8,47.78,61931.53
2015-03-13,47.37,46.72,48795.88
2015-03-12,48.0,47.39,40050.46
2015-03-11,48.4,47.97,59684.29
2015-03-10,48.56,48.0,78405.73
2015-03-09,45.47,48.49,91589.87
2015-03-06,44.82,45.18,55731.73
2015-03-05,45.33,44.82,34725.19
2015-03-04,45.27,45.17,49999.34
2015-03-03,44.33,44.97,83337.28
2015-03-02,44.0,43.78,50152.98
2015-02-27,42.92,43.65,33413.59
2015-02-26,43.03,42.97,18074.19
2015-02-25,42.89,43.12,19001.96
2015-02-24,43.11,43.15,462.22
2015-02-17,42.55,42.98,29303.77
2015-02-16,42.9,42.7,26600.0
2015-02-13,42.58,42.7,45404.94
2015-02-12,43.32,42.5,29394.13
2015-02-11,42.6,43.18,23781.07
2015-02-10,41.57,42.58,35985.94
2015-02-09,41.38,41.59,24206.74
2015-02-06,41.43,41.45,28525.48
2015-02-05,41.89,41.75,51833.79
2015-02-04,41.99,41.23,35780.32
2015-02-03,42.15,41.96,24389.7
2015-02-02,41.7,42.1,24385.93
2015-01-30,42.8,42.2,32362.58
2015-01-29,43.0,42.21,53336.43
2015-01-28,44.21,43.68,44621.89
2015-01-27,44.88,44.21,51987.0
2015-01-26,43.42,44.8,99344.9
2015-01-23,43.8,42.18,82898.09
2015-01-22,39.99,42.68,86513.21
2015-01-21,39.7,39.99,52734.78
2015-01-20,37.53,39.32,70115.48
2015-01-19,36.91,37.38,60125.6
2015-01-16,36.81,38.39,50060.0
2015-01-15,36.6,36.6,34984.77
2015-01-14,36.85,36.69,32277.08
2015-01-13,36.55,36.88,50276.67
2015-01-12,36.0,36.2,54710.83
2015-01-09,36.45,36.0,30158.89
2015-01-08,36.7,36.36,27118.89
2015-01-07,36.59,36.66,28466.87
2015-01-06,37.89,36.59,64256.67
2015-01-05,38.5,37.89,60562.66
