date,open,close,volume
2015-12-31,26.2,26.59,127098.89
2015-12-30,25.06,26.6,124439.37
2015-12-29,24.5,24.94,45607.98
2015-12-28,25.61,24.93,65974.34
2015-12-25,25.4,25.61,67149.42
2015-12-24,25.78,25.26,63459.73
2015-12-23,26.81,25.88,59943.1
2015-12-22,26.48,26.76,57170.09
2015-12-21,26.4,26.39,52645.77
2015-12-18,26.7,26.2,85840.11
2015-12-17,27.0,26.98,103043.57
2015-12-16,25.82,26.49,98946.02
2015-12-15,25.5,25.71,76169.53
2015-12-14,24.77,25.48,69778.12
2015-12-11,24.8,24.99,62619.64
2015-12-10,24.03,24.89,126043.71
2015-12-09,24.95,24.33,65652.01
2015-12-08,26.0,25.1,63070.7
2015-12-07,25.65,26.0,82200.23
2015-12-04,26.18,25.6,82194.57
2015-12-03,25.2,26.18,103324.11
2015-12-02,24.66,25.13,124023.74
2015-12-01,25.19,24.44,121894.47
2015-11-30,26.24,25.26,177136.91
2015-11-27,28.99,26.09,136079.62
2015-11-26,30.0,28.99,84799.09
2015-11-25,29.01,29.96,117267.95
2015-11-24,28.78,29.11,89531.19
2015-11-23,29.8,28.79,129347.98
2015-11-20,30.09,29.64,138685.34
2015-11-19,28.45,30.18,132841.38
2015-11-18,30.27,28.35,130472.34
2015-11-17,30.87,30.27,173187.91
2015-11-16,29.31,30.24,130570.31
2015-11-13,30.0,29.4,197068.64
2015-11-12,29.0,30.35,281888.28
2015-11-11,25.6,28.27,261564.19
2015-11-10,25.56,25.7,138967.41
2015-11-09,26.0,25.98,177958.17
2015-11-06,26.05,26.32,174074.16
2015-11-05,26.4,26.05,228998.11
2015-11-04,24.45,26.72,216579.77
2015-11-03,25.34,24.5,138376.56
2015-11-02,23.03,24.94,279093.72
2015-10-30,22.81,24.13,285757.88
2015-10-29,23.02,23.02,166782.38
2015-10-28,23.75,22.8,157157.73
2015-10-27,24.66,24.11,189115.55
2015-10-26,24.46,24.66,273899.97
2015-10-23,24.2,24.0,253266.8
2015-10-22,23.2,23.92,270601.53
2015-10-21,24.02,23.06,358704.91
2015-10-20,23.21,24.0,221525.48
2015-10-19,24.4,23.1,305623.97
2015-10-16,24.88,24.36,280045.66
2015-10-15,23.0,24.51,237823.09
2015-10-14,23.33,23.45,279181.56
2015-10-13,21.6,23.3,258594.98
2015-10-12,21.0,21.9,238084.5
2015-10-09,20.16,20.54,231134.06
2015-10-08,19.8,20.35,244378.19
2015-10-07,18.73,18.77,4963.3
2015-09-30,18.39,18.67,252889.56
2015-09-29,17.48,18.44,275397.72
2015-09-28,16.85,17.91,156645.88
2015-09-25,18.1,16.93,206337.48
2015-09-24,18.2,18.51,243902.69
2015-09-23,17.9,18.25,255246.27
2015-09-22,19.0,18.22,415568.66
2015-09-21,15.78,17.69,274576.03
2015-09-18,15.69,16.08,193817.58
2015-09-17,15.27,15.41,296664.16
2015-09-16,13.85,15.24,247684.88
2015-09-15,14.3,13.85,157246.48
2015-09-14,17.1,15.39,189314.36
2015-09-11,16.83,17.1,211799.7
2015-09-10,16.0,16.83,288549.53
2015-09-09,15.87,16.58,284377.94
2015-09-08,14.09,15.57,238919.02
2015-09-07,14.11,14.18,196598.8
2015-09-02,13.87,13.9,190057.53
2015-09-01,16.3,15.4,150663.73
2015-08-31,18.7,17.11,166926.5
2015-08-28,18.25,19.01,226081.58
2015-08-27,18.2,17.56,259352.7
2015-08-26,19.8,18.03,220429.23
2015-08-25,20.03,20.03,94663.82
2015-08-24,23.59,22.26,114611.74
2015-08-21,26.58,24.73,198473.34
2015-08-20,25.7,27.48,280608.06
2015-08-19,23.68,26.09,196570.36
2015-08-18,27.9,25.54,177011.31
2015-08-17,27.38,28.38,189852.12
2015-08-14,27.35,27.97,249370.97
2015-08-13,23.9,26.5,222552.27
2015-08-12,25.4,24.09,187632.06
2015-08-11,24.63,25.85,251587.52
2015-08-10,23.6,24.65,238493.94
2015-08-07,23.19,23.26,233807.66
2015-08-06,21.8,22.98,318246.75
2015-08-05,21.0,21.86,259032.02
2015-08-04,18.1,19.87,131687.59
2015-08-03,19.61,18.06,155846.62
