date,open,close,volume
2015-12-31,11.88,11.61,217471.77
2015-12-30,12.22,11.84,241726.2
2015-12-29,10.96,12.02,377612.88
2015-12-28,10.89,10.94,327518.91
2015-12-25,10.7,10.9,145402.52
2015-12-24,10.69,10.57,174963.92
2015-12-23,10.62,10.66,331126.03
2015-12-22,10.83,10.73,248951.77
2015-12-21,10.73,10.91,444094.25
2015-12-18,9.7,10.69,479617.38
2015-12-17,9.6,9.72,195063.91
2015-12-16,9.5,9.52,138752.91
2015-12-15,9.55,9.5,152868.56
2015-12-14,9.09,9.48,171046.45
2015-12-11,9.76,9.29,265483.31
2015-12-10,9.79,9.95,596875.12
2015-12-09,9.33,9.33,53147.38
2015-12-08,8.76,8.49,91798.82
2015-12-07,8.75,8.8,109974.7
2015-12-04,8.9,8.76,110329.44
2015-12-03,8.86,8.87,128003.13
2015-12-02,8.72,8.92,145431.77
2015-12-01,8.5,8.72,149682.02
2015-11-30,8.76,8.65,183490.59
2015-11-27,9.7,8.85,202196.73
2015-11-26,9.77,9.83,254039.53
2015-11-25,9.69,9.75,170201.48
2015-11-24,9.59,9.64,107393.94
2015-11-23,9.88,9.69,193295.77
2015-11-20,9.67,9.67,144030.38
2015-11-19,9.47,9.61,112370.63
2015-11-18,9.6,9.48,148901.91
2015-11-17,9.85,9.54,178302.73
2015-11-16,9.37,9.78,190457.89
2015-11-13,9.8,9.59,223558.56
2015-11-12,10.29,10.07,420533.62
2015-11-11,10.15,10.47,421264.03
2015-11-10,10.27,10.04,492993.88
2015-11-09,9.28,9.87,275590.41
2015-11-06,8.81,8.97,257916.73
2015-11-05,8.91,8.81,319696.03
2015-11-04,8.43,9.05,314043.84
2015-11-03,8.17,8.36,145726.45
2015-11-02,8.31,8.18,203296.16
2015-10-30,8.5,8.72,389343.47
2015-10-29,8.42,8.51,252208.77
2015-10-28,8.83,8.33,392505.5
2015-10-27,8.92,8.9,609518.5
2015-10-26,9.28,8.95,838117.56
2015-10-23,8.06,8.44,251776.02
2015-10-22,7.0,7.67,401824.56
2015-10-21,7.73,6.97,201529.2
2015-10-20,7.69,7.75,156104.22
2015-10-19,7.53,7.7,288398.56
2015-10-16,7.45,7.49,204544.16
2015-10-15,7.06,7.43,248492.69
2015-10-14,7.06,7.08,278524.5
2015-10-13,6.93,7.07,172217.12
2015-10-12,6.78,7.02,233476.23
2015-10-09,6.45,6.75,183358.2
2015-10-08,6.4,6.48,123584.2
2015-09-30,6.19,6.2,61453.0
2015-09-29,6.15,6.15,52880.31
2015-09-28,6.17,6.28,60165.46
2015-09-25,6.5,6.15,130804.01
2015-09-24,6.46,6.56,98957.54
2015-09-23,6.5,6.4,108119.63
2015-09-22,6.45,6.67,200663.09
2015-09-21,6.11,6.42,116342.99
2015-09-18,6.22,6.22,100030.02
2015-09-17,6.33,6.14,202867.05
2015-09-16,5.92,6.44,182181.08
2015-09-15,6.0,5.89,146561.08
2015-09-14,6.84,6.13,154304.2
2015-09-11,6.8,6.8,98006.0
2015-09-10,6.8,6.74,128363.47
2015-09-09,6.63,6.89,161901.92
2015-09-08,6.2,6.61,108550.0
2015-09-07,6.15,6.17,110774.39
2015-09-02,6.01,5.95,144113.23
2015-09-01,6.7,6.43,170909.88
2015-08-31,7.08,6.7,164960.81
2015-08-28,6.65,7.09,232844.94
2015-08-27,6.56,6.59,185776.73
2015-08-26,6.99,6.33,298616.25
2015-08-25,7.01,7.01,150671.86
2015-08-24,8.0,7.79,136662.64
2015-08-21,9.15,8.66,329451.12
2015-08-20,9.25,9.65,647628.88
2015-08-19,8.02,9.3,379769.84
2015-08-18,9.48,8.45,271297.94
2015-08-17,9.02,9.4,253839.31
2015-08-14,9.21,9.09,296900.0
2015-08-13,8.56,9.03,255895.05
2015-08-12,8.7,8.55,161200.09
2015-08-11,8.71,8.83,269002.41
2015-08-10,8.38,8.73,229221.7
