date,open,close,volume
2015-12-29,48.4,47.32,50033.67
2015-12-28,51.17,48.8,40802.7
2015-12-25,52.59,51.03,40159.06
2015-12-24,51.44,52.54,54814.58
2015-12-23,54.49,51.33,58538.82
2015-12-22,52.75,53.99,52826.8
2015-12-21,53.87,52.73,66874.02
2015-12-18,57.5,55.09,79006.52
2015-12-17,55.53,57.59,102957.81
2015-12-16,55.31,55.45,91311.33
2015-12-15,55.85,55.3,76621.27
2015-12-14,55.0,55.25,78772.07
2015-12-11,59.9,55.01,110145.56
2015-12-10,63.5,61.11,130043.81
2015-12-09,66.5,62.3,129512.28
2015-12-08,68.8,68.88,200707.94
2015-12-07,62.8,66.43,71954.54
2015-12-04,51.5,60.39,188374.16
2015-12-03,52.0,54.9,162877.3
2015-12-02,123.5,130.0,42988.24
2015-12-01,133.8,122.99,50652.37
2015-11-30,116.21,128.7,34491.85
2015-11-27,124.0,117.0,38170.88
2015-11-26,123.01,119.12,21473.65
2015-11-25,116.0,123.57,34654.87
2015-11-24,108.9,117.69,35406.7
2015-11-23,114.14,106.99,32937.42
2015-11-20,114.49,114.0,55746.6
2015-11-19,99.1,110.12,38395.53
2015-11-18,92.0,100.11,44657.35
2015-11-17,95.2,94.41,13303.4
2015-11-16,86.0,93.28,15423.72
2015-11-13,96.01,90.0,24949.47
2015-11-12,97.0,100.0,21422.38
2015-11-11,93.83,98.01,32207.07
2015-11-10,81.9,91.3,22626.18
2015-11-09,79.51,83.0,22413.1
2015-11-06,78.78,81.2,19156.03
2015-11-05,80.0,78.66,19251.78
2015-11-04,77.96,80.3,18417.81
2015-11-03,75.0,77.3,16638.69
2015-11-02,72.0,74.88,12947.17
2015-10-30,74.76,74.51,13484.45
2015-10-29,75.9,76.2,13961.05
2015-10-28,73.8,73.22,12304.7
2015-10-27,74.99,75.46,17213.53
2015-10-26,78.0,74.1,22537.03
2015-10-23,74.03,78.31,32383.83
2015-10-22,67.51,75.88,37268.7
2015-10-21,69.5,69.3,35853.85
2015-10-20,73.0,69.23,39152.53
2015-10-19,67.08,72.84,33623.03
2015-10-16,65.0,66.22,34137.12
2015-10-15,65.18,65.28,39945.12
2015-10-14,65.0,65.2,20611.99
2015-10-13,65.23,65.23,24091.67
2015-10-12,58.0,59.3,14732.19
2015-10-09,52.01,53.91,10570.48
2015-10-08,49.01,49.01,9483.24
2015-10-07,49.01,49.01,2.0
2015-09-30,44.55,44.55,730.0
2015-09-29,40.5,40.5,5594.95
2015-07-08,36.82,36.82,25401.97
2015-07-07,41.26,40.91,2112.46
2015-07-06,55.56,45.46,11211.28
2015-07-03,53.31,50.51,11584.0
2015-07-02,61.0,56.12,14554.85
2015-07-01,60.5,61.2,17865.27
2015-06-30,56.0,61.5,26723.56
2015-06-29,63.5,56.25,13137.27
2015-06-26,66.92,61.48,12484.43
2015-06-25,68.8,68.31,8753.31
2015-06-24,66.18,68.28,11386.87
2015-06-23,61.01,66.17,13435.98
2015-06-19,61.96,60.15,7817.18
2015-06-18,69.38,65.3,7303.0
2015-06-17,66.99,69.42,7025.52
2015-06-16,69.0,66.53,8290.22
2015-06-15,79.97,72.44,6631.67
2015-06-12,80.39,79.87,7089.3
2015-06-11,77.45,80.28,9171.89
2015-06-10,75.37,77.33,9575.23
2015-06-09,75.06,75.45,6642.92
2015-06-08,82.5,76.86,14284.35
2015-06-05,87.86,85.4,17541.4
2015-06-04,92.5,87.0,13901.73
2015-06-03,88.4,95.39,14548.32
2015-06-02,86.82,88.5,12396.86
2015-06-01,90.66,87.39,14083.7
2015-05-29,84.44,90.88,22524.8
