date,open,close,volume
2015-12-31,14.71,14.14,215123.08
2015-12-30,14.35,14.66,340733.69
2015-12-29,13.5,14.4,419398.16
2015-12-28,13.74,13.48,290768.06
2015-12-25,13.84,13.74,172849.42
2015-12-24,13.08,13.8,265972.66
2015-12-23,13.4,13.24,181423.33
2015-12-22,13.44,13.42,175561.59
2015-12-21,12.98,13.41,285724.03
2015-12-18,12.8,12.9,153701.12
2015-12-17,12.68,12.85,162314.23
2015-12-16,12.62,12.64,96160.25
2015-12-15,12.67,12.58,100903.53
2015-12-14,12.35,12.68,64517.51
2015-12-11,12.66,12.42,76085.08
2015-12-10,12.78,12.78,95073.86
2015-12-09,12.7,12.74,63330.48
2015-12-08,13.07,12.66,107960.44
2015-12-07,13.4,13.15,120323.21
2015-12-04,12.85,13.22,185729.61
2015-12-03,12.64,12.9,115298.57
2015-12-02,12.53,12.58,92091.82
2015-12-01,12.5,12.49,91143.28
2015-11-30,12.63,12.47,186876.08
2015-11-27,13.38,12.62,253154.95
2015-11-26,13.47,13.43,243999.42
2015-11-25,13.39,13.37,175425.33
2015-11-24,13.51,13.39,165426.8
2015-11-23,12.95,13.53,322317.0
2015-11-20,12.92,12.96,131664.5
2015-11-19,12.78,12.92,95846.4
2015-11-18,12.76,12.7,110475.49
2015-11-17,13.05,12.76,172858.05
2015-11-16,12.68,12.98,134168.83
2015-11-13,13.01,12.95,202042.38
2015-11-12,13.6,13.24,200856.72
2015-11-11,13.5,13.61,188139.47
2015-11-10,13.38,13.5,234454.19
2015-11-09,13.4,13.48,259400.02
2015-11-06,13.32,13.44,253920.8
2015-11-05,13.22,13.29,244394.48
2015-11-04,12.6,13.15,227722.52
2015-11-03,12.68,12.53,174089.23
2015-11-02,12.76,12.68,191675.12
2015-10-30,12.89,13.05,262383.69
2015-10-29,12.8,12.79,156502.44
2015-10-28,13.05,12.73,257288.48
2015-10-27,13.0,13.12,313087.5
2015-10-26,13.35,13.28,338299.84
2015-10-23,12.89,13.15,341268.22
2015-10-22,12.38,12.91,374136.22
2015-10-21,13.71,12.38,520118.94
2015-10-20,13.7,13.75,397482.25
2015-10-19,13.08,13.83,681357.94
2015-10-16,12.6,13.34,692495.44
2015-10-15,12.25,12.68,484176.69
2015-10-14,12.42,12.11,446525.06
2015-10-13,11.88,12.7,677108.38
2015-10-12,11.72,11.89,737515.62
2015-10-09,11.68,11.68,526174.69
2015-10-08,12.14,12.18,988659.44
2015-08-17,12.41,13.55,674932.5
2015-08-14,12.83,12.3,379516.44
2015-08-13,11.97,12.59,453711.34
2015-08-12,11.9,12.06,360814.78
2015-08-11,11.9,12.15,352877.53
2015-08-10,11.38,11.91,267891.72
2015-08-07,10.89,11.28,239281.03
2015-08-06,10.69,10.85,129845.6
2015-08-05,10.98,10.97,279414.09
2015-08-04,10.28,10.99,249619.16
2015-08-03,10.25,10.29,251769.8
2015-07-31,10.55,10.36,287901.72
2015-07-30,11.15,10.76,306635.72
2015-07-29,10.99,11.3,256630.91
2015-07-28,10.3,10.69,402196.69
2015-07-27,11.9,10.97,393151.69
2015-07-24,12.77,12.2,474759.97
2015-07-23,12.35,12.71,501659.22
2015-07-22,12.35,12.3,590552.94
2015-07-21,11.55,12.28,647366.81
2015-07-20,11.15,11.47,485598.72
2015-07-17,10.3,11.09,450697.38
2015-07-16,9.05,10.37,603400.62
2015-07-15,10.05,10.05,108059.69
2015-07-07,9.6,9.14,243734.2
2015-07-06,11.83,10.11,500328.84
2015-07-03,11.49,10.76,320604.03
2015-07-02,13.0,11.93,326776.97
2015-07-01,13.21,12.87,430269.59
2015-06-30,12.0,12.94,375795.69
2015-06-29,13.35,11.77,339214.56
2015-06-26,14.01,13.04,264067.03
2015-06-25,15.55,14.46,263239.62
2015-06-24,15.48,15.45,295291.34
2015-06-23,15.05,15.19,237697.94
2015-06-19,16.01,14.99,238845.84
2015-06-18,17.16,16.63,262272.47
2015-06-17,16.51,17.17,271885.59
2015-06-16,17.25,16.72,322299.44
2015-06-15,18.43,17.46,408819.28
2015-06-12,19.0,18.42,506299.09
2015-06-11,17.61,18.52,529290.5
2015-06-10,17.27,17.41,431172.44
2015-06-09,17.35,17.2,655210.0
2015-06-08,16.48,16.99,556145.62
2015-06-05,16.03,16.2,338502.66
2015-06-04,16.32,15.89,319212.53
2015-06-03,16.81,16.34,325040.56
2015-06-02,16.06,16.69,381871.0
2015-06-01,15.25,15.87,290620.03
2015-05-29,15.25,15.09,373788.59
2015-05-28,17.05,15.43,531699.38
2015-05-27,16.88,17.14,448413.31
2015-05-26,16.7,16.87,531817.56
2015-05-25,16.56,16.7,605442.31
2015-05-22,15.25,16.49,640553.0
2015-05-21,14.53,14.99,364113.72
2015-05-20,14.67,14.55,446435.12
2015-05-19,14.0,14.64,398897.09
2015-05-18,13.75,13.91,283751.88
2015-05-15,14.29,13.82,279089.34
2015-05-14,14.38,14.2,286107.22
2015-05-13,13.98,14.49,516037.09
2015-05-12,13.98,13.86,386868.0
2015-05-11,13.29,13.95,408908.72
2015-05-08,13.09,13.17,215644.81
2015-05-07,12.6,12.61,109682.52
2015-05-06,13.16,12.84,183863.28
2015-05-05,13.17,13.05,194024.09
2015-05-04,13.37,13.17,210667.56
2015-04-30,13.4,13.37,252340.41
2015-04-29,13.04,13.27,215209.77
2015-04-28,13.78,13.17,300046.62
2015-04-27,14.05,13.74,414440.81
2015-04-24,13.15,13.84,499577.12
2015-04-23,13.25,13.39,340458.22
2015-04-22,12.94,13.28,311497.16
2015-04-21,12.5,12.92,219516.38
2015-04-20,13.1,12.58,309428.81
2015-04-17,13.05,13.14,257393.98
2015-04-16,12.89,13.0,251452.72
2015-04-15,13.88,13.05,316066.41
2015-04-14,13.99,13.9,381723.5
2015-04-13,13.92,13.91,317279.5
2015-04-10,13.6,13.89,366089.12
2015-04-09,13.54,13.9,717242.06
2015-04-08,12.89,13.31,628681.62
2015-04-07,12.5,12.89,517303.84
2015-04-03,12.35,12.44,310367.03
2015-04-02,12.51,12.44,341842.59
2015-04-01,12.3,12.47,330993.97
2015-03-31,12.32,12.25,381267.06
2015-03-30,12.55,12.35,505964.16
2015-03-27,13.19,12.72,1024762.81
2015-03-11,12.89,12.99,234475.89
2015-03-10,12.8,12.89,281422.56
2015-03-09,12.34,13.08,550126.06
2015-03-06,11.89,12.17,465050.94
2015-03-05,11.51,11.74,357528.91
2015-03-04,11.0,11.4,291012.59
2015-03-03,10.83,10.93,249785.45
2015-03-02,10.77,10.81,200865.03
2015-02-27,10.86,10.75,131123.34
2015-02-26,10.81,10.85,149723.5
2015-02-25,11.14,10.8,190847.12
2015-02-17,10.94,11.04,289691.19
2015-02-16,10.49,10.89,374504.72
2015-02-13,10.25,10.38,246876.06
2015-02-12,10.3,10.2,256261.12
2015-02-11,10.21,10.3,191923.08
2015-02-10,10.2,10.19,207653.16
2015-02-09,9.7,10.2,291716.91
2015-02-06,10.03,9.8,253787.81
2015-02-05,10.09,10.12,274823.12
2015-02-04,10.29,10.04,338117.06
2015-02-03,10.26,10.28,404325.03
2015-02-02,9.83,10.16,365753.19
2015-01-30,10.0,9.79,295086.03
2015-01-29,9.5,10.04,358365.38
2015-01-28,9.66,9.62,173481.62
2015-01-27,9.79,9.66,249352.12
2015-01-26,9.39,9.79,373218.47
2015-01-23,9.31,9.33,188379.36
2015-01-22,9.2,9.29,163775.83
2015-01-21,9.05,9.19,169004.77
2015-01-20,8.88,9.04,131144.77
2015-01-19,8.92,8.86,191018.73
2015-01-16,9.17,9.23,142361.66
2015-01-15,9.09,9.15,103006.34
2015-01-14,9.16,9.09,99512.25
2015-01-13,9.15,9.22,82378.59
2015-01-12,9.32,9.09,148471.28
2015-01-09,9.45,9.37,173614.53
2015-01-08,9.51,9.46,134168.28
2015-01-07,9.63,9.5,148792.14
2015-01-06,9.47,9.65,189308.84
2015-01-05,9.34,9.49,212931.12
