date,open,close,volume
2015-12-31,42.9,40.97,102174.96
2015-12-30,40.18,40.72,66733.8
2015-12-29,38.3,41.51,101067.61
2015-12-28,38.0,38.82,43508.7
2015-12-25,38.0,38.01,20458.87
2015-12-24,38.02,37.75,25420.88
2015-12-23,38.48,38.46,41964.08
2015-12-22,37.82,38.2,22260.34
2015-12-21,37.83,37.73,26830.77
2015-12-18,40.0,38.37,39424.88
2015-12-17,38.7,39.45,51065.51
2015-12-16,38.35,38.8,51765.8
2015-12-15,37.6,38.08,29230.99
2015-12-14,37.0,37.62,31119.23
2015-12-11,36.05,37.31,39449.41
2015-12-10,36.88,36.81,33576.51
2015-12-09,38.02,37.89,46563.21
2015-12-08,37.8,37.88,44843.24
2015-12-07,37.14,37.44,27592.74
2015-12-04,37.01,37.14,37224.95
2015-12-03,36.8,37.68,42652.79
2015-12-02,36.98,36.28,40529.14
2015-12-01,37.1,37.83,49146.88
2015-11-30,37.64,37.19,54879.78
2015-11-27,41.8,37.67,67237.22
2015-11-26,40.91,41.79,74925.53
2015-11-25,41.4,41.17,47144.12
2015-11-24,40.04,41.51,48784.27
2015-11-23,40.02,40.62,48117.71
2015-11-20,40.49,39.97,39995.3
2015-11-19,39.44,40.25,40204.46
2015-11-18,41.0,39.2,48667.1
2015-11-17,41.99,40.87,57062.13
2015-11-16,40.5,41.85,59464.68
2015-11-13,45.91,42.61,120166.24
2015-11-12,44.79,47.25,148510.23
2015-11-11,42.06,44.79,129762.47
2015-11-10,43.5,42.48,112963.31
2015-11-09,41.5,44.15,143748.38
2015-11-06,41.32,42.24,111017.94
2015-11-05,42.2,41.21,95673.6
2015-11-04,42.62,42.85,139509.17
2015-11-03,38.94,42.0,128707.37
2015-11-02,37.5,39.95,111762.87
2015-10-30,38.5,40.0,109111.96
2015-10-29,38.75,38.65,51165.78
2015-10-28,39.73,38.35,73664.49
2015-10-27,38.5,40.26,90459.73
2015-10-26,40.21,39.42,85598.75
2015-10-23,39.0,40.25,105809.71
2015-10-22,37.7,39.78,118410.38
2015-10-21,42.45,38.58,122088.74
2015-10-20,42.1,42.89,79643.21
2015-10-19,43.45,42.72,111235.41
2015-10-16,44.0,43.3,116007.33
2015-10-15,42.37,44.02,141156.62
2015-10-14,39.9,43.25,189391.27
2015-10-13,39.63,39.75,78815.23
2015-10-12,38.19,40.14,128081.88
2015-10-09,39.0,38.61,116530.25
2015-10-08,37.02,39.28,113537.07
2015-09-30,37.25,35.79,68333.65
2015-09-29,37.95,37.08,87127.9
2015-09-28,36.7,39.0,104396.44
2015-09-25,39.03,36.01,113604.74
2015-09-24,38.2,40.1,146872.23
2015-09-23,36.77,38.48,138560.12
2015-09-22,38.58,37.88,167729.48
2015-09-21,33.25,38.26,162437.83
2015-09-18,35.1,34.8,187282.39
2015-09-17,33.97,33.97,97327.31
2015-09-16,29.0,30.88,40133.12
2015-09-15,28.99,28.03,104813.36
2015-09-14,32.65,30.35,121912.21
2015-09-11,31.88,33.75,176322.56
2015-09-10,31.77,33.65,194817.23
2015-09-09,30.7,30.7,8390.09
2015-09-08,25.5,27.91,68029.07
2015-09-07,26.57,25.4,62737.62
2015-09-02,25.75,25.57,83093.57
2015-09-01,29.94,28.41,74431.6
2015-08-31,34.0,31.57,95668.29
2015-08-28,33.85,35.19,154026.67
2015-08-27,31.5,34.46,173700.34
2015-08-26,29.2,31.33,166500.27
2015-08-25,28.48,28.48,129233.52
2015-08-24,31.64,31.64,15677.0
2015-08-21,36.6,35.15,91218.62
2015-08-20,40.15,39.05,114874.48
2015-08-19,40.6,41.55,141720.23
2015-08-18,41.97,42.43,159901.52
2015-08-17,48.6,44.01,183426.95
2015-08-14,44.2,48.59,171002.73
2015-08-13,42.74,44.22,138009.66
2015-08-12,45.9,44.62,179432.95
2015-08-11,50.08,49.57,198175.44
2015-08-10,51.0,49.3,235432.8
2015-08-07,42.0,48.47,194914.56
2015-08-06,44.06,44.06,281297.38
2015-08-05,35.99,40.05,92672.03
2015-08-04,36.41,36.41,210610.3
2015-08-03,33.1,33.1,19383.49
2015-07-31,27.29,30.09,88120.45
2015-07-30,25.99,27.33,92758.36
2015-07-29,23.72,25.16,66153.87
2015-07-28,22.61,22.86,80155.4
2015-07-27,26.0,24.53,110937.66
2015-07-24,28.0,27.21,138421.97
2015-07-23,24.47,26.63,67969.77
2015-07-22,24.89,24.2,68546.8
2015-07-21,23.02,24.6,71103.19
2015-07-20,24.0,23.41,71215.4
2015-07-17,22.9,24.04,79696.1
2015-07-16,21.68,22.84,95905.15
2015-07-15,26.0,24.09,76804.85
2015-07-14,26.18,26.77,141263.91
2015-07-13,24.34,24.34,62922.52
2015-07-10,21.47,22.13,44286.98
2015-07-09,16.46,20.12,113698.33
2015-07-08,18.29,18.29,3079.0
2015-07-07,20.61,20.32,15869.0
2015-07-06,27.6,22.58,94499.03
2015-07-03,25.25,25.09,56722.29
2015-07-02,28.5,27.88,76851.7
2015-07-01,33.0,30.95,168536.3
2015-06-30,34.34,34.34,132551.47
2015-06-29,38.15,38.15,26597.0
2015-06-26,42.39,42.39,242407.12
2015-06-25,38.54,38.54,841.0
2015-06-24,35.04,35.04,385.0
2015-06-23,31.85,31.85,1313.0
2015-06-19,28.95,28.95,1607.33
2015-06-18,26.32,26.32,289.0
2015-06-17,23.93,23.93,437.32
2015-06-16,21.75,21.75,144.0
2015-06-15,19.77,19.77,40.12
2015-06-12,17.97,17.97,99.0
2015-06-11,13.62,16.34,132.0
