date,open,close,volume
2015-12-31,13.95,13.3,209047.94
2015-12-30,13.85,14.01,167884.03
2015-12-29,13.65,13.85,114679.85
2015-12-28,13.79,13.66,179953.83
2015-12-25,13.55,13.78,123379.81
2015-12-24,13.82,13.55,164750.16
2015-12-23,14.41,13.88,256979.33
2015-12-22,14.17,14.47,256661.09
2015-12-21,14.28,14.19,235201.77
2015-12-18,13.85,14.31,281478.44
2015-12-17,13.8,13.89,273936.56
2015-12-16,13.58,13.71,185591.28
2015-12-15,13.42,13.56,161108.55
2015-12-14,13.1,13.41,151192.39
2015-12-11,13.43,13.23,166142.31
2015-12-10,13.52,13.66,264109.78
2015-12-09,13.77,13.49,232680.56
2015-12-08,14.15,13.77,258359.05
2015-12-07,14.25,14.35,298617.69
2015-12-04,14.9,14.4,458529.19
2015-11-26,15.48,15.0,418168.16
2015-11-25,14.94,15.29,577527.5
2015-11-24,13.8,15.16,682135.81
2015-11-23,14.09,13.86,520027.88
2015-11-20,13.28,14.19,666064.12
2015-11-19,12.91,13.21,311071.22
2015-11-18,13.4,12.93,264438.53
2015-11-17,13.14,13.36,528650.19
2015-11-16,12.51,13.09,213037.66
2015-11-13,13.01,12.76,275100.94
2015-11-12,13.32,13.1,356080.34
2015-11-11,13.15,13.4,424624.66
2015-11-10,12.88,13.1,384168.5
2015-11-09,12.98,12.99,381969.84
2015-11-06,12.58,13.14,536315.06
2015-11-05,12.66,12.59,426297.22
2015-11-04,12.45,12.8,494362.22
2015-11-03,12.65,12.37,593233.94
2015-11-02,13.15,13.15,923267.94
2015-10-30,14.61,14.61,5582.0
2015-10-29,16.23,16.23,3496.0
2015-10-28,18.03,18.03,2607.0
2015-06-02,18.28,20.03,373015.97
2015-06-01,17.22,18.21,297364.38
2015-05-29,16.78,17.01,301620.44
2015-05-28,17.88,16.78,416733.44
2015-05-27,18.05,17.66,310664.47
2015-05-26,17.36,18.04,353738.5
2015-05-25,17.3,17.34,274383.75
2015-05-22,17.39,17.31,306561.09
2015-05-21,16.23,17.2,310236.28
2015-05-20,15.76,16.25,402240.34
2015-05-19,15.1,15.75,234953.02
2015-05-18,15.03,15.1,207732.22
2015-05-15,15.42,15.01,232186.55
2015-05-14,15.75,15.58,287966.97
2015-05-13,15.04,15.62,459870.69
2015-05-12,15.14,15.06,395365.88
2015-05-11,14.06,15.06,510584.28
2015-05-08,13.13,13.92,233655.52
2015-05-07,13.34,13.05,121305.35
2015-05-06,13.52,13.29,142751.84
2015-05-05,13.7,13.39,163490.66
2015-05-04,13.69,13.58,152618.66
2015-04-30,13.83,13.65,194612.16
2015-04-29,13.53,13.83,176960.27
2015-04-28,14.16,13.64,230512.33
2015-04-27,14.62,14.29,316180.59
2015-04-24,14.0,14.38,381014.38
2015-04-23,13.95,14.12,272173.03
2015-04-22,13.7,13.91,267788.31
2015-04-21,13.13,13.62,171099.44
2015-04-20,13.6,13.14,302889.53
2015-04-17,13.86,13.78,242376.27
2015-04-16,13.49,13.85,165211.47
2015-04-15,14.23,13.55,233606.56
2015-04-14,14.5,14.32,301430.69
2015-04-13,14.26,14.47,269079.97
2015-04-10,13.77,14.26,252649.05
2015-04-09,14.54,13.88,403253.56
2015-04-08,15.07,14.53,313719.31
2015-04-07,14.66,14.93,445029.62
2015-04-03,14.04,14.85,518610.28
2015-04-02,14.21,14.29,368352.0
2015-04-01,13.82,14.0,397493.47
2015-03-31,13.89,13.8,388557.16
2015-03-30,14.13,14.2,409273.12
2015-03-27,13.41,14.0,269648.44
2015-03-26,14.3,13.5,403842.38
2015-03-25,13.66,14.28,472480.25
2015-03-24,13.64,13.56,449017.0
2015-03-23,13.54,13.59,377311.75
2015-03-20,12.86,13.48,403417.88
2015-03-19,12.78,12.95,398743.0
2015-03-18,12.35,12.83,450740.31
2015-03-17,12.4,12.34,439059.22
2015-03-16,11.69,12.34,405732.38
2015-03-13,11.46,11.65,181398.89
2015-03-12,11.55,11.49,199573.98
2015-03-11,11.76,11.59,172311.83
2015-03-10,11.5,11.74,269028.66
2015-03-09,11.48,11.5,216570.59
2015-03-06,11.81,11.5,313557.56
2015-03-05,11.32,11.81,438996.34
2015-03-04,11.16,11.35,258990.84
2015-03-03,11.27,11.11,377817.25
2015-03-02,11.16,11.38,508845.66
2015-02-27,10.6,11.04,427917.09
2015-02-26,10.61,10.61,151871.62
2015-02-25,10.53,10.6,226447.73
2015-02-24,10.59,10.61,2742.0
2015-02-17,10.59,10.51,233345.72
2015-02-16,10.3,10.53,330549.84
2015-02-13,10.28,10.32,136258.7
2015-02-12,10.32,10.28,100378.78
2015-02-11,10.0,10.23,79188.39
2015-02-10,9.77,9.97,75375.42
2015-02-09,10.29,9.85,123738.63
2015-02-06,10.4,10.23,127018.32
2015-02-05,10.43,10.46,186623.14
2015-02-04,10.48,10.37,109781.36
2015-02-03,10.36,10.45,151484.19
2015-02-02,10.19,10.3,88448.38
2015-01-30,10.5,10.32,162361.39
2015-01-29,10.6,10.59,138808.53
2015-01-28,10.77,10.72,142769.38
2015-01-27,10.9,10.87,289537.03
2015-01-26,10.29,10.92,321577.91
2015-01-23,10.56,10.28,145478.16
2015-01-22,10.52,10.55,164307.34
2015-01-21,10.64,10.51,229423.59
2015-01-20,10.22,10.52,209080.33
2015-01-19,9.87,10.18,181434.56
2015-01-16,9.93,10.16,123535.54
2015-01-15,10.02,9.89,88321.51
2015-01-14,9.81,10.0,111095.02
2015-01-13,9.49,9.82,71379.01
2015-01-12,9.75,9.52,87739.99
2015-01-09,10.0,9.88,86461.74
2015-01-08,9.95,10.01,100508.27
2015-01-07,9.96,9.95,88751.84
2015-01-06,9.65,10.0,148166.69
2015-01-05,9.59,9.72,111706.3
