date,open,close,volume
2015-12-31,20.05,20.0,177479.52
2015-12-30,20.0,19.96,135363.23
2015-12-29,18.77,20.12,173066.91
2015-12-28,19.26,18.99,90905.77
2015-12-25,18.83,19.2,62680.66
2015-12-24,19.06,18.83,64655.15
2015-12-23,19.76,19.12,80797.66
2015-12-22,19.37,19.79,90923.12
2015-12-21,19.66,19.3,77853.9
2015-12-18,19.4,19.48,98036.4
2015-12-17,18.93,19.28,98345.99
2015-12-16,18.75,18.68,52940.3
2015-12-15,18.35,18.66,55767.81
2015-12-14,17.55,18.3,46006.69
2015-12-11,18.49,17.92,75761.0
2015-12-10,19.18,18.7,114914.85
2015-12-09,18.08,19.22,159974.12
2015-12-08,18.79,18.1,84937.58
2015-12-07,18.3,18.93,84336.21
2015-12-04,18.0,18.24,70672.59
2015-12-03,17.6,18.19,67164.42
2015-12-02,18.1,17.62,63402.97
2015-12-01,18.1,18.15,88667.25
2015-11-30,17.73,18.07,114120.12
2015-11-27,19.56,17.73,126346.9
2015-11-26,20.7,19.62,120812.94
2015-11-25,19.32,20.18,159892.94
2015-11-24,19.25,19.32,99256.45
2015-11-23,19.3,18.95,110231.26
2015-11-20,19.5,19.51,121319.48
2015-11-19,18.76,19.63,117321.85
2015-11-18,19.28,18.64,108945.99
2015-11-17,20.18,19.21,151563.69
2015-11-16,19.05,20.03,120004.61
2015-11-13,20.33,19.73,233006.86
2015-11-12,20.13,20.88,294348.53
2015-11-11,19.45,19.75,217918.59
2015-11-10,18.5,19.65,236604.73
2015-11-09,18.55,18.89,189093.81
2015-11-06,18.65,19.0,215550.55
2015-11-05,18.45,18.96,337804.28
2015-11-04,16.67,18.21,171546.3
2015-11-03,16.61,16.55,106788.93
2015-11-02,16.45,16.57,138550.67
2015-10-30,16.9,17.15,165477.28
2015-10-29,16.49,17.03,143130.16
2015-10-28,16.12,16.25,114530.23
2015-10-27,16.54,16.4,110069.79
2015-10-26,16.58,16.7,161056.81
2015-10-23,16.38,16.39,171727.14
2015-10-22,15.23,16.12,176531.55
2015-10-21,16.91,15.28,172019.92
2015-10-20,16.9,16.98,157556.06
2015-10-19,16.94,16.7,235523.34
2015-10-16,17.5,16.94,295094.06
2015-10-15,15.0,16.72,230059.69
2015-10-14,16.2,15.2,162913.19
2015-10-13,14.78,16.21,167032.33
2015-10-12,13.8,14.98,168850.75
2015-10-09,13.01,13.62,118149.44
2015-10-08,13.0,13.11,93315.96
2015-10-07,12.56,12.5,1795.0
2015-09-30,12.42,12.47,65103.14
2015-09-29,12.13,12.28,67713.65
2015-09-28,11.99,12.38,57607.7
2015-09-25,12.87,12.0,107915.26
2015-09-24,13.29,13.09,131771.8
2015-09-23,12.4,13.21,143547.41
2015-09-22,12.92,12.68,98474.4
2015-09-21,12.08,12.94,85717.2
2015-09-18,12.45,12.24,102549.66
2015-09-17,13.18,12.4,204062.7
2015-09-16,12.03,13.38,166518.73
2015-09-15,11.75,12.24,89906.95
2015-09-14,13.58,12.21,100579.27
2015-09-11,12.18,13.57,187448.28
2015-09-10,11.62,12.34,150974.84
2015-09-09,11.45,11.85,103397.16
2015-09-08,10.3,11.27,72817.25
2015-09-07,10.4,10.38,71676.27
2015-09-02,10.09,10.09,80747.61
2015-09-01,11.57,10.77,87100.06
2015-08-31,13.0,11.97,93362.43
2015-08-28,12.62,13.3,116667.07
2015-08-27,11.75,12.55,112545.25
2015-08-26,11.5,11.85,115558.34
2015-08-25,11.35,11.35,67990.52
2015-08-24,13.04,12.61,48902.77
2015-08-21,14.8,14.01,108607.99
2015-08-20,16.15,15.44,83820.46
2015-08-19,15.78,16.54,132267.23
2015-08-18,18.3,16.41,110529.36
2015-08-17,18.0,18.23,105886.86
2015-08-14,18.76,17.99,155179.97
2015-08-13,16.59,18.46,160947.55
2015-08-12,17.08,16.78,109470.97
2015-08-11,17.68,17.52,168010.98
2015-08-10,17.53,17.99,241314.94
2015-08-07,16.48,17.74,372615.03
2015-08-06,14.62,16.49,290677.16
2015-08-05,14.31,14.99,138073.64
2015-08-04,13.09,14.31,81408.87
2015-08-03,13.64,13.01,57280.48
2015-07-31,13.76,13.9,73174.21
2015-07-30,13.98,14.3,104581.19
2015-07-29,13.18,14.2,88597.67
2015-07-28,13.25,12.96,108479.77
2015-07-27,15.5,14.36,101662.82
2015-07-24,16.2,15.95,98372.44
2015-07-23,15.69,16.2,82517.48
2015-07-22,15.75,15.69,84040.67
2015-07-21,14.98,15.86,118355.63
2015-07-20,14.85,15.36,157057.98
2015-07-17,13.27,14.58,138877.16
2015-07-16,12.68,13.25,170802.98
2015-07-15,12.68,12.68,179176.95
2015-07-14,11.53,11.53,1273.55
2015-07-07,10.64,10.48,31768.06
2015-07-06,14.1,11.64,87801.58
2015-07-03,13.2,12.93,87098.0
2015-07-02,15.8,14.37,76715.92
2015-07-01,17.51,15.97,116953.49
2015-06-30,16.05,17.74,115384.84
2015-06-29,19.8,17.58,55060.93
2015-06-26,20.61,19.53,50152.08
2015-06-25,23.58,21.7,85063.41
2015-06-24,23.61,23.69,75962.03
2015-06-23,23.75,23.26,76228.99
2015-06-19,26.6,24.48,132911.7
2015-06-18,26.71,27.2,134950.55
2015-06-17,23.8,26.0,96887.13
2015-06-16,25.79,23.64,109929.28
2015-06-15,28.0,26.22,100003.78
2015-06-12,27.69,28.03,113036.2
2015-06-11,26.85,27.88,97927.14
2015-06-10,26.01,27.02,94114.87
2015-06-09,25.78,25.96,72876.45
2015-06-08,27.48,26.09,117014.77
2015-06-05,28.3,27.99,121986.02
2015-06-04,29.52,28.3,164502.09
2015-06-03,26.82,28.91,152410.95
2015-06-02,24.4,26.8,146756.55
2015-06-01,22.16,24.38,119064.22
2015-05-29,22.34,22.16,88398.5
2015-05-28,24.53,22.34,123119.23
2015-05-27,23.72,24.82,144759.25
2015-05-26,22.71,23.72,109687.01
2015-05-25,22.3,22.76,98917.39
2015-05-22,23.89,23.0,120638.31
2015-05-21,23.01,23.78,133962.19
2015-05-20,23.24,23.01,89879.96
2015-05-19,23.0,23.12,87685.0
2015-05-18,21.41,23.4,159951.02
2015-05-15,21.45,21.98,139911.39
2015-05-14,20.4,21.56,115634.82
2015-05-13,20.2,20.4,90747.47
2015-05-12,20.01,20.39,133137.34
2015-05-11,18.3,20.0,132135.91
2015-05-08,17.65,18.18,128526.4
2015-05-07,18.8,17.36,93059.23
2015-05-06,20.48,19.29,146424.31
2015-05-05,19.77,20.09,172949.97
2015-05-04,18.5,19.49,131737.84
2015-04-30,32.78,32.0,44123.97
2015-04-29,31.24,32.04,24700.29
2015-04-28,33.51,31.76,61247.95
2015-04-27,31.81,33.36,75711.01
2015-04-24,32.38,31.83,38381.89
2015-04-23,32.5,32.42,61456.57
2015-04-22,32.5,32.55,144045.8
2015-04-21,32.05,32.58,49014.94
2015-04-20,31.2,32.06,68699.92
2015-04-17,29.8,31.71,68194.88
2015-04-16,28.7,29.6,26194.56
2015-04-15,33.0,29.82,49026.0
2015-04-14,31.06,33.13,59232.49
2015-04-13,31.21,31.15,54683.28
2015-04-10,30.41,31.13,40335.94
2015-04-09,31.15,30.9,45788.39
2015-04-08,33.3,31.6,44001.29
2015-04-07,31.97,33.31,57956.06
2015-04-03,31.0,32.3,45595.53
2015-04-02,29.2,31.23,58322.57
2015-04-01,27.54,29.45,56793.01
2015-03-31,28.4,28.08,51022.93
2015-03-30,29.36,28.95,54022.74
2015-03-27,28.3,29.45,33905.91
2015-03-26,29.5,28.4,64256.33
2015-03-25,26.53,29.1,45088.94
2015-03-24,26.2,26.45,32706.7
2015-03-23,25.08,26.23,30208.58
2015-03-20,24.35,24.83,21992.25
2015-03-19,24.44,24.19,15425.5
2015-03-18,24.51,24.3,26752.73
2015-03-17,23.6,24.3,52857.26
2015-03-16,22.3,23.1,39886.58
2015-03-13,21.87,22.08,15114.35
2015-03-12,22.77,21.97,17141.33
2015-03-11,22.27,22.68,22584.36
2015-03-10,21.6,22.27,20829.43
2015-03-09,21.54,21.73,14255.1
2015-03-06,22.4,21.73,24222.24
2015-03-05,22.25,22.49,22541.86
2015-03-04,21.8,22.33,21438.13
2015-03-03,22.4,21.8,45478.61
2015-03-02,21.9,22.35,30390.83
2015-02-27,21.4,21.93,24599.76
2015-02-26,21.09,21.42,19335.51
2015-02-25,22.04,21.03,30891.46
2015-02-24,22.01,22.1,324.0
2015-02-17,22.31,21.92,23107.96
2015-02-16,21.55,22.31,51607.22
2015-02-13,21.66,21.61,66119.66
2015-02-12,19.23,21.15,49692.14
2015-02-11,18.41,19.23,19813.33
2015-02-10,18.55,18.48,8058.11
2015-02-09,18.63,18.46,12117.34
2015-02-06,19.06,18.44,13747.6
2015-02-05,19.68,19.24,14379.82
2015-02-04,19.7,19.5,11016.0
2015-02-03,19.4,19.64,13158.25
2015-02-02,18.68,19.34,17798.55
2015-01-30,19.2,18.89,16599.59
2015-01-29,19.74,19.08,16471.22
2015-01-28,19.65,19.7,26208.81
2015-01-27,19.45,19.55,28010.62
2015-01-26,19.03,19.48,20526.88
2015-01-23,19.42,19.07,24906.68
2015-01-22,18.83,19.42,38822.76
2015-01-21,18.27,18.83,36837.3
2015-01-20,17.55,18.25,23131.23
2015-01-19,17.66,17.72,26685.01
2015-01-16,17.88,18.12,20424.85
2015-01-15,17.94,17.88,14642.05
2015-01-14,17.77,17.82,18754.7
2015-01-13,17.1,17.72,18024.94
