date,open,close,volume
2015-12-31,20.67,19.72,88989.49
2015-12-30,20.26,20.87,88857.15
2015-12-29,19.8,20.25,68814.54
2015-12-28,21.2,19.7,123652.63
2015-12-25,20.54,21.28,134076.05
2015-12-24,19.28,20.91,167209.31
2015-12-23,19.62,19.39,132103.33
2015-12-22,18.79,19.39,83929.84
2015-12-21,18.58,18.78,70640.33
2015-12-18,18.6,18.67,60392.81
2015-12-17,18.2,18.61,56705.19
2015-12-16,18.0,18.22,71125.32
2015-12-15,17.6,18.02,68158.2
2015-12-14,18.0,17.97,124141.14
2015-12-07,19.11,19.31,52443.67
2015-12-04,19.0,19.13,59513.02
2015-12-03,18.69,19.04,52083.36
2015-12-02,18.29,18.9,72879.91
2015-12-01,18.1,18.33,62432.43
2015-11-30,18.26,18.2,75606.04
2015-11-27,19.54,18.2,81996.65
2015-11-26,20.11,19.88,64774.77
2015-11-25,19.54,20.39,109213.27
2015-11-24,18.1,19.44,148354.52
2015-11-23,18.09,18.25,95040.48
2015-11-20,17.91,18.19,70718.1
2015-11-19,17.41,17.92,46074.48
2015-11-18,17.9,17.4,56599.58
2015-11-17,18.47,17.89,73182.39
2015-11-16,17.28,18.32,72172.54
2015-11-13,18.34,18.0,78642.83
2015-11-12,18.39,18.63,164311.27
2015-11-11,17.85,18.45,119201.47
2015-11-10,17.85,17.81,93949.22
2015-11-09,17.6,18.13,128952.8
2015-11-06,18.08,17.89,125549.4
2015-11-05,17.17,17.67,119113.34
2015-11-04,16.04,17.19,94912.58
2015-11-03,15.96,16.07,47573.02
2015-11-02,15.74,15.84,77431.26
2015-10-30,16.67,16.23,113289.26
2015-10-29,16.98,16.8,54025.12
2015-10-28,17.63,16.7,102405.25
2015-10-27,17.51,17.71,87158.52
2015-10-26,17.97,17.89,125655.09
2015-10-23,17.03,17.46,105084.18
2015-10-22,16.37,17.03,117061.12
2015-10-21,18.2,16.38,137867.91
2015-10-20,17.48,18.19,108183.11
2015-10-19,17.07,17.5,153700.59
2015-10-16,16.99,17.24,141572.89
2015-10-15,14.94,16.39,112576.94
2015-10-14,15.5,14.89,82828.79
2015-10-13,15.22,15.56,69788.25
2015-10-12,14.55,15.3,87958.96
2015-10-09,14.0,14.64,80244.22
2015-10-08,13.8,14.15,84966.86
2015-09-30,13.12,13.16,33946.42
2015-09-29,13.21,13.03,53470.64
2015-09-28,13.39,13.59,50596.28
2015-09-25,14.03,13.2,78686.33
2015-09-24,13.95,14.17,81847.5
2015-09-23,13.69,13.83,84118.79
2015-09-22,14.33,13.99,96715.5
2015-09-21,13.0,14.19,91107.18
2015-09-18,12.96,13.21,82624.7
2015-09-17,13.14,12.61,112631.85
2015-09-16,12.08,12.97,87467.3
2015-09-15,12.1,11.83,92336.87
2015-09-14,15.15,13.04,147972.44
2015-09-11,13.83,14.47,96090.91
2015-09-10,14.28,13.83,100631.53
2015-09-09,13.79,14.75,149411.25
2015-09-08,12.06,13.53,109505.44
2015-09-07,11.75,12.31,144984.56
2015-09-02,11.58,11.54,150805.11
2015-09-01,13.95,12.82,92187.61
2015-08-31,15.6,14.24,119212.35
2015-08-28,15.0,15.82,160422.89
2015-08-27,14.7,14.41,167506.0
2015-08-26,14.5,14.14,187789.59
2015-08-25,15.71,15.71,70666.0
2015-08-24,17.53,17.46,37230.7
2015-08-21,21.6,19.4,135522.78
2015-08-20,23.3,21.57,117116.97
2015-08-19,21.88,23.94,187789.2
2015-08-18,26.15,23.8,152712.19
2015-08-17,25.98,26.41,191934.56
2015-08-14,25.0,26.48,173890.55
2015-08-13,22.05,24.76,182655.88
2015-08-12,22.2,22.5,125869.5
2015-08-11,22.7,22.4,199499.97
2015-08-10,21.2,22.1,174268.83
2015-08-07,20.0,20.32,126896.82
2015-08-06,19.05,19.52,104804.17
2015-08-05,20.0,20.21,183214.05
2015-08-04,17.95,20.22,140284.53
2015-08-03,19.5,18.38,95480.58
2015-07-31,20.28,20.34,133771.23
2015-07-30,20.14,20.69,226179.56
2015-07-29,18.68,19.87,188557.14
2015-07-28,17.62,18.05,169992.06
2015-07-27,20.1,19.01,233769.08
2015-07-24,21.53,21.12,216677.23
2015-07-23,19.38,21.34,259301.45
2015-07-22,18.5,19.46,225347.2
2015-07-21,16.4,18.13,149882.34
2015-07-20,15.98,16.49,146766.56
2015-07-17,14.54,15.77,143904.8
2015-07-16,13.6,14.49,161572.34
2015-07-15,16.0,15.06,108162.95
2015-07-14,16.78,16.67,214118.88
2015-07-13,15.5,16.35,135435.77
