date,open,close,volume
2015-12-31,13.18,12.11,324340.53
2015-12-30,13.28,13.18,23497.01
2015-12-29,12.77,13.25,46117.17
2015-12-28,13.56,12.8,63954.65
2015-12-25,13.45,13.55,27154.57
2015-12-24,13.7,13.42,45599.5
2015-12-23,14.35,13.72,64490.62
2015-12-22,14.24,14.35,66398.97
2015-12-21,14.13,14.22,63780.34
2015-12-18,14.06,14.34,91539.03
2015-12-17,13.65,14.03,71730.94
2015-12-16,13.46,13.58,41379.84
2015-12-15,13.4,13.49,49659.03
2015-12-14,12.89,13.4,53962.2
2015-12-11,13.57,13.09,66540.43
2015-12-10,14.24,13.52,58645.85
2015-12-09,14.35,14.14,58238.54
2015-12-08,15.19,14.61,62096.47
2015-12-07,14.72,15.18,80351.76
2015-12-04,15.19,14.72,97120.89
2015-12-03,14.86,15.08,65319.56
2015-12-02,15.5,14.83,78739.75
2015-12-01,15.34,15.66,110408.93
2015-11-30,15.86,15.25,142903.09
2015-11-27,18.46,16.15,228998.88
2015-11-26,17.94,17.94,105212.41
2015-11-25,16.31,16.31,741.02
2015-11-24,14.83,14.83,1669.46
2015-07-31,13.49,13.48,126933.37
2015-07-30,12.95,13.33,145146.77
2015-07-29,11.88,12.69,82919.7
2015-07-28,11.37,11.54,99073.48
2015-07-27,13.25,12.42,77246.09
2015-07-24,14.09,13.8,108169.69
2015-07-23,13.7,14.15,120160.18
2015-07-22,13.49,13.65,128746.99
2015-07-21,12.71,13.4,96661.79
2015-07-20,12.5,13.01,112281.52
2015-07-17,11.7,12.46,76662.84
2015-07-16,10.91,11.72,101574.9
2015-07-15,12.92,12.02,76397.85
2015-07-14,13.98,13.35,186715.56
2015-07-13,13.25,14.15,181924.8
2015-07-10,11.53,12.86,146828.83
2015-07-09,9.57,11.69,156566.89
2015-07-08,10.63,10.63,13821.0
2015-07-07,11.81,11.81,24408.71
2015-07-06,15.71,13.12,81291.65
2015-07-03,14.58,14.58,63699.59
2015-07-02,17.3,16.2,82416.55
2015-07-01,19.58,18.0,119581.1
2015-06-30,19.21,20.0,199969.12
2015-06-29,17.27,18.79,166064.12
2015-06-26,18.16,17.08,64613.81
2015-06-25,21.4,18.98,91617.42
2015-06-24,20.58,21.08,102321.15
2015-06-23,20.35,20.25,88556.01
2015-06-19,22.0,21.39,82430.81
2015-06-18,25.87,23.77,181466.98
2015-06-17,23.81,26.41,156740.91
2015-06-16,22.6,24.48,148576.44
2015-06-15,21.14,23.24,170735.34
2015-06-12,19.2,21.13,136651.02
2015-06-11,19.64,19.21,52723.35
2015-06-10,19.54,19.76,78746.4
2015-06-09,19.71,20.26,104600.21
2015-06-08,17.7,19.95,136254.06
2015-06-05,17.71,18.14,58569.81
2015-06-04,18.54,17.67,68659.74
2015-06-03,18.71,18.52,88047.54
2015-06-02,17.69,18.28,71786.47
2015-06-01,16.9,17.65,53614.18
2015-05-29,17.28,16.85,56366.18
2015-05-28,18.3,17.36,88077.26
2015-05-27,17.72,18.09,82817.46
2015-05-26,17.65,17.71,80590.71
2015-05-25,17.29,17.65,63367.55
2015-05-22,17.07,17.53,95517.2
2015-05-21,16.99,16.95,62520.97
2015-05-20,16.1,16.33,49915.59
2015-05-19,15.82,16.1,49481.02
2015-05-18,15.78,15.77,67067.13
2015-05-15,15.36,15.69,64560.66
2015-05-14,15.13,15.25,23313.59
2015-05-13,15.37,15.3,31023.8
2015-05-12,15.4,15.61,61258.21
2015-05-11,14.92,15.05,49042.65
2015-05-08,14.62,14.68,24206.18
2015-05-07,14.27,14.5,32771.43
2015-05-06,14.89,14.28,38714.56
2015-05-05,16.16,14.91,50940.4
2015-05-04,15.36,16.11,53848.0
2015-04-30,15.6,15.65,44129.77
2015-04-29,16.41,15.9,66172.42
2015-04-28,15.8,15.97,49440.42
2015-04-27,15.81,15.97,42856.05
2015-04-24,15.19,15.74,42360.77
2015-04-23,15.84,15.53,35261.28
2015-04-22,15.53,15.77,36303.65
2015-04-21,15.48,15.48,46220.89
2015-04-20,16.4,15.15,70574.39
2015-04-17,16.85,16.49,49240.82
2015-04-16,16.67,16.9,60054.0
2015-04-15,15.91,16.74,64662.28
2015-04-14,15.87,15.91,31198.98
2015-04-13,15.86,15.88,35750.25
2015-04-10,15.43,15.86,28723.02
2015-04-09,16.25,15.43,36744.35
2015-04-08,16.01,15.95,48228.98
2015-04-07,15.27,15.95,51761.34
2015-04-03,14.48,15.19,47510.94
2015-04-02,14.41,14.57,35721.84
2015-04-01,14.25,14.39,28757.14
2015-03-31,14.25,14.25,54775.17
2015-03-30,14.02,14.24,55557.54
2015-03-27,13.25,13.68,35192.56
2015-03-26,13.6,13.21,44150.54
2015-03-25,13.7,13.51,35730.9
2015-03-24,13.04,13.8,72220.49
2015-03-23,13.06,13.07,43145.14
2015-03-20,13.04,12.98,40004.41
2015-03-19,12.4,13.03,70988.59
2015-03-18,12.12,12.4,32499.22
2015-03-17,11.92,12.0,29125.64
2015-03-16,11.63,11.85,22231.45
2015-03-13,11.55,11.58,18879.72
2015-03-12,11.94,11.52,26110.65
2015-03-11,12.06,11.95,20259.81
2015-03-10,11.77,12.06,18424.48
2015-03-09,11.62,11.78,20946.37
