date,open,close,volume
2015-12-31,16.82,17.0,150240.55
2015-12-30,16.65,16.83,89091.37
2015-12-29,16.32,16.58,74198.93
2015-12-28,17.1,16.4,128829.61
2015-12-25,16.96,17.08,75737.74
2015-12-24,17.19,16.96,130191.92
2015-12-23,18.04,17.28,187219.48
2015-12-22,18.22,17.97,101131.62
2015-12-21,17.91,18.18,172305.59
2015-12-18,17.95,17.93,166456.81
2015-12-17,17.3,17.94,247478.94
2015-12-16,16.63,17.43,244606.45
2015-12-15,15.62,16.87,198765.28
2015-12-14,15.39,15.62,142650.39
2015-12-11,15.9,15.39,76796.5
2015-12-10,15.72,15.84,111263.83
2015-12-09,16.16,15.92,107663.67
2015-12-08,16.96,16.35,140757.97
2015-12-07,16.82,17.11,181294.33
2015-12-04,16.7,16.72,175473.73
2015-12-03,16.37,16.58,156206.42
2015-12-02,16.8,16.17,231772.89
2015-12-01,16.0,17.01,340547.53
2015-11-30,16.58,15.97,358993.03
2015-11-27,18.4,16.61,293811.66
2015-11-26,19.41,18.43,286199.22
2015-11-25,18.7,19.28,190867.2
2015-11-24,19.04,18.73,170684.78
2015-11-23,20.08,19.4,169714.59
2015-11-20,18.8,19.92,219396.5
2015-11-19,18.1,18.87,133463.09
2015-11-18,19.1,18.18,251975.7
2015-11-17,18.5,19.0,330044.75
2015-11-16,17.8,18.24,244817.16
2015-11-13,20.0,18.8,356350.44
2015-11-12,20.1,19.79,166811.28
2015-11-11,19.45,20.2,226788.73
2015-11-10,18.48,19.46,237599.23
2015-11-09,18.31,18.55,239895.08
2015-11-06,17.2,18.38,307081.91
2015-11-05,16.69,16.98,343539.91
2015-11-04,15.9,16.27,396931.75
2015-11-03,16.4,15.95,217175.64
2015-11-02,16.3,16.53,266922.44
2015-10-30,15.9,16.96,314871.91
2015-10-29,15.25,16.19,277416.84
2015-10-28,15.6,15.5,306249.03
2015-10-27,15.06,15.98,384998.81
2015-10-26,14.7,15.19,501042.75
2015-10-23,12.82,14.29,497230.41
2015-10-22,12.52,13.0,369187.72
2015-10-21,13.57,12.28,383689.19
2015-10-20,13.4,13.55,313781.69
2015-10-19,13.53,13.53,532801.12
2015-10-16,13.48,13.2,360497.16
2015-10-15,12.46,13.21,348536.59
